,Date,High,Low,Open,Close,Volume,Adj Close,symbol
915,2007-10-30,1374.52001953125,1332.0899658203125,1374.52001953125,1340.5799560546875,12341678.0,1065.0382080078123,ADHI
916,2007-10-31,1374.52001953125,1323.6099853515625,1340.5799560546875,1323.6099853515625,23123484.0,1051.5562744140623,ADHI
917,2007-11-01,1349.06005859375,1289.6700439453125,1349.06005859375,1315.1199951171875,20868238.0,1044.8115234375,ADHI
918,2007-11-02,1315.1199951171875,1264.2099609375,1281.1800537109375,1315.1199951171875,10734661.0,1044.8115234375,ADHI
919,2007-11-05,1315.1199951171875,1255.72998046875,1315.1199951171875,1264.2099609375,5730339.0,1004.365478515625,ADHI
920,2007-11-06,1281.1800537109375,1221.7900390625,1238.760009765625,1238.760009765625,17215177.0,984.1464233398438,ADHI
921,2007-11-07,1238.760009765625,1179.3699951171875,1238.760009765625,1196.3399658203125,22863014.0,950.4451293945312,ADHI
922,2007-11-08,1179.3699951171875,1162.4000244140625,1170.8800048828125,1179.3699951171875,9531314.0,936.96337890625,ADHI
923,2007-11-09,1264.2099609375,1162.4000244140625,1170.8800048828125,1255.72998046875,22452273.0,997.6284790039062,ADHI
924,2007-11-12,1247.25,1204.8199462890625,1230.280029296875,1204.8199462890625,7083368.0,957.1824340820312,ADHI
925,2007-11-13,1213.31005859375,1187.8499755859375,1196.3399658203125,1204.8199462890625,5676123.0,957.1824340820312,ADHI
926,2007-11-14,1238.760009765625,1204.8199462890625,1230.280029296875,1230.280029296875,15930506.0,977.4093627929688,ADHI
927,2007-11-15,1272.699951171875,1213.31005859375,1230.280029296875,1255.72998046875,27988143.0,997.6284790039062,ADHI
928,2007-11-16,1264.2099609375,1213.31005859375,1255.72998046875,1230.280029296875,10759412.0,977.4093627929688,ADHI
929,2007-11-19,1247.25,1213.31005859375,1230.280029296875,1221.7900390625,4693763.0,970.6644287109376,ADHI
930,2007-11-20,1221.7900390625,1179.3699951171875,1221.7900390625,1204.8199462890625,7950226.0,957.1824340820312,ADHI
931,2007-11-21,1213.31005859375,1145.4300537109375,1196.3399658203125,1145.4300537109375,9150038.0,909.9994506835938,ADHI
932,2007-11-22,1145.4300537109375,1111.489990234375,1119.97998046875,1119.97998046875,3853423.0,889.7802734375,ADHI
933,2007-11-23,1145.4300537109375,1119.97998046875,1136.949951171875,1136.949951171875,5735642.0,903.26220703125,ADHI
934,2007-11-26,1162.4000244140625,1145.4300537109375,1153.9100341796875,1153.9100341796875,4383792.0,916.7363891601562,ADHI
935,2007-11-27,1153.9100341796875,1136.949951171875,1153.9100341796875,1153.9100341796875,2030723.0,916.7363891601562,ADHI
936,2007-11-28,1170.8800048828125,1153.9100341796875,1170.8800048828125,1170.8800048828125,7154673.0,930.2183227539062,ADHI
937,2007-11-29,1213.31005859375,1162.4000244140625,1187.8499755859375,1170.8800048828125,13556812.0,930.2183227539062,ADHI
938,2007-11-30,1187.8499755859375,1162.4000244140625,1187.8499755859375,1162.4000244140625,4334880.0,923.4813232421876,ADHI
939,2007-12-03,1204.8199462890625,1162.4000244140625,1170.8800048828125,1170.8800048828125,9672156.0,930.2183227539062,ADHI
940,2007-12-04,1204.8199462890625,1170.8800048828125,1187.8499755859375,1187.8499755859375,11623913.0,943.7003784179688,ADHI
941,2007-12-05,1230.280029296875,1187.8499755859375,1213.31005859375,1213.31005859375,14307578.0,963.927490234375,ADHI
942,2007-12-06,1238.760009765625,1213.31005859375,1221.7900390625,1230.280029296875,17754975.0,977.4093627929688,ADHI
943,2007-12-07,1238.760009765625,1213.31005859375,1238.760009765625,1213.31005859375,7361517.0,963.927490234375,ADHI
944,2007-12-10,1221.7900390625,1196.3399658203125,1196.3399658203125,1196.3399658203125,1441424.0,950.4451293945312,ADHI
945,2007-12-11,1213.31005859375,1187.8499755859375,1213.31005859375,1213.31005859375,1140293.0,963.927490234375,ADHI
946,2007-12-12,1221.7900390625,1187.8499755859375,1204.8199462890625,1213.31005859375,5620729.0,963.927490234375,ADHI
947,2007-12-13,1204.8199462890625,1170.8800048828125,1179.3699951171875,1179.3699951171875,3265303.0,936.96337890625,ADHI
948,2007-12-14,1179.3699951171875,1162.4000244140625,1179.3699951171875,1179.3699951171875,3617703.0,936.96337890625,ADHI
949,2007-12-17,1162.4000244140625,1128.4599609375,1145.4300537109375,1145.4300537109375,3231713.0,909.9994506835938,ADHI
950,2007-12-18,1145.4300537109375,1119.97998046875,1128.4599609375,1145.4300537109375,1028915.0,909.9994506835938,ADHI
951,2007-12-19,1145.4300537109375,1136.949951171875,1136.949951171875,1136.949951171875,509154.0,903.26220703125,ADHI
952,2007-12-26,1162.4000244140625,1145.4300537109375,1162.4000244140625,1145.4300537109375,350633.0,909.9994506835938,ADHI
953,2007-12-27,1179.3699951171875,1153.9100341796875,1145.4300537109375,1153.9100341796875,1413727.0,916.7363891601562,ADHI
954,2007-12-28,1170.8800048828125,1153.9100341796875,1153.9100341796875,1153.9100341796875,2114992.0,916.7363891601562,ADHI
955,2007-12-31,1208.25,1208.25,1208.25,1208.25,0.0,959.9073486328124,ADHI
956,2008-01-02,1162.4000244140625,1145.4300537109375,1153.9100341796875,1153.9100341796875,87216.0,916.7363891601562,ADHI
957,2008-01-03,1145.4300537109375,1128.4599609375,1145.4300537109375,1136.949951171875,365365.0,903.26220703125,ADHI
958,2008-01-04,1187.8499755859375,1145.4300537109375,1179.3699951171875,1179.3699951171875,4359630.0,936.96337890625,ADHI
959,2008-01-07,1179.3699951171875,1162.4000244140625,1162.4000244140625,1179.3699951171875,1698948.0,936.96337890625,ADHI
960,2008-01-08,1187.8499755859375,1153.9100341796875,1179.3699951171875,1153.9100341796875,715408.0,916.7363891601562,ADHI
961,2008-01-09,1162.4000244140625,1145.4300537109375,1153.9100341796875,1153.9100341796875,1246956.0,916.7363891601562,ADHI
962,2008-01-14,1179.3699951171875,1145.4300537109375,1153.9100341796875,1153.9100341796875,2944725.0,916.7363891601562,ADHI
963,2008-01-15,1162.4000244140625,1060.5799560546877,1162.4000244140625,1086.0400390625,6748646.0,862.8162841796875,ADHI
964,2008-01-16,1069.0699462890623,967.2520141601562,1060.5799560546877,1001.1900024414062,12592130.0,795.40625,ADHI
965,2008-01-17,1026.6400146484377,992.7059936523438,1018.1599731445312,1018.1599731445312,10068165.0,808.88818359375,ADHI
966,2008-01-18,1009.6799926757812,975.7360229492188,992.7059936523438,1001.1900024414062,1045416.0,795.40625,ADHI
967,2008-01-21,992.7059936523438,950.281982421875,984.2210083007812,967.2520141601562,877465.0,768.44384765625,ADHI
968,2008-01-22,924.8280029296876,831.4970092773438,924.8280029296876,882.405029296875,4973679.0,701.0361938476562,ADHI
969,2008-01-23,933.31298828125,873.9199829101562,924.8280029296876,924.8280029296876,4139822.0,734.7396240234375,ADHI
970,2008-01-24,958.7670288085938,907.8590087890624,941.7979736328124,933.31298828125,5874717.0,741.4806518554688,ADHI
971,2008-01-25,975.7360229492188,924.8280029296876,975.7360229492188,975.7360229492188,9326238.0,775.18408203125,ADHI
972,2008-01-28,950.281982421875,924.8280029296876,933.31298828125,950.281982421875,3510451.0,754.9619140625,ADHI
973,2008-01-29,967.2520141601562,924.8280029296876,958.7670288085938,924.8280029296876,3258231.0,734.7396240234375,ADHI
974,2008-01-30,950.281982421875,916.343994140625,933.31298828125,933.31298828125,12810760.0,741.4806518554688,ADHI
975,2008-01-31,950.281982421875,933.31298828125,933.31298828125,950.281982421875,4439775.0,754.9619140625,ADHI
976,2008-02-01,958.7670288085938,933.31298828125,941.7979736328124,941.7979736328124,744284.0,748.2216186523438,ADHI
977,2008-02-04,958.7670288085938,933.31298828125,958.7670288085938,958.7670288085938,4296575.0,761.702880859375,ADHI
978,2008-02-05,950.281982421875,924.8280029296876,950.281982421875,950.281982421875,1364815.0,754.9619140625,ADHI
979,2008-02-06,924.8280029296876,907.8590087890624,950.281982421875,916.343994140625,1212187.0,727.9994506835938,ADHI
980,2008-02-11,916.343994140625,873.9199829101562,916.343994140625,882.405029296875,1119078.0,701.0361938476562,ADHI
981,2008-02-12,907.8590087890624,882.405029296875,899.3740234375,899.3740234375,1010058.0,714.5174560546875,ADHI
982,2008-02-13,907.8590087890624,890.8900146484375,899.3740234375,899.3740234375,610513.0,714.5174560546875,ADHI
983,2008-02-14,924.8280029296876,907.8590087890624,907.8590087890624,907.8590087890624,718355.0,721.2584838867188,ADHI
984,2008-02-15,907.8590087890624,890.8900146484375,899.3740234375,899.3740234375,357115.0,714.5174560546875,ADHI
985,2008-02-18,916.343994140625,882.405029296875,890.8900146484375,890.8900146484375,1367173.0,707.7772216796875,ADHI
986,2008-02-19,890.8900146484375,882.405029296875,890.8900146484375,890.8900146484375,1398405.0,707.7772216796875,ADHI
987,2008-02-20,899.3740234375,865.4359741210938,873.9199829101562,873.9199829101562,1931720.0,694.2952270507812,ADHI
988,2008-02-21,890.8900146484375,873.9199829101562,882.405029296875,882.405029296875,1110828.0,701.0361938476562,ADHI
989,2008-02-22,890.8900146484375,873.9199829101562,873.9199829101562,873.9199829101562,1378958.0,694.2952270507812,ADHI
990,2008-02-25,873.9199829101562,848.4660034179688,856.9509887695312,856.9509887695312,3823369.0,680.8140258789062,ADHI
991,2008-02-26,873.9199829101562,839.9819946289062,856.9509887695312,856.9509887695312,6565375.0,680.8140258789062,ADHI
992,2008-02-27,873.9199829101562,848.4660034179688,856.9509887695312,856.9509887695312,2068438.0,680.8140258789062,ADHI
993,2008-02-28,856.9509887695312,848.4660034179688,856.9509887695312,856.9509887695312,1132632.0,680.8140258789062,ADHI
994,2008-02-29,856.9509887695312,823.0120239257812,856.9509887695312,831.4970092773438,5501691.0,660.591796875,ADHI
995,2008-03-03,831.4970092773438,806.0430297851562,814.5280151367188,814.5280151367188,3369020.0,647.1106567382812,ADHI
996,2008-03-04,831.4970092773438,772.10400390625,831.4970092773438,789.073974609375,3084388.0,626.888427734375,ADHI
997,2008-03-05,789.073974609375,763.6199951171875,772.10400390625,772.10400390625,1354208.0,613.4064331054688,ADHI
998,2008-03-06,797.5579833984375,772.10400390625,780.5889892578125,789.073974609375,865679.0,626.888427734375,ADHI
999,2008-03-10,772.10400390625,746.6500244140625,763.6199951171875,763.6199951171875,937574.0,606.666259765625,ADHI
1000,2008-03-11,746.6500244140625,721.1959838867188,746.6500244140625,746.6500244140625,1144418.0,593.1842651367188,ADHI
1001,2008-03-12,772.10400390625,746.6500244140625,763.6199951171875,763.6199951171875,1011236.0,606.666259765625,ADHI
1002,2008-03-13,763.6199951171875,687.2579956054688,763.6199951171875,687.2579956054688,2092010.0,545.9996948242189,ADHI
1003,2008-03-14,746.6500244140625,636.3499755859375,712.7119750976562,653.3189697265625,3618293.0,519.036376953125,ADHI
1004,2008-03-17,610.89599609375,551.5029907226561,602.4110107421875,602.4110107421875,5638408.0,478.592041015625,ADHI
1005,2008-03-18,602.4110107421875,559.9879760742189,559.9879760742189,602.4110107421875,728962.0,478.592041015625,ADHI
1006,2008-03-19,644.833984375,602.4110107421875,636.3499755859375,610.89599609375,3446807.0,485.3330078125,ADHI
1007,2008-03-24,619.3800048828125,593.927001953125,619.3800048828125,619.3800048828125,528011.0,492.0732116699219,ADHI
1008,2008-03-25,653.3189697265625,610.89599609375,636.3499755859375,636.3499755859375,3307732.0,505.5551452636719,ADHI
1009,2008-03-26,687.2579956054688,644.833984375,661.8040161132812,661.8040161132812,4082660.0,525.77734375,ADHI
1010,2008-03-27,670.2890014648438,644.833984375,661.8040161132812,661.8040161132812,1944685.0,525.77734375,ADHI
1011,2008-03-28,695.7420043945312,644.833984375,644.833984375,678.7730102539062,16252263.0,539.2586669921875,ADHI
1012,2008-03-31,678.7730102539062,636.3499755859375,661.8040161132812,661.8040161132812,9481224.0,525.77734375,ADHI
1013,2008-04-01,687.2579956054688,610.89599609375,661.8040161132812,619.3800048828125,16437303.0,492.0732116699219,ADHI
1014,2008-04-02,644.833984375,576.9569702148438,636.3499755859375,585.4420166015625,4603600.0,465.11077880859375,ADHI
1015,2008-04-03,619.3800048828125,551.5029907226561,610.89599609375,568.4730224609375,3305965.0,451.6295776367188,ADHI
1016,2008-04-04,610.89599609375,551.5029907226561,568.4730224609375,610.89599609375,6285458.0,485.3330078125,ADHI
1017,2008-04-07,636.3499755859375,559.9879760742189,593.927001953125,568.4730224609375,21577165.0,451.6295776367188,ADHI
1018,2008-04-08,576.9569702148438,509.0799865722656,576.9569702148438,509.0799865722656,5702642.0,404.444091796875,ADHI
1019,2008-04-09,534.5339965820311,475.1409912109375,492.1109924316406,492.1109924316406,4559402.0,390.9629211425781,ADHI
1020,2008-04-10,509.0799865722656,475.1409912109375,492.1109924316406,492.1109924316406,5785733.0,390.9629211425781,ADHI
1021,2008-04-11,543.0180053710939,500.5950012207031,500.5950012207031,543.0180053710939,11389372.0,431.4065856933594,ADHI
1022,2008-04-14,526.0490112304689,500.5950012207031,526.0490112304689,517.5650024414061,2175101.0,411.1851196289063,ADHI
1023,2008-04-15,534.5339965820311,517.5650024414061,517.5650024414061,517.5650024414061,6007898.0,411.1851196289063,ADHI
1024,2008-04-16,551.5029907226561,526.0490112304689,526.0490112304689,543.0180053710939,8563097.0,431.4065856933594,ADHI
1025,2008-04-17,568.4730224609375,534.5339965820311,551.5029907226561,543.0180053710939,7629058.0,431.4065856933594,ADHI
1026,2008-04-18,568.4730224609375,534.5339965820311,534.5339965820311,568.4730224609375,7178245.0,451.6295776367188,ADHI
1027,2008-04-21,576.9569702148438,543.0180053710939,576.9569702148438,551.5029907226561,6349691.0,438.1475830078125,ADHI
1028,2008-04-22,534.5339965820311,517.5650024414061,534.5339965820311,534.5339965820311,4046713.0,424.66632080078125,ADHI
1029,2008-04-23,526.0490112304689,500.5950012207031,526.0490112304689,517.5650024414061,7037992.0,411.1851196289063,ADHI
1030,2008-04-24,526.0490112304689,500.5950012207031,526.0490112304689,509.0799865722656,2982440.0,404.444091796875,ADHI
1031,2008-04-25,517.5650024414061,500.5950012207031,509.0799865722656,509.0799865722656,1829183.0,404.444091796875,ADHI
1032,2008-04-28,517.5650024414061,500.5950012207031,509.0799865722656,509.0799865722656,312918.0,404.444091796875,ADHI
1033,2008-04-29,517.5650024414061,509.0799865722656,509.0799865722656,517.5650024414061,2256424.0,411.1851196289063,ADHI
1034,2008-04-30,509.0799865722656,500.5950012207031,509.0799865722656,509.0799865722656,344740.0,404.444091796875,ADHI
1035,2008-05-05,551.5029907226561,534.5339965820311,543.0180053710939,551.5029907226561,7692703.0,438.1475830078125,ADHI
1036,2008-05-06,551.5029907226561,526.0490112304689,551.5029907226561,534.5339965820311,2352480.0,424.66632080078125,ADHI
1037,2008-05-07,543.0180053710939,526.0490112304689,534.5339965820311,526.0490112304689,1684215.0,417.9253540039063,ADHI
1038,2008-05-08,526.0490112304689,500.5950012207031,526.0490112304689,509.0799865722656,11493089.0,404.444091796875,ADHI
1039,2008-05-09,526.0490112304689,517.5650024414061,517.5650024414061,517.5650024414061,2862812.0,411.1851196289063,ADHI
1040,2008-05-12,517.5650024414061,509.0799865722656,517.5650024414061,509.0799865722656,2364855.0,404.444091796875,ADHI
1041,2008-05-13,543.0180053710939,509.0799865722656,509.0799865722656,534.5339965820311,12506093.0,424.66632080078125,ADHI
1042,2008-05-14,619.3800048828125,526.0490112304689,526.0490112304689,610.89599609375,84523084.0,485.3330078125,ADHI
1043,2008-05-15,627.864990234375,585.4420166015625,627.864990234375,602.4110107421875,31033638.0,478.592041015625,ADHI
1044,2008-05-16,636.3499755859375,602.4110107421875,610.89599609375,610.89599609375,33548174.0,485.3330078125,ADHI
1045,2008-05-21,619.3800048828125,593.927001953125,602.4110107421875,602.4110107421875,5095664.0,478.592041015625,ADHI
1046,2008-05-22,585.4420166015625,568.4730224609375,585.4420166015625,576.9569702148438,4115071.0,458.3697814941406,ADHI
1047,2008-05-23,593.927001953125,543.0180053710939,576.9569702148438,551.5029907226561,5095075.0,438.1475830078125,ADHI
1048,2008-05-26,543.0180053710939,526.0490112304689,534.5339965820311,543.0180053710939,5290133.0,431.4065856933594,ADHI
1049,2008-05-27,559.9879760742189,534.5339965820311,543.0180053710939,534.5339965820311,5090950.0,424.66632080078125,ADHI
1050,2008-05-28,568.4730224609375,534.5339965820311,543.0180053710939,551.5029907226561,8967355.0,438.1475830078125,ADHI
1051,2008-05-29,619.3800048828125,568.4730224609375,593.927001953125,576.9569702148438,20083293.0,458.3697814941406,ADHI
1052,2008-05-30,593.927001953125,576.9569702148438,576.9569702148438,593.927001953125,6444568.0,471.8517456054688,ADHI
1053,2008-06-02,593.927001953125,568.4730224609375,593.927001953125,576.9569702148438,1161507.0,458.3697814941406,ADHI
1054,2008-06-03,576.9569702148438,551.5029907226561,559.9879760742189,559.9879760742189,1332404.0,444.8885803222656,ADHI
1055,2008-06-04,568.4730224609375,551.5029907226561,559.9879760742189,559.9879760742189,2292960.0,444.8885803222656,ADHI
1056,2008-06-05,585.4420166015625,551.5029907226561,559.9879760742189,568.4730224609375,13604545.0,451.6295776367188,ADHI
1057,2008-06-06,585.4420166015625,551.5029907226561,576.9569702148438,559.9879760742189,4558224.0,444.8885803222656,ADHI
1058,2008-06-09,551.5029907226561,534.5339965820311,543.0180053710939,551.5029907226561,1138525.0,438.1475830078125,ADHI
1059,2008-06-10,551.5029907226561,526.0490112304689,551.5029907226561,534.5339965820311,2312997.0,424.66632080078125,ADHI
1060,2008-06-11,551.5029907226561,526.0490112304689,534.5339965820311,534.5339965820311,2902295.0,424.66632080078125,ADHI
1061,2008-06-12,543.0180053710939,517.5650024414061,543.0180053710939,543.0180053710939,4095035.0,431.4065856933594,ADHI
1062,2008-06-13,568.4730224609375,526.0490112304689,534.5339965820311,543.0180053710939,22329109.0,431.4065856933594,ADHI
1063,2008-06-16,551.5029907226561,534.5339965820311,543.0180053710939,543.0180053710939,431367.0,431.4065856933594,ADHI
1064,2008-06-17,551.5029907226561,526.0490112304689,534.5339965820311,534.5339965820311,4756817.0,424.66632080078125,ADHI
1065,2008-06-18,551.5029907226561,517.5650024414061,526.0490112304689,526.0490112304689,13030568.0,417.9253540039063,ADHI
1066,2008-06-19,534.5339965820311,517.5650024414061,526.0490112304689,526.0490112304689,5033788.0,417.9253540039063,ADHI
1067,2008-06-20,543.0180053710939,517.5650024414061,543.0180053710939,543.0180053710939,16165636.0,431.4065856933594,ADHI
1068,2008-06-23,534.5339965820311,526.0490112304689,534.5339965820311,534.5339965820311,1186847.0,424.66632080078125,ADHI
1069,2008-06-24,534.5339965820311,526.0490112304689,534.5339965820311,534.5339965820311,159700.0,424.66632080078125,ADHI
1070,2008-06-25,526.0490112304689,509.0799865722656,526.0490112304689,526.0490112304689,1482675.0,417.9253540039063,ADHI
1071,2008-06-26,534.5339965820311,509.0799865722656,509.0799865722656,509.0799865722656,2881080.0,404.444091796875,ADHI
1072,2008-06-27,517.5650024414061,500.5950012207031,517.5650024414061,517.5650024414061,5110397.0,411.1851196289063,ADHI
1073,2008-06-30,534.5339965820311,500.5950012207031,509.0799865722656,509.0799865722656,15634089.0,404.444091796875,ADHI
1074,2008-07-01,517.5650024414061,500.5950012207031,517.5650024414061,517.5650024414061,4833426.0,411.1851196289063,ADHI
1075,2008-07-02,517.5650024414061,509.0799865722656,509.0799865722656,509.0799865722656,1347726.0,404.444091796875,ADHI
1076,2008-07-03,500.5950012207031,483.6260070800781,483.6260070800781,483.6260070800781,5532334.0,384.221923828125,ADHI
1077,2008-07-04,509.0799865722656,483.6260070800781,492.1109924316406,492.1109924316406,5577121.0,390.9629211425781,ADHI
1078,2008-07-07,500.5950012207031,483.6260070800781,492.1109924316406,492.1109924316406,1273474.0,390.9629211425781,ADHI
1079,2008-07-08,509.0799865722656,475.1409912109375,475.1409912109375,475.1409912109375,2184530.0,377.48095703125,ADHI
1080,2008-07-09,492.1109924316406,475.1409912109375,483.6260070800781,483.6260070800781,2951207.0,384.221923828125,ADHI
1081,2008-07-10,483.6260070800781,466.6570129394531,483.6260070800781,483.6260070800781,1850987.0,384.221923828125,ADHI
1082,2008-07-11,483.6260070800781,475.1409912109375,483.6260070800781,483.6260070800781,2676004.0,396.33251953125,ADHI
1083,2008-07-14,483.6260070800781,475.1409912109375,475.1409912109375,475.1409912109375,1310600.0,389.3790893554688,ADHI
1084,2008-07-15,475.1409912109375,466.6570129394531,475.1409912109375,475.1409912109375,962914.0,389.3790893554688,ADHI
1085,2008-07-16,466.6570129394531,449.68701171875,449.68701171875,449.68701171875,1375423.0,368.5194396972656,ADHI
1086,2008-07-17,458.1719970703125,424.2330017089844,458.1719970703125,432.7179870605469,1328868.0,354.6133117675781,ADHI
1087,2008-07-18,441.2030029296875,415.7489929199219,424.2330017089844,424.2330017089844,2073741.0,347.65985107421875,ADHI
1088,2008-07-21,449.68701171875,424.2330017089844,449.68701171875,449.68701171875,1515086.0,368.5194396972656,ADHI
1089,2008-07-22,483.6260070800781,458.1719970703125,466.6570129394531,466.6570129394531,4361398.0,382.4264221191406,ADHI
1090,2008-07-23,517.5650024414061,458.1719970703125,475.1409912109375,517.5650024414061,16020669.0,424.1456298828125,ADHI
1091,2008-07-24,517.5650024414061,492.1109924316406,500.5950012207031,500.5950012207031,4064981.0,410.2386474609375,ADHI
1092,2008-07-25,517.5650024414061,483.6260070800781,500.5950012207031,500.5950012207031,8431094.0,410.2386474609375,ADHI
1093,2008-07-28,500.5950012207031,466.6570129394531,475.1409912109375,475.1409912109375,8716903.0,389.3790893554688,ADHI
1094,2008-07-29,483.6260070800781,466.6570129394531,475.1409912109375,475.1409912109375,1076648.0,389.3790893554688,ADHI
1095,2008-07-31,492.1109924316406,475.1409912109375,483.6260070800781,483.6260070800781,1822700.0,396.33251953125,ADHI
1096,2008-08-01,483.6260070800781,458.1719970703125,483.6260070800781,458.1719970703125,2088474.0,375.4729919433594,ADHI
1097,2008-08-04,466.6570129394531,449.68701171875,458.1719970703125,458.1719970703125,912234.0,375.4729919433594,ADHI
1098,2008-08-05,458.1719970703125,424.2330017089844,458.1719970703125,432.7179870605469,4151019.0,354.6133117675781,ADHI
1099,2008-08-06,449.68701171875,407.2640075683594,449.68701171875,407.2640075683594,10144774.0,333.75372314453125,ADHI
1100,2008-08-07,415.7489929199219,407.2640075683594,411.5060119628906,411.5060119628906,2465036.0,337.2300720214844,ADHI
1101,2008-08-08,411.5060119628906,398.7789916992188,403.0220031738281,403.0220031738281,2443821.0,330.2774353027344,ADHI
1102,2008-08-11,403.0220031738281,377.5679931640625,403.0220031738281,381.80999755859375,2544002.0,312.89410400390625,ADHI
1103,2008-08-12,377.5679931640625,360.5979919433594,364.8410034179688,364.8410034179688,1749038.0,298.9880065917969,ADHI
1104,2008-08-13,369.0830078125,356.3559875488281,356.3559875488281,356.3559875488281,705390.0,292.0345153808594,ADHI
1105,2008-08-14,360.5979919433594,352.114013671875,360.5979919433594,360.5979919433594,944645.0,295.5108337402344,ADHI
1106,2008-08-15,356.3559875488281,347.8710021972656,352.114013671875,352.114013671875,868037.0,288.55816650390625,ADHI
1107,2008-08-19,352.114013671875,330.9020080566406,335.1440124511719,335.1440124511719,1469710.0,274.65121459960943,ADHI
1108,2008-08-20,339.3869934082031,335.1440124511719,339.3869934082031,339.3869934082031,718944.0,278.12838745117193,ADHI
1109,2008-08-21,339.3869934082031,335.1440124511719,335.1440124511719,335.1440124511719,3017798.0,274.65121459960943,ADHI
1110,2008-08-22,343.6289978027344,335.1440124511719,339.3869934082031,339.3869934082031,1035987.0,278.12838745117193,ADHI
1111,2008-08-25,343.6289978027344,339.3869934082031,339.3869934082031,339.3869934082031,1543373.0,278.12838745117193,ADHI
1112,2008-08-26,339.3869934082031,335.1440124511719,339.3869934082031,339.3869934082031,964682.0,278.12838745117193,ADHI
1113,2008-08-27,347.8710021972656,330.9020080566406,335.1440124511719,335.1440124511719,3186337.0,274.65121459960943,ADHI
1114,2008-08-28,339.3869934082031,335.1440124511719,339.3869934082031,339.3869934082031,3119746.0,278.12838745117193,ADHI
1115,2008-08-29,339.3869934082031,335.1440124511719,339.3869934082031,339.3869934082031,806750.0,278.12838745117193,ADHI
1116,2008-09-01,339.3869934082031,330.9020080566406,339.3869934082031,339.3869934082031,1940560.0,278.12838745117193,ADHI
1117,2008-09-02,339.3869934082031,330.9020080566406,335.1440124511719,335.1440124511719,1869844.0,274.65121459960943,ADHI
1118,2008-09-03,335.1440124511719,326.6600036621094,326.6600036621094,326.6600036621094,2096135.0,267.69854736328125,ADHI
1119,2008-09-04,326.6600036621094,318.17498779296875,322.4169921875,322.4169921875,1254617.0,264.221435546875,ADHI
1120,2008-09-05,318.17498779296875,296.9630126953125,301.20599365234375,301.20599365234375,4161626.0,246.83897399902344,ADHI
1121,2008-09-08,309.69000244140625,292.72100830078125,296.9630126953125,296.9630126953125,1062505.0,243.36183166503903,ADHI
1122,2008-09-09,296.9630126953125,263.02499389648443,296.9630126953125,271.50900268554693,2560502.0,222.502197265625,ADHI
1123,2008-09-10,271.50900268554693,237.5709991455078,271.50900268554693,241.81300354003903,3234070.0,198.166259765625,ADHI
1124,2008-09-11,246.05499267578125,241.81300354003903,241.81300354003903,241.81300354003903,3079674.0,198.166259765625,ADHI
1125,2008-09-12,250.29800415039062,233.3280029296875,246.05499267578125,246.05499267578125,2466214.0,201.64259338378903,ADHI
1126,2008-09-15,250.29800415039062,229.08599853515625,246.05499267578125,229.08599853515625,5250060.0,187.7364959716797,ADHI
1127,2008-09-16,224.843994140625,178.17799377441406,186.6629943847656,224.843994140625,5926575.0,184.26014709472656,ADHI
1128,2008-09-17,250.29800415039062,237.5709991455078,246.05499267578125,246.05499267578125,2651843.0,201.64259338378903,ADHI
1129,2008-09-18,246.05499267578125,229.08599853515625,229.08599853515625,246.05499267578125,3277089.0,201.64259338378903,ADHI
1130,2008-09-19,267.26699829101557,246.05499267578125,267.26699829101557,267.26699829101557,8733993.0,219.0258636474609,ADHI
1131,2008-09-22,330.9020080566406,263.02499389648443,271.50900268554693,271.50900268554693,58822598.0,222.502197265625,ADHI
1132,2008-09-23,296.9630126953125,267.26699829101557,279.99398803710943,279.99398803710943,7662648.0,229.4556579589844,ADHI
1133,2008-09-24,288.47900390625,275.75201416015625,284.2359924316406,284.2359924316406,4165162.0,232.93199157714844,ADHI
1134,2008-09-25,309.69000244140625,288.47900390625,292.72100830078125,292.72100830078125,9393418.0,239.88548278808597,ADHI
1135,2008-09-26,301.20599365234375,275.75201416015625,284.2359924316406,284.2359924316406,3641865.0,232.93199157714844,ADHI
1136,2008-10-06,267.26699829101557,229.08599853515625,241.81300354003903,241.81300354003903,7715096.0,198.166259765625,ADHI
1137,2008-10-07,258.78201293945307,224.843994140625,224.843994140625,246.05499267578125,19086789.0,201.64259338378903,ADHI
1138,2008-10-08,233.3280029296875,199.38999938964844,233.3280029296875,199.38999938964844,3890549.0,163.40052795410156,ADHI
1139,2008-10-09,208.7790069580078,208.7790069580078,208.7790069580078,208.7790069580078,0.0,171.09486389160156,ADHI
1140,2008-10-10,208.7790069580078,208.7790069580078,208.7790069580078,208.7790069580078,0.0,171.09486389160156,ADHI
1141,2008-10-13,216.35899353027344,182.4199981689453,216.35899353027344,216.35899353027344,0.0,177.30665588378906,ADHI
1142,2008-10-14,237.5709991455078,233.3280029296875,237.5709991455078,237.5709991455078,4356684.0,194.68995666503903,ADHI
1143,2008-10-15,254.5399932861328,224.843994140625,237.5709991455078,237.5709991455078,12636917.0,194.68995666503903,ADHI
1144,2008-10-16,229.08599853515625,216.35899353027344,224.843994140625,224.843994140625,2825686.0,184.26014709472656,ADHI
1145,2008-10-17,233.3280029296875,203.6320037841797,220.6009979248047,220.6009979248047,3978354.0,180.78298950195312,ADHI
