Datecadangan,Close,warna,ML,symbol
2011-05-13,1540.0,green,KNN,TLKM
2011-05-16,1540.0,green,KNN,TLKM
2011-05-18,1550.0,green,KNN,TLKM
2011-05-19,1520.0,green,KNN,TLKM
2011-05-20,1530.0,green,KNN,TLKM
2011-05-23,1510.0,green,KNN,TLKM
2011-05-24,1530.0,green,KNN,TLKM
2011-05-25,1540.0,green,KNN,TLKM
2011-05-26,1540.0,green,KNN,TLKM
2011-05-27,1540.0,green,KNN,TLKM
2011-05-30,1520.0,green,KNN,TLKM
2011-05-31,1540.0,green,KNN,TLKM
2011-06-01,1550.0,green,KNN,TLKM
2011-06-03,1530.0,green,KNN,TLKM
2011-06-06,1520.0,green,KNN,TLKM
2011-06-07,1500.0,green,KNN,TLKM
2011-06-08,1500.0,green,KNN,TLKM
2011-06-09,1490.0,green,KNN,TLKM
2011-06-10,1490.0,green,KNN,TLKM
2011-06-13,1490.0,green,KNN,TLKM
2011-06-14,1460.0,green,KNN,TLKM
2011-06-15,1450.0,green,KNN,TLKM
2011-06-16,1420.0,green,KNN,TLKM
2011-06-17,1370.0,green,KNN,TLKM
2011-06-20,1390.0,green,KNN,TLKM
2011-06-21,1420.0,green,KNN,TLKM
2011-06-22,1430.0,green,KNN,TLKM
2011-06-23,1430.0,green,KNN,TLKM
2011-06-24,1450.0,green,KNN,TLKM
2011-06-27,1420.0,green,KNN,TLKM
2011-06-28,1450.0,green,KNN,TLKM
2011-06-30,1470.0,green,KNN,TLKM
2011-07-01,1440.0,green,KNN,TLKM
2011-07-05,1440.0,green,KNN,TLKM
2011-07-06,1430.0,green,KNN,TLKM
2011-07-07,1430.0,green,KNN,TLKM
2011-07-08,1440.0,green,KNN,TLKM
2011-07-11,1410.0,green,KNN,TLKM
2011-07-12,1400.0,green,KNN,TLKM
2011-07-13,1410.0,green,KNN,TLKM
2011-07-14,1410.0,green,KNN,TLKM
2011-07-15,1430.0,green,KNN,TLKM
2011-07-18,1420.0,green,KNN,TLKM
2011-07-19,1410.0,green,KNN,TLKM
2011-07-20,1420.0,green,KNN,TLKM
2011-07-21,1460.0,green,KNN,TLKM
2011-07-22,1480.0,green,KNN,TLKM
2011-07-25,1460.0,green,KNN,TLKM
2011-07-26,1460.0,green,KNN,TLKM
2011-07-27,1470.0,green,KNN,TLKM
2011-07-28,1460.0,green,KNN,TLKM
2011-07-29,1470.0,green,KNN,TLKM
2011-08-01,1500.0,green,KNN,TLKM
2011-08-02,1520.0,green,KNN,TLKM
2011-08-03,1510.0,green,KNN,TLKM
2011-08-04,1560.0,green,KNN,TLKM
2011-08-05,1510.0,green,KNN,TLKM
2011-08-08,1500.0,green,KNN,TLKM
2011-08-09,1440.0,green,KNN,TLKM
2011-08-10,1420.0,green,KNN,TLKM
2011-08-11,1470.0,green,KNN,TLKM
2011-08-12,1460.0,green,KNN,TLKM
2011-08-15,1450.0,green,KNN,TLKM
2011-08-16,1440.0,green,KNN,TLKM
2011-08-18,1490.0,green,KNN,TLKM
2011-08-19,1480.0,green,KNN,TLKM
2011-08-22,1460.0,green,KNN,TLKM
2011-08-23,1460.0,green,KNN,TLKM
2011-08-24,1450.0,green,KNN,TLKM
2011-08-25,1440.0,green,KNN,TLKM
2011-08-26,1450.0,green,KNN,TLKM
2011-09-05,1510.0,green,KNN,TLKM
2011-09-06,1530.0,green,KNN,TLKM
2011-09-07,1580.0,green,KNN,TLKM
2011-09-08,1530.0,green,KNN,TLKM
2011-09-09,1520.0,green,KNN,TLKM
2011-09-12,1480.0,green,KNN,TLKM
2011-09-13,1470.0,green,KNN,TLKM
2011-09-14,1470.0,green,KNN,TLKM
2011-09-15,1500.0,green,KNN,TLKM
2011-09-16,1470.0,green,KNN,TLKM
2011-09-19,1490.0,green,KNN,TLKM
2011-09-20,1490.0,green,KNN,TLKM
2011-09-21,1510.0,green,KNN,TLKM
2011-09-22,1380.0,green,KNN,TLKM
2011-09-23,1440.0,green,KNN,TLKM
2011-09-26,1440.0,green,KNN,TLKM
2011-09-27,1450.0,green,KNN,TLKM
2011-09-28,1470.0,green,KNN,TLKM
2011-09-29,1490.0,green,KNN,TLKM
2011-09-30,1520.0,green,KNN,TLKM
2011-10-03,1480.0,green,KNN,TLKM
2011-10-04,1490.0,green,KNN,TLKM
2011-10-05,1540.0,green,KNN,TLKM
2011-10-06,1520.0,green,KNN,TLKM
2011-10-07,1450.0,green,KNN,TLKM
2011-10-10,1440.0,green,KNN,TLKM
2011-10-11,1460.0,green,KNN,TLKM
2011-10-12,1470.0,green,KNN,TLKM
2011-10-13,1450.0,green,KNN,TLKM
2011-10-14,1420.0,green,KNN,TLKM
2011-10-17,1420.0,green,KNN,TLKM
2011-10-18,1430.0,green,KNN,TLKM
2011-10-19,1440.0,green,KNN,TLKM
2011-10-20,1450.0,green,KNN,TLKM
2011-10-21,1450.0,green,KNN,TLKM
2011-10-24,1450.0,green,KNN,TLKM
2011-10-25,1470.0,green,KNN,TLKM
2011-10-26,1480.0,green,KNN,TLKM
2011-10-27,1500.0,green,KNN,TLKM
2011-10-28,1490.0,green,KNN,TLKM
2011-10-31,1480.0,green,KNN,TLKM
2011-11-01,1480.0,green,KNN,TLKM
2011-11-02,1510.0,green,KNN,TLKM
2011-11-03,1500.0,green,KNN,TLKM
2011-11-04,1520.0,green,KNN,TLKM
2011-11-07,1500.0,green,KNN,TLKM
2011-11-08,1500.0,green,KNN,TLKM
2011-11-09,1500.0,green,KNN,TLKM
2011-11-10,1480.0,green,KNN,TLKM
2011-11-11,1480.0,green,KNN,TLKM
2011-11-14,1500.0,green,KNN,TLKM
2011-11-15,1490.0,green,KNN,TLKM
2011-11-16,1510.0,green,KNN,TLKM
2011-11-17,1510.0,green,KNN,TLKM
2011-11-18,1500.0,green,KNN,TLKM
2011-11-21,1490.0,green,KNN,TLKM
2011-11-22,1490.0,green,KNN,TLKM
2011-11-23,1510.0,green,KNN,TLKM
2011-11-24,1500.0,green,KNN,TLKM
2011-11-25,1460.0,green,KNN,TLKM
2011-11-28,1460.0,green,KNN,TLKM
2011-11-29,1430.0,green,KNN,TLKM
2011-11-30,1470.0,green,KNN,TLKM
2011-12-01,1470.0,green,KNN,TLKM
2011-12-02,1470.0,green,KNN,TLKM
2011-12-05,1450.0,green,KNN,TLKM
2011-12-06,1470.0,green,KNN,TLKM
2011-12-07,1460.0,green,KNN,TLKM
2011-12-08,1450.0,green,KNN,TLKM
2011-12-09,1440.0,green,KNN,TLKM
2011-12-12,1450.0,green,KNN,TLKM
2011-12-13,1430.0,green,KNN,TLKM
2011-12-14,1420.0,green,KNN,TLKM
2011-12-15,1430.0,green,KNN,TLKM
2011-12-16,1430.0,green,KNN,TLKM
2011-12-19,1410.0,green,KNN,TLKM
2011-12-20,1400.0,green,KNN,TLKM
2011-12-21,1420.0,green,KNN,TLKM
2011-12-22,1430.0,green,KNN,TLKM
2011-12-23,1430.0,green,KNN,TLKM
2011-12-27,1440.0,green,KNN,TLKM
2011-12-28,1410.0,green,KNN,TLKM
2011-12-29,1430.0,green,KNN,TLKM
2011-12-30,1410.0,green,KNN,TLKM
2012-01-02,1410.0,green,KNN,TLKM
2012-01-03,1410.0,green,KNN,TLKM
2012-01-04,1420.0,green,KNN,TLKM
2012-01-05,1410.0,green,KNN,TLKM
2012-01-06,1390.0,green,KNN,TLKM
2012-01-09,1410.0,green,KNN,TLKM
2012-01-10,1420.0,green,KNN,TLKM
2012-01-11,1400.0,green,KNN,TLKM
2012-01-12,1400.0,green,KNN,TLKM
2012-01-13,1390.0,green,KNN,TLKM
2012-01-16,1400.0,green,KNN,TLKM
2012-01-17,1400.0,green,KNN,TLKM
2012-01-18,1400.0,green,KNN,TLKM
2012-01-19,1380.0,green,KNN,TLKM
2012-01-20,1380.0,green,KNN,TLKM
2012-01-24,1390.0,green,KNN,TLKM
2012-01-25,1380.0,green,KNN,TLKM
2012-01-26,1400.0,green,KNN,TLKM
2012-01-27,1400.0,green,KNN,TLKM
2012-01-30,1380.0,green,KNN,TLKM
2012-01-31,1370.0,green,KNN,TLKM
2012-02-01,1350.0,green,KNN,TLKM
2012-02-02,1380.0,green,KNN,TLKM
2012-02-03,1380.0,green,KNN,TLKM
2012-02-06,1360.0,green,KNN,TLKM
2012-02-07,1370.0,green,KNN,TLKM
2012-02-08,1380.0,green,KNN,TLKM
2012-02-09,1360.0,green,KNN,TLKM
2012-02-10,1350.0,green,KNN,TLKM
2012-02-13,1370.0,green,KNN,TLKM
2012-02-14,1380.0,green,KNN,TLKM
2012-02-15,1360.0,green,KNN,TLKM
2012-02-16,1370.0,green,KNN,TLKM
2012-02-17,1390.0,green,KNN,TLKM
2012-02-20,1400.0,green,KNN,TLKM
2012-02-21,1410.0,green,KNN,TLKM
2012-02-22,1410.0,green,KNN,TLKM
2012-02-23,1400.0,green,KNN,TLKM
2012-02-24,1380.0,green,KNN,TLKM
2012-02-27,1370.0,green,KNN,TLKM
2012-02-28,1390.0,green,KNN,TLKM
2012-02-29,1410.0,green,KNN,TLKM
2012-03-01,1400.0,green,KNN,TLKM
2012-03-02,1430.0,green,KNN,TLKM
2012-03-05,1430.0,green,KNN,TLKM
2012-03-06,1420.0,green,KNN,TLKM
2012-03-07,1400.0,green,KNN,TLKM
2012-03-08,1390.0,green,KNN,TLKM
2012-03-09,1400.0,green,KNN,TLKM
2012-03-12,1360.0,green,KNN,TLKM
2012-03-13,1370.0,green,KNN,TLKM
2012-03-14,1380.0,green,KNN,TLKM
2012-03-15,1360.0,green,KNN,TLKM
2012-03-16,1350.0,green,KNN,TLKM
2012-03-19,1360.0,green,KNN,TLKM
2012-03-20,1390.0,green,KNN,TLKM
2012-03-21,1400.0,green,KNN,TLKM
2012-03-22,1390.0,green,KNN,TLKM
2012-03-26,1410.0,green,KNN,TLKM
2012-03-27,1410.0,green,KNN,TLKM
2012-03-28,1400.0,green,KNN,TLKM
2012-03-29,1410.0,green,KNN,TLKM
2012-03-30,1400.0,green,KNN,TLKM
2012-04-02,1410.0,green,KNN,TLKM
2012-04-03,1410.0,green,KNN,TLKM
2012-04-04,1460.0,green,KNN,TLKM
2012-04-05,1510.0,green,KNN,TLKM
2012-04-09,1510.0,green,KNN,TLKM
2012-04-10,1520.0,green,KNN,TLKM
2012-04-11,1500.0,green,KNN,TLKM
2012-04-12,1520.0,green,KNN,TLKM
2012-04-13,1520.0,green,KNN,TLKM
2012-04-16,1520.0,green,KNN,TLKM
2012-04-17,1510.0,green,KNN,TLKM
2012-04-18,1530.0,green,KNN,TLKM
2012-04-19,1550.0,green,KNN,TLKM
2012-04-20,1560.0,green,KNN,TLKM
2012-04-23,1560.0,green,KNN,TLKM
2012-04-24,1590.0,green,KNN,TLKM
2012-04-25,1580.0,green,KNN,TLKM
2012-04-26,1600.0,green,KNN,TLKM
2012-04-27,1700.0,green,KNN,TLKM
2012-04-30,1700.0,green,KNN,TLKM
2012-05-01,1650.0,green,KNN,TLKM
2012-05-02,1650.0,green,KNN,TLKM
2012-05-03,1670.0,green,KNN,TLKM
2012-05-04,1670.0,green,KNN,TLKM
2012-05-07,1660.0,green,KNN,TLKM
2012-05-08,1660.0,green,KNN,TLKM
2012-05-09,1580.0,green,KNN,TLKM
2012-05-10,1640.0,green,KNN,TLKM
2012-05-11,1640.0,green,KNN,TLKM
2012-05-14,1600.0,green,KNN,TLKM
2012-05-15,1630.0,green,KNN,TLKM
2012-05-16,1580.0,green,KNN,TLKM
2012-05-21,1570.0,green,KNN,TLKM
2012-05-22,1570.0,green,KNN,TLKM
2012-05-23,1550.0,green,KNN,TLKM
2012-05-24,1500.0,green,KNN,TLKM
2012-05-25,1450.0,green,KNN,TLKM
2012-05-28,1480.0,green,KNN,TLKM
2012-05-29,1520.0,green,KNN,TLKM
2012-05-30,1580.0,green,KNN,TLKM
2012-05-31,1560.0,green,KNN,TLKM
2012-06-01,1520.0,green,KNN,TLKM
2012-06-04,1520.0,green,KNN,TLKM
2012-06-05,1540.0,green,KNN,TLKM
2012-06-06,1510.0,green,KNN,TLKM
2012-06-07,1500.0,green,KNN,TLKM
2012-06-08,1470.0,green,KNN,TLKM
2012-06-11,1480.0,green,KNN,TLKM
2012-06-12,1520.0,green,KNN,TLKM
2012-06-13,1570.0,green,KNN,TLKM
2012-06-14,1540.0,green,KNN,TLKM
2012-06-15,1580.0,green,KNN,TLKM
2012-06-18,1500.0,green,KNN,TLKM
2012-06-19,1520.0,green,KNN,TLKM
2012-06-20,1600.0,green,KNN,TLKM
2012-06-21,1570.0,green,KNN,TLKM
2012-06-22,1550.0,green,KNN,TLKM
2012-06-25,1560.0,green,KNN,TLKM
2012-06-26,1560.0,green,KNN,TLKM
2012-06-27,1600.0,green,KNN,TLKM
2012-06-28,1580.0,green,KNN,TLKM
2012-06-29,1630.0,green,KNN,TLKM
2012-07-02,1620.0,green,KNN,TLKM
2012-07-03,1670.0,green,KNN,TLKM
2012-07-04,1680.0,green,KNN,TLKM
2012-07-05,1680.0,green,KNN,TLKM
2012-07-06,1640.0,green,KNN,TLKM
2012-07-09,1600.0,green,KNN,TLKM
2012-07-10,1650.0,green,KNN,TLKM
2012-07-11,1690.0,green,KNN,TLKM
2012-07-12,1690.0,green,KNN,TLKM
2012-07-13,1730.0,green,KNN,TLKM
2012-07-16,1770.0,green,KNN,TLKM
2012-07-17,1790.0,green,KNN,TLKM
2012-07-18,1790.0,green,KNN,TLKM
2012-07-19,1760.0,green,KNN,TLKM
2012-07-20,1800.0,green,KNN,TLKM
2012-07-23,1790.0,green,KNN,TLKM
2012-07-24,1750.0,green,KNN,TLKM
2012-07-25,1770.0,green,KNN,TLKM
2012-07-26,1780.0,green,KNN,TLKM
2012-07-27,1860.0,green,KNN,TLKM
2012-07-30,1810.0,green,KNN,TLKM
2012-07-31,1820.0,green,KNN,TLKM
2012-08-01,1850.0,green,KNN,TLKM
2012-08-02,1780.0,green,KNN,TLKM
2012-08-03,1790.0,green,KNN,TLKM
2012-08-06,1770.0,green,KNN,TLKM
2012-08-07,1790.0,green,KNN,TLKM
2012-08-08,1800.0,green,KNN,TLKM
2012-08-09,1830.0,green,KNN,TLKM
2012-08-10,1840.0,green,KNN,TLKM
2012-08-13,1790.0,green,KNN,TLKM
2012-08-14,1770.0,green,KNN,TLKM
2012-08-15,1850.0,green,KNN,TLKM
2012-08-16,1960.0,green,KNN,TLKM
2012-08-23,1920.0,green,KNN,TLKM
2012-08-24,1900.0,green,KNN,TLKM
2012-08-27,1890.0,green,KNN,TLKM
2012-08-28,1860.0,green,KNN,TLKM
2012-08-29,1860.0,green,KNN,TLKM
2012-08-30,1860.0,green,KNN,TLKM
2012-08-31,1860.0,green,KNN,TLKM
2012-09-03,1910.0,green,KNN,TLKM
2012-09-04,1930.0,green,KNN,TLKM
2012-09-05,1920.0,green,KNN,TLKM
2012-09-06,1910.0,green,KNN,TLKM
2012-09-07,1930.0,green,KNN,TLKM
2012-09-10,1880.0,green,KNN,TLKM
2012-09-11,1890.0,green,KNN,TLKM
2012-09-12,1890.0,green,KNN,TLKM
2012-09-13,1890.0,green,KNN,TLKM
2012-09-14,1930.0,green,KNN,TLKM
2012-09-17,1850.0,green,KNN,TLKM
2012-09-18,1880.0,green,KNN,TLKM
2012-09-19,1880.0,green,KNN,TLKM
2012-09-20,1880.0,green,KNN,TLKM
2012-09-21,1880.0,green,KNN,TLKM
2012-09-24,1850.0,green,KNN,TLKM
2012-09-25,1870.0,green,KNN,TLKM
2012-09-26,1840.0,green,KNN,TLKM
2012-09-27,1870.0,green,KNN,TLKM
2012-09-28,1890.0,green,KNN,TLKM
2012-10-01,1880.0,green,KNN,TLKM
2012-10-02,1900.0,green,KNN,TLKM
2012-10-03,1900.0,green,KNN,TLKM
2012-10-04,1900.0,green,KNN,TLKM
2012-10-05,1900.0,green,KNN,TLKM
2012-10-08,1920.0,green,KNN,TLKM
2012-10-09,1930.0,green,KNN,TLKM
2012-10-10,1930.0,green,KNN,TLKM
2012-10-11,1950.0,green,KNN,TLKM
2012-10-12,1930.0,green,KNN,TLKM
2012-10-15,1920.0,green,KNN,TLKM
2012-10-16,1970.0,green,KNN,TLKM
2012-10-17,1950.0,green,KNN,TLKM
2012-10-18,1930.0,green,KNN,TLKM
2012-10-19,1930.0,green,KNN,TLKM
2012-10-22,1910.0,green,KNN,TLKM
2012-10-23,1930.0,green,KNN,TLKM
2012-10-24,1960.0,green,KNN,TLKM
2012-10-25,1930.0,green,KNN,TLKM
2012-10-29,1930.0,green,KNN,TLKM
2012-10-30,1920.0,green,KNN,TLKM
2012-10-31,1950.0,green,KNN,TLKM
2012-11-01,1950.0,green,KNN,TLKM
2012-11-02,1910.0,green,KNN,TLKM
2012-11-05,1880.0,green,KNN,TLKM
2012-11-06,1880.0,green,KNN,TLKM
2012-11-07,1880.0,green,KNN,TLKM
2012-11-08,1870.0,green,KNN,TLKM
2012-11-09,1880.0,green,KNN,TLKM
2012-11-12,1870.0,green,KNN,TLKM
2012-11-13,1880.0,green,KNN,TLKM
2012-11-14,1890.0,green,KNN,TLKM
2012-11-19,1850.0,green,KNN,TLKM
2012-11-20,1870.0,green,KNN,TLKM
2012-11-21,1840.0,green,KNN,TLKM
2012-11-22,1850.0,green,KNN,TLKM
2012-11-23,1840.0,green,KNN,TLKM
2012-11-26,1880.0,green,KNN,TLKM
2012-11-27,1880.0,green,KNN,TLKM
2012-11-28,1860.0,green,KNN,TLKM
2012-11-29,1850.0,green,KNN,TLKM
2012-11-30,1800.0,green,KNN,TLKM
2012-12-03,1770.0,green,KNN,TLKM
2012-12-04,1770.0,green,KNN,TLKM
2012-12-05,1760.0,green,KNN,TLKM
2012-12-06,1780.0,green,KNN,TLKM
2012-12-07,1840.0,green,KNN,TLKM
2012-12-10,1860.0,green,KNN,TLKM
2012-12-11,1830.0,green,KNN,TLKM
2012-12-12,1850.0,green,KNN,TLKM
2012-12-13,1830.0,green,KNN,TLKM
2012-12-14,1770.0,green,KNN,TLKM
2012-12-17,1810.0,green,KNN,TLKM
2012-12-18,1800.0,green,KNN,TLKM
2012-12-19,1780.0,green,KNN,TLKM
2012-12-20,1800.0,green,KNN,TLKM
2012-12-21,1830.0,green,KNN,TLKM
2012-12-26,1820.0,green,KNN,TLKM
2012-12-27,1790.0,green,KNN,TLKM
2012-12-28,1810.0,green,KNN,TLKM
2013-01-02,1790.0,green,KNN,TLKM
2013-01-03,1800.0,green,KNN,TLKM
2013-01-04,1820.0,green,KNN,TLKM
2013-01-07,1840.0,green,KNN,TLKM
2013-01-08,1830.0,green,KNN,TLKM
2013-01-09,1790.0,green,KNN,TLKM
2013-01-10,1790.0,green,KNN,TLKM
2013-01-11,1810.0,green,KNN,TLKM
2013-01-14,1830.0,green,KNN,TLKM
2013-01-15,1890.0,green,KNN,TLKM
2013-01-16,1900.0,green,KNN,TLKM
2013-01-17,1910.0,green,KNN,TLKM
2013-01-18,1960.0,green,KNN,TLKM
2013-01-21,1920.0,green,KNN,TLKM
2013-01-22,1920.0,green,KNN,TLKM
2013-01-23,1920.0,green,KNN,TLKM
2013-01-25,1960.0,green,KNN,TLKM
2013-01-28,1910.0,green,KNN,TLKM
2013-01-29,1930.0,green,KNN,TLKM
2013-01-30,1940.0,green,KNN,TLKM
2013-01-31,1940.0,green,KNN,TLKM
2013-02-01,1930.0,green,KNN,TLKM
2013-02-04,1940.0,green,KNN,TLKM
2013-02-05,1940.0,green,KNN,TLKM
2013-02-06,1960.0,green,KNN,TLKM
2013-02-07,1930.0,green,KNN,TLKM
2013-02-08,1930.0,green,KNN,TLKM
2013-02-11,1930.0,green,KNN,TLKM
2013-02-12,1930.0,green,KNN,TLKM
2013-02-13,1920.0,green,KNN,TLKM
2013-02-14,1950.0,green,KNN,TLKM
2013-02-15,1990.0,green,KNN,TLKM
2013-02-18,1990.0,green,KNN,TLKM
2013-02-19,1980.0,green,KNN,TLKM
2013-02-20,1970.0,green,KNN,TLKM
2013-02-21,1980.0,green,KNN,TLKM
2013-02-22,1970.0,green,KNN,TLKM
2013-02-25,1980.0,green,KNN,TLKM
2013-02-26,1970.0,green,KNN,TLKM
2013-02-27,2030.0,green,KNN,TLKM
2013-02-28,2150.0,green,KNN,TLKM
2013-03-01,2170.0,green,KNN,TLKM
2013-03-04,2100.0,green,KNN,TLKM
2013-03-05,2100.0,green,KNN,TLKM
2013-03-06,2220.0,green,KNN,TLKM
2013-03-07,2120.0,green,KNN,TLKM
2013-03-08,2150.0,green,KNN,TLKM
2013-03-11,2170.0,green,KNN,TLKM
2013-03-13,2170.0,green,KNN,TLKM
2013-03-14,2120.0,green,KNN,TLKM
2013-03-15,2060.0,green,KNN,TLKM
2013-03-18,2100.0,green,KNN,TLKM
2013-03-19,2110.0,green,KNN,TLKM
2013-03-20,2140.0,green,KNN,TLKM
2013-03-21,2150.0,green,KNN,TLKM
2013-03-22,2110.0,green,KNN,TLKM
2013-03-25,2140.0,green,KNN,TLKM
2013-03-26,2170.0,green,KNN,TLKM
2013-03-27,2170.0,green,KNN,TLKM
2013-03-28,2200.0,green,KNN,TLKM
2013-04-01,2150.0,green,KNN,TLKM
2013-04-02,2180.0,green,KNN,TLKM
2013-04-03,2220.0,green,KNN,TLKM
2013-04-04,2170.0,green,KNN,TLKM
2013-04-05,2140.0,green,KNN,TLKM
2013-04-08,2100.0,green,KNN,TLKM
2013-04-09,2160.0,green,KNN,TLKM
2013-04-10,2150.0,green,KNN,TLKM
2013-04-11,2200.0,green,KNN,TLKM
2013-04-12,2230.0,green,KNN,TLKM
2013-04-15,2230.0,green,KNN,TLKM
2013-04-16,2350.0,green,KNN,TLKM
2013-04-17,2400.0,green,KNN,TLKM
2013-04-18,2310.0,green,KNN,TLKM
2013-04-19,2340.0,green,KNN,TLKM
2013-04-22,2400.0,green,KNN,TLKM
2013-04-23,2380.0,green,KNN,TLKM
2013-04-24,2390.0,green,KNN,TLKM
2013-04-25,2360.0,green,KNN,TLKM
2013-04-26,2250.0,green,KNN,TLKM
2013-04-29,2280.0,green,KNN,TLKM
2013-04-30,2340.0,green,KNN,TLKM
2013-05-01,2360.0,green,KNN,TLKM
2013-05-02,2360.0,green,KNN,TLKM
2013-05-03,2260.0,green,KNN,TLKM
2013-05-06,2320.0,green,KNN,TLKM
2013-05-07,2340.0,green,KNN,TLKM
2013-05-08,2360.0,green,KNN,TLKM
2013-05-10,2370.0,green,KNN,TLKM
2013-05-13,2370.0,green,KNN,TLKM
2013-05-14,2370.0,green,KNN,TLKM
2013-05-15,2380.0,green,KNN,TLKM
2013-05-16,2380.0,green,KNN,TLKM
2013-05-17,2390.0,green,KNN,TLKM
2013-05-20,2460.0,green,KNN,TLKM
2013-05-21,2450.0,green,KNN,TLKM
2013-05-22,2470.0,green,KNN,TLKM
2013-05-23,2440.0,green,KNN,TLKM
2013-05-24,2460.0,green,KNN,TLKM
2013-05-27,2440.0,green,KNN,TLKM
2013-05-28,2460.0,green,KNN,TLKM
2013-05-29,2480.0,green,KNN,TLKM
2013-05-30,2370.0,green,KNN,TLKM
2013-05-31,2210.0,green,KNN,TLKM
2013-06-03,2280.0,green,KNN,TLKM
2013-06-04,2270.0,green,KNN,TLKM
2013-06-05,2240.0,green,KNN,TLKM
2013-06-07,2200.0,green,KNN,TLKM
2013-06-10,2100.0,green,KNN,TLKM
2013-06-11,2000.0,green,KNN,TLKM
2013-06-12,2060.0,green,KNN,TLKM
2013-06-13,2040.0,green,KNN,TLKM
2013-06-14,2110.0,green,KNN,TLKM
2013-06-17,2080.0,green,KNN,TLKM
2013-06-18,2170.0,green,KNN,TLKM
2013-06-19,2200.0,green,KNN,TLKM
2013-06-20,2100.0,green,KNN,TLKM
2013-06-21,1990.0,green,KNN,TLKM
2013-06-24,2000.0,green,KNN,TLKM
2013-06-25,1950.0,green,KNN,TLKM
2013-06-26,2050.0,green,KNN,TLKM
2013-06-27,2160.0,green,KNN,TLKM
2013-06-28,2250.0,green,KNN,TLKM
2013-07-01,2180.0,green,KNN,TLKM
2013-07-02,2150.0,green,KNN,TLKM
2013-07-03,2110.0,green,KNN,TLKM
2013-07-04,2180.0,green,KNN,TLKM
2013-07-05,2200.0,green,KNN,TLKM
2013-07-08,2180.0,green,KNN,TLKM
2013-07-09,2200.0,green,KNN,TLKM
2013-07-10,2260.0,green,KNN,TLKM
2013-07-11,2330.0,green,KNN,TLKM
2013-07-12,2370.0,green,KNN,TLKM
2013-07-15,2370.0,green,KNN,TLKM
2013-07-16,2300.0,green,KNN,TLKM
2013-07-17,2260.0,green,KNN,TLKM
2013-07-18,2280.0,green,KNN,TLKM
2013-07-19,2330.0,green,KNN,TLKM
2013-07-22,2350.0,green,KNN,TLKM
2013-07-23,2400.0,green,KNN,TLKM
2013-07-24,2360.0,green,KNN,TLKM
2013-07-25,2340.0,green,KNN,TLKM
2013-07-26,2330.0,green,KNN,TLKM
2013-07-29,2280.0,green,KNN,TLKM
2013-07-30,2350.0,green,KNN,TLKM
2013-07-31,2380.0,green,KNN,TLKM
2013-08-01,2400.0,green,KNN,TLKM
2013-08-02,2400.0,green,KNN,TLKM
2013-08-12,2370.0,green,KNN,TLKM
2013-08-13,2340.0,green,KNN,TLKM
2013-08-14,2380.0,green,KNN,TLKM
2013-08-15,2390.0,green,KNN,TLKM
2013-08-16,2270.0,green,KNN,TLKM
2013-08-19,2120.0,green,KNN,TLKM
2013-08-20,2080.0,green,KNN,TLKM
2013-08-21,2190.0,green,KNN,TLKM
2013-08-22,2130.0,green,KNN,TLKM
2013-08-23,2150.0,green,KNN,TLKM
2013-08-26,2130.0,green,KNN,TLKM
2013-08-27,2020.0,green,KNN,TLKM
2013-08-28,2150.0,green,KNN,TLKM
2013-08-29,2225.0,green,KNN,TLKM
2013-08-30,2200.0,green,KNN,TLKM
2013-09-02,2150.0,green,KNN,TLKM
2013-09-03,2200.0,green,KNN,TLKM
2013-09-04,2100.0,green,KNN,TLKM
2013-09-05,2000.0,green,KNN,TLKM
2013-09-06,1990.0,green,KNN,TLKM
2013-09-09,2075.0,green,KNN,TLKM
2013-09-10,2200.0,green,KNN,TLKM
2013-09-11,2175.0,green,KNN,TLKM
2013-09-12,2225.0,green,KNN,TLKM
2013-09-13,2200.0,green,KNN,TLKM
2013-09-16,2225.0,green,KNN,TLKM
2013-09-17,2250.0,green,KNN,TLKM
2013-09-18,2225.0,green,KNN,TLKM
2013-09-19,2375.0,green,KNN,TLKM
2013-09-20,2325.0,green,KNN,TLKM
2013-09-23,2275.0,green,KNN,TLKM
2013-09-24,2200.0,green,KNN,TLKM
2013-09-25,2150.0,green,KNN,TLKM
2013-09-26,2150.0,green,KNN,TLKM
2013-09-27,2175.0,green,KNN,TLKM
2013-09-30,2100.0,green,KNN,TLKM
2013-10-01,2150.0,green,KNN,TLKM
2013-10-02,2200.0,green,KNN,TLKM
2013-10-03,2225.0,green,KNN,TLKM
2013-10-04,2250.0,green,KNN,TLKM
2013-10-07,2250.0,green,KNN,TLKM
2013-10-08,2225.0,green,KNN,TLKM
2013-10-09,2275.0,green,KNN,TLKM
2013-10-10,2325.0,green,KNN,TLKM
2013-10-11,2325.0,green,KNN,TLKM
2013-10-16,2275.0,green,KNN,TLKM
2013-10-17,2325.0,green,KNN,TLKM
2013-10-18,2350.0,green,KNN,TLKM
2013-10-21,2325.0,green,KNN,TLKM
2013-10-22,2250.0,green,KNN,TLKM
2013-10-23,2250.0,green,KNN,TLKM
2013-10-24,2225.0,green,KNN,TLKM
2013-10-25,2175.0,green,KNN,TLKM
2013-10-28,2275.0,green,KNN,TLKM
2013-10-29,2300.0,green,KNN,TLKM
2013-10-30,2300.0,green,KNN,TLKM
2013-10-31,2350.0,green,KNN,TLKM
2013-11-01,2300.0,green,KNN,TLKM
