Datecadangan,Close,warna
2008-03-19,9658.990234375,green
2008-03-24,9658.990234375,green
2008-03-25,10762.900390625,green
2008-03-26,11406.7998046875,green
2008-03-27,11498.7998046875,green
2008-03-28,11636.7998046875,green
2008-03-31,11544.7998046875,green
2008-04-01,11268.7998046875,green
2008-04-02,10946.900390625,green
2008-04-03,10027.0,green
2008-04-04,9842.9697265625,green
2008-04-07,10394.900390625,green
2008-04-08,10624.900390625,green
2008-04-09,10670.900390625,green
2008-04-10,10900.900390625,green
2008-04-11,11406.7998046875,green
2008-04-14,11268.7998046875,green
2008-04-15,11360.7998046875,green
2008-04-16,11728.7998046875,green
2008-04-17,11406.7998046875,green
2008-04-18,11452.7998046875,green
2008-04-21,11544.7998046875,green
2008-04-22,11544.7998046875,green
2008-04-23,11406.7998046875,green
2008-04-24,11222.7998046875,green
2008-04-25,10946.900390625,green
2008-04-28,10762.900390625,green
2008-04-29,10900.900390625,green
2008-04-30,11084.7998046875,green
2008-05-05,11912.7998046875,green
2008-05-06,12004.7001953125,green
2008-05-07,12004.7001953125,green
2008-05-08,12004.7001953125,green
2008-05-09,11958.7998046875,green
2008-05-12,12004.7001953125,green
2008-05-13,12280.7001953125,green
2008-05-14,12280.7001953125,green
2008-05-15,12372.7001953125,green
2008-05-16,12234.7001953125,green
2008-05-21,12510.7001953125,green
2008-05-22,12648.7001953125,green
2008-05-23,12510.7001953125,green
2008-05-26,12418.7001953125,green
2008-05-27,11958.7998046875,green
2008-05-28,12280.7001953125,green
2008-05-29,13016.599609375,green
2008-05-30,13292.599609375,green
2008-06-02,12740.7001953125,green
2008-06-03,12372.7001953125,green
2008-06-04,11728.7998046875,green
2008-06-05,11774.7998046875,green
2008-06-06,11866.7998046875,green
2008-06-09,11912.7998046875,green
2008-06-10,11498.7998046875,green
2008-06-11,10854.900390625,green
2008-06-12,11452.7998046875,green
2008-06-13,11176.7998046875,green
2008-06-16,11222.7998046875,green
2008-06-17,11728.7998046875,green
2008-06-18,11774.7998046875,green
2008-06-19,11636.7998046875,green
2008-06-20,11682.7998046875,green
2008-06-23,11360.7998046875,green
2008-06-24,11544.7998046875,green
2008-06-25,11406.7998046875,green
2008-06-26,11222.7998046875,green
2008-06-27,11084.7998046875,green
2008-06-30,11176.7998046875,green
2008-07-01,11728.7998046875,green
2008-07-02,11498.7998046875,green
2008-07-03,10762.900390625,green
2008-07-04,10900.900390625,green
2008-07-07,10808.900390625,green
2008-07-08,10578.900390625,green
2008-07-09,10762.900390625,green
2008-07-10,10302.900390625,green
2008-07-11,10210.900390625,green
2008-07-14,10164.900390625,green
2008-07-15,10210.900390625,green
2008-07-16,9567.0,green
2008-07-17,9199.0400390625,green
2008-07-18,9107.0498046875,green
2008-07-21,8601.099609375,green
2008-07-22,8739.08984375,green
2008-07-23,9567.0,green
2008-07-24,9199.0400390625,green
2008-07-25,9291.0302734375,green
2008-07-28,9429.01953125,green
2008-07-29,9980.9599609375,green
2008-07-31,10486.900390625,green
2008-08-01,10072.900390625,green
2008-08-04,9750.98046875,green
2008-08-05,9383.01953125,green
2008-08-06,9521.009765625,green
2008-08-07,9567.0,green
2008-08-08,9521.009765625,green
2008-08-11,9061.0498046875,green
2008-08-12,8739.08984375,green
2008-08-13,8831.080078125,green
2008-08-14,9199.0400390625,green
2008-08-15,9015.0595703125,green
2008-08-19,8923.0703125,green
2008-08-20,9061.0498046875,green
2008-08-21,9567.0,green
2008-08-22,9750.98046875,green
2008-08-25,9796.98046875,green
2008-08-26,9888.9697265625,green
2008-08-27,10527.599609375,green
2008-08-28,10046.900390625,green
2008-08-29,9950.7802734375,green
2008-09-01,10335.2998046875,green
2008-09-02,10046.900390625,green
2008-09-03,9998.849609375,green
2008-09-04,9710.419921875,green
2008-09-05,9373.919921875,green
2008-09-08,9518.1298828125,green
2008-09-09,9325.849609375,green
2008-09-10,9037.419921875,green
2008-09-11,9037.419921875,green
2008-09-12,8604.7802734375,green
2008-09-15,7931.77978515625,green
2008-09-16,8124.06005859375,green
2008-09-17,8508.6298828125,green
2008-09-18,8700.919921875,green
2008-09-19,9662.349609375,green
2008-09-22,9518.1298828125,green
2008-09-23,9518.1298828125,green
2008-09-24,9421.990234375,green
2008-09-25,9277.7802734375,green
2008-09-26,9277.7802734375,green
2008-10-06,7114.56005859375,green
2008-10-07,7018.419921875,green
2008-10-08,5960.85009765625,green
2008-10-09,5960.85009765625,green
2008-10-10,5960.85009765625,green
2008-10-13,5864.7099609375,green
2008-10-14,6249.27978515625,green
2008-10-15,5624.35009765625,green
2008-10-16,5095.56982421875,green
2008-10-17,4614.85009765625,green
2008-10-20,4158.169921875,green
2008-10-21,4182.2099609375,green
2008-10-22,3797.639892578125,green
2008-10-23,3437.10009765625,green
2008-10-24,3100.60009765625,green
2008-10-27,2812.179931640625,green
2008-10-28,2547.780029296875,green
2008-10-29,2307.429931640625,green
2008-10-30,2523.75,green
2008-10-31,3028.5,green
2008-11-03,3629.389892578125,green
2008-11-04,4350.4599609375,green
2008-11-05,3917.820068359375,green
2008-11-06,3533.25,green
2008-11-07,3749.570068359375,green
2008-11-10,3797.639892578125,green
2008-11-11,3917.820068359375,green
2008-11-12,3797.639892578125,green
2008-11-13,3581.320068359375,green
2008-11-14,3725.530029296875,green
2008-11-17,3605.35009765625,green
2008-11-18,3485.169921875,green
2008-11-19,3340.9599609375,green
2008-11-20,3028.5,green
2008-11-21,3052.530029296875,green
2008-11-24,2980.429931640625,green
2008-11-25,3100.60009765625,green
2008-11-26,3365.0,green
2008-11-27,3268.85009765625,green
2008-11-28,3821.669921875,green
2008-12-01,3461.139892578125,green
2008-12-02,3196.75,green
2008-12-03,3148.679931640625,green
2008-12-04,3316.929931640625,green
2008-12-05,3220.780029296875,green
2008-12-09,3701.5,green
2008-12-10,4230.27978515625,green
2008-12-11,4662.919921875,green
2008-12-12,4302.39013671875,green
2008-12-15,4638.89013671875,green
2008-12-16,4470.64013671875,green
2008-12-17,4398.52978515625,green
2008-12-18,4446.60009765625,green
2008-12-19,4422.56982421875,green
2008-12-22,4230.27978515625,green
2008-12-23,4326.419921875,green
2008-12-24,4182.2099609375,green
2008-12-30,4230.27978515625,green
2008-12-31,4230.27978515625,green
2009-01-05,5071.52978515625,green
2009-01-06,4951.35009765625,green
2009-01-07,5239.77978515625,green
2009-01-08,4999.419921875,green
2009-01-09,5191.7099609375,green
2009-01-12,5095.56982421875,green
2009-01-13,4807.14013671875,green
2009-01-14,4807.14013671875,green
2009-01-15,4422.56982421875,green
2009-01-16,4518.7099609375,green
2009-01-19,4470.64013671875,green
2009-01-20,4614.85009765625,green
2009-01-21,4518.7099609375,green
2009-01-22,4494.669921875,green
2009-01-23,4518.7099609375,green
2009-01-27,4951.35009765625,green
2009-01-28,4807.14013671875,green
2009-01-29,4759.06982421875,green
2009-01-30,4855.2099609375,green
2009-02-02,4662.919921875,green
2009-02-03,4711.0,green
2009-02-04,4662.919921875,green
2009-02-05,4759.06982421875,green
2009-02-06,4903.27978515625,green
2009-02-09,4951.35009765625,green
2009-02-10,4855.2099609375,green
2009-02-11,4999.419921875,green
2009-02-12,5143.64013671875,green
2009-02-13,5528.2099609375,green
2009-02-16,5672.419921875,green
2009-02-17,5528.2099609375,green
2009-02-18,5480.14013671875,green
2009-02-19,5239.77978515625,green
2009-02-20,5047.490234375,green
2009-02-23,5335.919921875,green
2009-02-24,5143.64013671875,green
2009-02-25,5191.7099609375,green
2009-02-26,5143.64013671875,green
2009-02-27,5143.64013671875,green
2009-03-02,4903.27978515625,green
2009-03-03,4807.14013671875,green
2009-03-04,5143.64013671875,green
2009-03-05,5095.56982421875,green
2009-03-06,5143.64013671875,green
2009-03-10,5432.06982421875,green
2009-03-11,5383.990234375,green
2009-03-12,5287.85009765625,green
2009-03-13,5383.990234375,green
2009-03-16,5287.85009765625,green
2009-03-17,5191.7099609375,green
2009-03-18,5335.919921875,green
2009-03-19,5528.2099609375,green
2009-03-20,5576.27978515625,green
2009-03-23,6056.990234375,green
2009-03-24,6105.06005859375,green
2009-03-25,6201.2099609375,green
2009-03-27,6585.77978515625,green
2009-03-30,6201.2099609375,green
2009-03-31,6489.64013671875,green
2009-04-01,6633.85009765625,green
2009-04-02,6681.919921875,green
2009-04-03,6056.990234375,green
2009-04-06,6393.490234375,green
2009-04-07,6297.35009765625,green
2009-04-08,6345.419921875,green
2009-04-09,6345.419921875,green
2009-04-13,7354.919921875,green
2009-04-14,7258.77978515625,green
2009-04-15,7306.85009765625,green
2009-04-16,7499.1298828125,green
2009-04-17,7691.419921875,green
2009-04-20,7354.919921875,green
2009-04-22,7210.7099609375,green
2009-04-23,6826.14013671875,green
2009-04-24,7018.419921875,green
2009-04-27,7114.56005859375,green
2009-04-28,7114.56005859375,green
2009-04-29,7643.35009765625,green
2009-04-30,8652.849609375,green
2009-05-01,8941.2802734375,green
2009-05-04,8989.349609375,green
2009-05-05,8652.849609375,green
2009-05-06,8556.7099609375,green
2009-05-07,9085.490234375,green
2009-05-08,9181.6298828125,green
2009-05-11,8700.919921875,green
2009-05-12,8604.7802734375,green
2009-05-13,8989.349609375,green
2009-05-14,8941.2802734375,green
2009-05-15,8941.2802734375,green
2009-05-18,8941.2802734375,green
2009-05-19,9229.7001953125,green
2009-05-20,9662.349609375,green
2009-05-21,9662.349609375,green
2009-05-22,9470.0595703125,green
2009-05-25,9470.0595703125,green
2009-05-26,9277.7802734375,green
2009-05-27,9614.2802734375,green
2009-05-28,9950.7802734375,green
2009-05-29,9758.490234375,green
2009-06-01,10431.5,green
2009-06-02,10575.7001953125,green
2009-06-03,10527.599609375,green
2009-06-04,10479.599609375,green
2009-06-05,10623.7998046875,green
2009-06-08,10623.7998046875,green
2009-06-09,10719.900390625,green
2009-06-10,10671.7998046875,green
2009-06-11,10623.7998046875,green
2009-06-12,10335.2998046875,green
2009-06-15,9998.849609375,green
2009-06-16,9662.349609375,green
2009-06-17,9806.5595703125,green
2009-06-18,9614.2802734375,green
2009-06-19,9758.490234375,green
2009-06-22,9662.349609375,green
2009-06-23,9421.990234375,green
2009-06-24,9710.419921875,green
2009-06-25,9854.6298828125,green
2009-06-26,9758.490234375,green
2009-06-29,9710.419921875,green
2009-06-30,9566.2001953125,green
2009-07-01,9566.2001953125,green
2009-07-02,9518.1298828125,green
2009-07-03,9662.349609375,green
2009-07-06,9662.349609375,green
2009-07-07,9902.7001953125,green
2009-07-08,9902.7001953125,green
2009-07-09,9950.7802734375,green
2009-07-10,9998.849609375,green
2009-07-13,9806.5595703125,green
2009-07-14,10095.0,green
2009-07-15,10335.2998046875,green
2009-07-16,10383.400390625,green
2009-07-17,10431.5,green
2009-07-20,10431.5,green
2009-07-21,10431.5,green
2009-07-22,10671.7998046875,green
2009-07-23,10864.099609375,green
2009-07-24,11008.2998046875,green
2009-07-27,11152.599609375,green
2009-07-28,11489.099609375,green
2009-07-29,11441.0,green
2009-07-30,11969.7998046875,green
2009-07-31,12450.5,green
2009-08-03,12114.0,green
2009-08-04,12306.2998046875,green
2009-08-05,11873.599609375,green
2009-08-06,12210.099609375,green
2009-08-07,12498.599609375,green
2009-08-10,12498.599609375,green
2009-08-11,12306.2998046875,green
2009-08-12,12402.400390625,green
2009-08-13,12498.599609375,green
2009-08-14,12402.400390625,green
2009-08-18,11825.599609375,green
2009-08-19,11537.099609375,green
2009-08-20,12450.5,green
2009-08-21,12498.599609375,green
2009-08-24,13411.900390625,green
2009-08-25,13219.599609375,green
2009-08-26,13315.7998046875,green
2009-08-27,13219.599609375,green
2009-08-28,13075.400390625,green
2009-08-31,12979.2998046875,green
2009-09-01,12690.7998046875,green
2009-09-02,12498.599609375,green
2009-09-03,12642.7998046875,green
2009-09-04,12883.099609375,green
2009-09-07,12979.2998046875,green
2009-09-08,13219.599609375,green
2009-09-09,13796.5,green
2009-09-10,14084.900390625,green
2009-09-11,13988.7998046875,green
2009-09-14,13460.0,green
2009-09-15,13411.900390625,green
2009-09-16,13940.7001953125,green
2009-09-17,14084.900390625,green
2009-09-24,14421.400390625,green
2009-09-25,14277.2001953125,green
2009-09-28,13652.2998046875,green
2009-09-29,14181.099609375,green
2009-09-30,14998.2998046875,green
2009-10-01,14806.0,green
2009-10-02,14613.7001953125,green
2009-10-05,14709.7998046875,green
2009-10-06,15479.0,green
2009-10-07,14998.2998046875,green
2009-10-08,14806.0,green
2009-10-09,14902.099609375,green
2009-10-12,14950.2001953125,green
2009-10-13,15046.2998046875,green
2009-10-14,15430.900390625,green
2009-10-15,15863.599609375,green
2009-10-16,16103.900390625,green
2009-10-19,15863.599609375,green
2009-10-20,15959.7001953125,green
2009-10-21,15767.400390625,green
2009-10-22,15094.400390625,green
2009-10-23,15286.7001953125,green
2009-10-26,15623.2001953125,green
2009-10-27,15286.7001953125,green
2009-10-28,14613.7001953125,green
2009-10-29,14181.099609375,green
2009-10-30,14421.400390625,green
2009-11-02,14277.2001953125,green
2009-11-03,14036.7998046875,green
2009-11-04,13940.7001953125,green
2009-11-05,13796.5,green
2009-11-06,14421.400390625,green
2009-11-09,15094.400390625,green
2009-11-10,14902.099609375,green
2009-11-11,15286.7001953125,green
2009-11-12,15094.400390625,green
2009-11-13,14950.2001953125,green
2009-11-16,15286.7001953125,green
2009-11-17,15238.599609375,green
2009-11-18,15094.400390625,green
2009-11-19,15046.2998046875,green
2009-11-20,14998.2998046875,green
2009-11-23,14854.099609375,green
2009-11-24,14806.0,green
2009-11-25,14757.900390625,green
2009-11-26,14036.7998046875,green
2009-11-30,14373.2998046875,green
2009-12-01,14421.400390625,green
2009-12-02,14517.599609375,green
2009-12-03,14661.7998046875,green
2009-12-04,14613.7001953125,green
2009-12-07,14373.2998046875,green
2009-12-08,14373.2998046875,green
2009-12-09,14565.599609375,green
2009-12-10,14613.7001953125,green
2009-12-11,14709.7998046875,green
2009-12-14,14613.7001953125,green
2009-12-15,14469.5,green
2009-12-16,15094.400390625,green
2009-12-17,15238.599609375,green
2009-12-21,14469.5,green
2009-12-22,14661.7998046875,green
2009-12-23,14661.7998046875,green
2009-12-28,14757.900390625,green
2009-12-29,14757.900390625,green
2009-12-30,14902.099609375,green
2010-01-04,15094.400390625,green
2010-01-05,15479.0,green
2010-01-06,15430.900390625,green
2010-01-07,15238.599609375,green
2010-01-08,15767.400390625,green
2010-01-11,16584.599609375,green
2010-01-12,17209.599609375,green
2010-01-13,17065.30078125,green
2010-01-14,17594.099609375,green
2010-01-15,17738.30078125,green
2010-01-18,17594.099609375,green
2010-01-19,17978.69921875,green
2010-01-20,17642.19921875,green
2010-01-21,17017.30078125,green
2010-01-22,16632.69921875,green
2010-01-25,16007.7998046875,green
2010-01-26,16055.7998046875,green
2010-01-27,16103.900390625,green
2010-01-28,16536.599609375,green
2010-01-29,16200.099609375,green
2010-02-01,15911.599609375,green
2010-02-02,15863.599609375,green
2010-02-03,16007.7998046875,green
2010-02-04,15863.599609375,green
2010-02-05,15334.7998046875,green
2010-02-08,14757.900390625,green
2010-02-09,15046.2998046875,green
2010-02-10,15382.7998046875,green
2010-02-11,15334.7998046875,green
2010-02-12,15575.099609375,green
2010-02-15,15334.7998046875,green
2010-02-16,15863.599609375,green
2010-02-17,16200.099609375,green
2010-02-18,16248.099609375,green
2010-02-19,16392.30078125,green
2010-02-22,16296.2001953125,green
2010-02-23,16632.69921875,green
2010-02-24,16488.5,green
2010-02-25,16488.5,green
2010-03-01,16488.5,green
2010-03-02,16344.2998046875,green
2010-03-03,16248.099609375,green
2010-03-04,16152.0,green
2010-03-05,16200.099609375,green
2010-03-08,16344.2998046875,green
2010-03-09,16536.599609375,green
2010-03-10,16584.599609375,green
2010-03-11,16728.80078125,green
2010-03-12,16584.599609375,green
2010-03-15,16488.5,green
2010-03-17,17017.30078125,green
2010-03-18,17209.599609375,green
2010-03-19,17113.400390625,green
2010-03-22,16873.099609375,green
2010-03-23,16728.80078125,green
2010-03-24,17546.099609375,green
2010-03-25,18171.0,green
2010-03-26,17978.69921875,green
2010-03-29,17930.599609375,green
2010-03-30,17978.69921875,green
2010-03-31,17642.19921875,green
2010-04-01,17882.599609375,green
2010-04-05,18699.80078125,green
2010-04-06,18603.599609375,green
2010-04-07,18651.69921875,green
2010-04-08,18074.80078125,green
2010-04-09,17834.5,green
2010-04-12,18074.80078125,green
2010-04-13,17882.599609375,green
2010-04-14,18171.0,green
2010-04-15,18459.400390625,green
2010-04-16,18699.80078125,green
2010-04-19,18411.30078125,green
2010-04-20,18844.0,green
2010-04-21,19036.30078125,green
2010-04-22,19132.400390625,green
2010-04-23,19084.30078125,green
2010-04-26,19132.400390625,green
2010-04-27,19084.30078125,green
2010-04-28,18795.900390625,green
2010-04-29,18844.0,green
2010-04-30,18747.80078125,green
2010-05-03,18555.599609375,green
2010-05-04,18459.400390625,green
2010-05-05,17305.69921875,green
2010-05-06,16873.099609375,green
2010-05-07,16296.2001953125,green
2010-05-10,22207.099609375,green
2010-05-11,17690.30078125,green
2010-05-12,17786.400390625,green
2010-05-14,17642.19921875,green
2010-05-17,17305.69921875,green
2010-05-18,17401.80078125,green
2010-05-19,16344.2998046875,green
2010-05-20,15863.599609375,green
2010-05-21,15767.400390625,green
2010-05-24,15815.5,green
2010-05-25,15382.7998046875,green
2010-05-26,16055.7998046875,green
2010-05-27,17017.30078125,green
2010-05-31,17642.19921875,green
2010-06-01,16969.19921875,green
2010-06-02,16584.599609375,green
2010-06-03,17401.80078125,green
2010-06-04,17449.900390625,green
2010-06-07,17209.599609375,green
2010-06-08,17209.599609375,green
2010-06-09,17305.69921875,green
2010-06-10,17017.30078125,green
2010-06-11,17642.19921875,green
2010-06-14,18074.80078125,green
2010-06-15,17882.599609375,green
2010-06-16,17882.599609375,green
2010-06-17,17882.599609375,green
2010-06-18,18074.80078125,green
2010-06-21,18555.599609375,green
2010-06-22,18507.5,green
2010-06-23,18603.599609375,green
2010-06-24,18555.599609375,green
2010-06-25,18651.69921875,green
2010-06-28,18603.599609375,green
2010-06-29,18074.80078125,green
2010-06-30,18026.80078125,green
2010-07-01,17738.30078125,green
2010-07-02,17449.900390625,green
2010-07-05,17594.099609375,green
2010-07-06,17978.69921875,green
2010-07-07,17690.30078125,green
2010-07-08,18074.80078125,green
2010-07-09,18026.80078125,green
2010-07-12,17930.599609375,green
2010-07-13,18074.80078125,green
2010-07-14,18315.19921875,green
2010-07-15,18555.599609375,green
2010-07-16,18555.599609375,green
2010-07-19,18555.599609375,green
2010-07-20,18747.80078125,green
2010-07-21,18940.099609375,green
2010-07-22,18507.5,green
2010-07-23,19132.400390625,green
2010-07-26,18940.099609375,green
2010-07-27,19228.599609375,green
2010-07-28,19132.400390625,green
2010-07-29,19276.599609375,green
2010-07-30,19372.80078125,green
2010-08-02,18795.900390625,green
2010-08-03,18267.099609375,green
2010-08-04,18267.099609375,green
2010-08-05,18988.19921875,green
2010-08-06,18844.0,green
2010-08-09,18940.099609375,green
2010-08-10,18795.900390625,green
2010-08-11,18411.30078125,green
2010-08-12,18074.80078125,green
2010-08-13,18267.099609375,green
2010-08-16,18411.30078125,green
2010-08-18,18219.099609375,green
2010-08-19,18219.099609375,green
2010-08-20,17978.69921875,green
2010-08-23,18074.80078125,green
2010-08-24,17978.69921875,green
2010-08-25,18171.0,green
2010-08-26,18074.80078125,green
2010-08-27,17834.5,green
2010-08-30,17834.5,green
2010-08-31,17690.30078125,green
2010-09-01,18267.099609375,green
2010-09-02,18122.900390625,green
2010-09-03,18219.099609375,green
2010-09-06,18603.599609375,green
2010-09-07,18844.0,green
2010-09-15,20045.80078125,green
2010-09-16,19324.69921875,green
2010-09-17,19805.400390625,green
2010-09-20,19084.30078125,green
2010-09-21,18844.0,green
2010-09-22,19036.30078125,green
2010-09-23,19276.599609375,green
2010-09-24,19420.80078125,green
2010-09-27,19709.30078125,green
2010-09-28,19709.30078125,green
2010-09-29,19709.30078125,green
2010-09-30,19661.19921875,green
2010-10-01,19709.30078125,green
2010-10-04,20382.30078125,green
2010-10-05,19901.599609375,green
2010-10-06,20141.900390625,green
2010-10-07,20190.0,green
2010-10-08,19709.30078125,green
2010-10-11,19661.19921875,green
2010-10-12,19709.30078125,green
2010-10-13,19853.5,green
2010-10-14,19853.5,green
2010-10-15,19709.30078125,green
2010-10-18,19613.099609375,green
2010-10-19,19853.5,green
2010-10-20,19661.19921875,green
2010-10-21,19709.30078125,green
2010-10-22,19997.69921875,green
2010-10-25,20334.19921875,green
2010-10-26,20286.099609375,green
2010-10-27,20478.400390625,green
2010-10-28,21055.30078125,green
2010-10-29,21343.69921875,green
2010-11-01,21199.5,green
2010-11-02,20766.80078125,green
2010-11-03,20959.099609375,green
2010-11-04,21584.0,green
2010-11-05,21776.30078125,green
2010-11-08,22641.599609375,green
2010-11-09,24131.80078125,green
2010-11-10,23218.5,green
2010-11-11,22545.5,green
2010-11-12,21728.30078125,green
2010-11-15,21536.0,green
2010-11-16,22353.19921875,green
2010-11-18,22016.69921875,green
2010-11-19,24660.599609375,green
2010-11-22,24131.80078125,green
2010-11-23,23458.80078125,green
2010-11-24,23266.5,green
2010-11-25,23314.599609375,green
2010-11-26,23170.400390625,green
2010-11-29,22593.5,green
2010-11-30,22112.80078125,green
2010-12-01,22833.900390625,green
2010-12-02,23218.5,green
2010-12-03,23170.400390625,green
2010-12-06,23074.30078125,green
2010-12-08,23074.30078125,green
2010-12-09,22978.099609375,green
2010-12-10,22833.900390625,green
2010-12-13,22785.80078125,green
2010-12-14,23074.30078125,green
2010-12-15,23026.19921875,green
2010-12-16,22209.0,green
2010-12-17,22112.80078125,green
2010-12-20,22016.69921875,green
2010-12-21,22353.19921875,green
2010-12-22,22545.5,green
2010-12-23,22209.0,green
2010-12-27,22160.900390625,green
2010-12-28,22545.5,green
2010-12-29,22689.69921875,green
2010-12-30,22882.0,green
2011-01-03,23362.69921875,green
2011-01-04,24276.0,green
2011-01-05,24420.30078125,green
2011-01-06,24901.0,green
2011-01-07,23651.099609375,green
2011-01-10,21872.5,green
2011-01-11,21055.30078125,green
2011-01-12,21536.0,green
2011-01-13,21584.0,green
2011-01-14,21295.599609375,green
2011-01-17,21343.69921875,green
2011-01-18,21536.0,green
2011-01-19,21487.900390625,green
2011-01-20,20670.69921875,green
2011-01-21,19661.19921875,green
2011-01-24,19420.80078125,green
2011-01-25,20814.900390625,green
2011-01-26,21584.0,green
2011-01-27,21439.80078125,green
2011-01-28,21103.30078125,green
2011-01-31,20526.5,green
2011-02-01,20718.80078125,green
2011-02-02,21632.099609375,green
2011-02-04,21824.400390625,green
2011-02-07,22160.900390625,green
2011-02-08,21968.599609375,green
2011-02-09,21536.0,green
2011-02-10,21295.599609375,green
2011-02-11,21680.19921875,green
2011-02-14,22305.099609375,green
2011-02-16,22112.80078125,green
2011-02-17,22016.69921875,green
2011-02-18,22209.0,green
2011-02-21,22545.5,green
2011-02-22,22257.0,green
2011-02-23,22016.69921875,green
2011-02-24,22016.69921875,green
2011-02-25,22160.900390625,green
2011-02-28,22305.099609375,green
2011-03-01,22112.80078125,green
2011-03-02,22064.80078125,green
2011-03-03,22305.099609375,green
2011-03-04,22545.5,green
2011-03-07,22785.80078125,green
2011-03-08,23122.30078125,green
2011-03-09,23410.80078125,green
2011-03-10,23170.400390625,green
2011-03-11,22497.400390625,green
2011-03-14,21536.0,green
2011-03-15,21247.5,green
2011-03-16,21295.599609375,green
2011-03-17,21055.30078125,green
2011-03-18,21055.30078125,green
2011-03-21,21247.5,green
2011-03-22,21391.80078125,green
2011-03-24,22112.80078125,green
2011-03-25,21680.19921875,green
2011-03-28,21343.69921875,green
2011-03-29,20814.900390625,green
2011-03-30,20911.0,green
2011-03-31,20863.0,green
2011-04-01,20622.599609375,green
2011-04-04,21199.5,green
2011-04-05,21536.0,green
2011-04-06,21584.0,green
2011-04-07,21343.69921875,green
2011-04-08,21295.599609375,green
2011-04-11,21632.099609375,green
2011-04-12,21439.80078125,green
2011-04-13,21728.30078125,green
2011-04-14,21487.900390625,green
2011-04-15,21343.69921875,green
2011-04-18,21439.80078125,green
2011-04-19,21536.0,green
2011-04-20,22064.80078125,green
2011-04-21,22209.0,green
2011-04-25,22257.0,green
2011-04-26,22064.80078125,green
2011-04-27,22353.19921875,green
2011-04-28,22449.30078125,green
2011-04-29,22353.19921875,green
2011-05-02,22449.30078125,green
2011-05-03,22545.5,green
2011-05-04,23362.69921875,green
2011-05-05,23410.80078125,green
2011-05-06,22785.80078125,green
2011-05-09,22497.400390625,green
2011-05-10,22450.0,green
2011-05-11,22900.0,green
2011-05-12,22550.0,green
2011-05-13,22450.0,green
2011-05-16,21800.0,green
2011-05-18,22500.0,green
2011-05-19,22200.0,green
2011-05-20,22250.0,green
2011-05-23,22000.0,green
2011-05-24,22150.0,green
2011-05-25,22000.0,green
2011-05-26,22250.0,green
2011-05-27,22550.0,green
2011-05-30,22900.0,green
2011-05-31,23000.0,green
2011-06-01,22950.0,green
2011-06-03,23000.0,green
2011-06-06,22750.0,green
2011-06-07,23150.0,green
2011-06-08,23150.0,green
2011-06-09,23000.0,green
2011-06-10,22850.0,green
2011-06-13,22700.0,green
2011-06-14,22850.0,green
2011-06-15,22900.0,green
2011-06-16,22650.0,green
2011-06-17,22900.0,green
2011-06-20,22950.0,green
2011-06-21,23250.0,green
2011-06-22,23500.0,green
2011-06-23,23550.0,green
2011-06-24,23500.0,green
2011-06-27,23700.0,green
2011-06-28,23650.0,green
2011-06-30,24900.0,green
2011-07-01,24500.0,green
2011-07-05,24950.0,green
2011-07-06,24650.0,green
2011-07-07,25050.0,green
2011-07-08,25500.0,green
2011-07-11,25400.0,green
2011-07-12,24600.0,green
2011-07-13,24750.0,green
2011-07-14,24750.0,green
2011-07-15,24800.0,green
2011-07-18,25000.0,green
2011-07-19,24900.0,green
2011-07-20,25050.0,green
2011-07-21,25500.0,green
2011-07-22,25700.0,green
2011-07-25,25250.0,green
2011-07-26,25750.0,green
2011-07-27,27700.0,green
2011-07-28,27150.0,green
2011-07-29,27300.0,green
2011-08-01,27550.0,green
2011-08-02,26500.0,green
2011-08-03,26100.0,green
2011-08-04,25300.0,green
2011-08-05,24300.0,green
2011-08-08,23950.0,green
2011-08-09,23200.0,green
2011-08-10,24400.0,green
2011-08-11,24400.0,green
2011-08-12,24100.0,green
2011-08-15,24650.0,green
2011-08-16,24550.0,green
2011-08-18,25100.0,green
2011-08-19,23500.0,green
2011-08-22,23400.0,green
2011-08-23,23950.0,green
2011-08-24,23950.0,green
2011-08-25,24000.0,green
2011-08-26,23600.0,green
2011-09-05,24400.0,green
2011-09-06,24300.0,green
2011-09-07,24650.0,green
2011-09-08,24900.0,green
2011-09-09,25300.0,green
2011-09-12,24300.0,green
2011-09-13,23600.0,green
2011-09-14,23100.0,green
2011-09-15,22900.0,green
2011-09-16,23500.0,green
2011-09-19,23100.0,green
2011-09-20,23000.0,green
2011-09-21,22150.0,green
2011-09-22,20050.0,green
2011-09-23,19750.0,green
2011-09-26,19700.0,green
2011-09-27,21100.0,green
2011-09-28,21950.0,green
2011-09-29,21950.0,green
2011-09-30,22000.0,green
2011-10-03,20150.0,green
2011-10-04,19350.0,green
2011-10-05,19400.0,green
2011-10-06,20550.0,green
2011-10-07,20600.0,green
2011-10-10,20750.0,green
2011-10-11,21500.0,green
2011-10-12,22550.0,green
2011-10-13,23100.0,green
2011-10-14,23050.0,green
2011-10-17,23600.0,green
2011-10-18,23100.0,green
2011-10-19,23200.0,green
2011-10-20,22950.0,green
2011-10-21,22800.0,green
2011-10-24,23950.0,green
2011-10-25,24100.0,green
2011-10-26,24650.0,green
2011-10-27,24950.0,green
2011-10-28,25200.0,green
2011-10-31,24600.0,green
2011-11-01,23700.0,green
2011-11-02,24300.0,green
2011-11-03,23400.0,green
2011-11-04,24650.0,green
