,no,toto,Date,Close,warna,ML,symbol
1529,1529,1529,2011-01-21,1510.0,green,KNN,TLKM
1530,1530,1530,2011-01-24,1540.0,green,KNN,TLKM
1531,1531,1531,2011-01-25,1530.0,green,KNN,TLKM
1532,1532,1532,2011-01-26,1550.0,green,KNN,TLKM
1533,1533,1533,2011-01-27,1530.0,green,KNN,TLKM
1534,1534,1534,2011-01-28,1550.0,green,KNN,TLKM
1535,1535,1535,2011-01-31,1510.0,green,KNN,TLKM
1536,1536,1536,2011-02-01,1510.0,green,KNN,TLKM
1537,1537,1537,2011-02-02,1530.0,green,KNN,TLKM
1538,1538,1538,2011-02-04,1550.0,green,KNN,TLKM
1539,1539,1539,2011-02-07,1540.0,green,KNN,TLKM
1540,1540,1540,2011-02-08,1540.0,green,KNN,TLKM
1541,1541,1541,2011-02-09,1560.0,green,KNN,TLKM
1542,1542,1542,2011-02-10,1530.0,green,KNN,TLKM
1543,1543,1543,2011-02-11,1520.0,green,KNN,TLKM
1544,1544,1544,2011-02-14,1490.0,green,KNN,TLKM
1545,1545,1545,2011-02-16,1490.0,green,KNN,TLKM
1546,1546,1546,2011-02-17,1490.0,green,KNN,TLKM
1547,1547,1547,2011-02-18,1490.0,green,KNN,TLKM
1548,1548,1548,2011-02-21,1520.0,green,KNN,TLKM
1549,1549,1549,2011-02-22,1490.0,green,KNN,TLKM
1550,1550,1550,2011-02-23,1490.0,green,KNN,TLKM
1551,1551,1551,2011-02-24,1470.0,green,KNN,TLKM
1552,1552,1552,2011-02-25,1490.0,green,KNN,TLKM
1553,1553,1553,2011-02-28,1490.0,green,KNN,TLKM
1554,1554,1554,2011-03-01,1500.0,green,KNN,TLKM
1555,1555,1555,2011-03-02,1470.0,green,KNN,TLKM
1556,1556,1556,2011-03-03,1470.0,green,KNN,TLKM
1557,1557,1557,2011-03-04,1460.0,green,KNN,TLKM
1558,1558,1558,2011-03-07,1470.0,green,KNN,TLKM
1559,1559,1559,2011-03-08,1460.0,green,KNN,TLKM
1560,1560,1560,2011-03-09,1490.0,green,KNN,TLKM
1561,1561,1561,2011-03-10,1480.0,green,KNN,TLKM
1562,1562,1562,2011-03-11,1460.0,green,KNN,TLKM
1563,1563,1563,2011-03-14,1470.0,green,KNN,TLKM
1564,1564,1564,2011-03-15,1430.0,green,KNN,TLKM
1565,1565,1565,2011-03-16,1410.0,green,KNN,TLKM
1566,1566,1566,2011-03-17,1360.0,green,KNN,TLKM
1567,1567,1567,2011-03-18,1340.0,green,KNN,TLKM
1568,1568,1568,2011-03-21,1350.0,green,KNN,TLKM
1569,1569,1569,2011-03-22,1320.0,green,KNN,TLKM
1570,1570,1570,2011-03-23,1550.0,green,KNN,TLKM
1571,1571,1571,2011-03-24,1430.0,green,KNN,TLKM
1572,1572,1572,2011-03-25,1430.0,green,KNN,TLKM
1573,1573,1573,2011-03-28,1420.0,green,KNN,TLKM
1574,1574,1574,2011-03-29,1400.0,green,KNN,TLKM
1575,1575,1575,2011-03-30,1440.0,green,KNN,TLKM
1576,1576,1576,2011-03-31,1470.0,green,KNN,TLKM
1577,1577,1577,2011-04-01,1460.0,green,KNN,TLKM
1578,1578,1578,2011-04-04,1460.0,green,KNN,TLKM
1579,1579,1579,2011-04-05,1450.0,green,KNN,TLKM
1580,1580,1580,2011-04-06,1450.0,green,KNN,TLKM
1581,1581,1581,2011-04-07,1420.0,green,KNN,TLKM
1582,1582,1582,2011-04-08,1400.0,green,KNN,TLKM
1583,1583,1583,2011-04-11,1420.0,green,KNN,TLKM
1584,1584,1584,2011-04-12,1420.0,green,KNN,TLKM
1585,1585,1585,2011-04-13,1400.0,green,KNN,TLKM
1586,1586,1586,2011-04-14,1440.0,green,KNN,TLKM
1587,1587,1587,2011-04-15,1450.0,green,KNN,TLKM
1588,1588,1588,2011-04-18,1470.0,green,KNN,TLKM
1589,1589,1589,2011-04-19,1530.0,green,KNN,TLKM
1590,1590,1590,2011-04-20,1560.0,green,KNN,TLKM
1591,1591,1591,2011-04-21,1550.0,green,KNN,TLKM
1592,1592,1592,2011-04-25,1510.0,green,KNN,TLKM
1593,1593,1593,2011-04-26,1490.0,green,KNN,TLKM
1594,1594,1594,2011-04-27,1540.0,green,KNN,TLKM
1595,1595,1595,2011-04-28,1530.0,green,KNN,TLKM
1596,1596,1596,2011-04-29,1540.0,green,KNN,TLKM
1597,1597,1597,2011-05-02,1550.0,green,KNN,TLKM
1598,1598,1598,2011-05-03,1540.0,green,KNN,TLKM
1599,1599,1599,2011-05-04,1530.0,green,KNN,TLKM
1600,1600,1600,2011-05-05,1500.0,green,KNN,TLKM
1601,1601,1601,2011-05-06,1510.0,green,KNN,TLKM
1602,1602,1602,2011-05-09,1510.0,green,KNN,TLKM
1603,1603,1603,2011-05-10,1510.0,green,KNN,TLKM
1604,1604,1604,2011-05-11,1520.0,green,KNN,TLKM
1605,1605,1605,2011-05-12,1540.0,green,KNN,TLKM
1606,1606,1606,2011-05-13,1540.0,green,KNN,TLKM
1607,1607,1607,2011-05-16,1540.0,green,KNN,TLKM
1608,1608,1608,2011-05-18,1550.0,green,KNN,TLKM
1609,1609,1609,2011-05-19,1520.0,green,KNN,TLKM
1610,1610,1610,2011-05-20,1530.0,green,KNN,TLKM
1611,1611,1611,2011-05-23,1510.0,green,KNN,TLKM
1612,1612,1612,2011-05-24,1530.0,green,KNN,TLKM
1613,1613,1613,2011-05-25,1540.0,green,KNN,TLKM
1614,1614,1614,2011-05-26,1540.0,green,KNN,TLKM
1615,1615,1615,2011-05-27,1540.0,green,KNN,TLKM
1616,1616,1616,2011-05-30,1520.0,green,KNN,TLKM
1617,1617,1617,2011-05-31,1540.0,green,KNN,TLKM
1618,1618,1618,2011-06-01,1550.0,green,KNN,TLKM
1619,1619,1619,2011-06-03,1530.0,green,KNN,TLKM
1620,1620,1620,2011-06-06,1520.0,green,KNN,TLKM
1621,1621,1621,2011-06-07,1500.0,green,KNN,TLKM
1622,1622,1622,2011-06-08,1500.0,green,KNN,TLKM
1623,1623,1623,2011-06-09,1490.0,green,KNN,TLKM
1624,1624,1624,2011-06-10,1490.0,green,KNN,TLKM
1625,1625,1625,2011-06-13,1490.0,green,KNN,TLKM
1626,1626,1626,2011-06-14,1460.0,green,KNN,TLKM
1627,1627,1627,2011-06-15,1450.0,green,KNN,TLKM
1628,1628,1628,2011-06-16,1420.0,green,KNN,TLKM
1629,1629,1629,2011-06-17,1370.0,green,KNN,TLKM
1630,1630,1630,2011-06-20,1390.0,green,KNN,TLKM
1631,1631,1631,2011-06-21,1420.0,green,KNN,TLKM
1632,1632,1632,2011-06-22,1430.0,green,KNN,TLKM
1633,1633,1633,2011-06-23,1430.0,green,KNN,TLKM
1634,1634,1634,2011-06-24,1450.0,green,KNN,TLKM
1635,1635,1635,2011-06-27,1420.0,green,KNN,TLKM
1636,1636,1636,2011-06-28,1450.0,green,KNN,TLKM
1637,1637,1637,2011-06-30,1470.0,green,KNN,TLKM
1638,1638,1638,2011-07-01,1440.0,green,KNN,TLKM
1639,1639,1639,2011-07-05,1440.0,green,KNN,TLKM
1640,1640,1640,2011-07-06,1430.0,green,KNN,TLKM
1641,1641,1641,2011-07-07,1430.0,green,KNN,TLKM
1642,1642,1642,2011-07-08,1440.0,green,KNN,TLKM
1643,1643,1643,2011-07-11,1410.0,green,KNN,TLKM
1644,1644,1644,2011-07-12,1400.0,green,KNN,TLKM
1645,1645,1645,2011-07-13,1410.0,green,KNN,TLKM
1646,1646,1646,2011-07-14,1410.0,green,KNN,TLKM
1647,1647,1647,2011-07-15,1430.0,green,KNN,TLKM
1648,1648,1648,2011-07-18,1420.0,green,KNN,TLKM
1649,1649,1649,2011-07-19,1410.0,green,KNN,TLKM
1650,1650,1650,2011-07-20,1420.0,green,KNN,TLKM
1651,1651,1651,2011-07-21,1460.0,green,KNN,TLKM
1652,1652,1652,2011-07-22,1480.0,green,KNN,TLKM
1653,1653,1653,2011-07-25,1460.0,green,KNN,TLKM
1654,1654,1654,2011-07-26,1460.0,green,KNN,TLKM
1655,1655,1655,2011-07-27,1470.0,green,KNN,TLKM
1656,1656,1656,2011-07-28,1460.0,green,KNN,TLKM
1657,1657,1657,2011-07-29,1470.0,green,KNN,TLKM
1658,1658,1658,2011-08-01,1500.0,green,KNN,TLKM
1659,1659,1659,2011-08-02,1520.0,green,KNN,TLKM
1660,1660,1660,2011-08-03,1510.0,green,KNN,TLKM
1661,1661,1661,2011-08-04,1560.0,green,KNN,TLKM
1662,1662,1662,2011-08-05,1510.0,green,KNN,TLKM
1663,1663,1663,2011-08-08,1500.0,green,KNN,TLKM
1664,1664,1664,2011-08-09,1440.0,green,KNN,TLKM
1665,1665,1665,2011-08-10,1420.0,green,KNN,TLKM
1666,1666,1666,2011-08-11,1470.0,green,KNN,TLKM
1667,1667,1667,2011-08-12,1460.0,green,KNN,TLKM
1668,1668,1668,2011-08-15,1450.0,green,KNN,TLKM
1669,1669,1669,2011-08-16,1440.0,green,KNN,TLKM
1670,1670,1670,2011-08-18,1490.0,green,KNN,TLKM
1671,1671,1671,2011-08-19,1480.0,green,KNN,TLKM
1672,1672,1672,2011-08-22,1460.0,green,KNN,TLKM
1673,1673,1673,2011-08-23,1460.0,green,KNN,TLKM
1674,1674,1674,2011-08-24,1450.0,green,KNN,TLKM
1675,1675,1675,2011-08-25,1440.0,green,KNN,TLKM
1676,1676,1676,2011-08-26,1450.0,green,KNN,TLKM
1677,1677,1677,2011-09-05,1510.0,green,KNN,TLKM
1678,1678,1678,2011-09-06,1530.0,green,KNN,TLKM
1679,1679,1679,2011-09-07,1580.0,green,KNN,TLKM
1680,1680,1680,2011-09-08,1530.0,green,KNN,TLKM
1681,1681,1681,2011-09-09,1520.0,green,KNN,TLKM
1682,1682,1682,2011-09-12,1480.0,green,KNN,TLKM
1683,1683,1683,2011-09-13,1470.0,green,KNN,TLKM
1684,1684,1684,2011-09-14,1470.0,green,KNN,TLKM
1685,1685,1685,2011-09-15,1500.0,green,KNN,TLKM
1686,1686,1686,2011-09-16,1470.0,green,KNN,TLKM
1687,1687,1687,2011-09-19,1490.0,green,KNN,TLKM
1688,1688,1688,2011-09-20,1490.0,green,KNN,TLKM
1689,1689,1689,2011-09-21,1510.0,green,KNN,TLKM
1690,1690,1690,2011-09-22,1380.0,green,KNN,TLKM
1691,1691,1691,2011-09-23,1440.0,green,KNN,TLKM
1692,1692,1692,2011-09-26,1440.0,green,KNN,TLKM
1693,1693,1693,2011-09-27,1450.0,green,KNN,TLKM
1694,1694,1694,2011-09-28,1470.0,green,KNN,TLKM
1695,1695,1695,2011-09-29,1490.0,green,KNN,TLKM
1696,1696,1696,2011-09-30,1520.0,green,KNN,TLKM
1697,1697,1697,2011-10-03,1480.0,green,KNN,TLKM
1698,1698,1698,2011-10-04,1490.0,green,KNN,TLKM
1699,1699,1699,2011-10-05,1540.0,green,KNN,TLKM
1700,1700,1700,2011-10-06,1520.0,green,KNN,TLKM
1701,1701,1701,2011-10-07,1450.0,green,KNN,TLKM
1702,1702,1702,2011-10-10,1440.0,green,KNN,TLKM
1703,1703,1703,2011-10-11,1460.0,green,KNN,TLKM
1704,1704,1704,2011-10-12,1470.0,green,KNN,TLKM
1705,1705,1705,2011-10-13,1450.0,green,KNN,TLKM
1706,1706,1706,2011-10-14,1420.0,green,KNN,TLKM
1707,1707,1707,2011-10-17,1420.0,green,KNN,TLKM
1708,1708,1708,2011-10-18,1430.0,green,KNN,TLKM
1709,1709,1709,2011-10-19,1440.0,green,KNN,TLKM
1710,1710,1710,2011-10-20,1450.0,green,KNN,TLKM
1711,1711,1711,2011-10-21,1450.0,green,KNN,TLKM
1712,1712,1712,2011-10-24,1450.0,green,KNN,TLKM
1713,1713,1713,2011-10-25,1470.0,green,KNN,TLKM
1714,1714,1714,2011-10-26,1480.0,green,KNN,TLKM
1715,1715,1715,2011-10-27,1500.0,green,KNN,TLKM
1716,1716,1716,2011-10-28,1490.0,green,KNN,TLKM
1717,1717,1717,2011-10-31,1480.0,green,KNN,TLKM
1718,1718,1718,2011-11-01,1480.0,green,KNN,TLKM
1719,1719,1719,2011-11-02,1510.0,green,KNN,TLKM
1720,1720,1720,2011-11-03,1500.0,green,KNN,TLKM
1721,1721,1721,2011-11-04,1520.0,green,KNN,TLKM
1722,1722,1722,2011-11-07,1500.0,green,KNN,TLKM
1723,1723,1723,2011-11-08,1500.0,green,KNN,TLKM
1724,1724,1724,2011-11-09,1500.0,green,KNN,TLKM
1725,1725,1725,2011-11-10,1480.0,green,KNN,TLKM
1726,1726,1726,2011-11-11,1480.0,green,KNN,TLKM
1727,1727,1727,2011-11-14,1500.0,green,KNN,TLKM
1728,1728,1728,2011-11-15,1490.0,green,KNN,TLKM
1729,1729,1729,2011-11-16,1510.0,green,KNN,TLKM
1730,1730,1730,2011-11-17,1510.0,green,KNN,TLKM
1731,1731,1731,2011-11-18,1500.0,green,KNN,TLKM
1732,1732,1732,2011-11-21,1490.0,green,KNN,TLKM
1733,1733,1733,2011-11-22,1490.0,green,KNN,TLKM
1734,1734,1734,2011-11-23,1510.0,green,KNN,TLKM
1735,1735,1735,2011-11-24,1500.0,green,KNN,TLKM
1736,1736,1736,2011-11-25,1460.0,green,KNN,TLKM
1737,1737,1737,2011-11-28,1460.0,green,KNN,TLKM
1738,1738,1738,2011-11-29,1430.0,green,KNN,TLKM
1739,1739,1739,2011-11-30,1470.0,green,KNN,TLKM
1740,1740,1740,2011-12-01,1470.0,green,KNN,TLKM
1741,1741,1741,2011-12-02,1470.0,green,KNN,TLKM
1742,1742,1742,2011-12-05,1450.0,green,KNN,TLKM
1743,1743,1743,2011-12-06,1470.0,green,KNN,TLKM
1744,1744,1744,2011-12-07,1460.0,green,KNN,TLKM
1745,1745,1745,2011-12-08,1450.0,green,KNN,TLKM
1746,1746,1746,2011-12-09,1440.0,green,KNN,TLKM
1747,1747,1747,2011-12-12,1450.0,green,KNN,TLKM
1748,1748,1748,2011-12-13,1430.0,green,KNN,TLKM
1749,1749,1749,2011-12-14,1420.0,green,KNN,TLKM
1750,1750,1750,2011-12-15,1430.0,green,KNN,TLKM
1751,1751,1751,2011-12-16,1430.0,green,KNN,TLKM
1752,1752,1752,2011-12-19,1410.0,green,KNN,TLKM
1753,1753,1753,2011-12-20,1400.0,green,KNN,TLKM
1754,1754,1754,2011-12-21,1420.0,green,KNN,TLKM
1755,1755,1755,2011-12-22,1430.0,green,KNN,TLKM
1756,1756,1756,2011-12-23,1430.0,green,KNN,TLKM
1757,1757,1757,2011-12-27,1440.0,green,KNN,TLKM
1758,1758,1758,2011-12-28,1410.0,green,KNN,TLKM
1759,1759,1759,2011-12-29,1430.0,green,KNN,TLKM
1760,1760,1760,2011-12-30,1410.0,green,KNN,TLKM
1761,1761,1761,2012-01-02,1410.0,green,KNN,TLKM
1762,1762,1762,2012-01-03,1410.0,green,KNN,TLKM
1763,1763,1763,2012-01-04,1420.0,green,KNN,TLKM
1764,1764,1764,2012-01-05,1410.0,green,KNN,TLKM
1765,1765,1765,2012-01-06,1390.0,green,KNN,TLKM
1766,1766,1766,2012-01-09,1410.0,green,KNN,TLKM
1767,1767,1767,2012-01-10,1420.0,green,KNN,TLKM
1768,1768,1768,2012-01-11,1400.0,green,KNN,TLKM
1769,1769,1769,2012-01-12,1400.0,green,KNN,TLKM
1770,1770,1770,2012-01-13,1390.0,green,KNN,TLKM
1771,1771,1771,2012-01-16,1400.0,green,KNN,TLKM
1772,1772,1772,2012-01-17,1400.0,green,KNN,TLKM
1773,1773,1773,2012-01-18,1400.0,green,KNN,TLKM
1774,1774,1774,2012-01-19,1380.0,green,KNN,TLKM
1775,1775,1775,2012-01-20,1380.0,green,KNN,TLKM
1776,1776,1776,2012-01-24,1390.0,green,KNN,TLKM
1777,1777,1777,2012-01-25,1380.0,green,KNN,TLKM
1778,1778,1778,2012-01-26,1400.0,green,KNN,TLKM
1779,1779,1779,2012-01-27,1400.0,green,KNN,TLKM
1780,1780,1780,2012-01-30,1380.0,green,KNN,TLKM
1781,1781,1781,2012-01-31,1370.0,green,KNN,TLKM
1782,1782,1782,2012-02-01,1350.0,green,KNN,TLKM
1783,1783,1783,2012-02-02,1380.0,green,KNN,TLKM
1784,1784,1784,2012-02-03,1380.0,green,KNN,TLKM
1785,1785,1785,2012-02-06,1360.0,green,KNN,TLKM
1786,1786,1786,2012-02-07,1370.0,green,KNN,TLKM
1787,1787,1787,2012-02-08,1380.0,green,KNN,TLKM
1788,1788,1788,2012-02-09,1360.0,green,KNN,TLKM
1789,1789,1789,2012-02-10,1350.0,green,KNN,TLKM
1790,1790,1790,2012-02-13,1370.0,green,KNN,TLKM
1791,1791,1791,2012-02-14,1380.0,green,KNN,TLKM
1792,1792,1792,2012-02-15,1360.0,green,KNN,TLKM
1793,1793,1793,2012-02-16,1370.0,green,KNN,TLKM
1794,1794,1794,2012-02-17,1390.0,green,KNN,TLKM
1795,1795,1795,2012-02-20,1400.0,green,KNN,TLKM
1796,1796,1796,2012-02-21,1410.0,green,KNN,TLKM
1797,1797,1797,2012-02-22,1410.0,green,KNN,TLKM
1798,1798,1798,2012-02-23,1400.0,green,KNN,TLKM
1799,1799,1799,2012-02-24,1380.0,green,KNN,TLKM
1800,1800,1800,2012-02-27,1370.0,green,KNN,TLKM
1801,1801,1801,2012-02-28,1390.0,green,KNN,TLKM
1802,1802,1802,2012-02-29,1410.0,green,KNN,TLKM
1803,1803,1803,2012-03-01,1400.0,green,KNN,TLKM
1804,1804,1804,2012-03-02,1430.0,green,KNN,TLKM
1805,1805,1805,2012-03-05,1430.0,green,KNN,TLKM
1806,1806,1806,2012-03-06,1420.0,green,KNN,TLKM
1807,1807,1807,2012-03-07,1400.0,green,KNN,TLKM
1808,1808,1808,2012-03-08,1390.0,green,KNN,TLKM
1809,1809,1809,2012-03-09,1400.0,green,KNN,TLKM
1810,1810,1810,2012-03-12,1360.0,green,KNN,TLKM
1811,1811,1811,2012-03-13,1370.0,green,KNN,TLKM
1812,1812,1812,2012-03-14,1380.0,green,KNN,TLKM
1813,1813,1813,2012-03-15,1360.0,green,KNN,TLKM
1814,1814,1814,2012-03-16,1350.0,green,KNN,TLKM
1815,1815,1815,2012-03-19,1360.0,green,KNN,TLKM
1816,1816,1816,2012-03-20,1390.0,green,KNN,TLKM
1817,1817,1817,2012-03-21,1400.0,green,KNN,TLKM
1818,1818,1818,2012-03-22,1390.0,green,KNN,TLKM
1819,1819,1819,2012-03-26,1410.0,green,KNN,TLKM
1820,1820,1820,2012-03-27,1410.0,green,KNN,TLKM
1821,1821,1821,2012-03-28,1400.0,green,KNN,TLKM
1822,1822,1822,2012-03-29,1410.0,green,KNN,TLKM
1823,1823,1823,2012-03-30,1400.0,green,KNN,TLKM
1824,1824,1824,2012-04-02,1410.0,green,KNN,TLKM
1825,1825,1825,2012-04-03,1410.0,green,KNN,TLKM
1826,1826,1826,2012-04-04,1460.0,green,KNN,TLKM
1827,1827,1827,2012-04-05,1510.0,green,KNN,TLKM
1828,1828,1828,2012-04-09,1510.0,green,KNN,TLKM
1829,1829,1829,2012-04-10,1520.0,green,KNN,TLKM
1830,1830,1830,2012-04-11,1500.0,green,KNN,TLKM
1831,1831,1831,2012-04-12,1520.0,green,KNN,TLKM
1832,1832,1832,2012-04-13,1520.0,green,KNN,TLKM
1833,1833,1833,2012-04-16,1520.0,green,KNN,TLKM
1834,1834,1834,2012-04-17,1510.0,green,KNN,TLKM
1835,1835,1835,2012-04-18,1530.0,green,KNN,TLKM
1836,1836,1836,2012-04-19,1550.0,green,KNN,TLKM
1837,1837,1837,2012-04-20,1560.0,green,KNN,TLKM
1838,1838,1838,2012-04-23,1560.0,green,KNN,TLKM
1839,1839,1839,2012-04-24,1590.0,green,KNN,TLKM
1840,1840,1840,2012-04-25,1580.0,green,KNN,TLKM
1841,1841,1841,2012-04-26,1600.0,green,KNN,TLKM
1842,1842,1842,2012-04-27,1700.0,green,KNN,TLKM
1843,1843,1843,2012-04-30,1700.0,green,KNN,TLKM
1844,1844,1844,2012-05-01,1650.0,green,KNN,TLKM
1845,1845,1845,2012-05-02,1650.0,green,KNN,TLKM
1846,1846,1846,2012-05-03,1670.0,green,KNN,TLKM
1847,1847,1847,2012-05-04,1670.0,green,KNN,TLKM
1848,1848,1848,2012-05-07,1660.0,green,KNN,TLKM
1849,1849,1849,2012-05-08,1660.0,green,KNN,TLKM
1850,1850,1850,2012-05-09,1580.0,green,KNN,TLKM
1851,1851,1851,2012-05-10,1640.0,green,KNN,TLKM
1852,1852,1852,2012-05-11,1640.0,green,KNN,TLKM
1853,1853,1853,2012-05-14,1600.0,green,KNN,TLKM
1854,1854,1854,2012-05-15,1630.0,green,KNN,TLKM
1855,1855,1855,2012-05-16,1580.0,green,KNN,TLKM
1856,1856,1856,2012-05-21,1570.0,green,KNN,TLKM
1857,1857,1857,2012-05-22,1570.0,green,KNN,TLKM
1858,1858,1858,2012-05-23,1550.0,green,KNN,TLKM
1859,1859,1859,2012-05-24,1500.0,green,KNN,TLKM
1860,1860,1860,2012-05-25,1450.0,green,KNN,TLKM
1861,1861,1861,2012-05-28,1480.0,green,KNN,TLKM
1862,1862,1862,2012-05-29,1520.0,green,KNN,TLKM
1863,1863,1863,2012-05-30,1580.0,green,KNN,TLKM
1864,1864,1864,2012-05-31,1560.0,green,KNN,TLKM
1865,1865,1865,2012-06-01,1520.0,green,KNN,TLKM
1866,1866,1866,2012-06-04,1520.0,green,KNN,TLKM
1867,1867,1867,2012-06-05,1540.0,green,KNN,TLKM
1868,1868,1868,2012-06-06,1510.0,green,KNN,TLKM
1869,1869,1869,2012-06-07,1500.0,green,KNN,TLKM
1870,1870,1870,2012-06-08,1470.0,green,KNN,TLKM
1871,1871,1871,2012-06-11,1480.0,green,KNN,TLKM
1872,1872,1872,2012-06-12,1520.0,green,KNN,TLKM
1873,1873,1873,2012-06-13,1570.0,green,KNN,TLKM
1874,1874,1874,2012-06-14,1540.0,green,KNN,TLKM
1875,1875,1875,2012-06-15,1580.0,green,KNN,TLKM
1876,1876,1876,2012-06-18,1500.0,green,KNN,TLKM
1877,1877,1877,2012-06-19,1520.0,green,KNN,TLKM
1878,1878,1878,2012-06-20,1600.0,green,KNN,TLKM
1879,1879,1879,2012-06-21,1570.0,green,KNN,TLKM
1880,1880,1880,2012-06-22,1550.0,green,KNN,TLKM
1881,1881,1881,2012-06-25,1560.0,green,KNN,TLKM
1882,1882,1882,2012-06-26,1560.0,green,KNN,TLKM
1883,1883,1883,2012-06-27,1600.0,green,KNN,TLKM
1884,1884,1884,2012-06-28,1580.0,green,KNN,TLKM
1885,1885,1885,2012-06-29,1630.0,green,KNN,TLKM
1886,1886,1886,2012-07-02,1620.0,green,KNN,TLKM
1887,1887,1887,2012-07-03,1670.0,green,KNN,TLKM
1888,1888,1888,2012-07-04,1680.0,green,KNN,TLKM
1889,1889,1889,2012-07-05,1680.0,green,KNN,TLKM
1890,1890,1890,2012-07-06,1640.0,green,KNN,TLKM
1891,1891,1891,2012-07-09,1600.0,green,KNN,TLKM
1892,1892,1892,2012-07-10,1650.0,green,KNN,TLKM
1893,1893,1893,2012-07-11,1690.0,green,KNN,TLKM
1894,1894,1894,2012-07-12,1690.0,green,KNN,TLKM
1895,1895,1895,2012-07-13,1730.0,green,KNN,TLKM
1896,1896,1896,2012-07-16,1770.0,green,KNN,TLKM
1897,1897,1897,2012-07-17,1790.0,green,KNN,TLKM
1898,1898,1898,2012-07-18,1790.0,green,KNN,TLKM
1899,1899,1899,2012-07-19,1760.0,green,KNN,TLKM
1900,1900,1900,2012-07-20,1800.0,green,KNN,TLKM
1901,1901,1901,2012-07-23,1790.0,green,KNN,TLKM
1902,1902,1902,2012-07-24,1750.0,green,KNN,TLKM
1903,1903,1903,2012-07-25,1770.0,green,KNN,TLKM
1904,1904,1904,2012-07-26,1780.0,green,KNN,TLKM
1905,1905,1905,2012-07-27,1860.0,green,KNN,TLKM
1906,1906,1906,2012-07-30,1810.0,green,KNN,TLKM
1907,1907,1907,2012-07-31,1820.0,green,KNN,TLKM
1908,1908,1908,2012-08-01,1850.0,green,KNN,TLKM
1909,1909,1909,2012-08-02,1780.0,green,KNN,TLKM
1910,1910,1910,2012-08-03,1790.0,green,KNN,TLKM
1911,1911,1911,2012-08-06,1770.0,green,KNN,TLKM
1912,1912,1912,2012-08-07,1790.0,green,KNN,TLKM
1913,1913,1913,2012-08-08,1800.0,green,KNN,TLKM
1914,1914,1914,2012-08-09,1830.0,green,KNN,TLKM
1915,1915,1915,2012-08-10,1840.0,green,KNN,TLKM
1916,1916,1916,2012-08-13,1790.0,green,KNN,TLKM
1917,1917,1917,2012-08-14,1770.0,green,KNN,TLKM
1918,1918,1918,2012-08-15,1850.0,green,KNN,TLKM
1919,1919,1919,2012-08-16,1960.0,green,KNN,TLKM
1920,1920,1920,2012-08-23,1920.0,green,KNN,TLKM
1921,1921,1921,2012-08-24,1900.0,green,KNN,TLKM
1922,1922,1922,2012-08-27,1890.0,green,KNN,TLKM
1923,1923,1923,2012-08-28,1860.0,green,KNN,TLKM
1924,1924,1924,2012-08-29,1860.0,green,KNN,TLKM
1925,1925,1925,2012-08-30,1860.0,green,KNN,TLKM
1926,1926,1926,2012-08-31,1860.0,green,KNN,TLKM
1927,1927,1927,2012-09-03,1910.0,green,KNN,TLKM
1928,1928,1928,2012-09-04,1930.0,green,KNN,TLKM
1929,1929,1929,2012-09-05,1920.0,green,KNN,TLKM
1930,1930,1930,2012-09-06,1910.0,green,KNN,TLKM
1931,1931,1931,2012-09-07,1930.0,green,KNN,TLKM
1932,1932,1932,2012-09-10,1880.0,green,KNN,TLKM
1933,1933,1933,2012-09-11,1890.0,green,KNN,TLKM
1934,1934,1934,2012-09-12,1890.0,green,KNN,TLKM
1935,1935,1935,2012-09-13,1890.0,green,KNN,TLKM
1936,1936,1936,2012-09-14,1930.0,green,KNN,TLKM
1937,1937,1937,2012-09-17,1850.0,green,KNN,TLKM
1938,1938,1938,2012-09-18,1880.0,green,KNN,TLKM
1939,1939,1939,2012-09-19,1880.0,green,KNN,TLKM
1940,1940,1940,2012-09-20,1880.0,green,KNN,TLKM
1941,1941,1941,2012-09-21,1880.0,green,KNN,TLKM
1942,1942,1942,2012-09-24,1850.0,green,KNN,TLKM
1943,1943,1943,2012-09-25,1870.0,green,KNN,TLKM
1944,1944,1944,2012-09-26,1840.0,green,KNN,TLKM
1945,1945,1945,2012-09-27,1870.0,green,KNN,TLKM
1946,1946,1946,2012-09-28,1890.0,green,KNN,TLKM
1947,1947,1947,2012-10-01,1880.0,green,KNN,TLKM
1948,1948,1948,2012-10-02,1900.0,green,KNN,TLKM
1949,1949,1949,2012-10-03,1900.0,green,KNN,TLKM
1950,1950,1950,2012-10-04,1900.0,green,KNN,TLKM
1951,1951,1951,2012-10-05,1900.0,green,KNN,TLKM
1952,1952,1952,2012-10-08,1920.0,green,KNN,TLKM
1953,1953,1953,2012-10-09,1930.0,green,KNN,TLKM
1954,1954,1954,2012-10-10,1930.0,green,KNN,TLKM
1955,1955,1955,2012-10-11,1950.0,green,KNN,TLKM
1956,1956,1956,2012-10-12,1930.0,green,KNN,TLKM
1957,1957,1957,2012-10-15,1920.0,green,KNN,TLKM
1958,1958,1958,2012-10-16,1970.0,green,KNN,TLKM
1959,1959,1959,2012-10-17,1950.0,green,KNN,TLKM
1960,1960,1960,2012-10-18,1930.0,green,KNN,TLKM
1961,1961,1961,2012-10-19,1930.0,green,KNN,TLKM
1962,1962,1962,2012-10-22,1910.0,green,KNN,TLKM
1963,1963,1963,2012-10-23,1930.0,green,KNN,TLKM
1964,1964,1964,2012-10-24,1960.0,green,KNN,TLKM
