,no,toto,Date,Close,warna,ML,symbol
3199,3199,3199,2018-11-22,625.0,green,LR,ANTM
3200,3200,3200,2018-11-23,625.0,green,LR,ANTM
3201,3201,3201,2018-11-26,605.0,green,LR,ANTM
3202,3202,3202,2018-11-27,595.0,green,LR,ANTM
3203,3203,3203,2018-11-28,600.0,green,LR,ANTM
3204,3204,3204,2018-11-29,625.0,green,LR,ANTM
3205,3205,3205,2018-11-30,615.0,green,LR,ANTM
3206,3206,3206,2018-12-03,735.0,green,LR,ANTM
3207,3207,3207,2018-12-04,710.0,green,LR,ANTM
3208,3208,3208,2018-12-05,740.0,green,LR,ANTM
3209,3209,3209,2018-12-06,735.0,green,LR,ANTM
3210,3210,3210,2018-12-07,725.0,green,LR,ANTM
3211,3211,3211,2018-12-10,720.0,green,LR,ANTM
3212,3212,3212,2018-12-11,755.0,green,LR,ANTM
3213,3213,3213,2018-12-12,755.0,green,LR,ANTM
3214,3214,3214,2018-12-13,765.0,green,LR,ANTM
3215,3215,3215,2018-12-14,755.0,green,LR,ANTM
3216,3216,3216,2018-12-17,730.0,green,LR,ANTM
3217,3217,3217,2018-12-18,750.0,green,LR,ANTM
3218,3218,3218,2018-12-19,760.0,green,LR,ANTM
3219,3219,3219,2018-12-20,765.0,green,LR,ANTM
3220,3220,3220,2018-12-21,770.0,green,LR,ANTM
3221,3221,3221,2018-12-24,770.0,green,LR,ANTM
3222,3222,3222,2018-12-25,770.0,green,LR,ANTM
3223,3223,3223,2018-12-26,770.0,green,LR,ANTM
3224,3224,3224,2018-12-27,770.0,green,LR,ANTM
3225,3225,3225,2018-12-28,765.0,green,LR,ANTM
3226,3226,3226,2018-12-31,765.0,green,LR,ANTM
3227,3227,3227,2019-01-01,765.0,green,LR,ANTM
3228,3228,3228,2019-01-02,740.0,green,LR,ANTM
3229,3229,3229,2019-01-03,750.0,green,LR,ANTM
3230,3230,3230,2019-01-04,760.0,green,LR,ANTM
3231,3231,3231,2019-01-07,770.0,green,LR,ANTM
3232,3232,3232,2019-01-08,760.0,green,LR,ANTM
3233,3233,3233,2019-01-09,780.0,green,LR,ANTM
3234,3234,3234,2019-01-10,790.0,green,LR,ANTM
3235,3235,3235,2019-01-11,790.0,green,LR,ANTM
3236,3236,3236,2019-01-14,780.0,green,LR,ANTM
3237,3237,3237,2019-01-15,820.0,green,LR,ANTM
3238,3238,3238,2019-01-16,870.0,green,LR,ANTM
3239,3239,3239,2019-01-17,845.0,green,LR,ANTM
3240,3240,3240,2019-01-18,850.0,green,LR,ANTM
3241,3241,3241,2019-01-21,855.0,green,LR,ANTM
3242,3242,3242,2019-01-22,830.0,green,LR,ANTM
3243,3243,3243,2019-01-23,860.0,green,LR,ANTM
3244,3244,3244,2019-01-24,895.0,green,LR,ANTM
3245,3245,3245,2019-01-25,930.0,green,LR,ANTM
3246,3246,3246,2019-01-28,910.0,green,LR,ANTM
3247,3247,3247,2019-01-29,920.0,green,LR,ANTM
3248,3248,3248,2019-01-30,950.0,green,LR,ANTM
3249,3249,3249,2019-01-31,965.0,green,LR,ANTM
3250,3250,3250,2019-02-01,960.0,green,LR,ANTM
3251,3251,3251,2019-02-04,1010.0,green,LR,ANTM
3252,3252,3252,2019-02-05,1010.0,green,LR,ANTM
3253,3253,3253,2019-02-06,1095.0,green,LR,ANTM
3254,3254,3254,2019-02-07,1060.0,green,LR,ANTM
3255,3255,3255,2019-02-08,1025.0,green,LR,ANTM
3256,3256,3256,2019-02-11,980.0,green,LR,ANTM
3257,3257,3257,2019-02-12,960.0,green,LR,ANTM
3258,3258,3258,2019-02-13,1010.0,green,LR,ANTM
3259,3259,3259,2019-02-14,1000.0,green,LR,ANTM
3260,3260,3260,2019-02-15,950.0,green,LR,ANTM
3261,3261,3261,2019-02-18,995.0,green,LR,ANTM
3262,3262,3262,2019-02-19,1025.0,green,LR,ANTM
3263,3263,3263,2019-02-20,1060.0,green,LR,ANTM
3264,3264,3264,2019-02-21,1035.0,green,LR,ANTM
3265,3265,3265,2019-02-22,1055.0,green,LR,ANTM
3266,3266,3266,2019-02-25,1085.0,green,LR,ANTM
3267,3267,3267,2019-02-26,1045.0,green,LR,ANTM
3268,3268,3268,2019-02-27,1030.0,green,LR,ANTM
3269,3269,3269,2019-02-28,1015.0,green,LR,ANTM
3270,3270,3270,2019-03-01,1055.0,green,LR,ANTM
3271,3271,3271,2019-03-04,1050.0,green,LR,ANTM
3272,3272,3272,2019-03-05,1035.0,green,LR,ANTM
3273,3273,3273,2019-03-06,1045.0,green,LR,ANTM
3274,3274,3274,2019-03-07,1045.0,green,LR,ANTM
3275,3275,3275,2019-03-08,990.0,green,LR,ANTM
3276,3276,3276,2019-03-11,1000.0,green,LR,ANTM
3277,3277,3277,2019-03-12,970.0,green,LR,ANTM
3278,3278,3278,2019-03-13,975.0,green,LR,ANTM
3279,3279,3279,2019-03-14,970.0,green,LR,ANTM
3280,3280,3280,2019-03-15,980.0,green,LR,ANTM
3281,3281,3281,2019-03-18,955.0,green,LR,ANTM
3282,3282,3282,2019-03-19,960.0,green,LR,ANTM
3283,3283,3283,2019-03-20,960.0,green,LR,ANTM
3284,3284,3284,2019-03-21,960.0,green,LR,ANTM
3285,3285,3285,2019-03-22,960.0,green,LR,ANTM
3286,3286,3286,2019-03-25,920.0,green,LR,ANTM
3287,3287,3287,2019-03-26,920.0,green,LR,ANTM
3288,3288,3288,2019-03-27,900.0,green,LR,ANTM
3289,3289,3289,2019-03-28,885.0,green,LR,ANTM
3290,3290,3290,2019-03-29,890.0,green,LR,ANTM
3291,3291,3291,2019-04-01,940.0,green,LR,ANTM
3292,3292,3292,2009-12-23,2217.940969760588,blue,LR,ANTM
3293,3293,3293,2009-12-28,2221.479736357811,blue,LR,ANTM
3294,3294,3294,2009-12-29,2222.1874896772206,blue,LR,ANTM
3295,3295,3295,2009-12-30,2222.8952429966885,blue,LR,ANTM
3296,3296,3296,2010-01-04,2226.4340095939115,blue,LR,ANTM
3297,3297,3297,2010-01-05,2227.1417629133794,blue,LR,ANTM
3298,3298,3298,2010-01-06,2227.849516232789,blue,LR,ANTM
3299,3299,3299,2010-01-07,2228.557269552257,blue,LR,ANTM
3300,3300,3300,2010-01-08,2229.2650228716666,blue,LR,ANTM
3301,3301,3301,2010-01-11,2231.388282830012,blue,LR,ANTM
3302,3302,3302,2010-01-12,2232.09603614948,blue,LR,ANTM
3303,3303,3303,2010-01-13,2232.8037894688896,blue,LR,ANTM
3304,3304,3304,2010-01-14,2233.511542788357,blue,LR,ANTM
3305,3305,3305,2010-01-15,2234.219296107767,blue,LR,ANTM
3306,3306,3306,2010-01-18,2236.3425560661126,blue,LR,ANTM
3307,3307,3307,2010-01-19,2237.0503093855805,blue,LR,ANTM
3308,3308,3308,2010-01-20,2237.75806270499,blue,LR,ANTM
3309,3309,3309,2010-01-21,2238.465816024458,blue,LR,ANTM
3310,3310,3310,2010-01-22,2239.173569343926,blue,LR,ANTM
3311,3311,3311,2010-01-25,2241.296829302213,blue,LR,ANTM
3312,3312,3312,2010-01-26,2242.004582621681,blue,LR,ANTM
3313,3313,3313,2010-01-27,2242.7123359410907,blue,LR,ANTM
3314,3314,3314,2010-01-28,2243.4200892605586,blue,LR,ANTM
3315,3315,3315,2010-01-29,2244.1278425800265,blue,LR,ANTM
3316,3316,3316,2010-02-01,2246.2511025383137,blue,LR,ANTM
3317,3317,3317,2010-02-02,2246.958855857781,blue,LR,ANTM
3318,3318,3318,2010-02-03,2247.666609177249,blue,LR,ANTM
3319,3319,3319,2010-02-04,2248.374362496659,blue,LR,ANTM
3320,3320,3320,2010-02-05,2249.082115816127,blue,LR,ANTM
3321,3321,3321,2010-02-08,2251.2053757744725,blue,LR,ANTM
3322,3322,3322,2010-02-09,2251.913129093882,blue,LR,ANTM
3323,3323,3323,2010-02-10,2252.62088241335,blue,LR,ANTM
3324,3324,3324,2010-02-11,2253.32863573276,blue,LR,ANTM
3325,3325,3325,2010-02-12,2254.036389052228,blue,LR,ANTM
3326,3326,3326,2010-02-15,2256.159649010573,blue,LR,ANTM
3327,3327,3327,2010-02-16,2256.8674023299827,blue,LR,ANTM
3328,3328,3328,2010-02-17,2257.57515564945,blue,LR,ANTM
3329,3329,3329,2010-02-18,2258.2829089688603,blue,LR,ANTM
3330,3330,3330,2010-02-19,2258.990662288328,blue,LR,ANTM
3331,3331,3331,2010-02-22,2261.1139222466736,blue,LR,ANTM
3332,3332,3332,2010-02-23,2261.8216755660833,blue,LR,ANTM
3333,3333,3333,2010-02-24,2262.529428885551,blue,LR,ANTM
3334,3334,3334,2010-02-25,2263.237182205019,blue,LR,ANTM
3335,3335,3335,2010-03-01,2266.068195482774,blue,LR,ANTM
3336,3336,3336,2010-03-02,2266.775948802242,blue,LR,ANTM
3337,3337,3337,2010-03-03,2267.4837021216517,blue,LR,ANTM
3338,3338,3338,2010-03-04,2268.19145544112,blue,LR,ANTM
3339,3339,3339,2010-03-05,2268.899208760529,blue,LR,ANTM
3340,3340,3340,2010-03-08,2271.022468718875,blue,LR,ANTM
3341,3341,3341,2010-03-09,2271.7302220383426,blue,LR,ANTM
3342,3342,3342,2010-03-10,2272.4379753577523,blue,LR,ANTM
3343,3343,3343,2010-03-11,2273.1457286772197,blue,LR,ANTM
3344,3344,3344,2010-03-12,2273.85348199663,blue,LR,ANTM
3345,3345,3345,2010-03-15,2275.9767419549758,blue,LR,ANTM
3346,3346,3346,2010-03-17,2277.3922485938533,blue,LR,ANTM
3347,3347,3347,2010-03-18,2278.1000019133207,blue,LR,ANTM
3348,3348,3348,2010-03-19,2278.807755232789,blue,LR,ANTM
3349,3349,3349,2010-03-22,2280.931015191076,blue,LR,ANTM
3350,3350,3350,2010-03-23,2281.638768510544,blue,LR,ANTM
3351,3351,3351,2010-03-24,2282.346521829953,blue,LR,ANTM
3352,3352,3352,2010-03-25,2283.0542751494213,blue,LR,ANTM
3353,3353,3353,2010-03-26,2283.7620284688887,blue,LR,ANTM
3354,3354,3354,2010-03-29,2285.8852884271764,blue,LR,ANTM
3355,3355,3355,2010-03-30,2286.5930417466448,blue,LR,ANTM
3356,3356,3356,2010-03-31,2287.300795066112,blue,LR,ANTM
3357,3357,3357,2010-04-01,2288.008548385522,blue,LR,ANTM
3358,3358,3358,2010-04-05,2290.8395616633347,blue,LR,ANTM
3359,3359,3359,2010-04-06,2291.547314982745,blue,LR,ANTM
3360,3360,3360,2010-04-07,2292.255068302213,blue,LR,ANTM
3361,3361,3361,2010-04-08,2292.9628216216224,blue,LR,ANTM
3362,3362,3362,2010-04-09,2293.6705749410903,blue,LR,ANTM
3363,3363,3363,2010-04-12,2295.793834899436,blue,LR,ANTM
3364,3364,3364,2010-04-13,2296.501588218845,blue,LR,ANTM
3365,3365,3365,2010-04-14,2297.209341538313,blue,LR,ANTM
3366,3366,3366,2010-04-15,2297.917094857723,blue,LR,ANTM
3367,3367,3367,2010-04-16,2298.624848177191,blue,LR,ANTM
3368,3368,3368,2010-04-19,2300.7481081355363,blue,LR,ANTM
3369,3369,3369,2010-04-20,2301.455861454946,blue,LR,ANTM
3370,3370,3370,2010-04-21,2302.163614774414,blue,LR,ANTM
3371,3371,3371,2010-04-22,2302.8713680938818,blue,LR,ANTM
3372,3372,3372,2010-04-23,2303.5791214132914,blue,LR,ANTM
3373,3373,3373,2010-04-26,2305.702381371637,blue,LR,ANTM
3374,3374,3374,2010-04-27,2306.410134691105,blue,LR,ANTM
3375,3375,3375,2010-04-28,2307.1178880105144,blue,LR,ANTM
3376,3376,3376,2010-04-29,2307.825641329983,blue,LR,ANTM
3377,3377,3377,2010-04-30,2308.533394649392,blue,LR,ANTM
3378,3378,3378,2010-05-03,2310.656654607737,blue,LR,ANTM
3379,3379,3379,2010-05-04,2311.364407927205,blue,LR,ANTM
3380,3380,3380,2010-05-05,2312.072161246615,blue,LR,ANTM
3381,3381,3381,2010-05-06,2312.779914566083,blue,LR,ANTM
3382,3382,3382,2010-05-07,2313.487667885493,blue,LR,ANTM
3383,3383,3383,2010-05-10,2315.610927843838,blue,LR,ANTM
3384,3384,3384,2010-05-11,2316.318681163306,blue,LR,ANTM
3385,3385,3385,2010-05-12,2317.026434482716,blue,LR,ANTM
3386,3386,3386,2010-05-14,2318.441941121652,blue,LR,ANTM
3387,3387,3387,2010-05-17,2320.5652010799386,blue,LR,ANTM
3388,3388,3388,2010-05-18,2321.2729543994064,blue,LR,ANTM
3389,3389,3389,2010-05-19,2321.980707718816,blue,LR,ANTM
3390,3390,3390,2010-05-20,2322.688461038284,blue,LR,ANTM
3391,3391,3391,2010-05-21,2323.396214357752,blue,LR,ANTM
3392,3392,3392,2010-05-24,2325.519474316039,blue,LR,ANTM
3393,3393,3393,2010-05-25,2326.227227635507,blue,LR,ANTM
3394,3394,3394,2010-05-26,2326.934980954975,blue,LR,ANTM
3395,3395,3395,2010-05-27,2327.642734274385,blue,LR,ANTM
3396,3396,3396,2010-05-31,2330.473747552198,blue,LR,ANTM
3397,3397,3397,2010-06-01,2331.181500871608,blue,LR,ANTM
3398,3398,3398,2010-06-02,2331.8892541910755,blue,LR,ANTM
3399,3399,3399,2010-06-03,2332.597007510485,blue,LR,ANTM
3400,3400,3400,2010-06-04,2333.304760829953,blue,LR,ANTM
3401,3401,3401,2010-06-07,2335.4280207882985,blue,LR,ANTM
3402,3402,3402,2010-06-08,2336.135774107708,blue,LR,ANTM
3403,3403,3403,2010-06-09,2336.843527427176,blue,LR,ANTM
3404,3404,3404,2010-06-10,2337.5512807465852,blue,LR,ANTM
3405,3405,3405,2010-06-11,2338.2590340660536,blue,LR,ANTM
3406,3406,3406,2010-06-14,2340.382294024399,blue,LR,ANTM
3407,3407,3407,2010-06-15,2341.0900473438087,blue,LR,ANTM
3408,3408,3408,2010-06-16,2341.797800663277,blue,LR,ANTM
3409,3409,3409,2010-06-17,2342.5055539827445,blue,LR,ANTM
3410,3410,3410,2010-06-18,2343.213307302154,blue,LR,ANTM
3411,3411,3411,2010-06-21,2345.3365672605,blue,LR,ANTM
3412,3412,3412,2010-06-22,2346.0443205799675,blue,LR,ANTM
3413,3413,3413,2010-06-23,2346.752073899377,blue,LR,ANTM
3414,3414,3414,2010-06-24,2347.459827218845,blue,LR,ANTM
3415,3415,3415,2010-06-25,2348.167580538255,blue,LR,ANTM
3416,3416,3416,2010-06-28,2350.2908404966,blue,LR,ANTM
3417,3417,3417,2010-06-29,2350.998593816068,blue,LR,ANTM
3418,3418,3418,2010-06-30,2351.7063471354777,blue,LR,ANTM
3419,3419,3419,2010-07-01,2352.4141004549456,blue,LR,ANTM
3420,3420,3420,2010-07-02,2353.1218537743553,blue,LR,ANTM
3421,3421,3421,2010-07-05,2355.245113732701,blue,LR,ANTM
3422,3422,3422,2010-07-06,2355.952867052169,blue,LR,ANTM
3423,3423,3423,2010-07-07,2356.6606203715783,blue,LR,ANTM
3424,3424,3424,2010-07-08,2357.368373691046,blue,LR,ANTM
3425,3425,3425,2010-07-09,2358.076127010514,blue,LR,ANTM
3426,3426,3426,2010-07-12,2360.199386968801,blue,LR,ANTM
3427,3427,3427,2010-07-13,2360.907140288269,blue,LR,ANTM
3428,3428,3428,2010-07-14,2361.6148936076793,blue,LR,ANTM
3429,3429,3429,2010-07-15,2362.3226469271467,blue,LR,ANTM
3430,3430,3430,2010-07-16,2363.0304002466146,blue,LR,ANTM
3431,3431,3431,2010-07-19,2365.153660204902,blue,LR,ANTM
3432,3432,3432,2010-07-20,2365.8614135243697,blue,LR,ANTM
3433,3433,3433,2010-07-21,2366.5691668438376,blue,LR,ANTM
3434,3434,3434,2010-07-22,2367.2769201632473,blue,LR,ANTM
3435,3435,3435,2010-07-23,2367.984673482715,blue,LR,ANTM
3436,3436,3436,2010-07-26,2370.107933441061,blue,LR,ANTM
3437,3437,3437,2010-07-27,2370.8156867604707,blue,LR,ANTM
3438,3438,3438,2010-07-28,2371.523440079938,blue,LR,ANTM
3439,3439,3439,2010-07-29,2372.2311933993483,blue,LR,ANTM
3440,3440,3440,2010-07-30,2372.9389467188157,blue,LR,ANTM
3441,3441,3441,2010-08-02,2375.062206677161,blue,LR,ANTM
3442,3442,3442,2010-08-03,2375.769959996571,blue,LR,ANTM
3443,3443,3443,2010-08-04,2376.477713316039,blue,LR,ANTM
3444,3444,3444,2010-08-05,2377.1854666354484,blue,LR,ANTM
3445,3445,3445,2010-08-06,2377.8932199549163,blue,LR,ANTM
3446,3446,3446,2010-08-09,2380.0164799132613,blue,LR,ANTM
3447,3447,3447,2010-08-10,2380.7242332326714,blue,LR,ANTM
3448,3448,3448,2010-08-11,2381.4319865521397,blue,LR,ANTM
3449,3449,3449,2010-08-12,2382.139739871607,blue,LR,ANTM
3450,3450,3450,2010-08-13,2382.8474931910173,blue,LR,ANTM
3451,3451,3451,2010-08-16,2384.9707531493623,blue,LR,ANTM
3452,3452,3452,2010-08-18,2386.38625978824,blue,LR,ANTM
3453,3453,3453,2010-08-19,2387.094013107708,blue,LR,ANTM
3454,3454,3454,2010-08-20,2387.801766427117,blue,LR,ANTM
3455,3455,3455,2010-08-23,2389.925026385463,blue,LR,ANTM
3456,3456,3456,2010-08-24,2390.632779704931,blue,LR,ANTM
3457,3457,3457,2010-08-25,2391.3405330243404,blue,LR,ANTM
3458,3458,3458,2010-08-26,2392.0482863438087,blue,LR,ANTM
3459,3459,3459,2010-08-27,2392.756039663218,blue,LR,ANTM
3460,3460,3460,2010-08-30,2394.8792996215634,blue,LR,ANTM
3461,3461,3461,2010-08-31,2395.5870529410313,blue,LR,ANTM
3462,3462,3462,2010-09-01,2396.294806260441,blue,LR,ANTM
3463,3463,3463,2010-09-02,2397.002559579909,blue,LR,ANTM
3464,3464,3464,2010-09-03,2397.710312899377,blue,LR,ANTM
3465,3465,3465,2010-09-06,2399.833572857664,blue,LR,ANTM
3466,3466,3466,2010-09-07,2400.541326177132,blue,LR,ANTM
3467,3467,3467,2010-09-15,2406.2033527327003,blue,LR,ANTM
3468,3468,3468,2010-09-16,2406.9111060521104,blue,LR,ANTM
3469,3469,3469,2010-09-17,2407.618859371578,blue,LR,ANTM
3470,3470,3470,2010-09-20,2409.7421193299233,blue,LR,ANTM
3471,3471,3471,2010-09-21,2410.449872649333,blue,LR,ANTM
3472,3472,3472,2010-09-22,2411.157625968801,blue,LR,ANTM
3473,3473,3473,2010-09-23,2411.8653792882105,blue,LR,ANTM
3474,3474,3474,2010-09-24,2412.5731326076784,blue,LR,ANTM
3475,3475,3475,2010-09-27,2414.696392566024,blue,LR,ANTM
3476,3476,3476,2010-09-28,2415.404145885433,blue,LR,ANTM
3477,3477,3477,2010-09-29,2416.111899204901,blue,LR,ANTM
3478,3478,3478,2010-09-30,2416.819652524311,blue,LR,ANTM
3479,3479,3479,2010-10-01,2417.527405843779,blue,LR,ANTM
3480,3480,3480,2010-10-04,2419.6506658021244,blue,LR,ANTM
3481,3481,3481,2010-10-05,2420.358419121534,blue,LR,ANTM
3482,3482,3482,2010-10-06,2421.066172441002,blue,LR,ANTM
3483,3483,3483,2010-10-07,2421.77392576047,blue,LR,ANTM
3484,3484,3484,2010-10-08,2422.4816790798795,blue,LR,ANTM
3485,3485,3485,2010-10-11,2424.604939038225,blue,LR,ANTM
3486,3486,3486,2010-10-12,2425.312692357693,blue,LR,ANTM
3487,3487,3487,2010-10-13,2426.0204456771025,blue,LR,ANTM
3488,3488,3488,2010-10-14,2426.7281989965704,blue,LR,ANTM
3489,3489,3489,2010-10-15,2427.43595231598,blue,LR,ANTM
3490,3490,3490,2010-10-18,2429.559212274325,blue,LR,ANTM
3491,3491,3491,2010-10-19,2430.266965593793,blue,LR,ANTM
3492,3492,3492,2010-10-20,2430.974718913203,blue,LR,ANTM
3493,3493,3493,2010-10-21,2431.682472232671,blue,LR,ANTM
3494,3494,3494,2010-10-22,2432.390225552081,blue,LR,ANTM
3495,3495,3495,2010-10-25,2434.513485510426,blue,LR,ANTM
3496,3496,3496,2010-10-26,2435.221238829894,blue,LR,ANTM
3497,3497,3497,2010-10-27,2435.9289921493037,blue,LR,ANTM
3498,3498,3498,2010-10-28,2436.636745468772,blue,LR,ANTM
3499,3499,3499,2010-10-29,2437.3444987882394,blue,LR,ANTM
3500,3500,3500,2010-11-01,2439.467758746527,blue,LR,ANTM
3501,3501,3501,2010-11-02,2440.1755120659946,blue,LR,ANTM
3502,3502,3502,2010-11-03,2440.8832653854042,blue,LR,ANTM
3503,3503,3503,2010-11-04,2441.591018704872,blue,LR,ANTM
3504,3504,3504,2010-11-05,2442.29877202434,blue,LR,ANTM
3505,3505,3505,2010-11-08,2444.422031982627,blue,LR,ANTM
3506,3506,3506,2010-11-09,2445.129785302095,blue,LR,ANTM
3507,3507,3507,2010-11-10,2445.837538621563,blue,LR,ANTM
3508,3508,3508,2010-11-11,2446.5452919409727,blue,LR,ANTM
3509,3509,3509,2010-11-12,2447.253045260441,blue,LR,ANTM
3510,3510,3510,2010-11-15,2449.376305218786,blue,LR,ANTM
3511,3511,3511,2010-11-16,2450.084058538196,blue,LR,ANTM
3512,3512,3512,2010-11-18,2451.4995651770732,blue,LR,ANTM
3513,3513,3513,2010-11-19,2452.207318496541,blue,LR,ANTM
3514,3514,3514,2010-11-22,2454.3305784548866,blue,LR,ANTM
3515,3515,3515,2010-11-23,2455.038331774296,blue,LR,ANTM
3516,3516,3516,2010-11-24,2455.746085093764,blue,LR,ANTM
3517,3517,3517,2010-11-25,2456.4538384131743,blue,LR,ANTM
3518,3518,3518,2010-11-26,2457.1615917326417,blue,LR,ANTM
3519,3519,3519,2010-11-29,2459.284851690987,blue,LR,ANTM
3520,3520,3520,2010-11-30,2459.9926050103973,blue,LR,ANTM
3521,3521,3521,2010-12-01,2460.700358329865,blue,LR,ANTM
3522,3522,3522,2010-12-02,2461.408111649333,blue,LR,ANTM
3523,3523,3523,2010-12-03,2462.1158649687422,blue,LR,ANTM
3524,3524,3524,2010-12-06,2464.239124927088,blue,LR,ANTM
3525,3525,3525,2010-12-08,2465.654631565965,blue,LR,ANTM
3526,3526,3526,2010-12-09,2466.362384885433,blue,LR,ANTM
3527,3527,3527,2010-12-10,2467.0701382048433,blue,LR,ANTM
3528,3528,3528,2010-12-13,2469.193398163188,blue,LR,ANTM
3529,3529,3529,2010-12-14,2469.901151482656,blue,LR,ANTM
3530,3530,3530,2010-12-15,2470.6089048020663,blue,LR,ANTM
3531,3531,3531,2010-12-16,2471.3166581215337,blue,LR,ANTM
3532,3532,3532,2010-12-17,2472.024411440944,blue,LR,ANTM
3533,3533,3533,2010-12-20,2474.147671399289,blue,LR,ANTM
3534,3534,3534,2010-12-21,2474.855424718757,blue,LR,ANTM
3535,3535,3535,2010-12-22,2475.5631780381664,blue,LR,ANTM
3536,3536,3536,2010-12-23,2476.2709313576347,blue,LR,ANTM
3537,3537,3537,2010-12-27,2479.101944635389,blue,LR,ANTM
3538,3538,3538,2010-12-28,2479.809697954857,blue,LR,ANTM
3539,3539,3539,2010-12-29,2480.517451274267,blue,LR,ANTM
3540,3540,3540,2010-12-30,2481.2252045937353,blue,LR,ANTM
3541,3541,3541,2011-01-03,2484.05621787149,blue,LR,ANTM
3542,3542,3542,2011-01-04,2484.763971190958,blue,LR,ANTM
3543,3543,3543,2011-01-05,2485.4717245104252,blue,LR,ANTM
3544,3544,3544,2011-01-06,2486.1794778298354,blue,LR,ANTM
3545,3545,3545,2011-01-07,2486.8872311493037,blue,LR,ANTM
3546,3546,3546,2011-01-10,2489.0104911076487,blue,LR,ANTM
3547,3547,3547,2011-01-11,2489.7182444270584,blue,LR,ANTM
3548,3548,3548,2011-01-12,2490.4259977465263,blue,LR,ANTM
3549,3549,3549,2011-01-13,2491.133751065936,blue,LR,ANTM
3550,3550,3550,2011-01-14,2491.8415043854043,blue,LR,ANTM
3551,3551,3551,2011-01-17,2493.9647643437493,blue,LR,ANTM
3552,3552,3552,2011-01-18,2494.672517663159,blue,LR,ANTM
3553,3553,3553,2011-01-19,2495.380270982627,blue,LR,ANTM
3554,3554,3554,2011-01-20,2496.0880243020365,blue,LR,ANTM
3555,3555,3555,2011-01-21,2496.7957776215044,blue,LR,ANTM
3556,3556,3556,2011-01-24,2498.91903757985,blue,LR,ANTM
3557,3557,3557,2011-01-25,2499.6267908992595,blue,LR,ANTM
3558,3558,3558,2011-01-26,2500.3345442187274,blue,LR,ANTM
3559,3559,3559,2011-01-27,2501.0422975381953,blue,LR,ANTM
3560,3560,3560,2011-01-28,2501.750050857605,blue,LR,ANTM
3561,3561,3561,2011-01-31,2503.873310815951,blue,LR,ANTM
3562,3562,3562,2011-02-01,2504.58106413536,blue,LR,ANTM
3563,3563,3563,2011-02-02,2505.288817454828,blue,LR,ANTM
3564,3564,3564,2011-02-04,2506.704324093705,blue,LR,ANTM
3565,3565,3565,2011-02-07,2508.827584052051,blue,LR,ANTM
3566,3566,3566,2011-02-08,2509.535337371519,blue,LR,ANTM
3567,3567,3567,2011-02-09,2510.2430906909285,blue,LR,ANTM
3568,3568,3568,2011-02-10,2510.9508440103964,blue,LR,ANTM
3569,3569,3569,2011-02-11,2511.658597329806,blue,LR,ANTM
3570,3570,3570,2011-02-14,2513.7818572881515,blue,LR,ANTM
3571,3571,3571,2011-02-16,2515.197363927029,blue,LR,ANTM
3572,3572,3572,2011-02-17,2515.905117246497,blue,LR,ANTM
3573,3573,3573,2011-02-18,2516.612870565965,blue,LR,ANTM
3574,3574,3574,2011-02-21,2518.736130524252,blue,LR,ANTM
3575,3575,3575,2011-02-22,2519.44388384372,blue,LR,ANTM
3576,3576,3576,2011-02-23,2520.1516371631296,blue,LR,ANTM
3577,3577,3577,2011-02-24,2520.859390482597,blue,LR,ANTM
3578,3578,3578,2011-02-25,2521.567143802065,blue,LR,ANTM
3579,3579,3579,2011-02-28,2523.690403760353,blue,LR,ANTM
3580,3580,3580,2011-03-01,2524.3981570798205,blue,LR,ANTM
3581,3581,3581,2011-03-02,2525.105910399289,blue,LR,ANTM
3582,3582,3582,2011-03-03,2525.813663718698,blue,LR,ANTM
3583,3583,3583,2011-03-04,2526.521417038166,blue,LR,ANTM
3584,3584,3584,2011-03-07,2528.6446769965114,blue,LR,ANTM
3585,3585,3585,2011-03-08,2529.352430315921,blue,LR,ANTM
3586,3586,3586,2011-03-09,2530.060183635389,blue,LR,ANTM
3587,3587,3587,2011-03-10,2530.7679369547986,blue,LR,ANTM
3588,3588,3588,2011-03-11,2531.4756902742665,blue,LR,ANTM
3589,3589,3589,2011-03-14,2533.598950232612,blue,LR,ANTM
3590,3590,3590,2011-03-15,2534.3067035520216,blue,LR,ANTM
3591,3591,3591,2011-03-16,2535.014456871489,blue,LR,ANTM
3592,3592,3592,2011-03-17,2535.722210190899,blue,LR,ANTM
3593,3593,3593,2011-03-18,2536.429963510367,blue,LR,ANTM
3594,3594,3594,2011-03-21,2538.5532234687125,blue,LR,ANTM
3595,3595,3595,2011-03-22,2539.2609767881218,blue,LR,ANTM
3596,3596,3596,2011-03-24,2540.676483427058,blue,LR,ANTM
3597,3597,3597,2011-03-25,2541.384236746468,blue,LR,ANTM
3598,3598,3598,2011-03-28,2543.507496704813,blue,LR,ANTM
3599,3599,3599,2011-03-29,2544.215250024223,blue,LR,ANTM
3600,3600,3600,2011-03-30,2544.923003343691,blue,LR,ANTM
3601,3601,3601,2011-03-31,2545.6307566631585,blue,LR,ANTM
3602,3602,3602,2011-04-01,2546.338509982568,blue,LR,ANTM
3603,3603,3603,2011-04-04,2548.461769940913,blue,LR,ANTM
3604,3604,3604,2011-04-05,2549.169523260381,blue,LR,ANTM
3605,3605,3605,2011-04-06,2549.8772765797908,blue,LR,ANTM
3606,3606,3606,2011-04-07,2550.585029899259,blue,LR,ANTM
