,Date,Close,warna,ML,symbol
1433,2009-12-21,343.6289978027344,green,MA,ADHI
1434,2009-12-22,339.3869934082031,green,MA,ADHI
1435,2009-12-23,339.3869934082031,green,MA,ADHI
1436,2009-12-28,339.3869934082031,green,MA,ADHI
1437,2009-12-29,343.6289978027344,green,MA,ADHI
1438,2009-12-30,347.8710021972656,green,MA,ADHI
1439,2010-01-04,347.8710021972656,green,MA,ADHI
1440,2010-01-05,339.3869934082031,green,MA,ADHI
1441,2010-01-06,343.6289978027344,green,MA,ADHI
1442,2010-01-07,347.8710021972656,green,MA,ADHI
1443,2010-01-08,352.114013671875,green,MA,ADHI
1444,2010-01-11,347.8710021972656,green,MA,ADHI
1445,2010-01-12,347.8710021972656,green,MA,ADHI
1446,2010-01-13,343.6289978027344,green,MA,ADHI
1447,2010-01-14,343.6289978027344,green,MA,ADHI
1448,2010-01-15,343.6289978027344,green,MA,ADHI
1449,2010-01-18,343.6289978027344,green,MA,ADHI
1450,2010-01-19,343.6289978027344,green,MA,ADHI
1451,2010-01-20,335.1440124511719,green,MA,ADHI
1452,2010-01-21,339.3869934082031,green,MA,ADHI
1453,2010-01-22,339.3869934082031,green,MA,ADHI
1454,2010-01-25,347.8710021972656,green,MA,ADHI
1455,2010-01-26,339.3869934082031,green,MA,ADHI
1456,2010-01-27,339.3869934082031,green,MA,ADHI
1457,2010-01-28,343.6289978027344,green,MA,ADHI
1458,2010-01-29,343.6289978027344,green,MA,ADHI
1459,2010-02-01,335.1440124511719,green,MA,ADHI
1460,2010-02-02,339.3869934082031,green,MA,ADHI
1461,2010-02-03,343.6289978027344,green,MA,ADHI
1462,2010-02-04,339.3869934082031,green,MA,ADHI
1463,2010-02-05,330.9020080566406,green,MA,ADHI
1464,2010-02-08,326.6600036621094,green,MA,ADHI
1465,2010-02-09,326.6600036621094,green,MA,ADHI
1466,2010-02-10,318.17498779296875,green,MA,ADHI
1467,2010-02-11,313.9330139160156,green,MA,ADHI
1468,2010-02-12,326.6600036621094,green,MA,ADHI
1469,2010-02-15,326.6600036621094,green,MA,ADHI
1470,2010-02-16,326.6600036621094,green,MA,ADHI
1471,2010-02-17,330.9020080566406,green,MA,ADHI
1472,2010-02-18,322.4169921875,green,MA,ADHI
1473,2010-02-19,322.4169921875,green,MA,ADHI
1474,2010-02-22,322.4169921875,green,MA,ADHI
1475,2010-02-23,330.9020080566406,green,MA,ADHI
1476,2010-02-24,326.6600036621094,green,MA,ADHI
1477,2010-02-25,330.9020080566406,green,MA,ADHI
1478,2010-03-01,326.6600036621094,green,MA,ADHI
1479,2010-03-02,330.9020080566406,green,MA,ADHI
1480,2010-03-03,326.6600036621094,green,MA,ADHI
1481,2010-03-04,326.6600036621094,green,MA,ADHI
1482,2010-03-05,322.4169921875,green,MA,ADHI
1483,2010-03-08,330.9020080566406,green,MA,ADHI
1484,2010-03-09,326.6600036621094,green,MA,ADHI
1485,2010-03-10,326.6600036621094,green,MA,ADHI
1486,2010-03-11,343.6289978027344,green,MA,ADHI
1487,2010-03-12,352.114013671875,green,MA,ADHI
1488,2010-03-15,343.6289978027344,green,MA,ADHI
1489,2010-03-17,356.3559875488281,green,MA,ADHI
1490,2010-03-18,364.8410034179688,green,MA,ADHI
1491,2010-03-19,360.5979919433594,green,MA,ADHI
1492,2010-03-22,343.6289978027344,green,MA,ADHI
1493,2010-03-23,352.114013671875,green,MA,ADHI
1494,2010-03-24,343.6289978027344,green,MA,ADHI
1495,2010-03-25,347.8710021972656,green,MA,ADHI
1496,2010-03-26,352.114013671875,green,MA,ADHI
1497,2010-03-29,369.0830078125,green,MA,ADHI
1498,2010-03-30,373.32501220703125,green,MA,ADHI
1499,2010-03-31,373.32501220703125,green,MA,ADHI
1500,2010-04-01,381.80999755859375,green,MA,ADHI
1501,2010-04-05,407.2640075683594,green,MA,ADHI
1502,2010-04-06,407.2640075683594,green,MA,ADHI
1503,2010-04-07,466.6570129394531,green,MA,ADHI
1504,2010-04-08,475.1409912109375,green,MA,ADHI
1505,2010-04-09,475.1409912109375,green,MA,ADHI
1506,2010-04-12,458.1719970703125,green,MA,ADHI
1507,2010-04-13,492.1109924316406,green,MA,ADHI
1508,2010-04-14,517.5650024414061,green,MA,ADHI
1509,2010-04-15,492.1109924316406,green,MA,ADHI
1510,2010-04-16,492.1109924316406,green,MA,ADHI
1511,2010-04-19,492.1109924316406,green,MA,ADHI
1512,2010-04-20,517.5650024414061,green,MA,ADHI
1513,2010-04-21,517.5650024414061,green,MA,ADHI
1514,2010-04-22,509.0799865722656,green,MA,ADHI
1515,2010-04-23,500.5950012207031,green,MA,ADHI
1516,2010-04-26,500.5950012207031,green,MA,ADHI
1517,2010-04-27,509.0799865722656,green,MA,ADHI
1518,2010-04-28,509.0799865722656,green,MA,ADHI
1519,2010-04-29,500.5950012207031,green,MA,ADHI
1520,2010-04-30,500.5950012207031,green,MA,ADHI
1521,2010-05-03,492.1109924316406,green,MA,ADHI
1522,2010-05-04,475.1409912109375,green,MA,ADHI
1523,2010-05-05,441.2030029296875,green,MA,ADHI
1524,2010-05-06,424.2330017089844,green,MA,ADHI
1525,2010-05-07,398.7789916992188,green,MA,ADHI
1526,2010-05-10,432.7179870605469,green,MA,ADHI
1527,2010-05-11,415.7489929199219,green,MA,ADHI
1528,2010-05-12,424.2330017089844,green,MA,ADHI
1529,2010-05-14,424.2330017089844,green,MA,ADHI
1530,2010-05-17,415.7489929199219,green,MA,ADHI
1531,2010-05-18,419.9909973144531,green,MA,ADHI
1532,2010-05-19,394.5369873046875,green,MA,ADHI
1533,2010-05-20,390.2950134277344,green,MA,ADHI
1534,2010-05-21,373.32501220703125,green,MA,ADHI
1535,2010-05-24,373.32501220703125,green,MA,ADHI
1536,2010-05-25,356.3559875488281,green,MA,ADHI
1537,2010-05-26,394.5369873046875,green,MA,ADHI
1538,2010-05-27,394.5369873046875,green,MA,ADHI
1539,2010-05-31,415.7489929199219,green,MA,ADHI
1540,2010-06-01,394.5369873046875,green,MA,ADHI
1541,2010-06-02,398.7789916992188,green,MA,ADHI
1542,2010-06-03,403.0220031738281,green,MA,ADHI
1543,2010-06-04,415.7489929199219,green,MA,ADHI
1544,2010-06-07,403.0220031738281,green,MA,ADHI
1545,2010-06-08,411.5060119628906,green,MA,ADHI
1546,2010-06-09,411.5060119628906,green,MA,ADHI
1547,2010-06-10,449.68701171875,green,MA,ADHI
1548,2010-06-11,458.1719970703125,green,MA,ADHI
1549,2010-06-14,475.1409912109375,green,MA,ADHI
1550,2010-06-15,466.6570129394531,green,MA,ADHI
1551,2010-06-16,466.6570129394531,green,MA,ADHI
1552,2010-06-17,483.6260070800781,green,MA,ADHI
1553,2010-06-18,483.6260070800781,green,MA,ADHI
1554,2010-06-21,492.1109924316406,green,MA,ADHI
1555,2010-06-22,483.6260070800781,green,MA,ADHI
1556,2010-06-23,517.5650024414061,green,MA,ADHI
1557,2010-06-24,517.5650024414061,green,MA,ADHI
1558,2010-06-25,517.5650024414061,green,MA,ADHI
1559,2010-06-28,526.0490112304689,green,MA,ADHI
1560,2010-06-29,509.0799865722656,green,MA,ADHI
1561,2010-06-30,526.0490112304689,green,MA,ADHI
1562,2010-07-01,500.5950012207031,green,MA,ADHI
1563,2010-07-02,500.5950012207031,green,MA,ADHI
1564,2010-07-05,492.1109924316406,green,MA,ADHI
1565,2010-07-06,500.5950012207031,green,MA,ADHI
1566,2010-07-07,500.5950012207031,green,MA,ADHI
1567,2010-07-08,500.5950012207031,green,MA,ADHI
1568,2010-07-09,500.5950012207031,green,MA,ADHI
1569,2010-07-12,500.5950012207031,green,MA,ADHI
1570,2010-07-13,492.1109924316406,green,MA,ADHI
1571,2010-07-14,492.1109924316406,green,MA,ADHI
1572,2010-07-15,509.0799865722656,green,MA,ADHI
1573,2010-07-16,500.5950012207031,green,MA,ADHI
1574,2010-07-19,500.5950012207031,green,MA,ADHI
1575,2010-07-20,492.1109924316406,green,MA,ADHI
1576,2010-07-21,492.1109924316406,green,MA,ADHI
1577,2010-07-22,483.6260070800781,green,MA,ADHI
1578,2010-07-23,492.1109924316406,green,MA,ADHI
1579,2010-07-26,483.6260070800781,green,MA,ADHI
1580,2010-07-27,483.6260070800781,green,MA,ADHI
1581,2010-07-28,526.0490112304689,green,MA,ADHI
1582,2010-07-29,559.9879760742189,green,MA,ADHI
1583,2010-07-30,551.5029907226561,green,MA,ADHI
1584,2010-08-02,534.5339965820311,green,MA,ADHI
1585,2010-08-03,534.5339965820311,green,MA,ADHI
1586,2010-08-04,543.0180053710939,green,MA,ADHI
1587,2010-08-05,559.9879760742189,green,MA,ADHI
1588,2010-08-06,559.9879760742189,green,MA,ADHI
1589,2010-08-09,576.9569702148438,green,MA,ADHI
1590,2010-08-10,568.4730224609375,green,MA,ADHI
1591,2010-08-11,559.9879760742189,green,MA,ADHI
1592,2010-08-12,559.9879760742189,green,MA,ADHI
1593,2010-08-13,543.0180053710939,green,MA,ADHI
1594,2010-08-16,534.5339965820311,green,MA,ADHI
1595,2010-08-18,551.5029907226561,green,MA,ADHI
1596,2010-08-19,543.0180053710939,green,MA,ADHI
1597,2010-08-20,543.0180053710939,green,MA,ADHI
1598,2010-08-23,551.5029907226561,green,MA,ADHI
1599,2010-08-24,534.5339965820311,green,MA,ADHI
1600,2010-08-25,551.5029907226561,green,MA,ADHI
1601,2010-08-26,559.9879760742189,green,MA,ADHI
1602,2010-08-27,551.5029907226561,green,MA,ADHI
1603,2010-08-30,559.9879760742189,green,MA,ADHI
1604,2010-08-31,559.9879760742189,green,MA,ADHI
1605,2010-09-01,619.3800048828125,green,MA,ADHI
1606,2010-09-02,619.3800048828125,green,MA,ADHI
1607,2010-09-03,610.89599609375,green,MA,ADHI
1608,2010-09-06,636.3499755859375,green,MA,ADHI
1609,2010-09-07,661.8040161132812,green,MA,ADHI
1610,2010-09-15,772.10400390625,green,MA,ADHI
1611,2010-09-16,789.073974609375,green,MA,ADHI
1612,2010-09-17,839.9819946289062,green,MA,ADHI
1613,2010-09-20,789.073974609375,green,MA,ADHI
1614,2010-09-21,797.5579833984375,green,MA,ADHI
1615,2010-09-22,789.073974609375,green,MA,ADHI
1616,2010-09-23,780.5889892578125,green,MA,ADHI
1617,2010-09-24,814.5280151367188,green,MA,ADHI
1618,2010-09-27,814.5280151367188,green,MA,ADHI
1619,2010-09-28,823.0120239257812,green,MA,ADHI
1620,2010-09-29,839.9819946289062,green,MA,ADHI
1621,2010-09-30,814.5280151367188,green,MA,ADHI
1622,2010-10-01,814.5280151367188,green,MA,ADHI
1623,2010-10-04,839.9819946289062,green,MA,ADHI
1624,2010-10-05,890.8900146484375,green,MA,ADHI
1625,2010-10-06,916.343994140625,green,MA,ADHI
1626,2010-10-07,890.8900146484375,green,MA,ADHI
1627,2010-10-08,890.8900146484375,green,MA,ADHI
1628,2010-10-11,882.405029296875,green,MA,ADHI
1629,2010-10-12,882.405029296875,green,MA,ADHI
1630,2010-10-13,873.9199829101562,green,MA,ADHI
1631,2010-10-14,856.9509887695312,green,MA,ADHI
1632,2010-10-15,856.9509887695312,green,MA,ADHI
1633,2010-10-18,839.9819946289062,green,MA,ADHI
1634,2010-10-19,848.4660034179688,green,MA,ADHI
1635,2010-10-20,839.9819946289062,green,MA,ADHI
1636,2010-10-21,848.4660034179688,green,MA,ADHI
1637,2010-10-22,848.4660034179688,green,MA,ADHI
1638,2010-10-25,856.9509887695312,green,MA,ADHI
1639,2010-10-26,839.9819946289062,green,MA,ADHI
1640,2010-10-27,839.9819946289062,green,MA,ADHI
1641,2010-10-28,848.4660034179688,green,MA,ADHI
1642,2010-10-29,848.4660034179688,green,MA,ADHI
1643,2010-11-01,839.9819946289062,green,MA,ADHI
1644,2010-11-02,839.9819946289062,green,MA,ADHI
1645,2010-11-03,831.4970092773438,green,MA,ADHI
1646,2010-11-04,831.4970092773438,green,MA,ADHI
1647,2010-11-05,831.4970092773438,green,MA,ADHI
1648,2010-11-08,823.0120239257812,green,MA,ADHI
1649,2010-11-09,823.0120239257812,green,MA,ADHI
1650,2010-11-10,806.0430297851562,green,MA,ADHI
1651,2010-11-11,797.5579833984375,green,MA,ADHI
1652,2010-11-12,772.10400390625,green,MA,ADHI
1653,2010-11-15,797.5579833984375,green,MA,ADHI
1654,2010-11-16,797.5579833984375,green,MA,ADHI
1655,2010-11-18,797.5579833984375,green,MA,ADHI
1656,2010-11-19,789.073974609375,green,MA,ADHI
1657,2010-11-22,780.5889892578125,green,MA,ADHI
1658,2010-11-23,789.073974609375,green,MA,ADHI
1659,2010-11-24,772.10400390625,green,MA,ADHI
1660,2010-11-25,789.073974609375,green,MA,ADHI
1661,2010-11-26,780.5889892578125,green,MA,ADHI
1662,2010-11-29,772.10400390625,green,MA,ADHI
1663,2010-11-30,755.135009765625,green,MA,ADHI
1664,2010-12-01,772.10400390625,green,MA,ADHI
1665,2010-12-02,763.6199951171875,green,MA,ADHI
1666,2010-12-03,712.7119750976562,green,MA,ADHI
1667,2010-12-06,695.7420043945312,green,MA,ADHI
1668,2010-12-08,695.7420043945312,green,MA,ADHI
1669,2010-12-09,755.135009765625,green,MA,ADHI
1670,2010-12-10,746.6500244140625,green,MA,ADHI
1671,2010-12-13,729.6810302734375,green,MA,ADHI
1672,2010-12-14,831.4970092773438,green,MA,ADHI
1673,2010-12-15,780.5889892578125,green,MA,ADHI
1674,2010-12-16,763.6199951171875,green,MA,ADHI
1675,2010-12-17,772.10400390625,green,MA,ADHI
1676,2010-12-20,738.166015625,green,MA,ADHI
1677,2010-12-21,755.135009765625,green,MA,ADHI
1678,2010-12-22,729.6810302734375,green,MA,ADHI
1679,2010-12-23,729.6810302734375,green,MA,ADHI
1680,2010-12-27,746.6500244140625,green,MA,ADHI
1681,2010-12-28,746.6500244140625,green,MA,ADHI
1682,2010-12-29,772.10400390625,green,MA,ADHI
1683,2010-12-30,772.10400390625,green,MA,ADHI
1684,2011-01-03,780.5889892578125,green,MA,ADHI
1685,2011-01-04,763.6199951171875,green,MA,ADHI
1686,2011-01-05,746.6500244140625,green,MA,ADHI
1687,2011-01-06,738.166015625,green,MA,ADHI
1688,2011-01-07,721.1959838867188,green,MA,ADHI
1689,2011-01-10,704.2269897460938,green,MA,ADHI
1690,2011-01-11,678.7730102539062,green,MA,ADHI
1691,2011-01-12,712.7119750976562,green,MA,ADHI
1692,2011-01-13,763.6199951171875,green,MA,ADHI
1693,2011-01-14,763.6199951171875,green,MA,ADHI
1694,2011-01-17,763.6199951171875,green,MA,ADHI
1695,2011-01-18,746.6500244140625,green,MA,ADHI
1696,2011-01-19,738.166015625,green,MA,ADHI
1697,2011-01-20,712.7119750976562,green,MA,ADHI
1698,2011-01-21,687.2579956054688,green,MA,ADHI
1699,2011-01-24,687.2579956054688,green,MA,ADHI
1700,2011-01-25,695.7420043945312,green,MA,ADHI
1701,2011-01-26,687.2579956054688,green,MA,ADHI
1702,2011-01-27,687.2579956054688,green,MA,ADHI
1703,2011-01-28,687.2579956054688,green,MA,ADHI
1704,2011-01-31,670.2890014648438,green,MA,ADHI
1705,2011-02-01,670.2890014648438,green,MA,ADHI
1706,2011-02-02,661.8040161132812,green,MA,ADHI
1707,2011-02-04,670.2890014648438,green,MA,ADHI
1708,2011-02-07,661.8040161132812,green,MA,ADHI
1709,2011-02-08,670.2890014648438,green,MA,ADHI
1710,2011-02-09,661.8040161132812,green,MA,ADHI
1711,2011-02-10,661.8040161132812,green,MA,ADHI
1712,2011-02-11,644.833984375,green,MA,ADHI
1713,2011-02-14,653.3189697265625,green,MA,ADHI
1714,2011-02-16,653.3189697265625,green,MA,ADHI
1715,2011-02-17,644.833984375,green,MA,ADHI
1716,2011-02-18,644.833984375,green,MA,ADHI
1717,2011-02-21,678.7730102539062,green,MA,ADHI
1718,2011-02-22,687.2579956054688,green,MA,ADHI
1719,2011-02-23,721.1959838867188,green,MA,ADHI
1720,2011-02-24,695.7420043945312,green,MA,ADHI
1721,2011-02-25,712.7119750976562,green,MA,ADHI
1722,2011-02-28,704.2269897460938,green,MA,ADHI
1723,2011-03-01,704.2269897460938,green,MA,ADHI
1724,2011-03-02,678.7730102539062,green,MA,ADHI
1725,2011-03-03,670.2890014648438,green,MA,ADHI
1726,2011-03-04,670.2890014648438,green,MA,ADHI
1727,2011-03-07,670.2890014648438,green,MA,ADHI
1728,2011-03-08,670.2890014648438,green,MA,ADHI
1729,2011-03-09,678.7730102539062,green,MA,ADHI
1730,2011-03-10,670.2890014648438,green,MA,ADHI
1731,2011-03-11,670.2890014648438,green,MA,ADHI
1732,2011-03-14,678.7730102539062,green,MA,ADHI
1733,2011-03-15,670.2890014648438,green,MA,ADHI
1734,2011-03-16,670.2890014648438,green,MA,ADHI
1735,2011-03-17,653.3189697265625,green,MA,ADHI
1736,2011-03-18,653.3189697265625,green,MA,ADHI
1737,2011-03-21,661.8040161132812,green,MA,ADHI
1738,2011-03-22,661.8040161132812,green,MA,ADHI
1739,2011-03-24,670.2890014648438,green,MA,ADHI
1740,2011-03-25,695.7420043945312,green,MA,ADHI
1741,2011-03-28,704.2269897460938,green,MA,ADHI
1742,2011-03-29,712.7119750976562,green,MA,ADHI
1743,2011-03-30,704.2269897460938,green,MA,ADHI
1744,2011-03-31,712.7119750976562,green,MA,ADHI
1745,2011-04-01,712.7119750976562,green,MA,ADHI
1746,2011-04-04,712.7119750976562,green,MA,ADHI
1747,2011-04-05,712.7119750976562,green,MA,ADHI
1748,2011-04-06,712.7119750976562,green,MA,ADHI
1749,2011-04-07,746.6500244140625,green,MA,ADHI
1750,2011-04-08,746.6500244140625,green,MA,ADHI
1751,2011-04-11,729.6810302734375,green,MA,ADHI
1752,2011-04-12,729.6810302734375,green,MA,ADHI
1753,2011-04-13,729.6810302734375,green,MA,ADHI
1754,2011-04-14,721.1959838867188,green,MA,ADHI
1755,2011-04-15,721.1959838867188,green,MA,ADHI
1756,2011-04-18,721.1959838867188,green,MA,ADHI
1757,2011-04-19,729.6810302734375,green,MA,ADHI
1758,2011-04-20,746.6500244140625,green,MA,ADHI
1759,2011-04-21,738.166015625,green,MA,ADHI
1760,2011-04-25,721.1959838867188,green,MA,ADHI
1761,2011-04-26,721.1959838867188,green,MA,ADHI
1762,2011-04-27,729.6810302734375,green,MA,ADHI
1763,2011-04-28,721.1959838867188,green,MA,ADHI
1764,2011-04-29,695.7420043945312,green,MA,ADHI
1765,2011-05-02,687.2579956054688,green,MA,ADHI
1766,2011-05-03,687.2579956054688,green,MA,ADHI
1767,2011-05-04,695.7420043945312,green,MA,ADHI
1768,2011-05-05,687.2579956054688,green,MA,ADHI
1769,2011-05-06,687.2579956054688,green,MA,ADHI
1770,2011-05-09,695.7420043945312,green,MA,ADHI
1771,2011-05-10,687.2579956054688,green,MA,ADHI
1772,2011-05-11,687.2579956054688,green,MA,ADHI
1773,2011-05-12,678.7730102539062,green,MA,ADHI
1774,2011-05-13,678.7730102539062,green,MA,ADHI
1775,2011-05-16,670.2890014648438,green,MA,ADHI
1776,2011-05-18,670.2890014648438,green,MA,ADHI
1777,2011-05-19,678.7730102539062,green,MA,ADHI
1778,2011-05-20,670.2890014648438,green,MA,ADHI
1779,2011-05-23,636.3499755859375,green,MA,ADHI
1780,2011-05-24,636.3499755859375,green,MA,ADHI
1781,2011-05-25,636.3499755859375,green,MA,ADHI
1782,2011-05-26,644.833984375,green,MA,ADHI
1783,2011-05-27,644.833984375,green,MA,ADHI
1784,2011-05-30,653.3189697265625,green,MA,ADHI
1785,2011-05-31,661.8040161132812,green,MA,ADHI
1786,2011-06-01,653.3189697265625,green,MA,ADHI
1787,2011-06-03,653.3189697265625,green,MA,ADHI
1788,2011-06-06,653.3189697265625,green,MA,ADHI
1789,2011-06-07,644.833984375,green,MA,ADHI
1790,2011-06-08,653.3189697265625,green,MA,ADHI
1791,2011-06-09,644.833984375,green,MA,ADHI
1792,2011-06-10,636.3499755859375,green,MA,ADHI
1793,2011-06-13,636.3499755859375,green,MA,ADHI
1794,2011-06-14,644.833984375,green,MA,ADHI
1795,2011-06-15,653.3189697265625,green,MA,ADHI
1796,2011-06-16,653.3189697265625,green,MA,ADHI
1797,2011-06-17,636.3499755859375,green,MA,ADHI
1798,2011-06-20,636.3499755859375,green,MA,ADHI
1799,2011-06-21,661.8040161132812,green,MA,ADHI
1800,2011-06-22,661.8040161132812,green,MA,ADHI
1801,2011-06-23,661.8040161132812,green,MA,ADHI
1802,2011-06-24,678.7730102539062,green,MA,ADHI
1803,2011-06-27,661.8040161132812,green,MA,ADHI
1804,2011-06-28,670.2890014648438,green,MA,ADHI
1805,2011-06-30,678.7730102539062,green,MA,ADHI
1806,2011-07-01,695.7420043945312,green,MA,ADHI
1807,2011-07-05,653.3189697265625,green,MA,ADHI
1808,2011-07-06,644.833984375,green,MA,ADHI
1809,2011-07-07,644.833984375,green,MA,ADHI
1810,2011-07-08,644.833984375,green,MA,ADHI
1811,2011-07-11,636.3499755859375,green,MA,ADHI
1812,2011-07-12,636.3499755859375,green,MA,ADHI
1813,2011-07-13,636.3499755859375,green,MA,ADHI
1814,2011-07-14,627.864990234375,green,MA,ADHI
1815,2011-07-15,627.864990234375,green,MA,ADHI
1816,2011-07-18,636.3499755859375,green,MA,ADHI
1817,2011-07-19,636.3499755859375,green,MA,ADHI
1818,2011-07-20,636.3499755859375,green,MA,ADHI
1819,2011-07-21,636.3499755859375,green,MA,ADHI
1820,2011-07-22,636.3499755859375,green,MA,ADHI
1821,2011-07-25,627.864990234375,green,MA,ADHI
1822,2011-07-26,627.864990234375,green,MA,ADHI
1823,2011-07-27,619.3800048828125,green,MA,ADHI
1824,2011-07-28,610.89599609375,green,MA,ADHI
1825,2011-07-29,602.4110107421875,green,MA,ADHI
1826,2011-08-01,593.927001953125,green,MA,ADHI
1827,2011-08-02,576.9569702148438,green,MA,ADHI
1828,2011-08-03,559.9879760742189,green,MA,ADHI
1829,2011-08-04,551.5029907226561,green,MA,ADHI
1830,2011-08-05,500.5950012207031,green,MA,ADHI
1831,2011-08-08,483.6260070800781,green,MA,ADHI
1832,2011-08-09,441.2030029296875,green,MA,ADHI
1833,2011-08-10,466.6570129394531,green,MA,ADHI
1834,2011-08-11,475.1409912109375,green,MA,ADHI
1835,2011-08-12,500.5950012207031,green,MA,ADHI
1836,2011-08-15,534.5339965820311,green,MA,ADHI
1837,2011-08-16,526.0490112304689,green,MA,ADHI
1838,2011-08-18,526.0490112304689,green,MA,ADHI
1839,2011-08-19,492.1109924316406,green,MA,ADHI
1840,2011-08-22,492.1109924316406,green,MA,ADHI
1841,2011-08-23,492.1109924316406,green,MA,ADHI
1842,2011-08-24,492.1109924316406,green,MA,ADHI
1843,2011-08-25,500.5950012207031,green,MA,ADHI
1844,2011-08-26,492.1109924316406,green,MA,ADHI
1845,2011-09-05,492.1109924316406,green,MA,ADHI
1846,2011-09-06,483.6260070800781,green,MA,ADHI
1847,2011-09-07,500.5950012207031,green,MA,ADHI
1848,2011-09-08,509.0799865722656,green,MA,ADHI
1849,2011-09-09,500.5950012207031,green,MA,ADHI
1850,2011-09-12,483.6260070800781,green,MA,ADHI
1851,2011-09-13,475.1409912109375,green,MA,ADHI
1852,2011-09-14,466.6570129394531,green,MA,ADHI
1853,2011-09-15,500.5950012207031,green,MA,ADHI
1854,2011-09-16,500.5950012207031,green,MA,ADHI
1855,2011-09-19,492.1109924316406,green,MA,ADHI
1856,2011-09-20,492.1109924316406,green,MA,ADHI
1857,2011-09-21,483.6260070800781,green,MA,ADHI
1858,2011-09-22,432.7179870605469,green,MA,ADHI
1859,2011-09-23,419.9909973144531,green,MA,ADHI
1860,2011-09-26,394.5369873046875,green,MA,ADHI
1861,2011-09-27,424.2330017089844,green,MA,ADHI
1862,2011-09-28,424.2330017089844,green,MA,ADHI
1863,2011-09-29,432.7179870605469,green,MA,ADHI
1864,2011-09-30,432.7179870605469,green,MA,ADHI
1865,2011-10-03,407.2640075683594,green,MA,ADHI
1866,2011-10-04,386.052001953125,green,MA,ADHI
1867,2011-10-05,390.2950134277344,green,MA,ADHI
1868,2011-10-06,415.7489929199219,green,MA,ADHI
1869,2011-10-07,403.0220031738281,green,MA,ADHI
1870,2011-10-10,411.5060119628906,green,MA,ADHI
1871,2011-10-11,419.9909973144531,green,MA,ADHI
1872,2011-10-12,449.68701171875,green,MA,ADHI
1873,2011-10-13,458.1719970703125,green,MA,ADHI
1874,2011-10-14,458.1719970703125,green,MA,ADHI
1875,2011-10-17,475.1409912109375,green,MA,ADHI
1876,2011-10-18,449.68701171875,green,MA,ADHI
1877,2011-10-19,458.1719970703125,green,MA,ADHI
1878,2011-10-20,449.68701171875,green,MA,ADHI
1879,2011-10-21,441.2030029296875,green,MA,ADHI
1880,2011-10-24,432.7179870605469,green,MA,ADHI
1881,2011-10-25,441.2030029296875,green,MA,ADHI
1882,2011-10-26,449.68701171875,green,MA,ADHI
1883,2011-10-27,458.1719970703125,green,MA,ADHI
1884,2011-10-28,458.1719970703125,green,MA,ADHI
1885,2011-10-31,449.68701171875,green,MA,ADHI
1886,2011-11-01,432.7179870605469,green,MA,ADHI
1887,2011-11-02,432.7179870605469,green,MA,ADHI
1888,2011-11-03,415.7489929199219,green,MA,ADHI
1889,2011-11-04,419.9909973144531,green,MA,ADHI
1890,2011-11-07,411.5060119628906,green,MA,ADHI
1891,2011-11-08,419.9909973144531,green,MA,ADHI
1892,2011-11-09,424.2330017089844,green,MA,ADHI
1893,2011-11-10,415.7489929199219,green,MA,ADHI
1894,2011-11-11,419.9909973144531,green,MA,ADHI
1895,2011-11-14,419.9909973144531,green,MA,ADHI
1896,2011-11-15,419.9909973144531,green,MA,ADHI
1897,2011-11-16,415.7489929199219,green,MA,ADHI
1898,2011-11-17,407.2640075683594,green,MA,ADHI
1899,2011-11-18,407.2640075683594,green,MA,ADHI
1900,2011-11-21,403.0220031738281,green,MA,ADHI
1901,2011-11-22,394.5369873046875,green,MA,ADHI
1902,2011-11-23,390.2950134277344,green,MA,ADHI
1903,2011-11-24,394.5369873046875,green,MA,ADHI
1904,2011-11-25,390.2950134277344,green,MA,ADHI
1905,2011-11-28,390.2950134277344,green,MA,ADHI
1906,2011-11-29,381.80999755859375,green,MA,ADHI
1907,2011-11-30,390.2950134277344,green,MA,ADHI
1908,2011-12-01,390.2950134277344,green,MA,ADHI
1909,2011-12-02,386.052001953125,green,MA,ADHI
1910,2011-12-05,381.80999755859375,green,MA,ADHI
1911,2011-12-06,381.80999755859375,green,MA,ADHI
1912,2011-12-07,386.052001953125,green,MA,ADHI
1913,2011-12-08,381.80999755859375,green,MA,ADHI
1914,2011-12-09,377.5679931640625,green,MA,ADHI
1915,2011-12-12,466.6570129394531,green,MA,ADHI
1916,2011-12-13,500.5950012207031,green,MA,ADHI
1917,2011-12-14,458.1719970703125,green,MA,ADHI
1918,2011-12-15,483.6260070800781,green,MA,ADHI
1919,2011-12-16,492.1109924316406,green,MA,ADHI
1920,2011-12-19,492.1109924316406,green,MA,ADHI
1921,2011-12-20,492.1109924316406,green,MA,ADHI
1922,2011-12-21,492.1109924316406,green,MA,ADHI
1923,2011-12-22,500.5950012207031,green,MA,ADHI
1924,2011-12-23,500.5950012207031,green,MA,ADHI
1925,2011-12-27,492.1109924316406,green,MA,ADHI
1926,2011-12-28,492.1109924316406,green,MA,ADHI
1927,2011-12-29,492.1109924316406,green,MA,ADHI
1928,2011-12-30,492.1109924316406,green,MA,ADHI
1929,2012-01-02,492.1109924316406,green,MA,ADHI
1930,2012-01-03,500.5950012207031,green,MA,ADHI
1931,2012-01-04,509.0799865722656,green,MA,ADHI
1932,2012-01-05,500.5950012207031,green,MA,ADHI
1933,2012-01-06,500.5950012207031,green,MA,ADHI
1934,2012-01-09,492.1109924316406,green,MA,ADHI
