Datecadangan,Close,warna,ML,symbol
2003-08-20,1381.6300048828125,red,LR,AALI
2003-08-21,1357.81005859375,red,LR,AALI
2003-08-22,1405.4599609375,red,LR,AALI
2003-08-25,1381.6300048828125,red,LR,AALI
2003-08-26,1405.4599609375,red,LR,AALI
2003-08-27,1405.4599609375,red,LR,AALI
2003-08-28,1405.4599609375,red,LR,AALI
2003-08-29,1381.6300048828125,red,LR,AALI
2003-09-01,1381.6300048828125,red,LR,AALI
2003-09-02,1429.280029296875,red,LR,AALI
2003-09-03,1453.0999755859375,red,LR,AALI
2003-09-04,1500.739990234375,red,LR,AALI
2003-09-05,1500.739990234375,red,LR,AALI
2003-09-08,1548.3800048828125,red,LR,AALI
2003-09-09,1596.030029296875,red,LR,AALI
2003-09-10,1548.3800048828125,red,LR,AALI
2003-09-11,1548.3800048828125,red,LR,AALI
2003-09-12,1596.030029296875,red,LR,AALI
2003-09-15,1572.199951171875,red,LR,AALI
2003-09-16,1548.3800048828125,red,LR,AALI
2003-09-17,1572.199951171875,red,LR,AALI
2003-09-18,1548.3800048828125,red,LR,AALI
2003-09-19,1548.3800048828125,red,LR,AALI
2003-09-23,1500.739990234375,red,LR,AALI
2003-09-24,1548.3800048828125,red,LR,AALI
2003-09-25,1524.56005859375,red,LR,AALI
2003-09-26,1548.3800048828125,red,LR,AALI
2003-09-29,1524.56005859375,red,LR,AALI
2003-09-30,1500.739990234375,red,LR,AALI
2003-10-01,1548.3800048828125,red,LR,AALI
2003-10-02,1548.3800048828125,red,LR,AALI
2003-10-03,1572.199951171875,red,LR,AALI
2003-10-06,1572.199951171875,red,LR,AALI
2003-10-07,1572.199951171875,red,LR,AALI
2003-10-08,1548.3800048828125,red,LR,AALI
2003-10-09,1572.199951171875,red,LR,AALI
2003-10-10,1572.199951171875,red,LR,AALI
2003-10-13,1572.199951171875,red,LR,AALI
2003-10-14,1619.8499755859375,red,LR,AALI
2003-10-15,1786.5999755859375,red,LR,AALI
2003-10-16,1738.949951171875,red,LR,AALI
2003-10-17,1738.949951171875,red,LR,AALI
2003-10-20,1691.31005859375,red,LR,AALI
2003-10-21,1667.489990234375,red,LR,AALI
2003-10-22,1667.489990234375,red,LR,AALI
2003-10-23,1619.8499755859375,red,LR,AALI
2003-10-24,1643.6700439453125,red,LR,AALI
2003-10-27,1643.6700439453125,red,LR,AALI
2003-10-28,1619.8499755859375,red,LR,AALI
2003-10-29,1643.6700439453125,red,LR,AALI
2003-10-30,1619.8499755859375,red,LR,AALI
2003-10-31,1643.6700439453125,red,LR,AALI
2003-11-03,1619.8499755859375,red,LR,AALI
2003-11-04,1619.8499755859375,red,LR,AALI
2003-11-05,1643.6700439453125,red,LR,AALI
2003-11-06,1596.030029296875,red,LR,AALI
2003-11-07,1548.3800048828125,red,LR,AALI
2003-11-10,1500.739990234375,red,LR,AALI
2003-11-11,1548.3800048828125,red,LR,AALI
2003-11-12,1500.739990234375,red,LR,AALI
2003-11-13,1500.739990234375,red,LR,AALI
2003-11-14,1500.739990234375,red,LR,AALI
2003-11-17,1476.9200439453125,red,LR,AALI
2003-11-18,1453.0999755859375,red,LR,AALI
2003-11-19,1429.280029296875,red,LR,AALI
2003-11-20,1453.0999755859375,red,LR,AALI
2003-11-21,1500.739990234375,red,LR,AALI
2003-12-01,1572.199951171875,red,LR,AALI
2003-12-02,1548.3800048828125,red,LR,AALI
2003-12-03,1619.8499755859375,red,LR,AALI
2003-12-04,1619.8499755859375,red,LR,AALI
2003-12-05,1596.030029296875,red,LR,AALI
2003-12-08,1596.030029296875,red,LR,AALI
2003-12-09,1619.8499755859375,red,LR,AALI
2003-12-10,1596.030029296875,red,LR,AALI
2003-12-11,1596.030029296875,red,LR,AALI
2003-12-12,1596.030029296875,red,LR,AALI
2003-12-15,1596.030029296875,red,LR,AALI
2003-12-16,1619.8499755859375,red,LR,AALI
2003-12-17,1596.030029296875,red,LR,AALI
2003-12-18,1596.030029296875,red,LR,AALI
2003-12-19,1619.8499755859375,red,LR,AALI
2003-12-22,1619.8499755859375,red,LR,AALI
2003-12-23,1596.030029296875,red,LR,AALI
2003-12-29,1667.489990234375,red,LR,AALI
2003-12-30,1643.6700439453125,red,LR,AALI
2004-01-02,1691.31005859375,red,LR,AALI
2004-01-05,1715.1300048828125,red,LR,AALI
2004-01-06,1738.949951171875,red,LR,AALI
2004-01-07,1715.1300048828125,red,LR,AALI
2004-01-08,1762.77001953125,red,LR,AALI
2004-01-09,1786.5999755859375,red,LR,AALI
2004-01-12,1738.949951171875,red,LR,AALI
2004-01-13,1762.77001953125,red,LR,AALI
2004-01-14,1738.949951171875,red,LR,AALI
2004-01-15,1691.31005859375,red,LR,AALI
2004-01-16,1715.1300048828125,red,LR,AALI
2004-01-19,1691.31005859375,red,LR,AALI
2004-01-20,1691.31005859375,red,LR,AALI
2004-01-21,1667.489990234375,red,LR,AALI
2004-01-22,1667.489990234375,red,LR,AALI
2004-01-23,1691.31005859375,red,LR,AALI
2004-01-26,1691.31005859375,red,LR,AALI
2004-01-27,1596.030029296875,red,LR,AALI
2004-01-28,1596.030029296875,red,LR,AALI
2004-01-29,1572.199951171875,red,LR,AALI
2004-01-30,1572.199951171875,red,LR,AALI
2004-02-02,1572.199951171875,red,LR,AALI
2004-02-03,1524.56005859375,red,LR,AALI
2004-02-04,1500.739990234375,red,LR,AALI
2004-02-05,1524.56005859375,red,LR,AALI
2004-02-06,1572.199951171875,red,LR,AALI
2004-02-09,1596.030029296875,red,LR,AALI
2004-02-10,1596.030029296875,red,LR,AALI
2004-02-11,1667.489990234375,red,LR,AALI
2004-02-12,1667.489990234375,red,LR,AALI
2004-02-13,1715.1300048828125,red,LR,AALI
2004-02-16,1762.77001953125,red,LR,AALI
2004-02-17,1810.4200439453125,red,LR,AALI
2004-02-18,1786.5999755859375,red,LR,AALI
2004-02-19,1786.5999755859375,red,LR,AALI
2004-02-20,1810.4200439453125,red,LR,AALI
2004-02-23,1810.4200439453125,red,LR,AALI
2004-02-24,1786.5999755859375,red,LR,AALI
2004-02-25,1881.8800048828125,red,LR,AALI
2004-02-26,1905.699951171875,red,LR,AALI
2004-02-27,1905.699951171875,red,LR,AALI
2004-03-01,1905.699951171875,red,LR,AALI
2004-03-02,1929.52001953125,red,LR,AALI
2004-03-03,1881.8800048828125,red,LR,AALI
2004-03-04,1881.8800048828125,red,LR,AALI
2004-03-05,1905.699951171875,red,LR,AALI
2004-03-08,1905.699951171875,red,LR,AALI
2004-03-09,1905.699951171875,red,LR,AALI
2004-03-10,1858.06005859375,red,LR,AALI
2004-03-11,1738.949951171875,red,LR,AALI
2004-03-12,1786.5999755859375,red,LR,AALI
2004-03-15,1762.77001953125,red,LR,AALI
2004-03-16,1786.5999755859375,red,LR,AALI
2004-03-17,1858.06005859375,red,LR,AALI
2004-03-18,1834.239990234375,red,LR,AALI
2004-03-19,1834.239990234375,red,LR,AALI
2004-03-22,1834.239990234375,red,LR,AALI
2004-03-23,1834.239990234375,red,LR,AALI
2004-03-24,1858.06005859375,red,LR,AALI
2004-03-25,1834.239990234375,red,LR,AALI
2004-03-26,1810.4200439453125,red,LR,AALI
2004-03-29,1810.4200439453125,red,LR,AALI
2004-03-30,1810.4200439453125,red,LR,AALI
2004-03-31,1858.06005859375,red,LR,AALI
2004-04-01,1881.8800048828125,red,LR,AALI
2004-04-02,1881.8800048828125,red,LR,AALI
2004-04-05,1881.8800048828125,red,LR,AALI
2004-04-06,1881.8800048828125,red,LR,AALI
2004-04-07,1858.06005859375,red,LR,AALI
2004-04-08,2024.81005859375,red,LR,AALI
2004-04-09,2024.81005859375,red,LR,AALI
2004-04-12,1953.3399658203125,red,LR,AALI
2004-04-13,2048.6298828125,red,LR,AALI
2004-04-14,2429.77001953125,red,LR,AALI
2004-04-15,2310.659912109375,red,LR,AALI
2004-04-16,2167.739990234375,red,LR,AALI
2004-04-19,2191.56005859375,red,LR,AALI
2004-04-20,2191.56005859375,red,LR,AALI
2004-04-21,2263.02001953125,red,LR,AALI
2004-04-22,2358.31005859375,red,LR,AALI
2004-04-23,2334.489990234375,red,LR,AALI
2004-04-26,2334.489990234375,red,LR,AALI
2004-04-27,2263.02001953125,red,LR,AALI
2004-04-28,2358.31005859375,red,LR,AALI
2004-04-29,2215.3798828125,red,LR,AALI
2004-04-30,2191.56005859375,red,LR,AALI
2004-05-03,2191.56005859375,red,LR,AALI
2004-05-04,2191.56005859375,red,LR,AALI
2004-05-05,2143.909912109375,red,LR,AALI
2004-05-06,2096.27001953125,red,LR,AALI
2004-05-07,2048.6298828125,red,LR,AALI
2004-05-10,1905.699951171875,red,LR,AALI
2004-05-11,2024.81005859375,red,LR,AALI
2004-05-12,2120.090087890625,red,LR,AALI
2004-05-13,2096.27001953125,red,LR,AALI
2004-05-14,2072.449951171875,red,LR,AALI
2004-05-17,2000.989990234375,red,LR,AALI
2004-05-18,2024.81005859375,red,LR,AALI
2004-05-19,2120.090087890625,red,LR,AALI
2004-05-20,2120.090087890625,red,LR,AALI
2004-05-21,2120.090087890625,red,LR,AALI
2004-05-24,2167.739990234375,red,LR,AALI
2004-05-25,2334.489990234375,red,LR,AALI
2004-05-26,2334.489990234375,red,LR,AALI
2004-05-27,2358.31005859375,red,LR,AALI
2004-05-28,2382.1298828125,red,LR,AALI
2004-05-31,2382.1298828125,red,LR,AALI
2004-06-01,2382.1298828125,red,LR,AALI
2004-06-02,2382.1298828125,red,LR,AALI
2004-06-03,2382.1298828125,red,LR,AALI
2004-06-04,2286.840087890625,red,LR,AALI
2004-06-07,2239.199951171875,red,LR,AALI
2004-06-08,2239.199951171875,red,LR,AALI
2004-06-09,2167.739990234375,red,LR,AALI
2004-06-10,2143.909912109375,red,LR,AALI
2004-06-11,2120.090087890625,red,LR,AALI
2004-06-14,2024.81005859375,red,LR,AALI
2004-06-15,2096.27001953125,red,LR,AALI
2004-06-16,2120.090087890625,red,LR,AALI
2004-06-17,2072.449951171875,red,LR,AALI
2004-06-18,2048.6298828125,red,LR,AALI
2004-06-21,2000.989990234375,red,LR,AALI
2004-06-22,2024.81005859375,red,LR,AALI
2004-06-23,2024.81005859375,red,LR,AALI
2004-06-24,2024.81005859375,red,LR,AALI
2004-06-25,2024.81005859375,red,LR,AALI
2004-06-28,2048.6298828125,red,LR,AALI
2004-06-29,2048.6298828125,red,LR,AALI
2004-06-30,2143.909912109375,red,LR,AALI
2004-07-01,2120.090087890625,red,LR,AALI
2004-07-02,2143.909912109375,red,LR,AALI
2004-07-05,2143.909912109375,red,LR,AALI
2004-07-06,2096.27001953125,red,LR,AALI
2004-07-07,2096.27001953125,red,LR,AALI
2004-07-08,2167.739990234375,red,LR,AALI
2004-07-09,2191.56005859375,red,LR,AALI
2004-07-12,2143.909912109375,red,LR,AALI
2004-07-13,2120.090087890625,red,LR,AALI
2004-07-14,2072.449951171875,red,LR,AALI
2004-07-15,2096.27001953125,red,LR,AALI
2004-07-16,2120.090087890625,red,LR,AALI
2004-07-19,2096.27001953125,red,LR,AALI
2004-07-20,2096.27001953125,red,LR,AALI
2004-07-21,2072.449951171875,red,LR,AALI
2004-07-22,2096.27001953125,red,LR,AALI
2004-07-23,2096.27001953125,red,LR,AALI
2004-07-26,2096.27001953125,red,LR,AALI
2004-07-27,2072.449951171875,red,LR,AALI
2004-07-28,2143.909912109375,red,LR,AALI
2004-07-29,2096.27001953125,red,LR,AALI
2004-07-30,2120.090087890625,red,LR,AALI
2004-08-02,2072.449951171875,red,LR,AALI
2004-08-03,2072.449951171875,red,LR,AALI
2004-08-04,2096.27001953125,red,LR,AALI
2004-08-05,2120.090087890625,red,LR,AALI
2004-08-06,2072.449951171875,red,LR,AALI
2004-08-09,2072.449951171875,red,LR,AALI
2004-08-10,2096.27001953125,red,LR,AALI
2004-08-11,2143.909912109375,red,LR,AALI
2004-08-12,2143.909912109375,red,LR,AALI
2004-08-13,2167.739990234375,red,LR,AALI
2004-08-16,2143.909912109375,red,LR,AALI
2004-08-17,2143.909912109375,red,LR,AALI
2004-08-18,2167.739990234375,red,LR,AALI
2004-08-19,2143.909912109375,red,LR,AALI
2004-08-20,2167.739990234375,red,LR,AALI
2004-08-23,2143.909912109375,red,LR,AALI
2004-08-24,2167.739990234375,red,LR,AALI
2004-08-25,2167.739990234375,red,LR,AALI
2004-08-26,2167.739990234375,red,LR,AALI
2004-08-27,2143.909912109375,red,LR,AALI
2004-08-30,2263.02001953125,red,LR,AALI
2004-08-31,2405.949951171875,red,LR,AALI
2004-09-01,2405.949951171875,red,LR,AALI
2004-09-02,2405.949951171875,red,LR,AALI
2004-09-03,2382.1298828125,red,LR,AALI
2004-09-06,2358.31005859375,red,LR,AALI
2004-09-07,2382.1298828125,red,LR,AALI
2004-09-08,2382.1298828125,red,LR,AALI
2004-09-09,2358.31005859375,red,LR,AALI
2004-09-10,2405.949951171875,red,LR,AALI
2004-09-13,2405.949951171875,red,LR,AALI
2004-09-14,2429.77001953125,red,LR,AALI
2004-09-15,2501.22998046875,red,LR,AALI
2004-09-16,2525.06005859375,red,LR,AALI
2004-09-17,2525.06005859375,red,LR,AALI
2004-09-20,2525.06005859375,red,LR,AALI
2004-09-21,2525.06005859375,red,LR,AALI
2004-09-22,2501.22998046875,red,LR,AALI
2004-09-23,2477.409912109375,red,LR,AALI
2004-09-24,2477.409912109375,red,LR,AALI
2004-09-27,2477.409912109375,red,LR,AALI
2004-09-28,2429.77001953125,red,LR,AALI
2004-09-29,2453.590087890625,red,LR,AALI
2004-09-30,2453.590087890625,red,LR,AALI
2004-10-01,2525.06005859375,red,LR,AALI
2004-10-04,2572.699951171875,red,LR,AALI
2004-10-05,2620.340087890625,red,LR,AALI
2004-10-06,2572.699951171875,red,LR,AALI
2004-10-07,2596.52001953125,red,LR,AALI
2004-10-08,2596.52001953125,red,LR,AALI
2004-10-11,2572.699951171875,red,LR,AALI
2004-10-12,2572.699951171875,red,LR,AALI
2004-10-13,2572.699951171875,red,LR,AALI
2004-10-14,2572.699951171875,red,LR,AALI
2004-10-15,2572.699951171875,red,LR,AALI
2004-10-18,2572.699951171875,red,LR,AALI
2004-10-19,2596.52001953125,red,LR,AALI
2004-10-20,2572.699951171875,red,LR,AALI
2004-10-21,2596.52001953125,red,LR,AALI
2004-10-22,2691.800048828125,red,LR,AALI
2004-10-25,2667.97998046875,red,LR,AALI
2004-10-26,2667.97998046875,red,LR,AALI
2004-10-27,2763.27001953125,red,LR,AALI
2004-10-28,2787.090087890625,red,LR,AALI
2004-10-29,2787.090087890625,red,LR,AALI
2004-11-01,2739.449951171875,red,LR,AALI
2004-11-02,2739.449951171875,red,LR,AALI
2004-11-03,2787.090087890625,red,LR,AALI
2004-11-04,2787.090087890625,red,LR,AALI
2004-11-05,2787.090087890625,red,LR,AALI
2004-11-08,2763.27001953125,red,LR,AALI
2004-11-09,2787.090087890625,red,LR,AALI
2004-11-10,2930.02001953125,red,LR,AALI
2004-11-11,2906.199951171875,red,LR,AALI
2004-11-12,2906.199951171875,red,LR,AALI
2004-11-15,2906.199951171875,red,LR,AALI
2004-11-16,2906.199951171875,red,LR,AALI
2004-11-17,2906.199951171875,red,LR,AALI
2004-11-18,2906.199951171875,red,LR,AALI
2004-11-19,2906.199951171875,red,LR,AALI
2004-11-22,2906.199951171875,red,LR,AALI
2004-11-23,2906.199951171875,red,LR,AALI
2004-11-24,2906.199951171875,red,LR,AALI
2004-11-25,2882.3701171875,red,LR,AALI
2004-11-26,2953.840087890625,red,LR,AALI
2004-11-29,3001.47998046875,red,LR,AALI
2004-11-30,3144.409912109375,red,LR,AALI
2004-12-01,3144.409912109375,red,LR,AALI
2004-12-02,3120.590087890625,red,LR,AALI
2004-12-03,3096.77001953125,red,LR,AALI
2004-12-06,3120.590087890625,red,LR,AALI
2004-12-07,3049.1201171875,red,LR,AALI
2004-12-08,3001.47998046875,red,LR,AALI
2004-12-09,2930.02001953125,red,LR,AALI
2004-12-10,2882.3701171875,red,LR,AALI
2004-12-13,2858.550048828125,red,LR,AALI
2004-12-14,2834.72998046875,red,LR,AALI
2004-12-15,2906.199951171875,red,LR,AALI
2004-12-16,2953.840087890625,red,LR,AALI
2004-12-17,3001.47998046875,red,LR,AALI
2004-12-20,3120.590087890625,red,LR,AALI
2004-12-21,3096.77001953125,red,LR,AALI
2004-12-22,2977.659912109375,red,LR,AALI
2004-12-23,3025.300048828125,red,LR,AALI
2004-12-24,3025.300048828125,red,LR,AALI
2004-12-27,3001.47998046875,red,LR,AALI
2004-12-28,2977.659912109375,red,LR,AALI
2004-12-29,2930.02001953125,red,LR,AALI
2004-12-30,2953.840087890625,red,LR,AALI
2004-12-31,2953.840087890625,red,LR,AALI
2005-01-03,2930.02001953125,red,LR,AALI
2005-01-04,3025.300048828125,red,LR,AALI
2005-01-05,2977.659912109375,red,LR,AALI
2005-01-06,3001.47998046875,red,LR,AALI
2005-01-07,2977.659912109375,red,LR,AALI
2005-01-10,2953.840087890625,red,LR,AALI
2005-01-11,2930.02001953125,red,LR,AALI
2005-01-12,2930.02001953125,red,LR,AALI
2005-01-13,2882.3701171875,red,LR,AALI
2005-01-14,2906.199951171875,red,LR,AALI
2005-01-17,2882.3701171875,red,LR,AALI
2005-01-18,2858.550048828125,red,LR,AALI
2005-01-19,2930.02001953125,red,LR,AALI
2005-01-20,2882.3701171875,red,LR,AALI
2005-01-24,2882.3701171875,red,LR,AALI
2005-01-25,2858.550048828125,red,LR,AALI
2005-01-26,2906.199951171875,red,LR,AALI
2005-01-27,2858.550048828125,red,LR,AALI
2005-01-28,2858.550048828125,red,LR,AALI
2005-01-31,2858.550048828125,red,LR,AALI
2005-02-01,2810.909912109375,red,LR,AALI
2005-02-02,2834.72998046875,red,LR,AALI
2005-02-03,2810.909912109375,red,LR,AALI
2005-02-04,2810.909912109375,red,LR,AALI
2005-02-07,2739.449951171875,red,LR,AALI
2005-02-08,2739.449951171875,red,LR,AALI
2005-02-11,2858.550048828125,red,LR,AALI
2005-02-14,2858.550048828125,red,LR,AALI
2005-02-15,2882.3701171875,red,LR,AALI
2005-02-16,2906.199951171875,red,LR,AALI
2005-02-17,2834.72998046875,red,LR,AALI
2005-02-18,2834.72998046875,red,LR,AALI
2005-02-21,2977.659912109375,red,LR,AALI
2005-02-22,2977.659912109375,red,LR,AALI
2005-02-23,2953.840087890625,red,LR,AALI
2005-02-24,3001.47998046875,red,LR,AALI
2005-02-25,2953.840087890625,red,LR,AALI
2005-02-28,2953.840087890625,red,LR,AALI
2005-03-01,2977.659912109375,red,LR,AALI
2005-03-02,2953.840087890625,red,LR,AALI
2005-03-03,2953.840087890625,red,LR,AALI
2005-03-04,2953.840087890625,red,LR,AALI
2005-03-07,3049.1201171875,red,LR,AALI
2005-03-08,3334.97998046875,red,LR,AALI
2005-03-09,3430.260009765625,red,LR,AALI
2005-03-10,3406.43994140625,red,LR,AALI
2005-03-14,3501.72998046875,red,LR,AALI
2005-03-15,3787.580078125,red,LR,AALI
2005-03-16,4001.969970703125,red,LR,AALI
2005-03-17,3978.14990234375,red,LR,AALI
2005-03-18,4001.969970703125,red,LR,AALI
2005-03-21,3811.39990234375,red,LR,AALI
2005-03-22,3763.760009765625,red,LR,AALI
2005-03-23,3644.659912109375,red,LR,AALI
2005-03-24,3501.72998046875,red,LR,AALI
2005-03-28,3597.010009765625,red,LR,AALI
2005-03-29,3525.550048828125,red,LR,AALI
2005-03-30,3525.550048828125,red,LR,AALI
2005-03-31,3811.39990234375,red,LR,AALI
2005-04-01,3739.93994140625,red,LR,AALI
2005-04-04,3716.1201171875,red,LR,AALI
2005-04-05,3644.659912109375,red,LR,AALI
2005-04-06,3787.580078125,red,LR,AALI
2005-04-07,3811.39990234375,red,LR,AALI
2005-04-08,3787.580078125,red,LR,AALI
2005-04-11,3787.580078125,red,LR,AALI
2005-04-12,3906.68994140625,red,LR,AALI
2005-04-13,3906.68994140625,red,LR,AALI
2005-04-14,3954.330078125,red,LR,AALI
2005-04-15,3859.050048828125,red,LR,AALI
2005-04-18,3787.580078125,red,LR,AALI
2005-04-19,3739.93994140625,red,LR,AALI
2005-04-20,3763.760009765625,red,LR,AALI
2005-04-21,3668.47998046875,red,LR,AALI
2005-04-25,3668.47998046875,red,LR,AALI
2005-04-26,3597.010009765625,red,LR,AALI
2005-04-27,3454.080078125,red,LR,AALI
2005-04-28,3430.260009765625,red,LR,AALI
2005-04-29,3430.260009765625,red,LR,AALI
2005-05-02,3382.6201171875,red,LR,AALI
2005-05-03,3239.68994140625,red,LR,AALI
2005-05-04,3382.6201171875,red,LR,AALI
2005-05-06,3382.6201171875,red,LR,AALI
2005-05-09,3477.909912109375,red,LR,AALI
2005-05-10,3430.260009765625,red,LR,AALI
2005-05-11,3334.97998046875,red,LR,AALI
2005-05-12,3311.159912109375,red,LR,AALI
2005-05-13,3334.97998046875,red,LR,AALI
2005-05-16,3358.800048828125,red,LR,AALI
2005-05-17,3382.6201171875,red,LR,AALI
2005-05-18,3334.97998046875,red,LR,AALI
2005-05-19,3334.97998046875,red,LR,AALI
2005-05-20,3334.97998046875,red,LR,AALI
2005-05-23,3334.97998046875,red,LR,AALI
2005-05-25,3382.6201171875,red,LR,AALI
2005-05-26,3454.080078125,red,LR,AALI
2005-05-27,3454.080078125,red,LR,AALI
2005-05-30,3406.43994140625,red,LR,AALI
2005-05-31,3477.909912109375,red,LR,AALI
2005-06-01,3430.260009765625,red,LR,AALI
2005-06-02,3477.909912109375,red,LR,AALI
2005-06-03,3477.909912109375,red,LR,AALI
2005-06-06,3406.43994140625,red,LR,AALI
2005-06-07,3334.97998046875,red,LR,AALI
2005-06-08,3311.159912109375,red,LR,AALI
2005-06-09,3311.159912109375,red,LR,AALI
2005-06-10,3334.97998046875,red,LR,AALI
2005-06-13,3454.080078125,red,LR,AALI
2005-06-14,3477.909912109375,red,LR,AALI
2005-06-15,3549.3701171875,red,LR,AALI
2005-06-16,3525.550048828125,red,LR,AALI
2005-06-17,3549.3701171875,red,LR,AALI
2005-06-20,3597.010009765625,red,LR,AALI
2005-06-21,3716.1201171875,red,LR,AALI
2005-06-22,3811.39990234375,red,LR,AALI
2005-06-23,3739.93994140625,red,LR,AALI
2005-06-24,3763.760009765625,red,LR,AALI
2005-06-27,3716.1201171875,red,LR,AALI
2005-06-28,3739.93994140625,red,LR,AALI
2005-06-29,3787.580078125,red,LR,AALI
2005-06-30,3787.580078125,red,LR,AALI
2005-07-01,3739.93994140625,red,LR,AALI
2005-07-04,3668.47998046875,red,LR,AALI
2005-07-05,3644.659912109375,red,LR,AALI
2005-07-06,3692.300048828125,red,LR,AALI
2005-07-07,3739.93994140625,red,LR,AALI
2005-07-08,3859.050048828125,red,LR,AALI
2005-07-11,3859.050048828125,red,LR,AALI
2005-07-12,3835.22998046875,red,LR,AALI
2005-07-13,3811.39990234375,red,LR,AALI
2005-07-14,3763.760009765625,red,LR,AALI
2005-07-15,3763.760009765625,red,LR,AALI
2005-07-18,3763.760009765625,red,LR,AALI
2005-07-19,3763.760009765625,red,LR,AALI
2005-07-20,3859.050048828125,red,LR,AALI
2005-07-21,3930.510009765625,red,LR,AALI
2005-07-22,3906.68994140625,red,LR,AALI
2005-07-25,3859.050048828125,red,LR,AALI
2005-07-26,3954.330078125,red,LR,AALI
2005-07-27,3906.68994140625,red,LR,AALI
2005-07-28,3906.68994140625,red,LR,AALI
2005-07-29,3930.510009765625,red,LR,AALI
2005-08-01,3930.510009765625,red,LR,AALI
2005-08-02,3954.330078125,red,LR,AALI
2005-08-03,4001.969970703125,red,LR,AALI
2005-08-04,3978.14990234375,red,LR,AALI
2005-08-05,4025.800048828125,red,LR,AALI
2005-08-08,4001.969970703125,red,LR,AALI
2005-08-09,4001.969970703125,red,LR,AALI
2005-08-10,4001.969970703125,red,LR,AALI
2005-08-11,3954.330078125,red,LR,AALI
2005-08-12,3882.8701171875,red,LR,AALI
2005-08-15,3811.39990234375,red,LR,AALI
2005-08-16,3811.39990234375,red,LR,AALI
2005-08-18,3787.580078125,red,LR,AALI
2005-08-19,3620.830078125,red,LR,AALI
2005-08-22,3597.010009765625,red,LR,AALI
2005-08-23,3644.659912109375,red,LR,AALI
2005-08-24,3668.47998046875,red,LR,AALI
2005-08-25,3787.580078125,red,LR,AALI
2005-08-26,3692.300048828125,red,LR,AALI
2005-08-29,3549.3701171875,red,LR,AALI
2005-08-30,3763.760009765625,red,LR,AALI
2005-08-31,3882.8701171875,red,LR,AALI
2005-09-01,3787.580078125,red,LR,AALI
2005-09-05,3906.68994140625,red,LR,AALI
2005-09-06,4073.43994140625,red,LR,AALI
2005-09-07,4192.5400390625,red,LR,AALI
2005-09-08,4216.3701171875,red,LR,AALI
2005-09-09,4192.5400390625,red,LR,AALI
2005-09-12,4240.18994140625,red,LR,AALI
2005-09-13,4240.18994140625,red,LR,AALI
2005-09-14,4240.18994140625,red,LR,AALI
2005-09-15,4264.009765625,red,LR,AALI
2005-09-16,4359.2900390625,red,LR,AALI
2005-09-19,4430.759765625,red,LR,AALI
2005-09-20,4406.93994140625,red,LR,AALI
2005-09-21,4383.10986328125,red,LR,AALI
2005-09-22,4406.93994140625,red,LR,AALI
2005-09-23,4430.759765625,red,LR,AALI
2005-09-26,4454.580078125,red,LR,AALI
2005-09-27,4716.60986328125,red,LR,AALI
2005-09-28,4668.97021484375,red,LR,AALI
2005-09-29,4716.60986328125,red,LR,AALI
2005-09-30,4883.35986328125,red,LR,AALI
2005-10-03,4907.18017578125,red,LR,AALI
2005-10-04,5383.60986328125,red,LR,AALI
2005-10-05,5288.31982421875,red,LR,AALI
2005-10-06,5145.39990234375,red,LR,AALI
2005-10-07,5383.60986328125,red,LR,AALI
2005-10-10,5240.68017578125,red,LR,AALI
2005-10-11,5193.0400390625,red,LR,AALI
2005-10-12,5240.68017578125,red,LR,AALI
2005-10-13,5240.68017578125,red,LR,AALI
2005-10-14,5288.31982421875,red,LR,AALI
2005-10-17,5288.31982421875,red,LR,AALI
2005-10-18,5240.68017578125,red,LR,AALI
2005-10-19,5383.60986328125,red,LR,AALI
2005-10-20,5288.31982421875,red,LR,AALI
2005-10-21,5240.68017578125,red,LR,AALI
2005-10-24,5145.39990234375,red,LR,AALI
2005-10-25,5097.75,red,LR,AALI
2005-10-26,5050.10986328125,red,LR,AALI
2005-10-27,5002.47021484375,red,LR,AALI
2005-10-28,5002.47021484375,red,LR,AALI
2005-10-31,5145.39990234375,red,LR,AALI
2005-11-01,5240.68017578125,red,LR,AALI
2005-11-07,5240.68017578125,red,LR,AALI
2005-11-08,5240.68017578125,red,LR,AALI
2005-11-09,5193.0400390625,red,LR,AALI
2005-11-10,5240.68017578125,red,LR,AALI
2005-11-11,5193.0400390625,red,LR,AALI
2005-11-14,5193.0400390625,red,LR,AALI
2005-11-15,5097.75,red,LR,AALI
2005-11-16,5050.10986328125,red,LR,AALI
2005-11-17,5097.75,red,LR,AALI
2005-11-18,5050.10986328125,red,LR,AALI
2005-11-21,5050.10986328125,red,LR,AALI
2005-11-22,5050.10986328125,red,LR,AALI
2005-11-23,5002.47021484375,red,LR,AALI
2005-11-24,5002.47021484375,red,LR,AALI
2005-11-25,5097.75,red,LR,AALI
2005-11-28,5097.75,red,LR,AALI
2005-11-29,5240.68017578125,red,LR,AALI
2005-11-30,5240.68017578125,red,LR,AALI
2005-12-01,5097.75,red,LR,AALI
2005-12-02,5431.25,red,LR,AALI
2005-12-05,5478.89013671875,red,LR,AALI
2005-12-06,5526.5400390625,red,LR,AALI
2005-12-07,5526.5400390625,red,LR,AALI
2005-12-08,5574.18017578125,red,LR,AALI
2005-12-09,5335.97021484375,red,LR,AALI
2005-12-12,5335.97021484375,red,LR,AALI
2005-12-13,5383.60986328125,red,LR,AALI
