Datecadangan,Close,warna
2004-03-15,1264.8699951171875,red
2004-03-16,1218.8699951171875,red
2004-03-17,1264.8699951171875,red
2004-03-18,1379.8599853515625,red
2004-03-19,1333.8599853515625,red
2004-03-22,1394.0699462890625,red
2004-03-23,1333.8599853515625,red
2004-03-24,1356.8599853515625,red
2004-03-25,1333.8599853515625,red
2004-03-26,1264.8699951171875,red
2004-03-29,1287.8699951171875,red
2004-03-30,1287.8699951171875,red
2004-03-31,1264.8699951171875,red
2004-04-01,1287.8699951171875,red
2004-04-02,1333.8599853515625,red
2004-04-05,1394.0699462890625,red
2004-04-06,1379.8599853515625,red
2004-04-07,1356.8599853515625,red
2004-04-08,1448.8499755859375,red
2004-04-09,1514.25,red
2004-04-12,1425.8499755859375,red
2004-04-13,1540.8399658203125,red
2004-04-14,1540.8399658203125,red
2004-04-15,1517.8399658203125,red
2004-04-16,1517.8399658203125,red
2004-04-19,1494.8399658203125,red
2004-04-20,1540.8399658203125,red
2004-04-21,1563.8399658203125,red
2004-04-22,1494.8399658203125,red
2004-04-23,1517.8399658203125,red
2004-04-26,1517.8399658203125,red
2004-04-27,1563.8399658203125,red
2004-04-28,1563.8399658203125,red
2004-04-29,1494.8399658203125,red
2004-04-30,1517.8399658203125,red
2004-05-03,1586.3599853515625,red
2004-05-04,1448.8499755859375,red
2004-05-05,1425.8499755859375,red
2004-05-06,1333.8599853515625,red
2004-05-07,1264.8699951171875,red
2004-05-10,1149.8800048828125,red
2004-05-11,1172.8800048828125,red
2004-05-12,1287.8699951171875,red
2004-05-13,1241.8699951171875,red
2004-05-14,1218.8699951171875,red
2004-05-17,1080.8900146484377,red
2004-05-18,1103.8800048828123,red
2004-05-19,1195.8800048828125,red
2004-05-20,1249.8599853515625,red
2004-05-21,1195.8800048828125,red
2004-05-24,1195.8800048828125,red
2004-05-25,913.3560180664062,red
2004-05-26,961.427978515625,red
2004-05-27,937.3920288085938,red
2004-05-28,1057.8900146484377,red
2004-05-31,1011.8900146484376,red
2004-06-01,1011.8900146484376,red
2004-06-02,988.89697265625,red
2004-06-03,1033.530029296875,red
2004-06-04,988.89697265625,red
2004-06-07,965.8989868164062,red
2004-06-08,965.8989868164062,red
2004-06-09,988.89697265625,red
2004-06-10,988.89697265625,red
2004-06-11,988.89697265625,red
2004-06-14,965.8989868164062,red
2004-06-15,1034.8900146484377,red
2004-06-16,1034.8900146484377,red
2004-06-17,1034.8900146484377,red
2004-06-18,988.89697265625,red
2004-06-21,988.89697265625,red
2004-06-22,988.89697265625,red
2004-06-23,1011.8900146484376,red
2004-06-24,1034.8900146484377,red
2004-06-25,1057.8900146484377,red
2004-06-28,1034.8900146484377,red
2004-06-29,1034.8900146484377,red
2004-06-30,1034.8900146484377,red
2004-07-01,1034.8900146484377,red
2004-07-02,1080.8900146484377,red
2004-07-05,1129.6800537109375,red
2004-07-06,1080.8900146484377,red
2004-07-07,1103.8800048828123,red
2004-07-08,1103.8800048828123,red
2004-07-09,1080.8900146484377,red
2004-07-12,1057.8900146484377,red
2004-07-13,1011.8900146484376,red
2004-07-14,1034.8900146484377,red
2004-07-15,1011.8900146484376,red
2004-07-16,1034.8900146484377,red
2004-07-19,1057.8900146484377,red
2004-07-20,1057.8900146484377,red
2004-07-21,1080.8900146484377,red
2004-07-22,1126.8800048828125,red
2004-07-23,1149.8800048828125,red
2004-07-26,1126.8800048828125,red
2004-07-27,1103.8800048828123,red
2004-07-28,1103.8800048828123,red
2004-07-29,1103.8800048828123,red
2004-07-30,1126.8800048828125,red
2004-08-02,1080.8900146484377,red
2004-08-03,1080.8900146484377,red
2004-08-04,1103.8800048828123,red
2004-08-05,1126.8800048828125,red
2004-08-06,1149.8800048828125,red
2004-08-09,1149.8800048828125,red
2004-08-10,1149.8800048828125,red
2004-08-11,1195.8800048828125,red
2004-08-12,1172.8800048828125,red
2004-08-13,1149.8800048828125,red
2004-08-16,1149.8800048828125,red
2004-08-17,1201.780029296875,red
2004-08-18,1126.8800048828125,red
2004-08-19,1126.8800048828125,red
2004-08-20,1126.8800048828125,red
2004-08-23,1126.8800048828125,red
2004-08-24,1126.8800048828125,red
2004-08-25,1126.8800048828125,red
2004-08-26,1218.8699951171875,red
2004-08-27,1287.8699951171875,red
2004-08-30,1264.8699951171875,red
2004-08-31,1264.8699951171875,red
2004-09-01,1333.8599853515625,red
2004-09-02,1333.8599853515625,red
2004-09-03,1379.8599853515625,red
2004-09-06,1356.8599853515625,red
2004-09-07,1356.8599853515625,red
2004-09-08,1333.8599853515625,red
2004-09-09,1310.8599853515625,red
2004-09-10,1379.8599853515625,red
2004-09-13,1442.1400146484375,red
2004-09-14,1402.8499755859375,red
2004-09-15,1356.8599853515625,red
2004-09-16,1356.8599853515625,red
2004-09-17,1356.8599853515625,red
2004-09-20,1418.1099853515625,red
2004-09-21,1356.8599853515625,red
2004-09-22,1333.8599853515625,red
2004-09-23,1287.8699951171875,red
2004-09-24,1333.8599853515625,red
2004-09-27,1310.8599853515625,red
2004-09-28,1287.8699951171875,red
2004-09-29,1310.8599853515625,red
2004-09-30,1333.8599853515625,red
2004-10-01,1448.8499755859375,red
2004-10-04,1448.8499755859375,red
2004-10-05,1517.8399658203125,red
2004-10-06,1517.8399658203125,red
2004-10-07,1494.8399658203125,red
2004-10-08,1517.8399658203125,red
2004-10-11,1540.8399658203125,red
2004-10-12,1517.8399658203125,red
2004-10-13,1540.8399658203125,red
2004-10-14,1540.8399658203125,red
2004-10-15,1563.8399658203125,red
2004-10-18,1563.8399658203125,red
2004-10-19,1563.8399658203125,red
2004-10-20,1540.8399658203125,red
2004-10-21,1517.8399658203125,red
2004-10-22,1563.8399658203125,red
2004-10-25,1563.8399658203125,red
2004-10-26,1540.8399658203125,red
2004-10-27,1540.8399658203125,red
2004-10-28,1655.8299560546875,red
2004-10-29,1701.8199462890625,red
2004-11-01,1678.8199462890625,red
2004-11-02,1770.8199462890625,red
2004-11-03,1747.8199462890625,red
2004-11-04,1724.8199462890625,red
2004-11-05,1724.8199462890625,red
2004-11-08,1747.8199462890625,red
2004-11-09,1770.8199462890625,red
2004-11-10,1747.8199462890625,red
2004-11-11,1747.8199462890625,red
2004-11-12,1770.8199462890625,red
2004-11-15,1850.75,red
2004-11-16,1850.75,red
