Datecadangan,Close,warna,ML,symbol
2007-04-05,2020.0,red,KNN,TLKM
2007-04-09,2040.0,red,KNN,TLKM
2007-04-10,2060.0,red,KNN,TLKM
2007-04-11,2090.0,red,KNN,TLKM
2007-04-12,2050.0,red,KNN,TLKM
2007-04-13,2080.0,red,KNN,TLKM
2007-04-16,2080.0,red,KNN,TLKM
2007-04-17,2090.0,red,KNN,TLKM
2007-04-18,2050.0,red,KNN,TLKM
2007-04-19,2000.0,red,KNN,TLKM
2007-04-20,2080.0,red,KNN,TLKM
2007-04-23,2110.0,red,KNN,TLKM
2007-04-24,2100.0,red,KNN,TLKM
2007-04-25,2100.0,red,KNN,TLKM
2007-04-26,2160.0,red,KNN,TLKM
2007-04-27,2150.0,red,KNN,TLKM
2007-04-30,2100.0,red,KNN,TLKM
2007-05-01,2070.0,red,KNN,TLKM
2007-05-02,2050.0,red,KNN,TLKM
2007-05-03,2070.0,red,KNN,TLKM
2007-05-04,2060.0,red,KNN,TLKM
2007-05-07,2040.0,red,KNN,TLKM
2007-05-08,1990.0,red,KNN,TLKM
2007-05-09,1980.0,red,KNN,TLKM
2007-05-10,1980.0,red,KNN,TLKM
2007-05-11,1920.0,red,KNN,TLKM
2007-05-14,1950.0,red,KNN,TLKM
2007-05-15,1920.0,red,KNN,TLKM
2007-05-16,1920.0,red,KNN,TLKM
2007-05-21,1900.0,red,KNN,TLKM
2007-05-22,1880.0,red,KNN,TLKM
2007-05-23,1940.0,red,KNN,TLKM
2007-05-24,1940.0,red,KNN,TLKM
2007-05-25,1920.0,red,KNN,TLKM
2007-05-28,1930.0,red,KNN,TLKM
2007-05-29,1900.0,red,KNN,TLKM
2007-05-30,1910.0,red,KNN,TLKM
2007-05-31,1910.0,red,KNN,TLKM
2007-06-04,1950.0,red,KNN,TLKM
2007-06-05,1940.0,red,KNN,TLKM
2007-06-06,1930.0,red,KNN,TLKM
2007-06-07,1940.0,red,KNN,TLKM
2007-06-08,1930.0,red,KNN,TLKM
2007-06-11,1940.0,red,KNN,TLKM
2007-06-12,1970.0,red,KNN,TLKM
2007-06-13,1940.0,red,KNN,TLKM
2007-06-14,1960.0,red,KNN,TLKM
2007-06-15,1950.0,red,KNN,TLKM
2007-06-18,1940.0,red,KNN,TLKM
2007-06-19,1940.0,red,KNN,TLKM
2007-06-20,1960.0,red,KNN,TLKM
2007-06-21,1950.0,red,KNN,TLKM
2007-06-22,1940.0,red,KNN,TLKM
2007-06-25,1930.0,red,KNN,TLKM
2007-06-26,1950.0,red,KNN,TLKM
2007-06-27,1950.0,red,KNN,TLKM
2007-06-28,1940.0,red,KNN,TLKM
2007-06-29,1970.0,red,KNN,TLKM
2007-07-02,1980.0,red,KNN,TLKM
2007-07-03,2000.0,red,KNN,TLKM
2007-07-04,2070.0,red,KNN,TLKM
2007-07-05,2110.0,red,KNN,TLKM
2007-07-06,2080.0,red,KNN,TLKM
2007-07-09,2100.0,red,KNN,TLKM
2007-07-10,2100.0,red,KNN,TLKM
2007-07-11,2120.0,red,KNN,TLKM
2007-07-12,2180.0,red,KNN,TLKM
2007-07-13,2290.0,red,KNN,TLKM
2007-07-16,2290.0,red,KNN,TLKM
2007-07-17,2260.0,red,KNN,TLKM
2007-07-18,2200.0,red,KNN,TLKM
2007-07-19,2260.0,red,KNN,TLKM
2007-07-20,2270.0,red,KNN,TLKM
2007-07-23,2210.0,red,KNN,TLKM
2007-07-24,2200.0,red,KNN,TLKM
2007-07-25,2190.0,red,KNN,TLKM
2007-07-26,2150.0,red,KNN,TLKM
2007-07-27,2090.0,red,KNN,TLKM
2007-07-30,2130.0,red,KNN,TLKM
2007-07-31,2240.0,red,KNN,TLKM
2007-08-01,2140.0,red,KNN,TLKM
2007-08-02,2170.0,red,KNN,TLKM
2007-08-03,2180.0,red,KNN,TLKM
2007-08-06,2120.0,red,KNN,TLKM
2007-08-07,2130.0,red,KNN,TLKM
2007-08-08,2210.0,red,KNN,TLKM
2007-08-09,2180.0,red,KNN,TLKM
2007-08-10,2180.0,red,KNN,TLKM
2007-08-13,2170.0,red,KNN,TLKM
2007-08-14,2170.0,red,KNN,TLKM
2007-08-15,2030.0,red,KNN,TLKM
2007-08-16,1970.0,red,KNN,TLKM
2007-08-20,2100.0,red,KNN,TLKM
2007-08-21,2030.0,red,KNN,TLKM
2007-08-22,2100.0,red,KNN,TLKM
2007-08-23,2100.0,red,KNN,TLKM
2007-08-24,2170.0,red,KNN,TLKM
2007-08-27,2190.0,red,KNN,TLKM
2007-08-28,2160.0,red,KNN,TLKM
2007-08-29,2120.0,red,KNN,TLKM
2007-08-30,2140.0,red,KNN,TLKM
2007-08-31,2170.0,red,KNN,TLKM
2007-09-03,2230.0,red,KNN,TLKM
2007-09-04,2240.0,red,KNN,TLKM
2007-09-05,2200.0,red,KNN,TLKM
2007-09-06,2190.0,red,KNN,TLKM
2007-09-07,2230.0,red,KNN,TLKM
2007-09-10,2180.0,red,KNN,TLKM
2007-09-11,2160.0,red,KNN,TLKM
2007-09-12,2170.0,red,KNN,TLKM
2007-09-13,2160.0,red,KNN,TLKM
2007-09-14,2130.0,red,KNN,TLKM
2007-09-17,2140.0,red,KNN,TLKM
2007-09-18,2140.0,red,KNN,TLKM
2007-09-19,2250.0,red,KNN,TLKM
2007-09-20,2200.0,red,KNN,TLKM
2007-09-21,2230.0,red,KNN,TLKM
2007-09-24,2190.0,red,KNN,TLKM
2007-09-25,2160.0,red,KNN,TLKM
2007-09-26,2170.0,red,KNN,TLKM
2007-09-27,2180.0,red,KNN,TLKM
2007-09-28,2200.0,red,KNN,TLKM
2007-10-01,2270.0,red,KNN,TLKM
2007-10-02,2400.0,red,KNN,TLKM
2007-10-03,2390.0,red,KNN,TLKM
2007-10-04,2420.0,red,KNN,TLKM
2007-10-05,2490.0,red,KNN,TLKM
2007-10-08,2500.0,red,KNN,TLKM
2007-10-09,2460.0,red,KNN,TLKM
2007-10-10,2470.0,red,KNN,TLKM
2007-10-11,2530.0,red,KNN,TLKM
2007-10-17,2430.0,red,KNN,TLKM
2007-10-18,2430.0,red,KNN,TLKM
2007-10-19,2360.0,red,KNN,TLKM
2007-10-22,2260.0,red,KNN,TLKM
2007-10-23,2380.0,red,KNN,TLKM
2007-10-24,2310.0,red,KNN,TLKM
2007-10-25,2350.0,red,KNN,TLKM
2007-10-26,2380.0,red,KNN,TLKM
2007-10-29,2370.0,red,KNN,TLKM
2007-10-30,2270.0,red,KNN,TLKM
2007-10-31,2150.0,red,KNN,TLKM
2007-11-01,2230.0,red,KNN,TLKM
2007-11-02,2280.0,red,KNN,TLKM
2007-11-05,2240.0,red,KNN,TLKM
2007-11-06,2270.0,red,KNN,TLKM
2007-11-07,2320.0,red,KNN,TLKM
2007-11-08,2280.0,red,KNN,TLKM
2007-11-09,2260.0,red,KNN,TLKM
2007-11-12,2200.0,red,KNN,TLKM
2007-11-13,2170.0,red,KNN,TLKM
2007-11-14,2140.0,red,KNN,TLKM
2007-11-15,2130.0,red,KNN,TLKM
2007-11-16,2100.0,red,KNN,TLKM
2007-11-19,2090.0,red,KNN,TLKM
2007-11-20,2020.0,red,KNN,TLKM
2007-11-21,2020.0,red,KNN,TLKM
2007-11-22,2040.0,red,KNN,TLKM
2007-11-23,2010.0,red,KNN,TLKM
2007-11-26,2040.0,red,KNN,TLKM
2007-11-27,2000.0,red,KNN,TLKM
2007-11-28,2020.0,red,KNN,TLKM
2007-11-29,2100.0,red,KNN,TLKM
2007-11-30,2030.0,red,KNN,TLKM
2007-12-03,2100.0,red,KNN,TLKM
2007-12-04,2100.0,red,KNN,TLKM
2007-12-05,2180.0,red,KNN,TLKM
2007-12-06,2220.0,red,KNN,TLKM
2007-12-07,2190.0,red,KNN,TLKM
2007-12-10,2200.0,red,KNN,TLKM
2007-12-11,2220.0,red,KNN,TLKM
2007-12-12,2190.0,red,KNN,TLKM
2007-12-13,2120.0,red,KNN,TLKM
2007-12-14,2080.0,red,KNN,TLKM
2007-12-17,2010.0,red,KNN,TLKM
2007-12-18,2010.0,red,KNN,TLKM
2007-12-19,2000.0,red,KNN,TLKM
2007-12-26,2010.0,red,KNN,TLKM
2007-12-27,2000.0,red,KNN,TLKM
2007-12-28,2030.0,red,KNN,TLKM
2008-01-02,2000.0,red,KNN,TLKM
2008-01-03,1980.0,red,KNN,TLKM
2008-01-04,2000.0,red,KNN,TLKM
2008-01-07,2040.0,red,KNN,TLKM
2008-01-08,2050.0,red,KNN,TLKM
2008-01-09,2010.0,red,KNN,TLKM
2008-01-14,1970.0,red,KNN,TLKM
2008-01-15,1860.0,red,KNN,TLKM
2008-01-16,1790.0,red,KNN,TLKM
2008-01-17,1840.0,red,KNN,TLKM
2008-01-18,1840.0,red,KNN,TLKM
2008-01-21,1780.0,red,KNN,TLKM
2008-01-22,1680.0,red,KNN,TLKM
2008-01-23,1770.0,red,KNN,TLKM
2008-01-24,1810.0,red,KNN,TLKM
2008-01-25,1870.0,red,KNN,TLKM
2008-01-28,1820.0,red,KNN,TLKM
2008-01-29,1790.0,red,KNN,TLKM
2008-01-30,1780.0,red,KNN,TLKM
2008-01-31,1850.0,red,KNN,TLKM
2008-02-01,1860.0,red,KNN,TLKM
2008-02-04,1940.0,red,KNN,TLKM
2008-02-05,2000.0,red,KNN,TLKM
2008-02-06,1950.0,red,KNN,TLKM
2008-02-11,1910.0,red,KNN,TLKM
2008-02-12,1950.0,red,KNN,TLKM
2008-02-13,1980.0,red,KNN,TLKM
2008-02-14,1990.0,red,KNN,TLKM
2008-02-15,2000.0,red,KNN,TLKM
2008-02-18,1990.0,red,KNN,TLKM
2008-02-19,2020.0,red,KNN,TLKM
2008-02-20,2010.0,red,KNN,TLKM
2008-02-21,2030.0,red,KNN,TLKM
2008-02-22,2020.0,red,KNN,TLKM
2008-02-25,2000.0,red,KNN,TLKM
2008-02-26,1990.0,red,KNN,TLKM
2008-02-27,2020.0,red,KNN,TLKM
2008-02-28,2050.0,red,KNN,TLKM
2008-02-29,1960.0,red,KNN,TLKM
2008-03-03,1890.0,red,KNN,TLKM
2008-03-04,1890.0,red,KNN,TLKM
2008-03-05,1880.0,red,KNN,TLKM
2008-03-06,1940.0,red,KNN,TLKM
2008-03-10,1850.0,red,KNN,TLKM
2008-03-11,1850.0,red,KNN,TLKM
2008-03-12,1900.0,red,KNN,TLKM
2008-03-13,1850.0,red,KNN,TLKM
2008-03-14,1840.0,red,KNN,TLKM
2008-03-17,1850.0,red,KNN,TLKM
2008-03-18,1880.0,red,KNN,TLKM
2008-03-19,1920.0,red,KNN,TLKM
2008-03-24,1950.0,red,KNN,TLKM
2008-03-25,1960.0,red,KNN,TLKM
2008-03-26,1960.0,red,KNN,TLKM
2008-03-27,1920.0,red,KNN,TLKM
2008-03-28,1950.0,red,KNN,TLKM
2008-03-31,1930.0,red,KNN,TLKM
2008-04-01,1940.0,red,KNN,TLKM
2008-04-02,1940.0,red,KNN,TLKM
2008-04-03,1880.0,red,KNN,TLKM
2008-04-04,1880.0,red,KNN,TLKM
2008-04-07,1890.0,red,KNN,TLKM
2008-04-08,1850.0,red,KNN,TLKM
2008-04-09,1800.0,red,KNN,TLKM
2008-04-10,1810.0,red,KNN,TLKM
2008-04-11,1830.0,red,KNN,TLKM
2008-04-14,1800.0,red,KNN,TLKM
2008-04-15,1820.0,red,KNN,TLKM
2008-04-16,1820.0,red,KNN,TLKM
2008-04-17,1840.0,red,KNN,TLKM
2008-04-18,1820.0,red,KNN,TLKM
2008-04-21,1800.0,red,KNN,TLKM
2008-04-22,1770.0,red,KNN,TLKM
2008-04-23,1750.0,red,KNN,TLKM
2008-04-24,1730.0,red,KNN,TLKM
2008-04-25,1730.0,red,KNN,TLKM
2008-04-28,1780.0,red,KNN,TLKM
2008-04-29,1790.0,red,KNN,TLKM
2008-04-30,1770.0,red,KNN,TLKM
2008-05-05,1800.0,red,KNN,TLKM
2008-05-06,1780.0,red,KNN,TLKM
2008-05-07,1750.0,red,KNN,TLKM
2008-05-08,1700.0,red,KNN,TLKM
2008-05-09,1720.0,red,KNN,TLKM
2008-05-12,1730.0,red,KNN,TLKM
2008-05-13,1730.0,red,KNN,TLKM
2008-05-14,1740.0,red,KNN,TLKM
2008-05-15,1700.0,red,KNN,TLKM
2008-05-16,1700.0,red,KNN,TLKM
2008-05-21,1710.0,red,KNN,TLKM
2008-05-22,1730.0,red,KNN,TLKM
2008-05-23,1720.0,red,KNN,TLKM
2008-05-26,1660.0,red,KNN,TLKM
2008-05-27,1610.0,red,KNN,TLKM
2008-05-28,1580.0,red,KNN,TLKM
2008-05-29,1590.0,red,KNN,TLKM
2008-05-30,1620.0,red,KNN,TLKM
2008-06-02,1590.0,red,KNN,TLKM
2008-06-03,1590.0,red,KNN,TLKM
2008-06-04,1570.0,red,KNN,TLKM
2008-06-05,1630.0,red,KNN,TLKM
2008-06-06,1590.0,red,KNN,TLKM
2008-06-09,1580.0,red,KNN,TLKM
2008-06-10,1590.0,red,KNN,TLKM
2008-06-11,1550.0,red,KNN,TLKM
2008-06-12,1510.0,red,KNN,TLKM
2008-06-13,1510.0,red,KNN,TLKM
2008-06-16,1500.0,red,KNN,TLKM
2008-06-17,1470.0,red,KNN,TLKM
2008-06-18,1500.0,red,KNN,TLKM
2008-06-19,1510.0,red,KNN,TLKM
2008-06-20,1550.0,red,KNN,TLKM
2008-06-23,1550.0,red,KNN,TLKM
2008-06-24,1540.0,red,KNN,TLKM
2008-06-25,1500.0,red,KNN,TLKM
2008-06-26,1480.0,red,KNN,TLKM
2008-06-27,1460.0,red,KNN,TLKM
2008-06-30,1460.0,red,KNN,TLKM
2008-07-01,1510.0,red,KNN,TLKM
2008-07-02,1530.0,red,KNN,TLKM
2008-07-03,1470.0,red,KNN,TLKM
2008-07-04,1470.0,red,KNN,TLKM
2008-07-07,1480.0,red,KNN,TLKM
2008-07-08,1460.0,red,KNN,TLKM
2008-07-09,1480.0,red,KNN,TLKM
2008-07-10,1500.0,red,KNN,TLKM
2008-07-11,1540.0,red,KNN,TLKM
2008-07-14,1470.0,red,KNN,TLKM
2008-07-15,1380.0,red,KNN,TLKM
2008-07-16,1390.0,red,KNN,TLKM
2008-07-17,1340.0,red,KNN,TLKM
2008-07-18,1350.0,red,KNN,TLKM
2008-07-21,1420.0,red,KNN,TLKM
2008-07-22,1530.0,red,KNN,TLKM
2008-07-23,1540.0,red,KNN,TLKM
2008-07-24,1570.0,red,KNN,TLKM
2008-07-25,1550.0,red,KNN,TLKM
2008-07-28,1600.0,red,KNN,TLKM
2008-07-29,1580.0,red,KNN,TLKM
2008-07-31,1540.0,red,KNN,TLKM
2008-08-01,1530.0,red,KNN,TLKM
2008-08-04,1590.0,red,KNN,TLKM
2008-08-05,1570.0,red,KNN,TLKM
2008-08-06,1570.0,red,KNN,TLKM
2008-08-07,1570.0,red,KNN,TLKM
2008-08-08,1550.0,red,KNN,TLKM
2008-08-11,1550.0,red,KNN,TLKM
2008-08-12,1500.0,red,KNN,TLKM
2008-08-13,1480.0,red,KNN,TLKM
2008-08-14,1490.0,red,KNN,TLKM
2008-08-15,1490.0,red,KNN,TLKM
2008-08-19,1470.0,red,KNN,TLKM
2008-08-20,1460.0,red,KNN,TLKM
2008-08-21,1480.0,red,KNN,TLKM
2008-08-22,1570.0,red,KNN,TLKM
2008-08-25,1590.0,red,KNN,TLKM
2008-08-26,1550.0,red,KNN,TLKM
2008-08-27,1560.0,red,KNN,TLKM
2008-08-28,1570.0,red,KNN,TLKM
2008-08-29,1600.0,red,KNN,TLKM
2008-09-01,1570.0,red,KNN,TLKM
2008-09-02,1580.0,red,KNN,TLKM
2008-09-03,1560.0,red,KNN,TLKM
2008-09-04,1510.0,red,KNN,TLKM
2008-09-05,1520.0,red,KNN,TLKM
2008-09-08,1530.0,red,KNN,TLKM
2008-09-09,1500.0,red,KNN,TLKM
2008-09-10,1470.0,red,KNN,TLKM
2008-09-11,1440.0,red,KNN,TLKM
2008-09-12,1370.0,red,KNN,TLKM
2008-09-15,1250.0,red,KNN,TLKM
2008-09-16,1320.0,red,KNN,TLKM
2008-09-17,1340.0,red,KNN,TLKM
2008-09-18,1340.0,red,KNN,TLKM
2008-09-19,1380.0,red,KNN,TLKM
2008-09-22,1380.0,red,KNN,TLKM
2008-09-23,1350.0,red,KNN,TLKM
2008-09-24,1380.0,red,KNN,TLKM
2008-09-25,1400.0,red,KNN,TLKM
2008-09-26,1420.0,red,KNN,TLKM
2008-10-06,1420.0,red,KNN,TLKM
2008-10-07,1430.0,red,KNN,TLKM
2008-10-08,1290.0,red,KNN,TLKM
2008-10-13,1320.0,red,KNN,TLKM
2008-10-14,1450.0,red,KNN,TLKM
2008-10-15,1430.0,red,KNN,TLKM
2008-10-16,1340.0,red,KNN,TLKM
2008-10-17,1240.0,red,KNN,TLKM
2008-10-20,1360.0,red,KNN,TLKM
2008-10-21,1420.0,red,KNN,TLKM
2008-10-22,1320.0,red,KNN,TLKM
2008-10-23,1310.0,red,KNN,TLKM
2008-10-24,1180.0,red,KNN,TLKM
2008-10-27,1070.0,red,KNN,TLKM
2008-10-28,1000.0,red,KNN,TLKM
2008-10-29,1020.0,red,KNN,TLKM
2008-10-30,1080.0,red,KNN,TLKM
2008-10-31,1080.0,red,KNN,TLKM
2008-11-03,1060.0,red,KNN,TLKM
2008-11-04,1080.0,red,KNN,TLKM
2008-11-05,1130.0,red,KNN,TLKM
2008-11-06,1140.0,red,KNN,TLKM
2008-11-07,1220.0,red,KNN,TLKM
2008-11-10,1230.0,red,KNN,TLKM
2008-11-11,1220.0,red,KNN,TLKM
2008-11-12,1200.0,red,KNN,TLKM
