,Date,Close,warna,ML,symbol
1658,2003-12-23,1596.030029296875,green,LR,AALI
1659,2003-12-29,1667.489990234375,green,LR,AALI
1660,2003-12-30,1643.6700439453125,green,LR,AALI
1661,2004-01-02,1691.31005859375,green,LR,AALI
1662,2004-01-05,1715.1300048828125,green,LR,AALI
1663,2004-01-06,1738.949951171875,green,LR,AALI
1664,2004-01-07,1715.1300048828125,green,LR,AALI
1665,2004-01-08,1762.77001953125,green,LR,AALI
1666,2004-01-09,1786.5999755859375,green,LR,AALI
1667,2004-01-12,1738.949951171875,green,LR,AALI
1668,2004-01-13,1762.77001953125,green,LR,AALI
1669,2004-01-14,1738.949951171875,green,LR,AALI
1670,2004-01-15,1691.31005859375,green,LR,AALI
1671,2004-01-16,1715.1300048828125,green,LR,AALI
1672,2004-01-19,1691.31005859375,green,LR,AALI
1673,2004-01-20,1691.31005859375,green,LR,AALI
1674,2004-01-21,1667.489990234375,green,LR,AALI
1675,2004-01-22,1667.489990234375,green,LR,AALI
1676,2004-01-23,1691.31005859375,green,LR,AALI
1677,2004-01-26,1691.31005859375,green,LR,AALI
1678,2004-01-27,1596.030029296875,green,LR,AALI
1679,2004-01-28,1596.030029296875,green,LR,AALI
1680,2004-01-29,1572.199951171875,green,LR,AALI
1681,2004-01-30,1572.199951171875,green,LR,AALI
1682,2004-02-02,1572.199951171875,green,LR,AALI
1683,2004-02-03,1524.56005859375,green,LR,AALI
1684,2004-02-04,1500.739990234375,green,LR,AALI
1685,2004-02-05,1524.56005859375,green,LR,AALI
1686,2004-02-06,1572.199951171875,green,LR,AALI
1687,2004-02-09,1596.030029296875,green,LR,AALI
1688,2004-02-10,1596.030029296875,green,LR,AALI
1689,2004-02-11,1667.489990234375,green,LR,AALI
1690,2004-02-12,1667.489990234375,green,LR,AALI
1691,2004-02-13,1715.1300048828125,green,LR,AALI
1692,2004-02-16,1762.77001953125,green,LR,AALI
1693,2004-02-17,1810.4200439453125,green,LR,AALI
1694,2004-02-18,1786.5999755859375,green,LR,AALI
1695,2004-02-19,1786.5999755859375,green,LR,AALI
1696,2004-02-20,1810.4200439453125,green,LR,AALI
1697,2004-02-23,1810.4200439453125,green,LR,AALI
1698,2004-02-24,1786.5999755859375,green,LR,AALI
1699,2004-02-25,1881.8800048828125,green,LR,AALI
1700,2004-02-26,1905.699951171875,green,LR,AALI
1701,2004-02-27,1905.699951171875,green,LR,AALI
1702,2004-03-01,1905.699951171875,green,LR,AALI
1703,2004-03-02,1929.52001953125,green,LR,AALI
1704,2004-03-03,1881.8800048828125,green,LR,AALI
1705,2004-03-04,1881.8800048828125,green,LR,AALI
1706,2004-03-05,1905.699951171875,green,LR,AALI
1707,2004-03-08,1905.699951171875,green,LR,AALI
1708,2004-03-09,1905.699951171875,green,LR,AALI
1709,2004-03-10,1858.06005859375,green,LR,AALI
1710,2004-03-11,1738.949951171875,green,LR,AALI
1711,2004-03-12,1786.5999755859375,green,LR,AALI
1712,2004-03-15,1762.77001953125,green,LR,AALI
1713,2004-03-16,1786.5999755859375,green,LR,AALI
1714,2004-03-17,1858.06005859375,green,LR,AALI
1715,2004-03-18,1834.239990234375,green,LR,AALI
1716,2004-03-19,1834.239990234375,green,LR,AALI
1717,2004-03-22,1834.239990234375,green,LR,AALI
1718,2004-03-23,1834.239990234375,green,LR,AALI
1719,2004-03-24,1858.06005859375,green,LR,AALI
1720,2004-03-25,1834.239990234375,green,LR,AALI
1721,2004-03-26,1810.4200439453125,green,LR,AALI
1722,2004-03-29,1810.4200439453125,green,LR,AALI
1723,2004-03-30,1810.4200439453125,green,LR,AALI
1724,2004-03-31,1858.06005859375,green,LR,AALI
1725,2004-04-01,1881.8800048828125,green,LR,AALI
1726,2004-04-02,1881.8800048828125,green,LR,AALI
1727,2004-04-05,1881.8800048828125,green,LR,AALI
1728,2004-04-06,1881.8800048828125,green,LR,AALI
1729,2004-04-07,1858.06005859375,green,LR,AALI
1730,2004-04-08,2024.81005859375,green,LR,AALI
1731,2004-04-09,2024.81005859375,green,LR,AALI
1732,2004-04-12,1953.3399658203125,green,LR,AALI
1733,2004-04-13,2048.6298828125,green,LR,AALI
1734,2004-04-14,2429.77001953125,green,LR,AALI
1735,2004-04-15,2310.659912109375,green,LR,AALI
1736,2004-04-16,2167.739990234375,green,LR,AALI
1737,2004-04-19,2191.56005859375,green,LR,AALI
1738,2004-04-20,2191.56005859375,green,LR,AALI
1739,2004-04-21,2263.02001953125,green,LR,AALI
1740,2004-04-22,2358.31005859375,green,LR,AALI
1741,2004-04-23,2334.489990234375,green,LR,AALI
1742,2004-04-26,2334.489990234375,green,LR,AALI
1743,2004-04-27,2263.02001953125,green,LR,AALI
1744,2004-04-28,2358.31005859375,green,LR,AALI
1745,2004-04-29,2215.3798828125,green,LR,AALI
1746,2004-04-30,2191.56005859375,green,LR,AALI
1747,2004-05-03,2191.56005859375,green,LR,AALI
1748,2004-05-04,2191.56005859375,green,LR,AALI
1749,2004-05-05,2143.909912109375,green,LR,AALI
1750,2004-05-06,2096.27001953125,green,LR,AALI
1751,2004-05-07,2048.6298828125,green,LR,AALI
1752,2004-05-10,1905.699951171875,green,LR,AALI
1753,2004-05-11,2024.81005859375,green,LR,AALI
1754,2004-05-12,2120.090087890625,green,LR,AALI
1755,2004-05-13,2096.27001953125,green,LR,AALI
1756,2004-05-14,2072.449951171875,green,LR,AALI
1757,2004-05-17,2000.989990234375,green,LR,AALI
1758,2004-05-18,2024.81005859375,green,LR,AALI
1759,2004-05-19,2120.090087890625,green,LR,AALI
1760,2004-05-20,2120.090087890625,green,LR,AALI
1761,2004-05-21,2120.090087890625,green,LR,AALI
1762,2004-05-24,2167.739990234375,green,LR,AALI
1763,2004-05-25,2334.489990234375,green,LR,AALI
1764,2004-05-26,2334.489990234375,green,LR,AALI
1765,2004-05-27,2358.31005859375,green,LR,AALI
1766,2004-05-28,2382.1298828125,green,LR,AALI
1767,2004-05-31,2382.1298828125,green,LR,AALI
1768,2004-06-01,2382.1298828125,green,LR,AALI
1769,2004-06-02,2382.1298828125,green,LR,AALI
1770,2004-06-03,2382.1298828125,green,LR,AALI
1771,2004-06-04,2286.840087890625,green,LR,AALI
1772,2004-06-07,2239.199951171875,green,LR,AALI
1773,2004-06-08,2239.199951171875,green,LR,AALI
1774,2004-06-09,2167.739990234375,green,LR,AALI
1775,2004-06-10,2143.909912109375,green,LR,AALI
1776,2004-06-11,2120.090087890625,green,LR,AALI
1777,2004-06-14,2024.81005859375,green,LR,AALI
1778,2004-06-15,2096.27001953125,green,LR,AALI
1779,2004-06-16,2120.090087890625,green,LR,AALI
1780,2004-06-17,2072.449951171875,green,LR,AALI
1781,2004-06-18,2048.6298828125,green,LR,AALI
1782,2004-06-21,2000.989990234375,green,LR,AALI
1783,2004-06-22,2024.81005859375,green,LR,AALI
1784,2004-06-23,2024.81005859375,green,LR,AALI
1785,2004-06-24,2024.81005859375,green,LR,AALI
1786,2004-06-25,2024.81005859375,green,LR,AALI
1787,2004-06-28,2048.6298828125,green,LR,AALI
1788,2004-06-29,2048.6298828125,green,LR,AALI
1789,2004-06-30,2143.909912109375,green,LR,AALI
1790,2004-07-01,2120.090087890625,green,LR,AALI
1791,2004-07-02,2143.909912109375,green,LR,AALI
1792,2004-07-05,2143.909912109375,green,LR,AALI
1793,2004-07-06,2096.27001953125,green,LR,AALI
1794,2004-07-07,2096.27001953125,green,LR,AALI
1795,2004-07-08,2167.739990234375,green,LR,AALI
1796,2004-07-09,2191.56005859375,green,LR,AALI
1797,2004-07-12,2143.909912109375,green,LR,AALI
1798,2004-07-13,2120.090087890625,green,LR,AALI
1799,2004-07-14,2072.449951171875,green,LR,AALI
1800,2004-07-15,2096.27001953125,green,LR,AALI
1801,2004-07-16,2120.090087890625,green,LR,AALI
1802,2004-07-19,2096.27001953125,green,LR,AALI
1803,2004-07-20,2096.27001953125,green,LR,AALI
1804,2004-07-21,2072.449951171875,green,LR,AALI
1805,2004-07-22,2096.27001953125,green,LR,AALI
1806,2004-07-23,2096.27001953125,green,LR,AALI
1807,2004-07-26,2096.27001953125,green,LR,AALI
1808,2004-07-27,2072.449951171875,green,LR,AALI
1809,2004-07-28,2143.909912109375,green,LR,AALI
1810,2004-07-29,2096.27001953125,green,LR,AALI
1811,2004-07-30,2120.090087890625,green,LR,AALI
1812,2004-08-02,2072.449951171875,green,LR,AALI
1813,2004-08-03,2072.449951171875,green,LR,AALI
1814,2004-08-04,2096.27001953125,green,LR,AALI
1815,2004-08-05,2120.090087890625,green,LR,AALI
1816,2004-08-06,2072.449951171875,green,LR,AALI
1817,2004-08-09,2072.449951171875,green,LR,AALI
1818,2004-08-10,2096.27001953125,green,LR,AALI
1819,2004-08-11,2143.909912109375,green,LR,AALI
1820,2004-08-12,2143.909912109375,green,LR,AALI
1821,2004-08-13,2167.739990234375,green,LR,AALI
1822,2004-08-16,2143.909912109375,green,LR,AALI
1823,2004-08-17,2143.909912109375,green,LR,AALI
1824,2004-08-18,2167.739990234375,green,LR,AALI
1825,2004-08-19,2143.909912109375,green,LR,AALI
1826,2004-08-20,2167.739990234375,green,LR,AALI
1827,2004-08-23,2143.909912109375,green,LR,AALI
1828,2004-08-24,2167.739990234375,green,LR,AALI
1829,2004-08-25,2167.739990234375,green,LR,AALI
1830,2004-08-26,2167.739990234375,green,LR,AALI
1831,2004-08-27,2143.909912109375,green,LR,AALI
1832,2004-08-30,2263.02001953125,green,LR,AALI
1833,2004-08-31,2405.949951171875,green,LR,AALI
1834,2004-09-01,2405.949951171875,green,LR,AALI
1835,2004-09-02,2405.949951171875,green,LR,AALI
1836,2004-09-03,2382.1298828125,green,LR,AALI
1837,2004-09-06,2358.31005859375,green,LR,AALI
1838,2004-09-07,2382.1298828125,green,LR,AALI
1839,2004-09-08,2382.1298828125,green,LR,AALI
1840,2004-09-09,2358.31005859375,green,LR,AALI
1841,2004-09-10,2405.949951171875,green,LR,AALI
1842,2004-09-13,2405.949951171875,green,LR,AALI
1843,2004-09-14,2429.77001953125,green,LR,AALI
1844,2004-09-15,2501.22998046875,green,LR,AALI
1845,2004-09-16,2525.06005859375,green,LR,AALI
1846,2004-09-17,2525.06005859375,green,LR,AALI
1847,2004-09-20,2525.06005859375,green,LR,AALI
1848,2004-09-21,2525.06005859375,green,LR,AALI
1849,2004-09-22,2501.22998046875,green,LR,AALI
1850,2004-09-23,2477.409912109375,green,LR,AALI
1851,2004-09-24,2477.409912109375,green,LR,AALI
1852,2004-09-27,2477.409912109375,green,LR,AALI
1853,2004-09-28,2429.77001953125,green,LR,AALI
1854,2004-09-29,2453.590087890625,green,LR,AALI
1855,2004-09-30,2453.590087890625,green,LR,AALI
1856,2004-10-01,2525.06005859375,green,LR,AALI
1857,2004-10-04,2572.699951171875,green,LR,AALI
1858,2004-10-05,2620.340087890625,green,LR,AALI
1859,2004-10-06,2572.699951171875,green,LR,AALI
1860,2004-10-07,2596.52001953125,green,LR,AALI
1861,2004-10-08,2596.52001953125,green,LR,AALI
1862,2004-10-11,2572.699951171875,green,LR,AALI
1863,2004-10-12,2572.699951171875,green,LR,AALI
1864,2004-10-13,2572.699951171875,green,LR,AALI
1865,2004-10-14,2572.699951171875,green,LR,AALI
1866,2004-10-15,2572.699951171875,green,LR,AALI
1867,2004-10-18,2572.699951171875,green,LR,AALI
1868,2004-10-19,2596.52001953125,green,LR,AALI
1869,2004-10-20,2572.699951171875,green,LR,AALI
1870,2004-10-21,2596.52001953125,green,LR,AALI
1871,2004-10-22,2691.800048828125,green,LR,AALI
1872,2004-10-25,2667.97998046875,green,LR,AALI
1873,2004-10-26,2667.97998046875,green,LR,AALI
1874,2004-10-27,2763.27001953125,green,LR,AALI
1875,2004-10-28,2787.090087890625,green,LR,AALI
1876,2004-10-29,2787.090087890625,green,LR,AALI
1877,2004-11-01,2739.449951171875,green,LR,AALI
1878,2004-11-02,2739.449951171875,green,LR,AALI
1879,2004-11-03,2787.090087890625,green,LR,AALI
1880,2004-11-04,2787.090087890625,green,LR,AALI
1881,2004-11-05,2787.090087890625,green,LR,AALI
1882,2004-11-08,2763.27001953125,green,LR,AALI
1883,2004-11-09,2787.090087890625,green,LR,AALI
1884,2004-11-10,2930.02001953125,green,LR,AALI
1885,2004-11-11,2906.199951171875,green,LR,AALI
1886,2004-11-12,2906.199951171875,green,LR,AALI
1887,2004-11-15,2906.199951171875,green,LR,AALI
1888,2004-11-16,2906.199951171875,green,LR,AALI
1889,2004-11-17,2906.199951171875,green,LR,AALI
1890,2004-11-18,2906.199951171875,green,LR,AALI
1891,2004-11-19,2906.199951171875,green,LR,AALI
1892,2004-11-22,2906.199951171875,green,LR,AALI
1893,2004-11-23,2906.199951171875,green,LR,AALI
1894,2004-11-24,2906.199951171875,green,LR,AALI
1895,2004-11-25,2882.3701171875,green,LR,AALI
1896,2004-11-26,2953.840087890625,green,LR,AALI
1897,2004-11-29,3001.47998046875,green,LR,AALI
1898,2004-11-30,3144.409912109375,green,LR,AALI
1899,2004-12-01,3144.409912109375,green,LR,AALI
1900,2004-12-02,3120.590087890625,green,LR,AALI
1901,2004-12-03,3096.77001953125,green,LR,AALI
1902,2004-12-06,3120.590087890625,green,LR,AALI
1903,2004-12-07,3049.1201171875,green,LR,AALI
1904,2004-12-08,3001.47998046875,green,LR,AALI
1905,2004-12-09,2930.02001953125,green,LR,AALI
1906,2004-12-10,2882.3701171875,green,LR,AALI
1907,2004-12-13,2858.550048828125,green,LR,AALI
1908,2004-12-14,2834.72998046875,green,LR,AALI
1909,2004-12-15,2906.199951171875,green,LR,AALI
1910,2004-12-16,2953.840087890625,green,LR,AALI
1911,2004-12-17,3001.47998046875,green,LR,AALI
1912,2004-12-20,3120.590087890625,green,LR,AALI
1913,2004-12-21,3096.77001953125,green,LR,AALI
1914,2004-12-22,2977.659912109375,green,LR,AALI
1915,2004-12-23,3025.300048828125,green,LR,AALI
1916,2004-12-24,3025.300048828125,green,LR,AALI
1917,2004-12-27,3001.47998046875,green,LR,AALI
1918,2004-12-28,2977.659912109375,green,LR,AALI
1919,2004-12-29,2930.02001953125,green,LR,AALI
1920,2004-12-30,2953.840087890625,green,LR,AALI
1921,2004-12-31,2953.840087890625,green,LR,AALI
1922,2005-01-03,2930.02001953125,green,LR,AALI
1923,2005-01-04,3025.300048828125,green,LR,AALI
1924,2005-01-05,2977.659912109375,green,LR,AALI
1925,2005-01-06,3001.47998046875,green,LR,AALI
1926,2005-01-07,2977.659912109375,green,LR,AALI
1927,2005-01-10,2953.840087890625,green,LR,AALI
1928,2005-01-11,2930.02001953125,green,LR,AALI
1929,2005-01-12,2930.02001953125,green,LR,AALI
1930,2005-01-13,2882.3701171875,green,LR,AALI
1931,2005-01-14,2906.199951171875,green,LR,AALI
1932,2005-01-17,2882.3701171875,green,LR,AALI
1933,2005-01-18,2858.550048828125,green,LR,AALI
1934,2005-01-19,2930.02001953125,green,LR,AALI
1935,2005-01-20,2882.3701171875,green,LR,AALI
1936,2005-01-24,2882.3701171875,green,LR,AALI
1937,2005-01-25,2858.550048828125,green,LR,AALI
1938,2005-01-26,2906.199951171875,green,LR,AALI
1939,2005-01-27,2858.550048828125,green,LR,AALI
1940,2005-01-28,2858.550048828125,green,LR,AALI
1941,2005-01-31,2858.550048828125,green,LR,AALI
1942,2005-02-01,2810.909912109375,green,LR,AALI
1943,2005-02-02,2834.72998046875,green,LR,AALI
1944,2005-02-03,2810.909912109375,green,LR,AALI
1945,2005-02-04,2810.909912109375,green,LR,AALI
1946,2005-02-07,2739.449951171875,green,LR,AALI
1947,2005-02-08,2739.449951171875,green,LR,AALI
1948,2005-02-11,2858.550048828125,green,LR,AALI
1949,2005-02-14,2858.550048828125,green,LR,AALI
1950,2005-02-15,2882.3701171875,green,LR,AALI
1951,2005-02-16,2906.199951171875,green,LR,AALI
1952,2005-02-17,2834.72998046875,green,LR,AALI
1953,2005-02-18,2834.72998046875,green,LR,AALI
1954,2005-02-21,2977.659912109375,green,LR,AALI
1955,2005-02-22,2977.659912109375,green,LR,AALI
1956,2005-02-23,2953.840087890625,green,LR,AALI
1957,2005-02-24,3001.47998046875,green,LR,AALI
1958,2005-02-25,2953.840087890625,green,LR,AALI
1959,2005-02-28,2953.840087890625,green,LR,AALI
1960,2005-03-01,2977.659912109375,green,LR,AALI
1961,2005-03-02,2953.840087890625,green,LR,AALI
1962,2005-03-03,2953.840087890625,green,LR,AALI
1963,2005-03-04,2953.840087890625,green,LR,AALI
1964,2005-03-07,3049.1201171875,green,LR,AALI
1965,2005-03-08,3334.97998046875,green,LR,AALI
1966,2005-03-09,3430.260009765625,green,LR,AALI
1967,2005-03-10,3406.43994140625,green,LR,AALI
1968,2005-03-14,3501.72998046875,green,LR,AALI
1969,2005-03-15,3787.580078125,green,LR,AALI
1970,2005-03-16,4001.969970703125,green,LR,AALI
1971,2005-03-17,3978.14990234375,green,LR,AALI
1972,2005-03-18,4001.969970703125,green,LR,AALI
1973,2005-03-21,3811.39990234375,green,LR,AALI
1974,2005-03-22,3763.760009765625,green,LR,AALI
1975,2005-03-23,3644.659912109375,green,LR,AALI
1976,2005-03-24,3501.72998046875,green,LR,AALI
1977,2005-03-28,3597.010009765625,green,LR,AALI
1978,2005-03-29,3525.550048828125,green,LR,AALI
1979,2005-03-30,3525.550048828125,green,LR,AALI
1980,2005-03-31,3811.39990234375,green,LR,AALI
1981,2005-04-01,3739.93994140625,green,LR,AALI
1982,2005-04-04,3716.1201171875,green,LR,AALI
1983,2005-04-05,3644.659912109375,green,LR,AALI
1984,2005-04-06,3787.580078125,green,LR,AALI
1985,2005-04-07,3811.39990234375,green,LR,AALI
1986,2005-04-08,3787.580078125,green,LR,AALI
1987,2005-04-11,3787.580078125,green,LR,AALI
1988,2005-04-12,3906.68994140625,green,LR,AALI
1989,2005-04-13,3906.68994140625,green,LR,AALI
1990,2005-04-14,3954.330078125,green,LR,AALI
1991,2005-04-15,3859.050048828125,green,LR,AALI
1992,2005-04-18,3787.580078125,green,LR,AALI
1993,2005-04-19,3739.93994140625,green,LR,AALI
1994,2005-04-20,3763.760009765625,green,LR,AALI
1995,2005-04-21,3668.47998046875,green,LR,AALI
1996,2005-04-25,3668.47998046875,green,LR,AALI
1997,2005-04-26,3597.010009765625,green,LR,AALI
1998,2005-04-27,3454.080078125,green,LR,AALI
1999,2005-04-28,3430.260009765625,green,LR,AALI
2000,2005-04-29,3430.260009765625,green,LR,AALI
2001,2005-05-02,3382.6201171875,green,LR,AALI
2002,2005-05-03,3239.68994140625,green,LR,AALI
2003,2005-05-04,3382.6201171875,green,LR,AALI
2004,2005-05-06,3382.6201171875,green,LR,AALI
2005,2005-05-09,3477.909912109375,green,LR,AALI
2006,2005-05-10,3430.260009765625,green,LR,AALI
2007,2005-05-11,3334.97998046875,green,LR,AALI
2008,2005-05-12,3311.159912109375,green,LR,AALI
2009,2005-05-13,3334.97998046875,green,LR,AALI
2010,2005-05-16,3358.800048828125,green,LR,AALI
2011,2005-05-17,3382.6201171875,green,LR,AALI
2012,2005-05-18,3334.97998046875,green,LR,AALI
2013,2005-05-19,3334.97998046875,green,LR,AALI
2014,2005-05-20,3334.97998046875,green,LR,AALI
2015,2005-05-23,3334.97998046875,green,LR,AALI
2016,2005-05-25,3382.6201171875,green,LR,AALI
2017,2005-05-26,3454.080078125,green,LR,AALI
2018,2005-05-27,3454.080078125,green,LR,AALI
2019,2005-05-30,3406.43994140625,green,LR,AALI
2020,2005-05-31,3477.909912109375,green,LR,AALI
2021,2005-06-01,3430.260009765625,green,LR,AALI
2022,2005-06-02,3477.909912109375,green,LR,AALI
2023,2005-06-03,3477.909912109375,green,LR,AALI
2024,2005-06-06,3406.43994140625,green,LR,AALI
2025,2005-06-07,3334.97998046875,green,LR,AALI
2026,2005-06-08,3311.159912109375,green,LR,AALI
2027,2005-06-09,3311.159912109375,green,LR,AALI
2028,2005-06-10,3334.97998046875,green,LR,AALI
2029,2005-06-13,3454.080078125,green,LR,AALI
2030,2005-06-14,3477.909912109375,green,LR,AALI
2031,2005-06-15,3549.3701171875,green,LR,AALI
2032,2005-06-16,3525.550048828125,green,LR,AALI
2033,2005-06-17,3549.3701171875,green,LR,AALI
2034,2005-06-20,3597.010009765625,green,LR,AALI
2035,2005-06-21,3716.1201171875,green,LR,AALI
2036,2005-06-22,3811.39990234375,green,LR,AALI
2037,2005-06-23,3739.93994140625,green,LR,AALI
2038,2005-06-24,3763.760009765625,green,LR,AALI
2039,2005-06-27,3716.1201171875,green,LR,AALI
2040,2005-06-28,3739.93994140625,green,LR,AALI
2041,2005-06-29,3787.580078125,green,LR,AALI
2042,2005-06-30,3787.580078125,green,LR,AALI
2043,2005-07-01,3739.93994140625,green,LR,AALI
2044,2005-07-04,3668.47998046875,green,LR,AALI
2045,2005-07-05,3644.659912109375,green,LR,AALI
2046,2005-07-06,3692.300048828125,green,LR,AALI
2047,2005-07-07,3739.93994140625,green,LR,AALI
2048,2005-07-08,3859.050048828125,green,LR,AALI
2049,2005-07-11,3859.050048828125,green,LR,AALI
2050,2005-07-12,3835.22998046875,green,LR,AALI
2051,2005-07-13,3811.39990234375,green,LR,AALI
2052,2005-07-14,3763.760009765625,green,LR,AALI
2053,2005-07-15,3763.760009765625,green,LR,AALI
2054,2005-07-18,3763.760009765625,green,LR,AALI
2055,2005-07-19,3763.760009765625,green,LR,AALI
2056,2005-07-20,3859.050048828125,green,LR,AALI
2057,2005-07-21,3930.510009765625,green,LR,AALI
2058,2005-07-22,3906.68994140625,green,LR,AALI
2059,2005-07-25,3859.050048828125,green,LR,AALI
2060,2005-07-26,3954.330078125,green,LR,AALI
2061,2005-07-27,3906.68994140625,green,LR,AALI
2062,2005-07-28,3906.68994140625,green,LR,AALI
2063,2005-07-29,3930.510009765625,green,LR,AALI
2064,2005-08-01,3930.510009765625,green,LR,AALI
2065,2005-08-02,3954.330078125,green,LR,AALI
2066,2005-08-03,4001.969970703125,green,LR,AALI
2067,2005-08-04,3978.14990234375,green,LR,AALI
2068,2005-08-05,4025.800048828125,green,LR,AALI
2069,2005-08-08,4001.969970703125,green,LR,AALI
2070,2005-08-09,4001.969970703125,green,LR,AALI
2071,2005-08-10,4001.969970703125,green,LR,AALI
2072,2005-08-11,3954.330078125,green,LR,AALI
2073,2005-08-12,3882.8701171875,green,LR,AALI
2074,2005-08-15,3811.39990234375,green,LR,AALI
2075,2005-08-16,3811.39990234375,green,LR,AALI
2076,2005-08-18,3787.580078125,green,LR,AALI
2077,2005-08-19,3620.830078125,green,LR,AALI
2078,2005-08-22,3597.010009765625,green,LR,AALI
2079,2005-08-23,3644.659912109375,green,LR,AALI
2080,2005-08-24,3668.47998046875,green,LR,AALI
2081,2005-08-25,3787.580078125,green,LR,AALI
2082,2005-08-26,3692.300048828125,green,LR,AALI
2083,2005-08-29,3549.3701171875,green,LR,AALI
2084,2005-08-30,3763.760009765625,green,LR,AALI
2085,2005-08-31,3882.8701171875,green,LR,AALI
2086,2005-09-01,3787.580078125,green,LR,AALI
2087,2005-09-05,3906.68994140625,green,LR,AALI
2088,2005-09-06,4073.43994140625,green,LR,AALI
2089,2005-09-07,4192.5400390625,green,LR,AALI
2090,2005-09-08,4216.3701171875,green,LR,AALI
2091,2005-09-09,4192.5400390625,green,LR,AALI
2092,2005-09-12,4240.18994140625,green,LR,AALI
2093,2005-09-13,4240.18994140625,green,LR,AALI
2094,2005-09-14,4240.18994140625,green,LR,AALI
2095,2005-09-15,4264.009765625,green,LR,AALI
2096,2005-09-16,4359.2900390625,green,LR,AALI
2097,2005-09-19,4430.759765625,green,LR,AALI
2098,2005-09-20,4406.93994140625,green,LR,AALI
2099,2005-09-21,4383.10986328125,green,LR,AALI
2100,2005-09-22,4406.93994140625,green,LR,AALI
2101,2005-09-23,4430.759765625,green,LR,AALI
2102,2005-09-26,4454.580078125,green,LR,AALI
2103,2005-09-27,4716.60986328125,green,LR,AALI
2104,2005-09-28,4668.97021484375,green,LR,AALI
2105,2005-09-29,4716.60986328125,green,LR,AALI
2106,2005-09-30,4883.35986328125,green,LR,AALI
2107,2005-10-03,4907.18017578125,green,LR,AALI
2108,2005-10-04,5383.60986328125,green,LR,AALI
2109,2005-10-05,5288.31982421875,green,LR,AALI
2110,2005-10-06,5145.39990234375,green,LR,AALI
2111,2005-10-07,5383.60986328125,green,LR,AALI
2112,2005-10-10,5240.68017578125,green,LR,AALI
2113,2005-10-11,5193.0400390625,green,LR,AALI
2114,2005-10-12,5240.68017578125,green,LR,AALI
2115,2005-10-13,5240.68017578125,green,LR,AALI
2116,2005-10-14,5288.31982421875,green,LR,AALI
2117,2005-10-17,5288.31982421875,green,LR,AALI
2118,2005-10-18,5240.68017578125,green,LR,AALI
2119,2005-10-19,5383.60986328125,green,LR,AALI
2120,2005-10-20,5288.31982421875,green,LR,AALI
2121,2005-10-21,5240.68017578125,green,LR,AALI
2122,2005-10-24,5145.39990234375,green,LR,AALI
2123,2005-10-25,5097.75,green,LR,AALI
2124,2005-10-26,5050.10986328125,green,LR,AALI
2125,2005-10-27,5002.47021484375,green,LR,AALI
2126,2005-10-28,5002.47021484375,green,LR,AALI
2127,2005-10-31,5145.39990234375,green,LR,AALI
2128,2005-11-01,5240.68017578125,green,LR,AALI
2129,2005-11-07,5240.68017578125,green,LR,AALI
2130,2005-11-08,5240.68017578125,green,LR,AALI
2131,2005-11-09,5193.0400390625,green,LR,AALI
2132,2005-11-10,5240.68017578125,green,LR,AALI
2133,2005-11-11,5193.0400390625,green,LR,AALI
2134,2005-11-14,5193.0400390625,green,LR,AALI
2135,2005-11-15,5097.75,green,LR,AALI
2136,2005-11-16,5050.10986328125,green,LR,AALI
2137,2005-11-17,5097.75,green,LR,AALI
2138,2005-11-18,5050.10986328125,green,LR,AALI
2139,2005-11-21,5050.10986328125,green,LR,AALI
2140,2005-11-22,5050.10986328125,green,LR,AALI
2141,2005-11-23,5002.47021484375,green,LR,AALI
2142,2005-11-24,5002.47021484375,green,LR,AALI
2143,2005-11-25,5097.75,green,LR,AALI
2144,2005-11-28,5097.75,green,LR,AALI
2145,2005-11-29,5240.68017578125,green,LR,AALI
2146,2005-11-30,5240.68017578125,green,LR,AALI
2147,2005-12-01,5097.75,green,LR,AALI
2148,2005-12-02,5431.25,green,LR,AALI
2149,2005-12-05,5478.89013671875,green,LR,AALI
2150,2005-12-06,5526.5400390625,green,LR,AALI
2151,2005-12-07,5526.5400390625,green,LR,AALI
2152,2005-12-08,5574.18017578125,green,LR,AALI
2153,2005-12-09,5335.97021484375,green,LR,AALI
2154,2005-12-12,5335.97021484375,green,LR,AALI
2155,2005-12-13,5383.60986328125,green,LR,AALI
2156,2005-12-14,5431.25,green,LR,AALI
2157,2005-12-15,5335.97021484375,green,LR,AALI
2158,2005-12-16,5240.68017578125,green,LR,AALI
2159,2005-12-19,5193.0400390625,green,LR,AALI
2160,2005-12-20,5193.0400390625,green,LR,AALI
2161,2005-12-21,5193.0400390625,green,LR,AALI
2162,2005-12-22,5050.10986328125,green,LR,AALI
2163,2005-12-23,4907.18017578125,green,LR,AALI
2164,2005-12-26,4907.18017578125,green,LR,AALI
2165,2005-12-27,4954.830078125,green,LR,AALI
2166,2005-12-28,4764.259765625,green,LR,AALI
2167,2005-12-29,4668.97021484375,green,LR,AALI
2168,2005-12-30,4668.97021484375,green,LR,AALI
2169,2006-01-02,4811.89990234375,green,LR,AALI
2170,2006-01-03,4859.5400390625,green,LR,AALI
2171,2006-01-04,4907.18017578125,green,LR,AALI
2172,2006-01-05,4954.830078125,green,LR,AALI
2173,2006-01-06,4907.18017578125,green,LR,AALI
2174,2006-01-09,5002.47021484375,green,LR,AALI
2175,2006-01-10,5002.47021484375,green,LR,AALI
