,Date,Close,warna
1494,2006-10-27,6345.419921875,green
1495,2006-10-30,6163.35986328125,green
1496,2006-10-31,6025.3701171875,green
1497,2006-11-01,6025.3701171875,green
1498,2006-11-02,6163.35986328125,green
1499,2006-11-03,6209.35009765625,green
1500,2006-11-06,6347.33984375,green
1501,2006-11-07,6347.33984375,green
1502,2006-11-08,6255.35009765625,green
1503,2006-11-09,6071.3701171875,green
1504,2006-11-10,6163.35986328125,green
1505,2006-11-13,6025.3701171875,green
1506,2006-11-14,6117.35986328125,green
1507,2006-11-15,6393.330078125,green
1508,2006-11-16,6301.33984375,green
1509,2006-11-17,6255.35009765625,green
1510,2006-11-20,6163.35986328125,green
1511,2006-11-21,6255.35009765625,green
1512,2006-11-22,6163.35986328125,green
1513,2006-11-23,6117.35986328125,green
1514,2006-11-24,6025.3701171875,green
1515,2006-11-27,6025.3701171875,green
1516,2006-11-28,5749.39990234375,green
1517,2006-11-29,5841.39013671875,green
1518,2006-11-30,5933.3798828125,green
1519,2006-12-01,5979.3798828125,green
1520,2006-12-04,5749.39990234375,green
1521,2006-12-05,6025.3701171875,green
1522,2006-12-06,6163.35986328125,green
1523,2006-12-07,6071.3701171875,green
1524,2006-12-08,5979.3798828125,green
1525,2006-12-11,5933.3798828125,green
1526,2006-12-12,5887.39013671875,green
1527,2006-12-13,5887.39013671875,green
1528,2006-12-14,6071.3701171875,green
1529,2006-12-15,6025.3701171875,green
1530,2006-12-18,6117.35986328125,green
1531,2006-12-19,6071.3701171875,green
1532,2006-12-20,6163.35986328125,green
1533,2006-12-21,6209.35009765625,green
1534,2006-12-22,6163.35986328125,green
1535,2006-12-26,6163.35986328125,green
1536,2006-12-27,6163.35986328125,green
1537,2006-12-28,6025.3701171875,green
1538,2006-12-29,6025.3701171875,green
1539,2007-01-02,6163.35986328125,green
1540,2007-01-03,6531.31982421875,green
1541,2007-01-04,6899.27978515625,green
1542,2007-01-05,6899.27978515625,green
1543,2007-01-08,6807.2900390625,green
1544,2007-01-09,6715.2998046875,green
1545,2007-01-10,6255.35009765625,green
1546,2007-01-11,6347.33984375,green
1547,2007-01-12,6301.33984375,green
1548,2007-01-15,6485.31982421875,green
1549,2007-01-16,6485.31982421875,green
1550,2007-01-17,6531.31982421875,green
1551,2007-01-18,6255.35009765625,green
1552,2007-01-19,6071.3701171875,green
1553,2007-01-22,6117.35986328125,green
1554,2007-01-23,6025.3701171875,green
1555,2007-01-24,6025.3701171875,green
1556,2007-01-25,6025.3701171875,green
1557,2007-01-26,6071.3701171875,green
1558,2007-01-29,6071.3701171875,green
1559,2007-01-30,6117.35986328125,green
1560,2007-01-31,6209.35009765625,green
1561,2007-02-01,6209.35009765625,green
1562,2007-02-02,6301.33984375,green
1563,2007-02-05,6209.35009765625,green
1564,2007-02-06,6117.35986328125,green
1565,2007-02-07,6117.35986328125,green
1566,2007-02-08,5933.3798828125,green
1567,2007-02-09,5979.3798828125,green
1568,2007-02-12,5795.39990234375,green
1569,2007-02-13,5841.39013671875,green
1570,2007-02-14,5979.3798828125,green
1571,2007-02-15,6117.35986328125,green
1572,2007-02-16,6255.35009765625,green
1573,2007-02-19,6301.33984375,green
1574,2007-02-20,6531.31982421875,green
1575,2007-02-21,6807.2900390625,green
1576,2007-02-22,6715.2998046875,green
1577,2007-02-23,6531.31982421875,green
1578,2007-02-26,6531.31982421875,green
1579,2007-02-27,6531.31982421875,green
1580,2007-02-28,6393.330078125,green
1581,2007-03-01,6347.33984375,green
1582,2007-03-02,6255.35009765625,green
1583,2007-03-05,6163.35986328125,green
1584,2007-03-06,6439.330078125,green
1585,2007-03-07,6531.31982421875,green
1586,2007-03-08,6669.2998046875,green
1587,2007-03-09,6577.31005859375,green
1588,2007-03-12,6715.2998046875,green
1589,2007-03-13,6761.2900390625,green
1590,2007-03-14,6531.31982421875,green
1591,2007-03-15,6623.31005859375,green
1592,2007-03-16,6623.31005859375,green
1593,2007-03-20,6531.31982421875,green
1594,2007-03-21,6623.31005859375,green
1595,2007-03-22,6715.2998046875,green
1596,2007-03-23,6577.31005859375,green
1597,2007-03-26,6669.2998046875,green
1598,2007-03-27,6669.2998046875,green
1599,2007-03-28,6577.31005859375,green
1600,2007-03-29,6761.2900390625,green
1601,2007-03-30,6807.2900390625,green
1602,2007-04-02,7037.27001953125,green
1603,2007-04-03,7405.22998046875,green
1604,2007-04-04,7267.240234375,green
1605,2007-04-05,7083.259765625,green
1606,2007-04-09,7221.25,green
1607,2007-04-10,7129.259765625,green
1608,2007-04-11,7267.240234375,green
1609,2007-04-12,7267.240234375,green
1610,2007-04-13,7313.240234375,green
1611,2007-04-16,7313.240234375,green
1612,2007-04-17,7405.22998046875,green
1613,2007-04-18,7221.25,green
1614,2007-04-19,7083.259765625,green
1615,2007-04-20,7129.259765625,green
1616,2007-04-23,7129.259765625,green
1617,2007-04-24,7175.25,green
1618,2007-04-25,7175.25,green
1619,2007-04-26,7083.259765625,green
1620,2007-04-27,7221.25,green
1621,2007-04-30,7267.240234375,green
1622,2007-05-01,7129.259765625,green
1623,2007-05-02,7129.259765625,green
1624,2007-05-03,7083.259765625,green
1625,2007-05-04,7037.27001953125,green
1626,2007-05-07,6991.27001953125,green
1627,2007-05-08,6945.27001953125,green
1628,2007-05-09,6945.27001953125,green
1629,2007-05-10,7129.259765625,green
1630,2007-05-11,6945.27001953125,green
1631,2007-05-14,6899.27978515625,green
1632,2007-05-15,6715.2998046875,green
1633,2007-05-16,6623.31005859375,green
1634,2007-05-21,6577.31005859375,green
1635,2007-05-22,6899.27978515625,green
1636,2007-05-23,6715.2998046875,green
1637,2007-05-24,6577.31005859375,green
1638,2007-05-25,6531.31982421875,green
1639,2007-05-28,6531.31982421875,green
1640,2007-05-29,6531.31982421875,green
1641,2007-05-30,6807.2900390625,green
1642,2007-05-31,6945.27001953125,green
1643,2007-06-04,6945.27001953125,green
1644,2007-06-05,6761.2900390625,green
1645,2007-06-06,6807.2900390625,green
1646,2007-06-07,6715.2998046875,green
1647,2007-06-08,6623.31005859375,green
1648,2007-06-11,6623.31005859375,green
1649,2007-06-12,6715.2998046875,green
1650,2007-06-13,6715.2998046875,green
1651,2007-06-14,6991.27001953125,green
1652,2007-06-15,7221.25,green
1653,2007-06-18,7129.259765625,green
1654,2007-06-19,7267.240234375,green
1655,2007-06-20,7267.240234375,green
1656,2007-06-21,7037.27001953125,green
1657,2007-06-22,6991.27001953125,green
1658,2007-06-25,7037.27001953125,green
1659,2007-06-26,7083.259765625,green
1660,2007-06-27,7037.27001953125,green
1661,2007-06-28,7175.25,green
1662,2007-06-29,7589.2099609375,green
1663,2007-07-02,7727.18994140625,green
1664,2007-07-03,7773.18994140625,green
1665,2007-07-04,7635.2001953125,green
1666,2007-07-05,8233.1396484375,green
1667,2007-07-06,8049.16015625,green
1668,2007-07-09,8141.14990234375,green
1669,2007-07-10,8049.16015625,green
1670,2007-07-11,7911.169921875,green
1671,2007-07-12,8003.16015625,green
1672,2007-07-13,7865.18017578125,green
1673,2007-07-16,7957.169921875,green
1674,2007-07-17,8187.14990234375,green
1675,2007-07-18,8095.16015625,green
1676,2007-07-19,8141.14990234375,green
1677,2007-07-20,8187.14990234375,green
1678,2007-07-23,8187.14990234375,green
1679,2007-07-24,8325.1298828125,green
1680,2007-07-25,8233.1396484375,green
1681,2007-07-26,8003.16015625,green
1682,2007-07-27,8049.16015625,green
1683,2007-07-30,8049.16015625,green
1684,2007-07-31,7911.169921875,green
1685,2007-08-01,7589.2099609375,green
1686,2007-08-02,7359.22998046875,green
1687,2007-08-03,7405.22998046875,green
1688,2007-08-06,7037.27001953125,green
1689,2007-08-07,7083.259765625,green
1690,2007-08-08,7313.240234375,green
1691,2007-08-09,7267.240234375,green
1692,2007-08-10,7083.259765625,green
1693,2007-08-13,7221.25,green
1694,2007-08-14,6945.27001953125,green
1695,2007-08-15,6393.330078125,green
1696,2007-08-16,6117.35986328125,green
1697,2007-08-20,6531.31982421875,green
1698,2007-08-21,6439.330078125,green
1699,2007-08-22,6807.2900390625,green
1700,2007-08-23,7083.259765625,green
1701,2007-08-24,7083.259765625,green
1702,2007-08-27,7267.240234375,green
1703,2007-08-28,7405.22998046875,green
1704,2007-08-29,7359.22998046875,green
1705,2007-08-30,7359.22998046875,green
1706,2007-08-31,7451.22021484375,green
1707,2007-09-03,7727.18994140625,green
1708,2007-09-04,7681.2001953125,green
1709,2007-09-05,7543.2099609375,green
1710,2007-09-06,7543.2099609375,green
1711,2007-09-07,7359.22998046875,green
1712,2007-09-10,7175.25,green
1713,2007-09-11,7129.259765625,green
1714,2007-09-12,7175.25,green
1715,2007-09-13,7267.240234375,green
1716,2007-09-14,7359.22998046875,green
1717,2007-09-17,7313.240234375,green
1718,2007-09-18,7359.22998046875,green
1719,2007-09-19,7543.2099609375,green
1720,2007-09-20,7543.2099609375,green
1721,2007-09-21,7727.18994140625,green
1722,2007-09-24,7865.18017578125,green
1723,2007-09-25,7727.18994140625,green
1724,2007-09-26,7819.18017578125,green
1725,2007-09-27,7727.18994140625,green
1726,2007-09-28,7543.2099609375,green
1727,2007-10-01,7635.2001953125,green
1728,2007-10-02,7819.18017578125,green
1729,2007-10-03,8233.1396484375,green
1730,2007-10-04,8279.1396484375,green
1731,2007-10-05,8233.1396484375,green
1732,2007-10-08,8509.1103515625,green
1733,2007-10-09,8463.1201171875,green
1734,2007-10-10,9061.0498046875,green
1735,2007-10-11,9337.0302734375,green
1736,2007-10-17,9658.990234375,green
1737,2007-10-18,9888.9697265625,green
1738,2007-10-19,9383.01953125,green
1739,2007-10-22,8647.099609375,green
1740,2007-10-23,8923.0703125,green
1741,2007-10-24,9383.01953125,green
1742,2007-10-25,10118.900390625,green
1743,2007-10-26,10256.900390625,green
1744,2007-10-29,10210.900390625,green
1745,2007-10-30,10440.900390625,green
1746,2007-10-31,10072.900390625,green
1747,2007-11-01,10210.900390625,green
1748,2007-11-02,10256.900390625,green
1749,2007-11-05,10256.900390625,green
1750,2007-11-06,10440.900390625,green
1751,2007-11-07,10486.900390625,green
1752,2007-11-08,10210.900390625,green
1753,2007-11-09,9934.9599609375,green
1754,2007-11-12,9613.0,green
1755,2007-11-13,10118.900390625,green
1756,2007-11-14,10118.900390625,green
1757,2007-11-15,10210.900390625,green
1758,2007-11-16,9980.9599609375,green
1759,2007-11-19,10118.900390625,green
1760,2007-11-20,10072.900390625,green
1761,2007-11-21,9934.9599609375,green
1762,2007-11-22,9796.98046875,green
1763,2007-11-23,9521.009765625,green
1764,2007-11-26,9934.9599609375,green
1765,2007-11-27,10118.900390625,green
1766,2007-11-28,10072.900390625,green
1767,2007-11-29,10256.900390625,green
1768,2007-11-30,10348.900390625,green
1769,2007-12-03,10302.900390625,green
1770,2007-12-04,10164.900390625,green
1771,2007-12-05,10072.900390625,green
1772,2007-12-06,10164.900390625,green
1773,2007-12-07,10118.900390625,green
1774,2007-12-10,10072.900390625,green
1775,2007-12-11,9934.9599609375,green
1776,2007-12-12,9842.9697265625,green
1777,2007-12-13,9704.990234375,green
1778,2007-12-14,9842.9697265625,green
1779,2007-12-17,9704.990234375,green
1780,2007-12-18,9429.01953125,green
1781,2007-12-19,9934.9599609375,green
1782,2007-12-26,10118.900390625,green
1783,2007-12-27,10027.0,green
1784,2007-12-28,10027.0,green
1785,2007-12-31,10479.599609375,green
1786,2008-01-02,10072.900390625,green
1787,2008-01-03,9888.9697265625,green
1788,2008-01-04,10072.900390625,green
1789,2008-01-07,9796.98046875,green
1790,2008-01-08,9980.9599609375,green
1791,2008-01-09,10808.900390625,green
1792,2008-01-14,11268.7998046875,green
1793,2008-01-15,11130.7998046875,green
1794,2008-01-16,10256.900390625,green
1795,2008-01-17,10716.900390625,green
1796,2008-01-18,10946.900390625,green
1797,2008-01-21,10670.900390625,green
1798,2008-01-22,9980.9599609375,green
1799,2008-01-23,10670.900390625,green
1800,2008-01-24,11038.7998046875,green
1801,2008-01-25,12004.7001953125,green
1802,2008-01-28,11682.7998046875,green
1803,2008-01-29,12372.7001953125,green
1804,2008-01-30,12234.7001953125,green
1805,2008-01-31,12234.7001953125,green
1806,2008-02-01,12050.7001953125,green
1807,2008-02-04,12326.7001953125,green
1808,2008-02-05,12602.7001953125,green
1809,2008-02-06,12142.7001953125,green
1810,2008-02-11,11452.7998046875,green
1811,2008-02-12,11958.7998046875,green
1812,2008-02-13,11820.7998046875,green
1813,2008-02-14,12234.7001953125,green
1814,2008-02-15,12372.7001953125,green
1815,2008-02-18,12050.7001953125,green
1816,2008-02-19,12234.7001953125,green
1817,2008-02-20,12188.7001953125,green
1818,2008-02-21,12510.7001953125,green
1819,2008-02-22,12464.7001953125,green
1820,2008-02-25,12464.7001953125,green
1821,2008-02-26,12418.7001953125,green
1822,2008-02-27,12234.7001953125,green
1823,2008-02-28,12418.7001953125,green
1824,2008-02-29,12188.7001953125,green
1825,2008-03-03,11958.7998046875,green
1826,2008-03-04,11682.7998046875,green
1827,2008-03-05,11452.7998046875,green
1828,2008-03-06,11682.7998046875,green
1829,2008-03-10,10808.900390625,green
1830,2008-03-11,10808.900390625,green
1831,2008-03-12,11038.7998046875,green
1832,2008-03-13,10486.900390625,green
1833,2008-03-14,10302.900390625,green
1834,2008-03-17,9658.990234375,green
1835,2008-03-18,10072.900390625,green
1836,2008-03-19,9658.990234375,green
1837,2008-03-24,9658.990234375,green
1838,2008-03-25,10762.900390625,green
1839,2008-03-26,11406.7998046875,green
1840,2008-03-27,11498.7998046875,green
1841,2008-03-28,11636.7998046875,green
1842,2008-03-31,11544.7998046875,green
1843,2008-04-01,11268.7998046875,green
1844,2008-04-02,10946.900390625,green
1845,2008-04-03,10027.0,green
1846,2008-04-04,9842.9697265625,green
1847,2008-04-07,10394.900390625,green
1848,2008-04-08,10624.900390625,green
1849,2008-04-09,10670.900390625,green
1850,2008-04-10,10900.900390625,green
1851,2008-04-11,11406.7998046875,green
1852,2008-04-14,11268.7998046875,green
1853,2008-04-15,11360.7998046875,green
1854,2008-04-16,11728.7998046875,green
1855,2008-04-17,11406.7998046875,green
1856,2008-04-18,11452.7998046875,green
1857,2008-04-21,11544.7998046875,green
1858,2008-04-22,11544.7998046875,green
1859,2008-04-23,11406.7998046875,green
1860,2008-04-24,11222.7998046875,green
1861,2008-04-25,10946.900390625,green
1862,2008-04-28,10762.900390625,green
1863,2008-04-29,10900.900390625,green
1864,2008-04-30,11084.7998046875,green
1865,2008-05-05,11912.7998046875,green
1866,2008-05-06,12004.7001953125,green
1867,2008-05-07,12004.7001953125,green
1868,2008-05-08,12004.7001953125,green
1869,2008-05-09,11958.7998046875,green
1870,2008-05-12,12004.7001953125,green
1871,2008-05-13,12280.7001953125,green
1872,2008-05-14,12280.7001953125,green
1873,2008-05-15,12372.7001953125,green
1874,2008-05-16,12234.7001953125,green
1875,2008-05-21,12510.7001953125,green
1876,2008-05-22,12648.7001953125,green
1877,2008-05-23,12510.7001953125,green
1878,2008-05-26,12418.7001953125,green
1879,2008-05-27,11958.7998046875,green
1880,2008-05-28,12280.7001953125,green
1881,2008-05-29,13016.599609375,green
1882,2008-05-30,13292.599609375,green
1883,2008-06-02,12740.7001953125,green
1884,2008-06-03,12372.7001953125,green
1885,2008-06-04,11728.7998046875,green
1886,2008-06-05,11774.7998046875,green
1887,2008-06-06,11866.7998046875,green
1888,2008-06-09,11912.7998046875,green
1889,2008-06-10,11498.7998046875,green
1890,2008-06-11,10854.900390625,green
1891,2008-06-12,11452.7998046875,green
1892,2008-06-13,11176.7998046875,green
1893,2008-06-16,11222.7998046875,green
1894,2008-06-17,11728.7998046875,green
1895,2008-06-18,11774.7998046875,green
1896,2008-06-19,11636.7998046875,green
1897,2008-06-20,11682.7998046875,green
1898,2008-06-23,11360.7998046875,green
1899,2008-06-24,11544.7998046875,green
1900,2008-06-25,11406.7998046875,green
1901,2008-06-26,11222.7998046875,green
1902,2008-06-27,11084.7998046875,green
1903,2008-06-30,11176.7998046875,green
1904,2008-07-01,11728.7998046875,green
1905,2008-07-02,11498.7998046875,green
1906,2008-07-03,10762.900390625,green
1907,2008-07-04,10900.900390625,green
1908,2008-07-07,10808.900390625,green
1909,2008-07-08,10578.900390625,green
1910,2008-07-09,10762.900390625,green
1911,2008-07-10,10302.900390625,green
1912,2008-07-11,10210.900390625,green
1913,2008-07-14,10164.900390625,green
1914,2008-07-15,10210.900390625,green
1915,2008-07-16,9567.0,green
1916,2008-07-17,9199.0400390625,green
1917,2008-07-18,9107.0498046875,green
1918,2008-07-21,8601.099609375,green
1919,2008-07-22,8739.08984375,green
1920,2008-07-23,9567.0,green
1921,2008-07-24,9199.0400390625,green
1922,2008-07-25,9291.0302734375,green
1923,2008-07-28,9429.01953125,green
1924,2008-07-29,9980.9599609375,green
1925,2008-07-31,10486.900390625,green
1926,2008-08-01,10072.900390625,green
1927,2008-08-04,9750.98046875,green
1928,2008-08-05,9383.01953125,green
1929,2008-08-06,9521.009765625,green
1930,2008-08-07,9567.0,green
1931,2008-08-08,9521.009765625,green
1932,2008-08-11,9061.0498046875,green
1933,2008-08-12,8739.08984375,green
1934,2008-08-13,8831.080078125,green
1935,2008-08-14,9199.0400390625,green
1936,2008-08-15,9015.0595703125,green
1937,2008-08-19,8923.0703125,green
1938,2008-08-20,9061.0498046875,green
1939,2008-08-21,9567.0,green
1940,2008-08-22,9750.98046875,green
1941,2008-08-25,9796.98046875,green
1942,2008-08-26,9888.9697265625,green
1943,2008-08-27,10527.599609375,green
1944,2008-08-28,10046.900390625,green
1945,2008-08-29,9950.7802734375,green
1946,2008-09-01,10335.2998046875,green
1947,2008-09-02,10046.900390625,green
1948,2008-09-03,9998.849609375,green
1949,2008-09-04,9710.419921875,green
1950,2008-09-05,9373.919921875,green
1951,2008-09-08,9518.1298828125,green
1952,2008-09-09,9325.849609375,green
1953,2008-09-10,9037.419921875,green
1954,2008-09-11,9037.419921875,green
1955,2008-09-12,8604.7802734375,green
1956,2008-09-15,7931.77978515625,green
1957,2008-09-16,8124.06005859375,green
1958,2008-09-17,8508.6298828125,green
1959,2008-09-18,8700.919921875,green
1960,2008-09-19,9662.349609375,green
1961,2008-09-22,9518.1298828125,green
1962,2008-09-23,9518.1298828125,green
1963,2008-09-24,9421.990234375,green
1964,2008-09-25,9277.7802734375,green
1965,2008-09-26,9277.7802734375,green
1966,2008-10-06,7114.56005859375,green
1967,2008-10-07,7018.419921875,green
1968,2008-10-08,5960.85009765625,green
1969,2008-10-09,5960.85009765625,green
1970,2008-10-10,5960.85009765625,green
1971,2008-10-13,5864.7099609375,green
1972,2008-10-14,6249.27978515625,green
1973,2008-10-15,5624.35009765625,green
1974,2008-10-16,5095.56982421875,green
1975,2008-10-17,4614.85009765625,green
1976,2008-10-20,4158.169921875,green
1977,2008-10-21,4182.2099609375,green
1978,2008-10-22,3797.639892578125,green
1979,2008-10-23,3437.10009765625,green
1980,2008-10-24,3100.60009765625,green
1981,2008-10-27,2812.179931640625,green
1982,2008-10-28,2547.780029296875,green
1983,2008-10-29,2307.429931640625,green
1984,2008-10-30,2523.75,green
1985,2008-10-31,3028.5,green
1986,2008-11-03,3629.389892578125,green
1987,2008-11-04,4350.4599609375,green
1988,2008-11-05,3917.820068359375,green
1989,2008-11-06,3533.25,green
1990,2008-11-07,3749.570068359375,green
1991,2008-11-10,3797.639892578125,green
1992,2008-11-11,3917.820068359375,green
1993,2008-11-12,3797.639892578125,green
1994,2008-11-13,3581.320068359375,green
1995,2008-11-14,3725.530029296875,green
1996,2008-11-17,3605.35009765625,green
1997,2008-11-18,3485.169921875,green
1998,2008-11-19,3340.9599609375,green
1999,2008-11-20,3028.5,green
2000,2008-11-21,3052.530029296875,green
2001,2008-11-24,2980.429931640625,green
2002,2008-11-25,3100.60009765625,green
2003,2008-11-26,3365.0,green
2004,2008-11-27,3268.85009765625,green
2005,2008-11-28,3821.669921875,green
2006,2008-12-01,3461.139892578125,green
2007,2008-12-02,3196.75,green
2008,2008-12-03,3148.679931640625,green
2009,2008-12-04,3316.929931640625,green
2010,2008-12-05,3220.780029296875,green
2011,2008-12-09,3701.5,green
2012,2008-12-10,4230.27978515625,green
2013,2008-12-11,4662.919921875,green
2014,2008-12-12,4302.39013671875,green
2015,2008-12-15,4638.89013671875,green
2016,2008-12-16,4470.64013671875,green
2017,2008-12-17,4398.52978515625,green
2018,2008-12-18,4446.60009765625,green
2019,2008-12-19,4422.56982421875,green
2020,2008-12-22,4230.27978515625,green
2021,2008-12-23,4326.419921875,green
2022,2008-12-24,4182.2099609375,green
2023,2008-12-30,4230.27978515625,green
2024,2008-12-31,4230.27978515625,green
2025,2009-01-05,5071.52978515625,green
2026,2009-01-06,4951.35009765625,green
2027,2009-01-07,5239.77978515625,green
2028,2009-01-08,4999.419921875,green
2029,2009-01-09,5191.7099609375,green
2030,2009-01-12,5095.56982421875,green
2031,2009-01-13,4807.14013671875,green
2032,2009-01-14,4807.14013671875,green
2033,2009-01-15,4422.56982421875,green
2034,2009-01-16,4518.7099609375,green
2035,2009-01-19,4470.64013671875,green
2036,2009-01-20,4614.85009765625,green
2037,2009-01-21,4518.7099609375,green
2038,2009-01-22,4494.669921875,green
2039,2009-01-23,4518.7099609375,green
2040,2009-01-27,4951.35009765625,green
2041,2009-01-28,4807.14013671875,green
2042,2009-01-29,4759.06982421875,green
2043,2009-01-30,4855.2099609375,green
2044,2009-02-02,4662.919921875,green
2045,2009-02-03,4711.0,green
2046,2009-02-04,4662.919921875,green
2047,2009-02-05,4759.06982421875,green
2048,2009-02-06,4903.27978515625,green
2049,2009-02-09,4951.35009765625,green
2050,2009-02-10,4855.2099609375,green
2051,2009-02-11,4999.419921875,green
2052,2009-02-12,5143.64013671875,green
2053,2009-02-13,5528.2099609375,green
2054,2009-02-16,5672.419921875,green
2055,2009-02-17,5528.2099609375,green
2056,2009-02-18,5480.14013671875,green
2057,2009-02-19,5239.77978515625,green
2058,2009-02-20,5047.490234375,green
2059,2009-02-23,5335.919921875,green
2060,2009-02-24,5143.64013671875,green
2061,2009-02-25,5191.7099609375,green
2062,2009-02-26,5143.64013671875,green
2063,2009-02-27,5143.64013671875,green
2064,2009-03-02,4903.27978515625,green
2065,2009-03-03,4807.14013671875,green
2066,2009-03-04,5143.64013671875,green
2067,2009-03-05,5095.56982421875,green
2068,2009-03-06,5143.64013671875,green
2069,2009-03-10,5432.06982421875,green
2070,2009-03-11,5383.990234375,green
2071,2009-03-12,5287.85009765625,green
2072,2009-03-13,5383.990234375,green
2073,2009-03-16,5287.85009765625,green
2074,2009-03-17,5191.7099609375,green
2075,2009-03-18,5335.919921875,green
2076,2009-03-19,5528.2099609375,green
2077,2009-03-20,5576.27978515625,green
2078,2009-03-23,6056.990234375,green
2079,2009-03-24,6105.06005859375,green
2080,2009-03-25,6201.2099609375,green
2081,2009-03-27,6585.77978515625,green
2082,2009-03-30,6201.2099609375,green
2083,2009-03-31,6489.64013671875,green
2084,2009-04-01,6633.85009765625,green
2085,2009-04-02,6681.919921875,green
2086,2009-04-03,6056.990234375,green
2087,2009-04-06,6393.490234375,green
2088,2009-04-07,6297.35009765625,green
2089,2009-04-08,6345.419921875,green
2090,2009-04-09,6345.419921875,green
2091,2009-04-13,7354.919921875,green
2092,2009-04-14,7258.77978515625,green
2093,2009-04-15,7306.85009765625,green
2094,2009-04-16,7499.1298828125,green
2095,2009-04-17,7691.419921875,green
2096,2009-04-20,7354.919921875,green
2097,2009-04-22,7210.7099609375,green
2098,2009-04-23,6826.14013671875,green
2099,2009-04-24,7018.419921875,green
2100,2009-04-27,7114.56005859375,green
2101,2009-04-28,7114.56005859375,green
2102,2009-04-29,7643.35009765625,green
2103,2009-04-30,8652.849609375,green
2104,2009-05-01,8941.2802734375,green
2105,2009-05-04,8989.349609375,green
2106,2009-05-05,8652.849609375,green
2107,2009-05-06,8556.7099609375,green
2108,2009-05-07,9085.490234375,green
2109,2009-05-08,9181.6298828125,green
2110,2009-05-11,8700.919921875,green
2111,2009-05-12,8604.7802734375,green
2112,2009-05-13,8989.349609375,green
2113,2009-05-14,8941.2802734375,green
2114,2009-05-15,8941.2802734375,green
2115,2009-05-18,8941.2802734375,green
2116,2009-05-19,9229.7001953125,green
2117,2009-05-20,9662.349609375,green
2118,2009-05-21,9662.349609375,green
2119,2009-05-22,9470.0595703125,green
2120,2009-05-25,9470.0595703125,green
2121,2009-05-26,9277.7802734375,green
2122,2009-05-27,9614.2802734375,green
2123,2009-05-28,9950.7802734375,green
2124,2009-05-29,9758.490234375,green
2125,2009-06-01,10431.5,green
2126,2009-06-02,10575.7001953125,green
2127,2009-06-03,10527.599609375,green
2128,2009-06-04,10479.599609375,green
2129,2009-06-05,10623.7998046875,green
2130,2009-06-08,10623.7998046875,green
2131,2009-06-09,10719.900390625,green
2132,2009-06-10,10671.7998046875,green
2133,2009-06-11,10623.7998046875,green
2134,2009-06-12,10335.2998046875,green
2135,2009-06-15,9998.849609375,green
2136,2009-06-16,9662.349609375,green
2137,2009-06-17,9806.5595703125,green
2138,2009-06-18,9614.2802734375,green
2139,2009-06-19,9758.490234375,green
2140,2009-06-22,9662.349609375,green
2141,2009-06-23,9421.990234375,green
2142,2009-06-24,9710.419921875,green
2143,2009-06-25,9854.6298828125,green
2144,2009-06-26,9758.490234375,green
2145,2009-06-29,9710.419921875,green
2146,2009-06-30,9566.2001953125,green
2147,2009-07-01,9566.2001953125,green
2148,2009-07-02,9518.1298828125,green
2149,2009-07-03,9662.349609375,green
2150,2009-07-06,9662.349609375,green
2151,2009-07-07,9902.7001953125,green
2152,2009-07-08,9902.7001953125,green
2153,2009-07-09,9950.7802734375,green
2154,2009-07-10,9998.849609375,green
2155,2009-07-13,9806.5595703125,green
2156,2009-07-14,10095.0,green
2157,2009-07-15,10335.2998046875,green
2158,2009-07-16,10383.400390625,green
2159,2009-07-17,10431.5,green
2160,2009-07-20,10431.5,green
2161,2009-07-21,10431.5,green
2162,2009-07-22,10671.7998046875,green
2163,2009-07-23,10864.099609375,green
2164,2009-07-24,11008.2998046875,green
2165,2009-07-27,11152.599609375,green
2166,2009-07-28,11489.099609375,green
2167,2009-07-29,11441.0,green
2168,2009-07-30,11969.7998046875,green
2169,2009-07-31,12450.5,green
2170,2009-08-03,12114.0,green
2171,2009-08-04,12306.2998046875,green
2172,2009-08-05,11873.599609375,green
2173,2009-08-06,12210.099609375,green
2174,2009-08-07,12498.599609375,green
2175,2009-08-10,12498.599609375,green
2176,2009-08-11,12306.2998046875,green
2177,2009-08-12,12402.400390625,green
2178,2009-08-13,12498.599609375,green
2179,2009-08-14,12402.400390625,green
2180,2009-08-18,11825.599609375,green
2181,2009-08-19,11537.099609375,green
2182,2009-08-20,12450.5,green
2183,2009-08-21,12498.599609375,green
2184,2009-08-24,13411.900390625,green
2185,2009-08-25,13219.599609375,green
2186,2009-08-26,13315.7998046875,green
2187,2009-08-27,13219.599609375,green
2188,2009-08-28,13075.400390625,green
2189,2009-08-31,12979.2998046875,green
2190,2009-09-01,12690.7998046875,green
2191,2009-09-02,12498.599609375,green
2192,2009-09-03,12642.7998046875,green
2193,2009-09-04,12883.099609375,green
2194,2009-09-07,12979.2998046875,green
2195,2009-09-08,13219.599609375,green
2196,2009-09-09,13796.5,green
2197,2009-09-10,14084.900390625,green
2198,2009-09-11,13988.7998046875,green
2199,2009-09-14,13460.0,green
2200,2009-09-15,13411.900390625,green
2201,2009-09-16,13940.7001953125,green
2202,2009-09-17,14084.900390625,green
2203,2009-09-24,14421.400390625,green
2204,2009-09-25,14277.2001953125,green
2205,2009-09-28,13652.2998046875,green
2206,2009-09-29,14181.099609375,green
2207,2009-09-30,14998.2998046875,green
2208,2009-10-01,14806.0,green
2209,2009-10-02,14613.7001953125,green
