,Date,High,Low,Open,Close,Volume,Adj Close,symbol
699,2004-02-25,1881.8800048828125,1786.5999755859375,1786.5999755859375,1881.8800048828125,13116951.0,1029.24560546875,AALI
700,2004-02-26,1929.52001953125,1881.8800048828125,1881.8800048828125,1905.699951171875,9785895.0,1042.2734375,AALI
701,2004-02-27,1905.699951171875,1810.4200439453125,1905.699951171875,1905.699951171875,6982728.0,1042.2734375,AALI
702,2004-03-01,1905.699951171875,1834.239990234375,1834.239990234375,1905.699951171875,1556907.0,1042.2734375,AALI
703,2004-03-02,1929.52001953125,1881.8800048828125,1881.8800048828125,1929.52001953125,4990812.0,1055.3011474609377,AALI
704,2004-03-03,1905.699951171875,1738.949951171875,1905.699951171875,1881.8800048828125,1175945.0,1029.24560546875,AALI
705,2004-03-04,1881.8800048828125,1834.239990234375,1881.8800048828125,1881.8800048828125,2043341.0,1029.24560546875,AALI
706,2004-03-05,1905.699951171875,1881.8800048828125,1881.8800048828125,1905.699951171875,2697693.0,1042.2734375,AALI
707,2004-03-08,1905.699951171875,1881.8800048828125,1881.8800048828125,1905.699951171875,1541164.0,1042.2734375,AALI
708,2004-03-09,1905.699951171875,1881.8800048828125,1881.8800048828125,1905.699951171875,4698006.0,1042.2734375,AALI
709,2004-03-10,1881.8800048828125,1834.239990234375,1881.8800048828125,1858.06005859375,1069947.0,1016.2177124023438,AALI
710,2004-03-11,1810.4200439453125,1738.949951171875,1810.4200439453125,1738.949951171875,1066274.0,951.0736083984376,AALI
711,2004-03-12,1786.5999755859375,1691.31005859375,1715.1300048828125,1786.5999755859375,1388465.0,977.1347045898438,AALI
712,2004-03-15,1786.5999755859375,1738.949951171875,1786.5999755859375,1762.77001953125,435535.0,964.1014404296876,AALI
713,2004-03-16,1786.5999755859375,1667.489990234375,1667.489990234375,1786.5999755859375,1401583.0,977.1347045898438,AALI
714,2004-03-17,1858.06005859375,1762.77001953125,1786.5999755859375,1858.06005859375,826992.0,1016.2177124023438,AALI
715,2004-03-18,1858.06005859375,1810.4200439453125,1858.06005859375,1834.239990234375,82384.0,1003.190185546875,AALI
716,2004-03-19,1834.239990234375,1810.4200439453125,1810.4200439453125,1834.239990234375,84483.0,1003.190185546875,AALI
717,2004-03-22,1834.239990234375,1834.239990234375,1834.239990234375,1834.239990234375,0.0,1003.190185546875,AALI
718,2004-03-23,1858.06005859375,1786.5999755859375,1786.5999755859375,1834.239990234375,903604.0,1003.190185546875,AALI
719,2004-03-24,1858.06005859375,1834.239990234375,1834.239990234375,1858.06005859375,1678646.0,1016.2177124023438,AALI
720,2004-03-25,1858.06005859375,1810.4200439453125,1858.06005859375,1834.239990234375,1899562.0,1003.190185546875,AALI
721,2004-03-26,1858.06005859375,1786.5999755859375,1858.06005859375,1810.4200439453125,2327226.0,990.1621704101562,AALI
722,2004-03-29,1858.06005859375,1810.4200439453125,1858.06005859375,1810.4200439453125,1480819.0,990.1621704101562,AALI
723,2004-03-30,1834.239990234375,1810.4200439453125,1810.4200439453125,1810.4200439453125,141680.0,990.1621704101562,AALI
724,2004-03-31,1881.8800048828125,1810.4200439453125,1810.4200439453125,1858.06005859375,1625123.0,1016.2177124023438,AALI
725,2004-04-01,1881.8800048828125,1858.06005859375,1858.06005859375,1881.8800048828125,978117.0,1029.24560546875,AALI
726,2004-04-02,1881.8800048828125,1858.06005859375,1881.8800048828125,1881.8800048828125,744607.0,1029.24560546875,AALI
727,2004-04-05,1881.8800048828125,1881.8800048828125,1881.8800048828125,1881.8800048828125,0.0,1029.24560546875,AALI
728,2004-04-06,1905.699951171875,1858.06005859375,1881.8800048828125,1881.8800048828125,1199558.0,1029.24560546875,AALI
729,2004-04-07,1905.699951171875,1858.06005859375,1905.699951171875,1858.06005859375,849031.0,1016.2177124023438,AALI
730,2004-04-08,2024.81005859375,1881.8800048828125,1881.8800048828125,2024.81005859375,6274853.0,1107.4173583984377,AALI
731,2004-04-09,2024.81005859375,2024.81005859375,2024.81005859375,2024.81005859375,0.0,1107.4173583984377,AALI
732,2004-04-12,2024.81005859375,1905.699951171875,2000.989990234375,1953.3399658203125,1788842.0,1068.3289794921877,AALI
733,2004-04-13,2072.449951171875,1953.3399658203125,1953.3399658203125,2048.6298828125,3337878.0,1120.4451904296877,AALI
734,2004-04-14,2429.77001953125,2048.6298828125,2048.6298828125,2429.77001953125,14172205.0,1328.8997802734375,AALI
735,2004-04-15,2429.77001953125,2263.02001953125,2429.77001953125,2310.659912109375,10018880.0,1263.755859375,AALI
736,2004-04-16,2286.840087890625,2143.909912109375,2286.840087890625,2167.739990234375,2697693.0,1185.5894775390625,AALI
737,2004-04-19,2239.199951171875,2167.739990234375,2167.739990234375,2191.56005859375,2561786.0,1198.6173095703125,AALI
738,2004-04-20,2215.3798828125,2167.739990234375,2215.3798828125,2191.56005859375,3583981.0,1198.6173095703125,AALI
739,2004-04-21,2310.659912109375,2191.56005859375,2191.56005859375,2263.02001953125,12490935.0,1237.7003173828125,AALI
740,2004-04-22,2382.1298828125,2239.199951171875,2239.199951171875,2358.31005859375,19842031.0,1289.816650390625,AALI
741,2004-04-23,2382.1298828125,2310.659912109375,2382.1298828125,2334.489990234375,5952137.0,1276.788818359375,AALI
742,2004-04-26,2382.1298828125,2310.659912109375,2382.1298828125,2334.489990234375,6588648.0,1276.788818359375,AALI
743,2004-04-27,2310.659912109375,2263.02001953125,2310.659912109375,2263.02001953125,3469063.0,1237.7003173828125,AALI
744,2004-04-28,2382.1298828125,2286.840087890625,2286.840087890625,2358.31005859375,9714005.0,1289.816650390625,AALI
745,2004-04-29,2334.489990234375,2191.56005859375,2334.489990234375,2215.3798828125,12364472.0,1211.644775390625,AALI
746,2004-04-30,2191.56005859375,2143.909912109375,2191.56005859375,2191.56005859375,9422249.0,1198.6173095703125,AALI
747,2004-05-03,2191.56005859375,2191.56005859375,2191.56005859375,2191.56005859375,0.0,1198.6173095703125,AALI
748,2004-05-04,2215.3798828125,2167.739990234375,2215.3798828125,2191.56005859375,4170117.0,1198.6173095703125,AALI
749,2004-05-05,2191.56005859375,2096.27001953125,2191.56005859375,2143.909912109375,4741560.0,1172.5560302734375,AALI
750,2004-05-06,2143.909912109375,2072.449951171875,2120.090087890625,2096.27001953125,5431069.0,1146.5006103515625,AALI
751,2004-05-07,2096.27001953125,2000.989990234375,2096.27001953125,2048.6298828125,5964206.0,1120.4451904296877,AALI
752,2004-05-10,2024.81005859375,1881.8800048828125,2000.989990234375,1905.699951171875,7020510.0,1042.2734375,AALI
753,2004-05-11,2024.81005859375,1905.699951171875,1905.699951171875,2024.81005859375,6068105.0,1107.4173583984377,AALI
754,2004-05-12,2120.090087890625,2048.6298828125,2048.6298828125,2120.090087890625,7352671.0,1159.528564453125,AALI
755,2004-05-13,2167.739990234375,2096.27001953125,2120.090087890625,2096.27001953125,7721039.0,1146.5006103515625,AALI
756,2004-05-14,2096.27001953125,2024.81005859375,2096.27001953125,2072.449951171875,7043598.0,1133.4727783203125,AALI
757,2004-05-17,2072.449951171875,1953.3399658203125,2048.6298828125,2000.989990234375,3436529.0,1094.389892578125,AALI
758,2004-05-18,2048.6298828125,1977.1700439453125,2000.989990234375,2024.81005859375,5850337.0,1107.4173583984377,AALI
759,2004-05-19,2120.090087890625,2024.81005859375,2072.449951171875,2120.090087890625,6066006.0,1159.528564453125,AALI
760,2004-05-20,2120.090087890625,2120.090087890625,2120.090087890625,2120.090087890625,0.0,1159.528564453125,AALI
761,2004-05-21,2143.909912109375,2072.449951171875,2120.090087890625,2120.090087890625,6739249.0,1159.528564453125,AALI
762,2004-05-24,2167.739990234375,2120.090087890625,2120.090087890625,2167.739990234375,10933503.0,1185.5894775390625,AALI
763,2004-05-25,2334.489990234375,2143.909912109375,2143.909912109375,2334.489990234375,18624632.0,1276.788818359375,AALI
764,2004-05-26,2358.31005859375,2239.199951171875,2334.489990234375,2334.489990234375,16841038.0,1276.788818359375,AALI
765,2004-05-27,2382.1298828125,2286.840087890625,2334.489990234375,2358.31005859375,10804942.0,1289.816650390625,AALI
766,2004-05-28,2382.1298828125,2334.489990234375,2358.31005859375,2382.1298828125,8573743.0,1302.8443603515625,AALI
767,2004-05-31,2405.949951171875,2310.659912109375,2358.31005859375,2382.1298828125,10942424.0,1302.8443603515625,AALI
768,2004-06-01,2382.1298828125,2358.31005859375,2382.1298828125,2382.1298828125,2075351.0,1302.8443603515625,AALI
769,2004-06-02,2405.949951171875,2286.840087890625,2382.1298828125,2382.1298828125,34872713.0,1302.8443603515625,AALI
770,2004-06-03,2382.1298828125,2382.1298828125,2382.1298828125,2382.1298828125,0.0,1302.8443603515625,AALI
771,2004-06-04,2358.31005859375,2263.02001953125,2358.31005859375,2286.840087890625,2893947.0,1250.7279052734375,AALI
772,2004-06-07,2286.840087890625,2191.56005859375,2286.840087890625,2239.199951171875,2433224.0,1274.8446044921875,AALI
773,2004-06-08,2239.199951171875,2215.3798828125,2239.199951171875,2239.199951171875,128037.0,1274.8446044921875,AALI
774,2004-06-09,2215.3798828125,2167.739990234375,2191.56005859375,2167.739990234375,400377.0,1234.160888671875,AALI
775,2004-06-10,2191.56005859375,2143.909912109375,2191.56005859375,2143.909912109375,205698.0,1220.593017578125,AALI
776,2004-06-11,2143.909912109375,2096.27001953125,2120.090087890625,2120.090087890625,323765.0,1207.031982421875,AALI
777,2004-06-14,2072.449951171875,2024.81005859375,2072.449951171875,2024.81005859375,699480.0,1152.7861328125,AALI
778,2004-06-15,2096.27001953125,2024.81005859375,2024.81005859375,2096.27001953125,1275645.0,1193.47021484375,AALI
779,2004-06-16,2167.739990234375,2096.27001953125,2096.27001953125,2120.090087890625,1425197.0,1207.031982421875,AALI
780,2004-06-17,2120.090087890625,2072.449951171875,2120.090087890625,2072.449951171875,301726.0,1179.9088134765625,AALI
781,2004-06-18,2048.6298828125,2048.6298828125,2048.6298828125,2048.6298828125,803903.0,1166.3475341796875,AALI
782,2004-06-21,2048.6298828125,1977.1700439453125,2048.6298828125,2000.989990234375,963424.0,1139.2247314453125,AALI
783,2004-06-22,2048.6298828125,2000.989990234375,2000.989990234375,2024.81005859375,228787.0,1152.7861328125,AALI
784,2004-06-23,2048.6298828125,2024.81005859375,2048.6298828125,2024.81005859375,1029017.0,1152.7861328125,AALI
785,2004-06-24,2048.6298828125,2024.81005859375,2048.6298828125,2024.81005859375,1124520.0,1152.7861328125,AALI
786,2004-06-25,2048.6298828125,2024.81005859375,2024.81005859375,2024.81005859375,1340713.0,1152.7861328125,AALI
787,2004-06-28,2072.449951171875,2048.6298828125,2048.6298828125,2048.6298828125,1576322.0,1166.3475341796875,AALI
788,2004-06-29,2048.6298828125,2024.81005859375,2048.6298828125,2048.6298828125,1387415.0,1166.3475341796875,AALI
789,2004-06-30,2167.739990234375,2048.6298828125,2048.6298828125,2143.909912109375,8090981.0,1220.593017578125,AALI
790,2004-07-01,2143.909912109375,2120.090087890625,2143.909912109375,2120.090087890625,885763.0,1207.031982421875,AALI
791,2004-07-02,2167.739990234375,2096.27001953125,2096.27001953125,2143.909912109375,2590646.0,1220.593017578125,AALI
792,2004-07-05,2143.909912109375,2143.909912109375,2143.909912109375,2143.909912109375,0.0,1220.593017578125,AALI
793,2004-07-06,2191.56005859375,2096.27001953125,2191.56005859375,2096.27001953125,2810513.0,1193.47021484375,AALI
794,2004-07-07,2143.909912109375,2072.449951171875,2096.27001953125,2096.27001953125,3049795.0,1193.47021484375,AALI
795,2004-07-08,2239.199951171875,2120.090087890625,2120.090087890625,2167.739990234375,9641591.0,1234.160888671875,AALI
796,2004-07-09,2191.56005859375,2143.909912109375,2167.739990234375,2191.56005859375,4352727.0,1247.7220458984375,AALI
797,2004-07-12,2167.739990234375,2120.090087890625,2167.739990234375,2143.909912109375,2147765.0,1220.593017578125,AALI
798,2004-07-13,2143.909912109375,2096.27001953125,2143.909912109375,2120.090087890625,2669882.0,1207.031982421875,AALI
799,2004-07-14,2096.27001953125,2048.6298828125,2096.27001953125,2072.449951171875,1502333.0,1179.9088134765625,AALI
800,2004-07-15,2096.27001953125,2024.81005859375,2072.449951171875,2096.27001953125,2622656.0,1193.47021484375,AALI
801,2004-07-16,2120.090087890625,2072.449951171875,2072.449951171875,2120.090087890625,1440414.0,1207.031982421875,AALI
802,2004-07-19,2120.090087890625,2072.449951171875,2120.090087890625,2096.27001953125,617620.0,1193.47021484375,AALI
803,2004-07-20,2096.27001953125,2072.449951171875,2072.449951171875,2096.27001953125,1141836.0,1193.47021484375,AALI
804,2004-07-21,2096.27001953125,2072.449951171875,2096.27001953125,2072.449951171875,3291176.0,1179.9088134765625,AALI
805,2004-07-22,2120.090087890625,2072.449951171875,2072.449951171875,2096.27001953125,2542895.0,1193.47021484375,AALI
806,2004-07-23,2120.090087890625,2096.27001953125,2120.090087890625,2096.27001953125,874219.0,1193.47021484375,AALI
807,2004-07-26,2096.27001953125,2048.6298828125,2096.27001953125,2096.27001953125,840110.0,1193.47021484375,AALI
808,2004-07-27,2072.449951171875,2072.449951171875,2072.449951171875,2072.449951171875,591383.0,1179.9088134765625,AALI
809,2004-07-28,2143.909912109375,2120.090087890625,2120.090087890625,2143.909912109375,4641859.0,1220.593017578125,AALI
810,2004-07-29,2143.909912109375,2096.27001953125,2143.909912109375,2096.27001953125,1160202.0,1193.47021484375,AALI
811,2004-07-30,2143.909912109375,2096.27001953125,2120.090087890625,2120.090087890625,851655.0,1207.031982421875,AALI
812,2004-08-02,2120.090087890625,2072.449951171875,2120.090087890625,2072.449951171875,775042.0,1179.9088134765625,AALI
813,2004-08-03,2096.27001953125,2072.449951171875,2096.27001953125,2072.449951171875,1301882.0,1179.9088134765625,AALI
814,2004-08-04,2096.27001953125,2072.449951171875,2072.449951171875,2096.27001953125,1281942.0,1193.47021484375,AALI
815,2004-08-05,2120.090087890625,2072.449951171875,2072.449951171875,2120.090087890625,1637192.0,1207.031982421875,AALI
816,2004-08-06,2096.27001953125,2072.449951171875,2096.27001953125,2072.449951171875,1011176.0,1179.9088134765625,AALI
817,2004-08-09,2072.449951171875,2072.449951171875,2072.449951171875,2072.449951171875,202550.0,1179.9088134765625,AALI
818,2004-08-10,2096.27001953125,2096.27001953125,2096.27001953125,2096.27001953125,941910.0,1193.47021484375,AALI
819,2004-08-11,2143.909912109375,2120.090087890625,2120.090087890625,2143.909912109375,2210734.0,1220.593017578125,AALI
820,2004-08-12,2167.739990234375,2143.909912109375,2143.909912109375,2143.909912109375,1514927.0,1220.593017578125,AALI
821,2004-08-13,2167.739990234375,2120.090087890625,2143.909912109375,2167.739990234375,853229.0,1234.160888671875,AALI
822,2004-08-16,2167.739990234375,2143.909912109375,2167.739990234375,2143.909912109375,1389514.0,1220.593017578125,AALI
823,2004-08-17,2143.909912109375,2143.909912109375,2143.909912109375,2143.909912109375,0.0,1220.593017578125,AALI
824,2004-08-18,2167.739990234375,2143.909912109375,2143.909912109375,2167.739990234375,406674.0,1234.160888671875,AALI
825,2004-08-19,2167.739990234375,2143.909912109375,2143.909912109375,2143.909912109375,842209.0,1220.593017578125,AALI
826,2004-08-20,2167.739990234375,2143.909912109375,2143.909912109375,2167.739990234375,517919.0,1234.160888671875,AALI
827,2004-08-23,2167.739990234375,2143.909912109375,2167.739990234375,2143.909912109375,663797.0,1220.593017578125,AALI
828,2004-08-24,2167.739990234375,2143.909912109375,2143.909912109375,2167.739990234375,2066430.0,1234.160888671875,AALI
829,2004-08-25,2167.739990234375,2143.909912109375,2167.739990234375,2167.739990234375,494306.0,1234.160888671875,AALI
830,2004-08-26,2167.739990234375,2143.909912109375,2143.909912109375,2167.739990234375,921445.0,1234.160888671875,AALI
831,2004-08-27,2167.739990234375,2143.909912109375,2167.739990234375,2143.909912109375,1065224.0,1220.593017578125,AALI
832,2004-08-30,2286.840087890625,2191.56005859375,2191.56005859375,2263.02001953125,11736882.0,1288.406494140625,AALI
833,2004-08-31,2405.949951171875,2286.840087890625,2286.840087890625,2405.949951171875,14895298.0,1369.780517578125,AALI
834,2004-09-01,2405.949951171875,2358.31005859375,2382.1298828125,2405.949951171875,6153638.0,1369.780517578125,AALI
835,2004-09-02,2405.949951171875,2358.31005859375,2405.949951171875,2405.949951171875,4403102.0,1369.780517578125,AALI
836,2004-09-03,2382.1298828125,2334.489990234375,2382.1298828125,2382.1298828125,1276695.0,1356.2191162109375,AALI
837,2004-09-06,2382.1298828125,2358.31005859375,2382.1298828125,2358.31005859375,594007.0,1342.65771484375,AALI
838,2004-09-07,2382.1298828125,2358.31005859375,2358.31005859375,2382.1298828125,1508106.0,1356.2191162109375,AALI
839,2004-09-08,2429.77001953125,2382.1298828125,2382.1298828125,2382.1298828125,3895152.0,1356.2191162109375,AALI
840,2004-09-09,2382.1298828125,2191.56005859375,2382.1298828125,2358.31005859375,5761656.0,1342.65771484375,AALI
841,2004-09-10,2405.949951171875,2334.489990234375,2358.31005859375,2405.949951171875,1127668.0,1369.780517578125,AALI
842,2004-09-13,2405.949951171875,2405.949951171875,2405.949951171875,2405.949951171875,0.0,1369.780517578125,AALI
843,2004-09-14,2453.590087890625,2405.949951171875,2405.949951171875,2429.77001953125,4758876.0,1383.342041015625,AALI
844,2004-09-15,2525.06005859375,2405.949951171875,2429.77001953125,2501.22998046875,7896303.0,1424.026611328125,AALI
845,2004-09-16,2572.699951171875,2501.22998046875,2501.22998046875,2525.06005859375,6860464.0,1437.593505859375,AALI
846,2004-09-17,2525.06005859375,2453.590087890625,2525.06005859375,2525.06005859375,5338715.0,1437.593505859375,AALI
847,2004-09-20,2525.06005859375,2525.06005859375,2525.06005859375,2525.06005859375,0.0,1437.593505859375,AALI
848,2004-09-21,2596.52001953125,2501.22998046875,2572.699951171875,2525.06005859375,10109135.0,1437.593505859375,AALI
849,2004-09-22,2525.06005859375,2477.409912109375,2525.06005859375,2501.22998046875,1082016.0,1424.026611328125,AALI
850,2004-09-23,2477.409912109375,2453.590087890625,2477.409912109375,2477.409912109375,1388989.0,1410.4649658203125,AALI
851,2004-09-24,2477.409912109375,2453.590087890625,2453.590087890625,2477.409912109375,210946.0,1410.4649658203125,AALI
852,2004-09-27,2477.409912109375,2453.590087890625,2453.590087890625,2477.409912109375,676916.0,1410.4649658203125,AALI
853,2004-09-28,2453.590087890625,2405.949951171875,2429.77001953125,2429.77001953125,2315157.0,1383.342041015625,AALI
854,2004-09-29,2453.590087890625,2429.77001953125,2453.590087890625,2453.590087890625,1218449.0,1396.903564453125,AALI
855,2004-09-30,2501.22998046875,2453.590087890625,2453.590087890625,2453.590087890625,2463659.0,1396.903564453125,AALI
856,2004-10-01,2548.8798828125,2477.409912109375,2477.409912109375,2525.06005859375,4148078.0,1437.593505859375,AALI
857,2004-10-04,2596.52001953125,2548.8798828125,2548.8798828125,2572.699951171875,6813237.0,1464.716552734375,AALI
858,2004-10-05,2620.340087890625,2548.8798828125,2572.699951171875,2620.340087890625,3332105.0,1491.8399658203125,AALI
859,2004-10-06,2596.52001953125,2572.699951171875,2596.52001953125,2572.699951171875,2155636.0,1464.716552734375,AALI
860,2004-10-07,2596.52001953125,2548.8798828125,2572.699951171875,2596.52001953125,716271.0,1478.2783203125,AALI
861,2004-10-08,2596.52001953125,2572.699951171875,2572.699951171875,2596.52001953125,1639816.0,1478.2783203125,AALI
862,2004-10-11,2620.340087890625,2572.699951171875,2596.52001953125,2572.699951171875,1706982.0,1464.716552734375,AALI
863,2004-10-12,2620.340087890625,2572.699951171875,2572.699951171875,2572.699951171875,2611111.0,1464.716552734375,AALI
864,2004-10-13,2596.52001953125,2572.699951171875,2596.52001953125,2572.699951171875,252400.0,1464.716552734375,AALI
865,2004-10-14,2572.699951171875,2548.8798828125,2572.699951171875,2572.699951171875,1341238.0,1464.716552734375,AALI
866,2004-10-15,2572.699951171875,2548.8798828125,2548.8798828125,2572.699951171875,1582619.0,1464.716552734375,AALI
867,2004-10-18,2572.699951171875,2548.8798828125,2548.8798828125,2572.699951171875,2522955.0,1464.716552734375,AALI
868,2004-10-19,2644.159912109375,2572.699951171875,2572.699951171875,2596.52001953125,7410392.0,1478.2783203125,AALI
869,2004-10-20,2596.52001953125,2501.22998046875,2596.52001953125,2572.699951171875,3231355.0,1464.716552734375,AALI
870,2004-10-21,2596.52001953125,2525.06005859375,2572.699951171875,2596.52001953125,2325652.0,1478.2783203125,AALI
871,2004-10-22,2691.800048828125,2596.52001953125,2596.52001953125,2691.800048828125,5191263.0,1532.5238037109375,AALI
872,2004-10-25,2691.800048828125,2620.340087890625,2667.97998046875,2667.97998046875,3277532.0,1518.9622802734375,AALI
873,2004-10-26,2691.800048828125,2620.340087890625,2691.800048828125,2667.97998046875,1788317.0,1518.9622802734375,AALI
874,2004-10-27,2787.090087890625,2667.97998046875,2667.97998046875,2763.27001953125,5858733.0,1573.2142333984375,AALI
875,2004-10-28,2834.72998046875,2739.449951171875,2787.090087890625,2787.090087890625,6146816.0,1586.775634765625,AALI
876,2004-10-29,2787.090087890625,2739.449951171875,2787.090087890625,2787.090087890625,604502.0,1586.775634765625,AALI
877,2004-11-01,2763.27001953125,2715.6298828125,2763.27001953125,2739.449951171875,788161.0,1559.65234375,AALI
878,2004-11-02,2763.27001953125,2739.449951171875,2739.449951171875,2739.449951171875,2098439.0,1559.65234375,AALI
879,2004-11-03,2787.090087890625,2763.27001953125,2763.27001953125,2787.090087890625,1219498.0,1586.775634765625,AALI
880,2004-11-04,2810.909912109375,2739.449951171875,2787.090087890625,2787.090087890625,2274227.0,1586.775634765625,AALI
881,2004-11-05,2810.909912109375,2787.090087890625,2810.909912109375,2787.090087890625,1079392.0,1586.775634765625,AALI
882,2004-11-08,2787.090087890625,2763.27001953125,2787.090087890625,2763.27001953125,1323397.0,1573.2142333984375,AALI
883,2004-11-09,2810.909912109375,2763.27001953125,2787.090087890625,2787.090087890625,1596262.0,1586.775634765625,AALI
884,2004-11-10,2953.840087890625,2810.909912109375,2810.909912109375,2930.02001953125,7766167.0,1668.14990234375,AALI
885,2004-11-11,2930.02001953125,2882.3701171875,2930.02001953125,2906.199951171875,1429919.0,1654.58837890625,AALI
886,2004-11-12,2906.199951171875,2882.3701171875,2906.199951171875,2906.199951171875,3747175.0,1654.58837890625,AALI
887,2004-11-15,2906.199951171875,2906.199951171875,2906.199951171875,2906.199951171875,0.0,1654.58837890625,AALI
888,2004-11-16,2906.199951171875,2906.199951171875,2906.199951171875,2906.199951171875,0.0,1654.58837890625,AALI
889,2004-11-17,2906.199951171875,2906.199951171875,2906.199951171875,2906.199951171875,0.0,1654.58837890625,AALI
890,2004-11-18,2906.199951171875,2906.199951171875,2906.199951171875,2906.199951171875,0.0,1654.58837890625,AALI
891,2004-11-19,2906.199951171875,2906.199951171875,2906.199951171875,2906.199951171875,0.0,1654.58837890625,AALI
892,2004-11-22,2953.840087890625,2882.3701171875,2906.199951171875,2906.199951171875,2500391.0,1654.58837890625,AALI
893,2004-11-23,2906.199951171875,2882.3701171875,2906.199951171875,2906.199951171875,1251507.0,1654.58837890625,AALI
894,2004-11-24,2906.199951171875,2882.3701171875,2906.199951171875,2906.199951171875,2305712.0,1654.58837890625,AALI
895,2004-11-25,2906.199951171875,2882.3701171875,2906.199951171875,2882.3701171875,1471899.0,1641.0211181640625,AALI
896,2004-11-26,2977.659912109375,2906.199951171875,2906.199951171875,2953.840087890625,5388041.0,1681.7113037109375,AALI
897,2004-11-29,3049.1201171875,3001.47998046875,3001.47998046875,3001.47998046875,2965836.0,1708.8341064453125,AALI
898,2004-11-30,3144.409912109375,3025.300048828125,3025.300048828125,3144.409912109375,6313159.0,1790.2088623046875,AALI
899,2004-12-01,3168.22998046875,3120.590087890625,3168.22998046875,3144.409912109375,3821689.0,1790.2088623046875,AALI
900,2004-12-02,3168.22998046875,3120.590087890625,3144.409912109375,3120.590087890625,3212989.0,1776.64697265625,AALI
901,2004-12-03,3144.409912109375,3096.77001953125,3144.409912109375,3096.77001953125,1401583.0,1763.0859375,AALI
902,2004-12-06,3144.409912109375,3120.590087890625,3120.590087890625,3120.590087890625,1038987.0,1776.64697265625,AALI
903,2004-12-07,3096.77001953125,3025.300048828125,3096.77001953125,3049.1201171875,1900612.0,1793.42822265625,AALI
904,2004-12-08,3049.1201171875,2977.659912109375,3025.300048828125,3001.47998046875,1898513.0,1765.4072265625,AALI
905,2004-12-09,2977.659912109375,2930.02001953125,2977.659912109375,2930.02001953125,1960432.0,1723.37548828125,AALI
906,2004-12-10,2930.02001953125,2858.550048828125,2930.02001953125,2882.3701171875,1488690.0,1695.3492431640625,AALI
907,2004-12-13,2882.3701171875,2834.72998046875,2858.550048828125,2858.550048828125,1277220.0,1681.33837890625,AALI
908,2004-12-14,2858.550048828125,2763.27001953125,2858.550048828125,2834.72998046875,1175420.0,1667.328369140625,AALI
909,2004-12-15,2906.199951171875,2810.909912109375,2834.72998046875,2906.199951171875,1274071.0,1709.3653564453125,AALI
910,2004-12-16,2953.840087890625,2906.199951171875,2906.199951171875,2953.840087890625,838536.0,1737.3863525390625,AALI
911,2004-12-17,3025.300048828125,2953.840087890625,2953.840087890625,3001.47998046875,1526472.0,1765.4072265625,AALI
912,2004-12-20,3144.409912109375,3001.47998046875,3001.47998046875,3120.590087890625,6137895.0,1835.4652099609373,AALI
913,2004-12-21,3144.409912109375,3025.300048828125,3144.409912109375,3096.77001953125,4057822.0,1821.4547119140625,AALI
914,2004-12-22,3072.93994140625,2977.659912109375,3072.93994140625,2977.659912109375,8611525.0,1751.3963623046875,AALI
915,2004-12-23,3025.300048828125,2953.840087890625,2977.659912109375,3025.300048828125,1216874.0,1779.4176025390625,AALI
916,2004-12-24,3025.300048828125,3025.300048828125,3025.300048828125,3025.300048828125,0.0,1779.4176025390625,AALI
917,2004-12-27,3025.300048828125,3001.47998046875,3025.300048828125,3001.47998046875,153749.0,1765.4072265625,AALI
918,2004-12-28,3001.47998046875,2953.840087890625,3001.47998046875,2977.659912109375,1642964.0,1751.3963623046875,AALI
919,2004-12-29,3001.47998046875,2906.199951171875,2953.840087890625,2930.02001953125,1955710.0,1723.37548828125,AALI
920,2004-12-30,2953.840087890625,2906.199951171875,2906.199951171875,2953.840087890625,426090.0,1737.3863525390625,AALI
921,2004-12-31,2953.840087890625,2953.840087890625,2953.840087890625,2953.840087890625,0.0,1737.3863525390625,AALI
922,2005-01-03,2953.840087890625,2930.02001953125,2953.840087890625,2930.02001953125,481187.0,1723.37548828125,AALI
923,2005-01-04,3049.1201171875,2953.840087890625,2953.840087890625,3025.300048828125,3395599.0,1779.4176025390625,AALI
924,2005-01-05,3072.93994140625,2977.659912109375,3025.300048828125,2977.659912109375,4999208.0,1751.3963623046875,AALI
925,2005-01-06,3025.300048828125,2953.840087890625,2953.840087890625,3001.47998046875,1307130.0,1765.4072265625,AALI
926,2005-01-07,3025.300048828125,2977.659912109375,3001.47998046875,2977.659912109375,1290863.0,1751.3963623046875,AALI
927,2005-01-10,3001.47998046875,2930.02001953125,3001.47998046875,2953.840087890625,2403314.0,1737.3863525390625,AALI
928,2005-01-11,2930.02001953125,2882.3701171875,2930.02001953125,2930.02001953125,1923701.0,1723.37548828125,AALI
929,2005-01-12,2953.840087890625,2906.199951171875,2906.199951171875,2930.02001953125,2211783.0,1723.37548828125,AALI
930,2005-01-13,2930.02001953125,2882.3701171875,2930.02001953125,2882.3701171875,2635774.0,1695.3492431640625,AALI
931,2005-01-14,2930.02001953125,2882.3701171875,2882.3701171875,2906.199951171875,4682789.0,1709.3653564453125,AALI
932,2005-01-17,2906.199951171875,2882.3701171875,2906.199951171875,2882.3701171875,3450697.0,1695.3492431640625,AALI
933,2005-01-18,2858.550048828125,2834.72998046875,2858.550048828125,2858.550048828125,384635.0,1681.33837890625,AALI
