,Date,High,Low,Open,Close,Volume,Adj Close,symbol
902,2007-11-27,8750.0,8450.0,8600.0,8450.0,10287500.0,7172.23583984375,isat
903,2007-11-28,8550.0,8200.0,8450.0,8350.0,6249500.0,7087.357421875,isat
904,2007-11-29,8750.0,8500.0,8500.0,8500.0,7241500.0,7214.67529296875,isat
905,2007-11-30,8600.0,8250.0,8600.0,8300.0,5750000.0,7044.91845703125,isat
906,2007-12-03,8450.0,8300.0,8300.0,8400.0,3728000.0,7129.79736328125,isat
907,2007-12-04,8700.0,8400.0,8400.0,8500.0,8500500.0,7214.67529296875,isat
908,2007-12-05,9050.0,8600.0,8600.0,9000.0,12814500.0,7639.068359375,isat
909,2007-12-06,9350.0,9100.0,9200.0,9150.0,8918500.0,7766.3857421875,isat
910,2007-12-07,9550.0,9150.0,9350.0,9350.0,4.0,7936.14306640625,isat
911,2007-12-10,9400.0,9100.0,9400.0,9150.0,2369500.0,7766.3857421875,isat
912,2007-12-11,9300.0,9000.0,9300.0,9050.0,7222500.0,7681.5078125,isat
913,2007-12-12,9100.0,8600.0,8900.0,9100.0,9163500.0,7723.9462890625,isat
914,2007-12-13,9250.0,9050.0,9200.0,9050.0,4494500.0,7681.5078125,isat
915,2007-12-14,9250.0,9000.0,9050.0,9000.0,3604500.0,7639.068359375,isat
916,2007-12-17,9000.0,8750.0,9000.0,8750.0,3283000.0,7426.87060546875,isat
917,2007-12-18,8800.0,8300.0,8500.0,8350.0,11597000.0,7087.357421875,isat
918,2007-12-19,8750.0,8500.0,8500.0,8500.0,6832000.0,7214.67529296875,isat
919,2007-12-26,8800.0,8600.0,8700.0,8650.0,4321500.0,7341.99365234375,isat
920,2007-12-27,8700.0,8650.0,8650.0,8700.0,4646000.0,7384.4326171875,isat
921,2007-12-28,8700.0,8650.0,8700.0,8650.0,3512500.0,7341.99365234375,isat
922,2008-01-02,8750.0,8650.0,8700.0,8750.0,4334000.0,7426.87060546875,isat
923,2008-01-03,8750.0,8600.0,8750.0,8750.0,4.0,7426.87060546875,isat
924,2008-01-04,8750.0,8650.0,8700.0,8700.0,1525000.0,7384.4326171875,isat
925,2008-01-07,8700.0,8550.0,8650.0,8650.0,4.0,7341.99365234375,isat
926,2008-01-08,8700.0,8550.0,8650.0,8600.0,4158000.0,7299.5537109375,isat
927,2008-01-09,8550.0,8350.0,8550.0,8400.0,8703500.0,7129.79736328125,isat
928,2008-01-14,8350.0,7900.0,8300.0,7900.0,16409500.0,6705.404296875,isat
929,2008-01-15,7950.0,7250.0,7950.0,7400.0,20651500.0,6281.01171875,isat
930,2008-01-16,7350.0,6950.0,7150.0,7000.0,20235500.0,5941.49755859375,isat
931,2008-01-17,7300.0,6900.0,7000.0,7250.0,25051500.0,6153.693359375,isat
932,2008-01-18,7200.0,6950.0,7000.0,7100.0,23851500.0,6026.3759765625,isat
933,2008-01-21,7050.0,6750.0,7000.0,6800.0,12874000.0,5771.740234375,isat
934,2008-01-22,6500.0,5800.0,6500.0,5850.0,24454500.0,4965.39453125,isat
935,2008-01-23,6550.0,6100.0,6300.0,6550.0,28233000.0,5559.54443359375,isat
936,2008-01-24,6800.0,6550.0,6600.0,6750.0,12585000.0,5729.30126953125,isat
937,2008-01-25,7200.0,6950.0,6950.0,7150.0,16316500.0,6068.81494140625,isat
938,2008-01-28,7050.0,6850.0,7050.0,6950.0,12908500.0,5899.05859375,isat
939,2008-01-29,7200.0,6900.0,7200.0,7000.0,16596000.0,5941.49755859375,isat
940,2008-01-30,7150.0,6950.0,7100.0,7100.0,5967500.0,6026.3759765625,isat
941,2008-01-31,7100.0,7000.0,7100.0,7100.0,6509500.0,6026.3759765625,isat
942,2008-02-01,7200.0,7000.0,7200.0,7100.0,5340000.0,6026.3759765625,isat
943,2008-02-04,7400.0,7150.0,7200.0,7300.0,12494500.0,6196.1337890625,isat
944,2008-02-05,7450.0,7100.0,7200.0,7250.0,20494500.0,6153.693359375,isat
945,2008-02-06,7050.0,6850.0,7250.0,7000.0,4.0,5941.49755859375,isat
946,2008-02-11,7250.0,7000.0,7100.0,7050.0,20660000.0,5983.93701171875,isat
947,2008-02-12,7200.0,7050.0,7100.0,7050.0,10515000.0,5983.93701171875,isat
948,2008-02-13,7200.0,7100.0,7200.0,7100.0,6489500.0,6026.3759765625,isat
949,2008-02-14,7350.0,7150.0,7200.0,7300.0,9856000.0,6196.1337890625,isat
950,2008-02-15,7400.0,7150.0,7200.0,7350.0,9510000.0,6238.572265625,isat
951,2008-02-18,7400.0,7250.0,7400.0,7250.0,5810000.0,6153.693359375,isat
952,2008-02-19,7400.0,7300.0,7300.0,7350.0,2045500.0,6238.572265625,isat
953,2008-02-20,7350.0,7250.0,7300.0,7300.0,4.0,6196.1337890625,isat
954,2008-02-21,7400.0,7200.0,7400.0,7300.0,4262000.0,6196.1337890625,isat
955,2008-02-22,7300.0,7250.0,7300.0,7250.0,8048000.0,6153.693359375,isat
956,2008-02-25,7400.0,7200.0,7300.0,7300.0,11446500.0,6196.1337890625,isat
957,2008-02-26,7350.0,7200.0,7350.0,7300.0,7598000.0,6196.1337890625,isat
958,2008-02-27,7350.0,7150.0,7350.0,7150.0,9957000.0,6068.81494140625,isat
959,2008-02-28,7250.0,6950.0,7250.0,7050.0,24742500.0,5983.93701171875,isat
960,2008-02-29,7000.0,6800.0,7000.0,6850.0,17380000.0,5814.1796875,isat
961,2008-03-03,6700.0,6450.0,6600.0,6650.0,5400000.0,5644.42236328125,isat
962,2008-03-04,6900.0,6600.0,6750.0,6600.0,8672000.0,5601.98291015625,isat
963,2008-03-05,6700.0,6600.0,6600.0,6700.0,5685500.0,5686.861328125,isat
964,2008-03-06,6850.0,6700.0,6750.0,6850.0,8819000.0,5814.1796875,isat
965,2008-03-10,6700.0,6400.0,6700.0,6450.0,7355000.0,5474.666015625,isat
966,2008-03-11,6550.0,6250.0,6400.0,6550.0,5072000.0,5559.54443359375,isat
967,2008-03-12,6750.0,6550.0,6700.0,6600.0,5947000.0,5601.98291015625,isat
968,2008-03-13,6500.0,6150.0,6500.0,6150.0,6701000.0,5220.029296875,isat
969,2008-03-14,6200.0,6000.0,6200.0,6000.0,6272000.0,5092.71240234375,isat
970,2008-03-17,6000.0,5700.0,5850.0,6000.0,11116000.0,5092.71240234375,isat
971,2008-03-18,6700.0,6200.0,6200.0,6550.0,10111000.0,5559.54443359375,isat
972,2008-03-19,6850.0,6600.0,6800.0,6800.0,8596500.0,5771.740234375,isat
973,2008-03-24,6800.0,6500.0,6500.0,6800.0,1346500.0,5771.740234375,isat
974,2008-03-25,6950.0,6850.0,6950.0,6950.0,4.0,5899.05859375,isat
975,2008-03-26,6950.0,6800.0,6950.0,6900.0,2200500.0,5856.61962890625,isat
976,2008-03-27,7000.0,6800.0,6950.0,6950.0,4.0,5899.05859375,isat
977,2008-03-28,7350.0,6900.0,6900.0,7150.0,13000000.0,6068.81494140625,isat
978,2008-03-31,7150.0,7100.0,7150.0,7100.0,3115500.0,6026.3759765625,isat
979,2008-04-01,7300.0,6900.0,7100.0,7000.0,4.0,5941.49755859375,isat
980,2008-04-02,7150.0,6800.0,7150.0,6900.0,2116000.0,5856.61962890625,isat
981,2008-04-03,7000.0,6700.0,7000.0,6850.0,5246500.0,5814.1796875,isat
982,2008-04-04,7000.0,6850.0,6950.0,6950.0,14083000.0,5899.05859375,isat
983,2008-04-07,7050.0,6800.0,7050.0,6900.0,6056500.0,5856.61962890625,isat
984,2008-04-08,6950.0,6750.0,6950.0,6750.0,3635500.0,5729.30126953125,isat
985,2008-04-09,6850.0,6350.0,6850.0,6450.0,11300000.0,5474.666015625,isat
986,2008-04-10,6500.0,6400.0,6450.0,6450.0,27547500.0,5474.666015625,isat
987,2008-04-11,6500.0,6200.0,6500.0,6250.0,10380000.0,5304.90771484375,isat
988,2008-04-14,6450.0,6100.0,6200.0,6450.0,30925500.0,5474.666015625,isat
989,2008-04-15,6500.0,6400.0,6500.0,6450.0,18100500.0,5474.666015625,isat
990,2008-04-16,6650.0,6450.0,6650.0,6650.0,4.0,5644.42236328125,isat
991,2008-04-17,6700.0,6550.0,6700.0,6650.0,21685500.0,5644.42236328125,isat
992,2008-04-18,6550.0,6450.0,6500.0,6500.0,4.0,5517.10498046875,isat
993,2008-04-21,6600.0,6450.0,6600.0,6450.0,20074000.0,5474.666015625,isat
994,2008-04-22,6500.0,6400.0,6450.0,6400.0,7149500.0,5432.2265625,isat
995,2008-04-23,6350.0,6050.0,6300.0,6150.0,9058000.0,5220.029296875,isat
996,2008-04-24,6250.0,6000.0,6200.0,6000.0,9937000.0,5092.71240234375,isat
997,2008-04-25,6100.0,5900.0,6100.0,5950.0,5227000.0,5050.2724609375,isat
998,2008-04-28,6150.0,5950.0,6050.0,6000.0,9753500.0,5092.71240234375,isat
999,2008-04-29,6150.0,6050.0,6100.0,6050.0,3056000.0,5135.1513671875,isat
1000,2008-04-30,6100.0,6000.0,6100.0,6050.0,8209000.0,5135.1513671875,isat
1001,2008-05-05,6500.0,6300.0,6400.0,6500.0,9553500.0,5517.10498046875,isat
1002,2008-05-06,6500.0,6250.0,6500.0,6400.0,6292000.0,5432.2265625,isat
1003,2008-05-07,6450.0,6200.0,6450.0,6300.0,2841500.0,5347.34814453125,isat
1004,2008-05-08,6300.0,6150.0,6200.0,6300.0,5270000.0,5347.34814453125,isat
1005,2008-05-09,6250.0,6100.0,6250.0,6100.0,5312500.0,5177.59130859375,isat
1006,2008-05-12,6100.0,5950.0,6100.0,6050.0,4777500.0,5135.1513671875,isat
1007,2008-05-13,6150.0,6050.0,6150.0,6100.0,4068500.0,5177.59130859375,isat
1008,2008-05-14,6100.0,5950.0,6100.0,6050.0,20938000.0,5135.1513671875,isat
1009,2008-05-15,6100.0,6000.0,6050.0,6000.0,4440500.0,5092.71240234375,isat
1010,2008-05-16,6100.0,5950.0,6050.0,6000.0,8174500.0,5092.71240234375,isat
1011,2008-05-21,6000.0,5800.0,5950.0,6000.0,12566000.0,5092.71240234375,isat
1012,2008-05-22,6300.0,5900.0,5900.0,6300.0,28002500.0,5347.34814453125,isat
1013,2008-05-23,6350.0,5950.0,6300.0,5950.0,16130500.0,5050.2724609375,isat
1014,2008-05-26,5900.0,5700.0,5900.0,5750.0,13849000.0,4880.51611328125,isat
1015,2008-05-27,5850.0,5600.0,5800.0,5650.0,16704000.0,4795.63818359375,isat
1016,2008-05-28,5850.0,5600.0,5650.0,5700.0,10531000.0,4838.07666015625,isat
1017,2008-05-29,5800.0,5650.0,5800.0,5750.0,8581000.0,4880.51611328125,isat
1018,2008-05-30,5750.0,5650.0,5750.0,5750.0,7032000.0,4880.51611328125,isat
1019,2008-06-02,5750.0,5500.0,5750.0,5700.0,13766500.0,4838.07666015625,isat
1020,2008-06-03,5650.0,5550.0,5600.0,5600.0,7469500.0,4753.1982421875,isat
1021,2008-06-04,5600.0,5300.0,5600.0,5300.0,11367500.0,4498.5625,isat
1022,2008-06-05,5850.0,5400.0,5400.0,5700.0,47136500.0,4838.07666015625,isat
1023,2008-06-06,5900.0,5650.0,5800.0,5650.0,21434000.0,4795.63818359375,isat
1024,2008-06-09,5650.0,5650.0,5650.0,5650.0,0.0,4795.63818359375,isat
1025,2008-06-10,6950.0,6500.0,6500.0,6650.0,127954500.0,5644.42236328125,isat
1026,2008-06-11,6750.0,6550.0,6650.0,6550.0,34952500.0,5559.54443359375,isat
1027,2008-06-12,6500.0,6350.0,6500.0,6450.0,19997500.0,5474.666015625,isat
1028,2008-06-13,6550.0,6450.0,6550.0,6500.0,15703000.0,5517.10498046875,isat
1029,2008-06-16,6450.0,6350.0,6450.0,6450.0,10684500.0,5474.666015625,isat
1030,2008-06-17,6450.0,6250.0,6350.0,6350.0,4.0,5389.78662109375,isat
1031,2008-06-18,6450.0,6250.0,6300.0,6300.0,14215500.0,5347.34814453125,isat
1032,2008-06-19,6300.0,6200.0,6300.0,6300.0,4.0,5347.34814453125,isat
1033,2008-06-20,6300.0,5900.0,6100.0,6100.0,4.0,5177.59130859375,isat
1034,2008-06-23,6100.0,6000.0,6000.0,6000.0,4.0,5092.71240234375,isat
1035,2008-06-24,6450.0,6050.0,6300.0,6300.0,4.0,5347.34814453125,isat
1036,2008-06-25,6400.0,6150.0,6200.0,6200.0,4.0,5262.4697265625,isat
1037,2008-06-26,6500.0,6300.0,6400.0,6400.0,4.0,5432.2265625,isat
1038,2008-06-27,6900.0,6250.0,6250.0,6800.0,65977000.0,5946.32080078125,isat
1039,2008-06-30,6850.0,6650.0,6750.0,6750.0,4.0,5902.59814453125,isat
1040,2008-07-01,6800.0,6500.0,6700.0,6700.0,4.0,5858.87451171875,isat
1041,2008-07-02,6700.0,6500.0,6600.0,6600.0,19794500.0,5771.42822265625,isat
1042,2008-07-03,6500.0,6250.0,6300.0,6300.0,4.0,5509.091796875,isat
1043,2008-07-04,6550.0,6400.0,6500.0,6500.0,4.0,5683.98291015625,isat
1044,2008-07-07,6500.0,6450.0,6500.0,6500.0,9518000.0,5683.98291015625,isat
1045,2008-07-08,6450.0,6250.0,6400.0,6400.0,4.0,5596.53759765625,isat
1046,2008-07-09,6650.0,6450.0,6600.0,6600.0,4.0,5771.42822265625,isat
1047,2008-07-10,6750.0,6550.0,6600.0,6600.0,4.0,5771.42822265625,isat
1048,2008-07-11,6550.0,6400.0,6500.0,6500.0,4.0,5683.98291015625,isat
1049,2008-07-14,6550.0,6400.0,6550.0,6550.0,4.0,5727.7060546875,isat
1050,2008-07-15,6750.0,6550.0,6750.0,6750.0,4.0,5902.59814453125,isat
1051,2008-07-16,6700.0,6600.0,6650.0,6650.0,4.0,5815.15234375,isat
1052,2008-07-17,6800.0,6500.0,6600.0,6600.0,4.0,5771.42822265625,isat
1053,2008-07-18,6550.0,6350.0,6400.0,6400.0,4.0,5596.53759765625,isat
1054,2008-07-21,6500.0,6350.0,6400.0,6400.0,4.0,5596.53759765625,isat
1055,2008-07-22,6550.0,6450.0,6500.0,6500.0,4.0,5683.98291015625,isat
1056,2008-07-23,6600.0,6500.0,6550.0,6550.0,4.0,5727.7060546875,isat
1057,2008-07-24,6500.0,6450.0,6500.0,6500.0,6932000.0,5683.98291015625,isat
1058,2008-07-25,6500.0,6400.0,6450.0,6450.0,6790500.0,5640.26025390625,isat
1059,2008-07-28,6550.0,6400.0,6450.0,6450.0,17316500.0,5640.26025390625,isat
1060,2008-07-29,6650.0,6500.0,6600.0,6600.0,4.0,5771.42822265625,isat
1061,2008-07-31,6650.0,6450.0,6500.0,6500.0,4.0,5683.98291015625,isat
1062,2008-08-01,6450.0,6350.0,6350.0,6350.0,4.0,5552.814453125,isat
1063,2008-08-04,6400.0,6300.0,6400.0,6400.0,4.0,5596.53759765625,isat
1064,2008-08-05,6400.0,6150.0,6200.0,6200.0,4.0,5421.6455078125,isat
1065,2008-08-06,6350.0,6100.0,6100.0,6100.0,4.0,5334.19970703125,isat
1066,2008-08-07,6300.0,6150.0,6250.0,6250.0,7591500.0,5465.3681640625,isat
1067,2008-08-08,6300.0,6200.0,6300.0,6300.0,4.0,5509.091796875,isat
1068,2008-08-11,6400.0,6200.0,6300.0,6300.0,4.0,5509.091796875,isat
1069,2008-08-12,6300.0,6050.0,6100.0,6100.0,4.0,5334.19970703125,isat
1070,2008-08-13,6100.0,5950.0,6000.0,6000.0,4.0,5246.75341796875,isat
1071,2008-08-14,6100.0,6000.0,6050.0,6050.0,4.0,5290.4765625,isat
1072,2008-08-15,6050.0,5800.0,5800.0,5800.0,4.0,5071.8623046875,isat
1073,2008-08-19,5950.0,5750.0,5950.0,5950.0,4.0,5203.0302734375,isat
1074,2008-08-20,6000.0,5900.0,6000.0,6000.0,4.0,5246.75341796875,isat
1075,2008-08-21,6000.0,5900.0,5950.0,5950.0,4.0,5203.0302734375,isat
1076,2008-08-22,6100.0,5900.0,6000.0,6000.0,4027000.0,5246.75341796875,isat
1077,2008-08-25,6050.0,5800.0,5950.0,5950.0,4.0,5203.0302734375,isat
1078,2008-08-26,5950.0,5850.0,5900.0,5900.0,4.0,5159.3076171875,isat
1079,2008-08-27,6050.0,5900.0,6000.0,6000.0,4.0,5246.75341796875,isat
1080,2008-08-28,6050.0,5950.0,6000.0,6000.0,4385000.0,5246.75341796875,isat
1081,2008-08-29,6150.0,6000.0,6150.0,6150.0,4.0,5377.92236328125,isat
1082,2008-09-01,6350.0,6050.0,6350.0,6350.0,4.0,5552.814453125,isat
1083,2008-09-02,6350.0,6200.0,6350.0,6350.0,2441500.0,5552.814453125,isat
1084,2008-09-03,6350.0,6100.0,6200.0,6200.0,4.0,5421.6455078125,isat
1085,2008-09-04,6150.0,5950.0,6050.0,6050.0,4.0,5290.4765625,isat
1086,2008-09-05,6050.0,5900.0,6050.0,6050.0,4.0,5290.4765625,isat
1087,2008-09-08,6150.0,6050.0,6100.0,6100.0,4.0,5334.19970703125,isat
1088,2008-09-09,6100.0,5800.0,6100.0,6100.0,4.0,5334.19970703125,isat
1089,2008-09-10,6000.0,5800.0,5900.0,5900.0,4.0,5159.3076171875,isat
1090,2008-09-11,5950.0,5750.0,5950.0,5950.0,4.0,5203.0302734375,isat
1091,2008-09-12,5950.0,5500.0,5800.0,5800.0,4.0,5071.8623046875,isat
1092,2008-09-15,6100.0,5600.0,5900.0,5900.0,4.0,5159.3076171875,isat
1093,2008-09-16,6000.0,5400.0,5500.0,6000.0,9463500.0,5246.75341796875,isat
1094,2008-09-17,6300.0,5950.0,6100.0,6100.0,18620500.0,5334.19970703125,isat
1095,2008-09-18,6150.0,5800.0,6150.0,6150.0,4.0,5377.92236328125,isat
1096,2008-09-19,6300.0,6100.0,6200.0,6200.0,4.0,5421.6455078125,isat
1097,2008-09-22,6250.0,5950.0,6100.0,6100.0,4.0,5334.19970703125,isat
1098,2008-09-23,6100.0,6000.0,6100.0,6100.0,4.0,5334.19970703125,isat
1099,2008-09-24,6150.0,6000.0,6100.0,6100.0,4061000.0,5334.19970703125,isat
1100,2008-09-25,6150.0,6050.0,6150.0,6150.0,4.0,5377.92236328125,isat
1101,2008-09-26,6200.0,6000.0,6050.0,6050.0,4.0,5290.4765625,isat
1102,2008-10-06,5950.0,5400.0,5950.0,5500.0,17019000.0,4809.52392578125,isat
1103,2008-10-07,5500.0,5050.0,5150.0,5150.0,4.0,4503.4638671875,isat
1104,2008-10-08,4900.0,3950.0,4900.0,3950.0,19694500.0,3454.11279296875,isat
1105,2008-10-13,4325.0,3575.0,4325.0,4325.0,39435500.0,3782.03515625,isat
1106,2008-10-14,4750.0,4750.0,4750.0,4750.0,1379500.0,4153.6787109375,isat
1107,2008-10-15,5225.0,5200.0,5225.0,5225.0,4.0,4569.04833984375,isat
1108,2008-10-16,5700.0,5250.0,5250.0,5700.0,20061500.0,4984.416015625,isat
1109,2008-10-17,6000.0,5300.0,6000.0,5350.0,12529500.0,4678.3544921875,isat
1110,2008-10-20,5700.0,5250.0,5500.0,5500.0,4.0,4809.52392578125,isat
1111,2008-10-21,5600.0,5300.0,5400.0,5400.0,4.0,4722.078125,isat
1112,2008-10-22,5400.0,5100.0,5200.0,5200.0,4.0,4547.1865234375,isat
1113,2008-10-23,5150.0,4850.0,5050.0,5050.0,4.0,4416.01708984375,isat
1114,2008-10-24,4900.0,4550.0,4850.0,4550.0,3428500.0,3978.7880859375,isat
1115,2008-10-27,5000.0,4100.0,4200.0,5000.0,18578500.0,4372.294921875,isat
1116,2008-10-28,5400.0,4500.0,4800.0,4800.0,4.0,4197.4033203125,isat
1117,2008-10-29,5175.0,4550.0,5100.0,5100.0,4.0,4459.7412109375,isat
1118,2008-10-30,5500.0,5050.0,5400.0,5400.0,4.0,4722.078125,isat
1119,2008-10-31,5500.0,5250.0,5300.0,5300.0,7994500.0,4634.63232421875,isat
1120,2008-11-03,5600.0,5350.0,5400.0,5400.0,10691500.0,4722.078125,isat
1121,2008-11-04,5450.0,5250.0,5350.0,5350.0,4.0,4678.3544921875,isat
1122,2008-11-05,5500.0,5100.0,5300.0,5300.0,4.0,4634.63232421875,isat
1123,2008-11-06,5200.0,4800.0,5150.0,5150.0,4.0,4503.4638671875,isat
1124,2008-11-07,5150.0,5000.0,5150.0,5150.0,4.0,4503.4638671875,isat
1125,2008-11-10,5200.0,4950.0,5050.0,5050.0,4.0,4416.01708984375,isat
1126,2008-11-11,5100.0,4900.0,5050.0,5050.0,4.0,4416.01708984375,isat
1127,2008-11-12,5050.0,4950.0,5000.0,5000.0,4.0,4372.294921875,isat
1128,2008-11-13,4900.0,4700.0,4750.0,4750.0,4.0,4153.6787109375,isat
1129,2008-11-14,4900.0,4750.0,4775.0,4775.0,4.0,4175.5419921875,isat
1130,2008-11-17,4750.0,4625.0,4675.0,4675.0,4.0,4088.095458984375,isat
1131,2008-11-18,4600.0,4225.0,4600.0,4325.0,2848000.0,3782.03515625,isat
1132,2008-11-19,4300.0,3975.0,4100.0,4100.0,4.0,3585.28173828125,isat
1133,2008-11-20,4675.0,3850.0,3900.0,4350.0,10491500.0,3803.89599609375,isat
1134,2008-11-21,4400.0,4175.0,4400.0,4400.0,4.0,3847.61962890625,isat
1135,2008-11-24,4450.0,4200.0,4300.0,4300.0,4.0,3760.173583984375,isat
1136,2008-11-25,4400.0,4150.0,4200.0,4200.0,4.0,3672.7275390625,isat
1137,2008-11-26,4350.0,4150.0,4225.0,4225.0,4.0,3694.589111328125,isat
1138,2008-11-27,4325.0,4225.0,4250.0,4250.0,4.0,3716.45068359375,isat
1139,2008-11-28,5100.0,4225.0,4450.0,5100.0,48493000.0,4459.7412109375,isat
1140,2008-12-01,5600.0,4700.0,5600.0,4850.0,33479000.0,4241.1259765625,isat
1141,2008-12-02,4900.0,4475.0,4825.0,4825.0,4.0,4219.263671875,isat
1142,2008-12-03,4900.0,4650.0,4700.0,4700.0,4.0,4109.95751953125,isat
1143,2008-12-04,4800.0,4625.0,4750.0,4750.0,4.0,4153.6787109375,isat
1144,2008-12-05,4900.0,4675.0,4750.0,4750.0,4.0,4153.6787109375,isat
1145,2008-12-09,4950.0,4750.0,4875.0,4875.0,4.0,4262.98779296875,isat
1146,2008-12-10,4975.0,4825.0,4875.0,4875.0,4.0,4262.98779296875,isat
1147,2008-12-11,4900.0,4750.0,4825.0,4825.0,4.0,4219.263671875,isat
1148,2008-12-12,4800.0,4650.0,4725.0,4725.0,4.0,4131.81884765625,isat
1149,2008-12-15,5000.0,4775.0,4875.0,4875.0,4.0,4262.98779296875,isat
1150,2008-12-16,4950.0,4825.0,4875.0,4875.0,4.0,4262.98779296875,isat
1151,2008-12-17,5050.0,4950.0,4975.0,4975.0,4.0,4350.43359375,isat
1152,2008-12-18,5000.0,4925.0,4925.0,4925.0,4.0,4306.7099609375,isat
1153,2008-12-19,5000.0,4850.0,4975.0,4975.0,4.0,4350.43359375,isat
1154,2008-12-22,4975.0,4875.0,4950.0,4950.0,4.0,4328.57177734375,isat
1155,2008-12-23,5350.0,4850.0,4900.0,5350.0,66381000.0,4678.3544921875,isat
1156,2008-12-24,5600.0,5350.0,5400.0,5400.0,4.0,4722.078125,isat
1157,2008-12-30,5800.0,5600.0,5750.0,5750.0,4.0,5028.1396484375,isat
1158,2009-01-05,5950.0,5700.0,5850.0,5850.0,19099000.0,5115.5849609375,isat
1159,2009-01-06,5850.0,5700.0,5850.0,5750.0,10108000.0,5028.1396484375,isat
1160,2009-01-07,5800.0,5450.0,5550.0,5550.0,4.0,4853.24755859375,isat
1161,2009-01-08,5950.0,5450.0,5450.0,5850.0,43696000.0,5115.5849609375,isat
1162,2009-01-09,6000.0,5650.0,5700.0,5700.0,4.0,4984.416015625,isat
1163,2009-01-12,5700.0,5500.0,5650.0,5650.0,7787000.0,4940.693359375,isat
1164,2009-01-13,5750.0,5550.0,5650.0,5650.0,4.0,4940.693359375,isat
1165,2009-01-14,5750.0,5600.0,5750.0,5750.0,4.0,5028.1396484375,isat
1166,2009-01-15,5700.0,5600.0,5700.0,5700.0,4.0,4984.416015625,isat
1167,2009-01-16,5850.0,5650.0,5750.0,5750.0,10641000.0,5028.1396484375,isat
1168,2009-01-19,5900.0,5750.0,5800.0,5800.0,4.0,5071.8623046875,isat
1169,2009-01-20,5800.0,5700.0,5800.0,5800.0,4.0,5071.8623046875,isat
1170,2009-01-21,5800.0,5700.0,5750.0,5750.0,4.0,5028.1396484375,isat
1171,2009-01-22,5800.0,5700.0,5750.0,5750.0,5162000.0,5028.1396484375,isat
1172,2009-01-23,5800.0,5700.0,5750.0,5750.0,4.0,5028.1396484375,isat
1173,2009-01-27,5800.0,5700.0,5750.0,5750.0,4.0,5028.1396484375,isat
1174,2009-01-28,5750.0,5700.0,5750.0,5750.0,1830000.0,5028.1396484375,isat
1175,2009-01-29,5750.0,5600.0,5650.0,5650.0,4.0,4940.693359375,isat
1176,2009-01-30,5700.0,5600.0,5650.0,5650.0,4.0,4940.693359375,isat
1177,2009-02-02,5700.0,5600.0,5600.0,5600.0,4.0,4896.97021484375,isat
1178,2009-02-03,5700.0,5600.0,5650.0,5650.0,4033000.0,4940.693359375,isat
1179,2009-02-04,5800.0,5700.0,5800.0,5800.0,4.0,5071.8623046875,isat
1180,2009-02-05,5850.0,5700.0,5800.0,5800.0,4.0,5071.8623046875,isat
1181,2009-02-06,5900.0,5750.0,5850.0,5850.0,4.0,5115.5849609375,isat
1182,2009-02-09,5850.0,5750.0,5850.0,5850.0,4926500.0,5115.5849609375,isat
1183,2009-02-10,5900.0,5800.0,5900.0,5900.0,4.0,5159.3076171875,isat
1184,2009-02-11,5900.0,5750.0,5850.0,5850.0,4.0,5115.5849609375,isat
1185,2009-02-12,5850.0,5700.0,5800.0,5800.0,4.0,5071.8623046875,isat
1186,2009-02-13,5800.0,5750.0,5800.0,5800.0,4.0,5071.8623046875,isat
1187,2009-02-16,5800.0,5650.0,5650.0,5650.0,4.0,4940.693359375,isat
1188,2009-02-17,5700.0,5600.0,5700.0,5700.0,4.0,4984.416015625,isat
1189,2009-02-18,5700.0,5450.0,5500.0,5500.0,4.0,4809.52392578125,isat
1190,2009-02-19,5000.0,4400.0,5000.0,4700.0,20222000.0,4109.95751953125,isat
1191,2009-02-20,4650.0,4275.0,4650.0,4350.0,19870500.0,3803.89599609375,isat
1192,2009-02-23,4475.0,4000.0,4000.0,4475.0,39057500.0,3913.203857421875,isat
1193,2009-02-24,4625.0,4275.0,4350.0,4350.0,4.0,3803.89599609375,isat
1194,2009-02-25,4475.0,4325.0,4350.0,4350.0,4.0,3803.89599609375,isat
1195,2009-02-26,4350.0,4225.0,4275.0,4275.0,4.0,3738.311767578125,isat
1196,2009-02-27,4300.0,4175.0,4200.0,4200.0,4.0,3672.7275390625,isat
1197,2009-03-02,4425.0,4100.0,4200.0,4200.0,4.0,3672.7275390625,isat
1198,2009-03-03,4225.0,4175.0,4225.0,4225.0,4.0,3694.589111328125,isat
1199,2009-03-04,4275.0,4200.0,4275.0,4275.0,4.0,3738.311767578125,isat
1200,2009-03-05,4325.0,4250.0,4275.0,4275.0,4.0,3738.311767578125,isat
1201,2009-03-06,4325.0,4250.0,4300.0,4300.0,4.0,3760.173583984375,isat
1202,2009-03-10,4350.0,4300.0,4325.0,4325.0,3616500.0,3782.03515625,isat
1203,2009-03-11,4400.0,4325.0,4375.0,4375.0,4.0,3825.75732421875,isat
1204,2009-03-12,4475.0,4300.0,4425.0,4425.0,4.0,3869.481201171875,isat
1205,2009-03-13,4500.0,4425.0,4475.0,4475.0,14336500.0,3913.203857421875,isat
1206,2009-03-16,4475.0,4400.0,4450.0,4450.0,4.0,3891.34228515625,isat
1207,2009-03-17,4450.0,4375.0,4375.0,4375.0,4.0,3825.75732421875,isat
1208,2009-03-18,4425.0,4375.0,4400.0,4400.0,2162500.0,3847.61962890625,isat
