,Date,Close,warna
1857,2011-05-09,14950.0,green
1858,2011-05-10,14900.0,green
1859,2011-05-11,15000.0,green
1860,2011-05-12,14900.0,green
1861,2011-05-13,14900.0,green
1862,2011-05-16,14800.0,green
1863,2011-05-18,14900.0,green
1864,2011-05-19,14950.0,green
1865,2011-05-20,15000.0,green
1866,2011-05-23,14850.0,green
1867,2011-05-24,14800.0,green
1868,2011-05-25,14800.0,green
1869,2011-05-26,14850.0,green
1870,2011-05-27,14850.0,green
1871,2011-05-30,14850.0,green
1872,2011-05-31,14700.0,green
1873,2011-06-01,14800.0,green
1874,2011-06-03,14950.0,green
1875,2011-06-06,14900.0,green
1876,2011-06-07,14950.0,green
1877,2011-06-08,14800.0,green
1878,2011-06-09,14700.0,green
1879,2011-06-10,14700.0,green
1880,2011-06-13,14600.0,green
1881,2011-06-14,14800.0,green
1882,2011-06-15,14850.0,green
1883,2011-06-16,14800.0,green
1884,2011-06-17,14800.0,green
1885,2011-06-20,14750.0,green
1886,2011-06-21,14850.0,green
1887,2011-06-22,15000.0,green
1888,2011-06-23,15000.0,green
1889,2011-06-24,15200.0,green
1890,2011-06-27,15150.0,green
1891,2011-06-28,14900.0,green
1892,2011-06-30,14900.0,green
1893,2011-07-01,14950.0,green
1894,2011-07-05,14800.0,green
1895,2011-07-06,14850.0,green
1896,2011-07-07,14750.0,green
1897,2011-07-08,15000.0,green
1898,2011-07-11,15100.0,green
1899,2011-07-12,14800.0,green
1900,2011-07-13,14750.0,green
1901,2011-07-14,14850.0,green
1902,2011-07-15,15000.0,green
1903,2011-07-18,14950.0,green
1904,2011-07-19,14900.0,green
1905,2011-07-20,14950.0,green
1906,2011-07-21,15000.0,green
1907,2011-07-22,15050.0,green
1908,2011-07-25,14950.0,green
1909,2011-07-26,15000.0,green
1910,2011-07-27,15250.0,green
1911,2011-07-28,15750.0,green
1912,2011-07-29,15600.0,green
1913,2011-08-01,15900.0,green
1914,2011-08-02,16000.0,green
1915,2011-08-03,16100.0,green
1916,2011-08-04,17000.0,green
1917,2011-08-05,16250.0,green
1918,2011-08-08,16000.0,green
1919,2011-08-09,15000.0,green
1920,2011-08-10,15800.0,green
1921,2011-08-11,16400.0,green
1922,2011-08-12,16400.0,green
1923,2011-08-15,16750.0,green
1924,2011-08-16,16800.0,green
1925,2011-08-18,17350.0,green
1926,2011-08-19,16550.0,green
1927,2011-08-22,16650.0,green
1928,2011-08-23,16800.0,green
1929,2011-08-24,16450.0,green
1930,2011-08-25,16150.0,green
1931,2011-08-26,16900.0,green
1932,2011-09-05,16750.0,green
1933,2011-09-06,17000.0,green
1934,2011-09-07,17400.0,green
1935,2011-09-08,17550.0,green
1936,2011-09-09,17550.0,green
1937,2011-09-12,17000.0,green
1938,2011-09-13,17050.0,green
1939,2011-09-14,17100.0,green
1940,2011-09-15,16700.0,green
1941,2011-09-16,16850.0,green
1942,2011-09-19,16050.0,green
1943,2011-09-20,16050.0,green
1944,2011-09-21,15800.0,green
1945,2011-09-22,15000.0,green
1946,2011-09-23,15350.0,green
1947,2011-09-26,15200.0,green
1948,2011-09-27,15600.0,green
1949,2011-09-28,15600.0,green
1950,2011-09-29,15700.0,green
1951,2011-09-30,16500.0,green
1952,2011-10-03,16100.0,green
1953,2011-10-04,15750.0,green
1954,2011-10-05,15850.0,green
1955,2011-10-06,16050.0,green
1956,2011-10-07,15900.0,green
1957,2011-10-10,15600.0,green
1958,2011-10-11,15550.0,green
1959,2011-10-12,16000.0,green
1960,2011-10-13,15850.0,green
1961,2011-10-14,15700.0,green
1962,2011-10-17,15450.0,green
1963,2011-10-18,15700.0,green
1964,2011-10-19,15700.0,green
1965,2011-10-20,15650.0,green
1966,2011-10-21,15950.0,green
1967,2011-10-24,16150.0,green
1968,2011-10-25,16200.0,green
1969,2011-10-26,16100.0,green
1970,2011-10-27,16050.0,green
1971,2011-10-28,15700.0,green
1972,2011-10-31,15650.0,green
1973,2011-11-01,15650.0,green
1974,2011-11-02,15800.0,green
1975,2011-11-03,15700.0,green
1976,2011-11-04,15850.0,green
1977,2011-11-07,15750.0,green
1978,2011-11-08,15800.0,green
1979,2011-11-09,16200.0,green
1980,2011-11-10,16050.0,green
1981,2011-11-11,15950.0,green
1982,2011-11-14,16000.0,green
1983,2011-11-15,15900.0,green
1984,2011-11-16,15850.0,green
1985,2011-11-17,16150.0,green
1986,2011-11-18,16150.0,green
1987,2011-11-21,16200.0,green
1988,2011-11-22,16800.0,green
1989,2011-11-23,17500.0,green
1990,2011-11-24,17400.0,green
1991,2011-11-25,17850.0,green
1992,2011-11-28,17550.0,green
1993,2011-11-29,18100.0,green
1994,2011-11-30,18200.0,green
1995,2011-12-01,18200.0,green
1996,2011-12-02,17600.0,green
1997,2011-12-05,17900.0,green
1998,2011-12-06,18000.0,green
1999,2011-12-07,17900.0,green
2000,2011-12-08,17800.0,green
2001,2011-12-09,17550.0,green
2002,2011-12-12,17600.0,green
2003,2011-12-13,17300.0,green
2004,2011-12-14,17600.0,green
2005,2011-12-15,17500.0,green
2006,2011-12-16,17300.0,green
2007,2011-12-19,18300.0,green
2008,2011-12-20,17950.0,green
2009,2011-12-21,18200.0,green
2010,2011-12-22,18600.0,green
2011,2011-12-23,18750.0,green
2012,2011-12-27,18300.0,green
2013,2011-12-28,18300.0,green
2014,2011-12-29,18500.0,green
2015,2011-12-30,18800.0,green
2016,2012-01-02,18550.0,green
2017,2012-01-03,18500.0,green
2018,2012-01-04,19300.0,green
2019,2012-01-05,20050.0,green
2020,2012-01-06,19200.0,green
2021,2012-01-09,19600.0,green
2022,2012-01-10,19800.0,green
2023,2012-01-11,19300.0,green
2024,2012-01-12,19700.0,green
2025,2012-01-13,19950.0,green
2026,2012-01-16,19750.0,green
2027,2012-01-17,19800.0,green
2028,2012-01-18,20000.0,green
2029,2012-01-19,20250.0,green
2030,2012-01-20,20450.0,green
2031,2012-01-24,21300.0,green
2032,2012-01-25,20600.0,green
2033,2012-01-26,20750.0,green
2034,2012-01-27,20500.0,green
2035,2012-01-30,19600.0,green
2036,2012-01-31,19600.0,green
2037,2012-02-01,19800.0,green
2038,2012-02-02,20000.0,green
2039,2012-02-03,19900.0,green
2040,2012-02-06,19600.0,green
2041,2012-02-07,19950.0,green
2042,2012-02-08,19800.0,green
2043,2012-02-09,19950.0,green
2044,2012-02-10,19300.0,green
2045,2012-02-13,19850.0,green
2046,2012-02-14,19900.0,green
2047,2012-02-15,19950.0,green
2048,2012-02-16,19500.0,green
2049,2012-02-17,19650.0,green
2050,2012-02-20,19700.0,green
2051,2012-02-21,19400.0,green
2052,2012-02-22,19150.0,green
2053,2012-02-23,18550.0,green
2054,2012-02-24,18200.0,green
2055,2012-02-27,18600.0,green
2056,2012-02-28,18550.0,green
2057,2012-02-29,19250.0,green
2058,2012-03-01,18650.0,green
2059,2012-03-02,19250.0,green
2060,2012-03-05,19000.0,green
2061,2012-03-06,18650.0,green
2062,2012-03-07,18800.0,green
2063,2012-03-08,19200.0,green
2064,2012-03-09,18800.0,green
2065,2012-03-12,19800.0,green
2066,2012-03-13,19700.0,green
2067,2012-03-14,19800.0,green
2068,2012-03-15,19150.0,green
2069,2012-03-16,19650.0,green
2070,2012-03-19,19250.0,green
2071,2012-03-20,19300.0,green
2072,2012-03-21,19450.0,green
2073,2012-03-22,19400.0,green
2074,2012-03-26,19500.0,green
2075,2012-03-27,19300.0,green
2076,2012-03-28,19500.0,green
2077,2012-03-29,19550.0,green
2078,2012-03-30,20000.0,green
2079,2012-04-02,20150.0,green
2080,2012-04-03,20150.0,green
2081,2012-04-04,19450.0,green
2082,2012-04-05,19500.0,green
2083,2012-04-09,19450.0,green
2084,2012-04-10,19350.0,green
2085,2012-04-11,19500.0,green
2086,2012-04-12,18950.0,green
2087,2012-04-13,19000.0,green
2088,2012-04-16,18850.0,green
2089,2012-04-17,18900.0,green
2090,2012-04-18,19050.0,green
2091,2012-04-19,18850.0,green
2092,2012-04-20,19100.0,green
2093,2012-04-23,19300.0,green
2094,2012-04-24,19500.0,green
2095,2012-04-25,19250.0,green
2096,2012-04-26,19450.0,green
2097,2012-04-27,19300.0,green
2098,2012-04-30,19850.0,green
2099,2012-05-01,20150.0,green
2100,2012-05-02,20150.0,green
2101,2012-05-03,20700.0,green
2102,2012-05-04,21250.0,green
2103,2012-05-07,21150.0,green
2104,2012-05-08,22400.0,green
2105,2012-05-09,21850.0,green
2106,2012-05-10,21900.0,green
2107,2012-05-11,21600.0,green
2108,2012-05-14,21800.0,green
2109,2012-05-15,21250.0,green
2110,2012-05-16,21250.0,green
2111,2012-05-21,20750.0,green
2112,2012-05-22,21100.0,green
2113,2012-05-23,21200.0,green
2114,2012-05-24,21100.0,green
2115,2012-05-25,21050.0,green
2116,2012-05-28,21000.0,green
2117,2012-05-29,21100.0,green
2118,2012-05-30,21100.0,green
2119,2012-05-31,20550.0,green
2120,2012-06-01,20550.0,green
2121,2012-06-04,20300.0,green
2122,2012-06-05,20250.0,green
2123,2012-06-06,20650.0,green
2124,2012-06-07,21900.0,green
2125,2012-06-08,22900.0,green
2126,2012-06-11,22800.0,green
2127,2012-06-12,23750.0,green
2128,2012-06-13,22950.0,green
2129,2012-06-14,22700.0,green
2130,2012-06-15,22450.0,green
2131,2012-06-18,23800.0,green
2132,2012-06-19,23850.0,green
2133,2012-06-20,24000.0,green
2134,2012-06-21,23700.0,green
2135,2012-06-22,23050.0,green
2136,2012-06-25,22750.0,green
2137,2012-06-26,22650.0,green
2138,2012-06-27,23200.0,green
2139,2012-06-28,23150.0,green
2140,2012-06-29,22900.0,green
2141,2012-07-02,23600.0,green
2142,2012-07-03,24750.0,green
2143,2012-07-04,24050.0,green
2144,2012-07-05,24100.0,green
2145,2012-07-06,24200.0,green
2146,2012-07-09,23650.0,green
2147,2012-07-10,23350.0,green
2148,2012-07-11,23450.0,green
2149,2012-07-12,23000.0,green
2150,2012-07-13,23900.0,green
2151,2012-07-16,23800.0,green
2152,2012-07-17,24100.0,green
2153,2012-07-18,23600.0,green
2154,2012-07-19,23750.0,green
2155,2012-07-20,23000.0,green
2156,2012-07-23,22700.0,green
2157,2012-07-24,22400.0,green
2158,2012-07-25,22550.0,green
2159,2012-07-26,23300.0,green
2160,2012-07-27,24100.0,green
2161,2012-07-30,24100.0,green
2162,2012-07-31,24250.0,green
2163,2012-08-01,24100.0,green
2164,2012-08-02,24600.0,green
2165,2012-08-03,24450.0,green
2166,2012-08-06,24600.0,green
2167,2012-08-07,24000.0,green
2168,2012-08-08,24600.0,green
2169,2012-08-09,24800.0,green
2170,2012-08-10,24800.0,green
2171,2012-08-13,24950.0,green
2172,2012-08-14,25500.0,green
2173,2012-08-15,25450.0,green
2174,2012-08-16,25550.0,green
2175,2012-08-23,25500.0,green
2176,2012-08-24,25550.0,green
2177,2012-08-27,25700.0,green
2178,2012-08-28,25800.0,green
2179,2012-08-29,26950.0,green
2180,2012-08-30,26850.0,green
2181,2012-08-31,27100.0,green
2182,2012-09-03,28100.0,green
2183,2012-09-04,28000.0,green
2184,2012-09-05,26500.0,green
2185,2012-09-06,27100.0,green
2186,2012-09-07,28000.0,green
2187,2012-09-10,28350.0,green
2188,2012-09-11,28000.0,green
2189,2012-09-12,27950.0,green
2190,2012-09-13,27950.0,green
2191,2012-09-14,27800.0,green
2192,2012-09-17,28000.0,green
2193,2012-09-18,27700.0,green
2194,2012-09-19,27700.0,green
2195,2012-09-20,26650.0,green
2196,2012-09-21,26650.0,green
2197,2012-09-24,25750.0,green
2198,2012-09-25,25750.0,green
2199,2012-09-26,25100.0,green
2200,2012-09-27,25750.0,green
2201,2012-09-28,26050.0,green
2202,2012-10-01,25750.0,green
2203,2012-10-02,26050.0,green
2204,2012-10-03,26100.0,green
2205,2012-10-04,26100.0,green
2206,2012-10-05,26050.0,green
2207,2012-10-08,25900.0,green
2208,2012-10-09,26000.0,green
2209,2012-10-10,25900.0,green
2210,2012-10-11,25950.0,green
2211,2012-10-12,26100.0,green
2212,2012-10-15,26000.0,green
2213,2012-10-16,25900.0,green
2214,2012-10-17,25850.0,green
2215,2012-10-18,25950.0,green
2216,2012-10-19,26000.0,green
2217,2012-10-22,25950.0,green
2218,2012-10-23,25500.0,green
2219,2012-10-24,25500.0,green
2220,2012-10-25,25450.0,green
2221,2012-10-29,25550.0,green
2222,2012-10-30,26150.0,green
2223,2012-10-31,26050.0,green
2224,2012-11-01,26300.0,green
2225,2012-11-02,26350.0,green
2226,2012-11-05,26100.0,green
2227,2012-11-06,26000.0,green
2228,2012-11-07,26300.0,green
2229,2012-11-08,26250.0,green
2230,2012-11-09,26000.0,green
2231,2012-11-12,25850.0,green
2232,2012-11-13,25850.0,green
2233,2012-11-14,26150.0,green
2234,2012-11-19,25650.0,green
2235,2012-11-20,26000.0,green
2236,2012-11-21,26200.0,green
2237,2012-11-22,26300.0,green
2238,2012-11-23,26450.0,green
2239,2012-11-26,26900.0,green
2240,2012-11-27,25800.0,green
2241,2012-11-28,26300.0,green
2242,2012-11-29,26800.0,green
2243,2012-11-30,26350.0,green
2244,2012-12-03,26200.0,green
2245,2012-12-04,26250.0,green
2246,2012-12-05,26000.0,green
2247,2012-12-06,26000.0,green
2248,2012-12-07,26250.0,green
2249,2012-12-10,25950.0,green
2250,2012-12-11,25950.0,green
2251,2012-12-12,23150.0,green
2252,2012-12-13,20350.0,green
2253,2012-12-14,22200.0,green
2254,2012-12-17,21800.0,green
2255,2012-12-18,21600.0,green
2256,2012-12-19,21550.0,green
2257,2012-12-20,20550.0,green
2258,2012-12-21,20800.0,green
2259,2012-12-26,21300.0,green
2260,2012-12-27,21200.0,green
2261,2012-12-28,20850.0,green
2262,2013-01-02,21850.0,green
2263,2013-01-03,22100.0,green
2264,2013-01-04,21750.0,green
2265,2013-01-07,21700.0,green
2266,2013-01-08,21650.0,green
2267,2013-01-09,21450.0,green
2268,2013-01-10,21250.0,green
2269,2013-01-11,21300.0,green
2270,2013-01-14,21150.0,green
2271,2013-01-15,21250.0,green
2272,2013-01-16,21600.0,green
2273,2013-01-17,21500.0,green
2274,2013-01-18,22450.0,green
2275,2013-01-21,23000.0,green
2276,2013-01-22,23000.0,green
2277,2013-01-23,22450.0,green
2278,2013-01-25,22250.0,green
2279,2013-01-28,22050.0,green
2280,2013-01-29,21650.0,green
2281,2013-01-30,21600.0,green
2282,2013-01-31,22050.0,green
2283,2013-02-01,21950.0,green
2284,2013-02-04,21950.0,green
2285,2013-02-05,22200.0,green
2286,2013-02-06,22200.0,green
2287,2013-02-07,22300.0,green
2288,2013-02-08,22000.0,green
2289,2013-02-11,21950.0,green
2290,2013-02-12,22300.0,green
2291,2013-02-13,22800.0,green
2292,2013-02-14,22750.0,green
2293,2013-02-15,23000.0,green
2294,2013-02-18,22900.0,green
2295,2013-02-19,22750.0,green
2296,2013-02-20,23200.0,green
2297,2013-02-21,23150.0,green
2298,2013-02-22,22950.0,green
2299,2013-02-25,22850.0,green
2300,2013-02-26,22300.0,green
2301,2013-02-27,22650.0,green
2302,2013-02-28,22850.0,green
2303,2013-03-01,22750.0,green
2304,2013-03-04,23000.0,green
2305,2013-03-05,22800.0,green
2306,2013-03-06,22950.0,green
2307,2013-03-07,22850.0,green
2308,2013-03-08,23000.0,green
2309,2013-03-11,22900.0,green
2310,2013-03-13,22800.0,green
2311,2013-03-14,22000.0,green
2312,2013-03-15,22300.0,green
2313,2013-03-18,22500.0,green
2314,2013-03-19,22750.0,green
2315,2013-03-20,22550.0,green
2316,2013-03-21,22800.0,green
2317,2013-03-22,22100.0,green
2318,2013-03-25,22750.0,green
2319,2013-03-26,22450.0,green
2320,2013-03-27,22750.0,green
2321,2013-03-28,22800.0,green
2322,2013-04-01,22150.0,green
2323,2013-04-02,22650.0,green
2324,2013-04-03,22700.0,green
2325,2013-04-04,22750.0,green
2326,2013-04-05,22950.0,green
2327,2013-04-08,22900.0,green
2328,2013-04-09,22700.0,green
2329,2013-04-10,22750.0,green
2330,2013-04-11,22900.0,green
2331,2013-04-12,22800.0,green
2332,2013-04-15,22500.0,green
2333,2013-04-16,22850.0,green
2334,2013-04-17,22700.0,green
2335,2013-04-18,22650.0,green
2336,2013-04-19,22650.0,green
2337,2013-04-22,22500.0,green
2338,2013-04-23,22800.0,green
2339,2013-04-24,23000.0,green
2340,2013-04-25,23000.0,green
2341,2013-04-26,22750.0,green
2342,2013-04-29,23000.0,green
2343,2013-04-30,26250.0,green
2344,2013-05-01,25700.0,green
2345,2013-05-02,25250.0,green
2346,2013-05-03,25900.0,green
2347,2013-05-06,27000.0,green
2348,2013-05-07,27050.0,green
2349,2013-05-08,27700.0,green
2350,2013-05-10,27500.0,green
2351,2013-05-13,27650.0,green
2352,2013-05-14,28200.0,green
2353,2013-05-15,28100.0,green
2354,2013-05-16,28150.0,green
2355,2013-05-17,31250.0,green
2356,2013-05-20,31550.0,green
2357,2013-05-21,30950.0,green
2358,2013-05-22,30850.0,green
2359,2013-05-23,31600.0,green
2360,2013-05-24,32300.0,green
2361,2013-05-27,31500.0,green
2362,2013-05-28,33050.0,green
2363,2013-05-29,33450.0,green
2364,2013-05-30,32350.0,green
2365,2013-05-31,30500.0,green
2366,2013-06-03,29050.0,green
2367,2013-06-04,31300.0,green
2368,2013-06-05,31000.0,green
2369,2013-06-07,28900.0,green
2370,2013-06-10,27700.0,green
2371,2013-06-11,26900.0,green
2372,2013-06-12,29450.0,green
2373,2013-06-13,27800.0,green
2374,2013-06-14,28850.0,green
2375,2013-06-17,28900.0,green
2376,2013-06-18,29500.0,green
2377,2013-06-19,29000.0,green
2378,2013-06-20,27550.0,green
2379,2013-06-21,27250.0,green
2380,2013-06-24,26400.0,green
2381,2013-06-25,26000.0,green
2382,2013-06-26,28000.0,green
2383,2013-06-27,29400.0,green
2384,2013-06-28,30750.0,green
2385,2013-07-01,29550.0,green
2386,2013-07-02,29950.0,green
2387,2013-07-03,28300.0,green
2388,2013-07-04,28200.0,green
2389,2013-07-05,29300.0,green
2390,2013-07-08,28000.0,green
2391,2013-07-09,27850.0,green
2392,2013-07-10,29400.0,green
2393,2013-07-11,31650.0,green
2394,2013-07-12,31000.0,green
2395,2013-07-15,31750.0,green
2396,2013-07-16,31750.0,green
2397,2013-07-17,32900.0,green
2398,2013-07-18,33900.0,green
2399,2013-07-19,34600.0,green
2400,2013-07-22,33000.0,green
2401,2013-07-23,34000.0,green
2402,2013-07-24,34000.0,green
2403,2013-07-25,32850.0,green
2404,2013-07-26,32950.0,green
2405,2013-07-29,31800.0,green
2406,2013-07-30,32200.0,green
2407,2013-07-31,31800.0,green
2408,2013-08-01,31950.0,green
2409,2013-08-02,31450.0,green
2410,2013-08-12,30000.0,green
2411,2013-08-13,31350.0,green
2412,2013-08-14,31250.0,green
2413,2013-08-15,30700.0,green
2414,2013-08-16,30700.0,green
2415,2013-08-19,29200.0,green
2416,2013-08-20,28900.0,green
2417,2013-08-21,29500.0,green
2418,2013-08-22,29750.0,green
2419,2013-08-23,29000.0,green
2420,2013-08-26,28300.0,green
2421,2013-08-27,27850.0,green
2422,2013-08-28,28000.0,green
2423,2013-08-29,28350.0,green
2424,2013-08-30,31200.0,green
2425,2013-09-02,30600.0,green
2426,2013-09-03,31500.0,green
2427,2013-09-04,30550.0,green
2428,2013-09-05,31000.0,green
2429,2013-09-06,31900.0,green
2430,2013-09-09,32000.0,green
2431,2013-09-10,33000.0,green
2432,2013-09-11,33000.0,green
2433,2013-09-12,30850.0,green
2434,2013-09-13,30700.0,green
2435,2013-09-16,32150.0,green
2436,2013-09-17,31500.0,green
2437,2013-09-18,30750.0,green
2438,2013-09-19,31600.0,green
2439,2013-09-20,32000.0,green
2440,2013-09-23,31950.0,green
2441,2013-09-24,31500.0,green
2442,2013-09-25,31500.0,green
2443,2013-09-26,30800.0,green
2444,2013-09-27,30950.0,green
2445,2013-09-30,30150.0,green
2446,2013-10-01,30300.0,green
2447,2013-10-02,31000.0,green
2448,2013-10-03,30900.0,green
2449,2013-10-04,30700.0,green
2450,2013-10-07,30300.0,green
2451,2013-10-08,30450.0,green
2452,2013-10-09,30250.0,green
2453,2013-10-10,30300.0,green
2454,2013-10-11,30750.0,green
2455,2013-10-16,30100.0,green
2456,2013-10-17,30600.0,green
2457,2013-10-18,30800.0,green
2458,2013-10-21,31500.0,green
2459,2013-10-22,30800.0,green
2460,2013-10-23,31700.0,green
2461,2013-10-24,32150.0,green
2462,2013-10-25,32050.0,green
2463,2013-10-28,32000.0,green
2464,2013-10-29,31800.0,green
2465,2013-10-30,31250.0,green
2466,2013-10-31,30000.0,green
2467,2013-11-01,29800.0,green
2468,2013-11-04,29850.0,green
2469,2013-11-06,30800.0,green
2470,2013-11-07,30200.0,green
2471,2013-11-08,30150.0,green
2472,2013-11-11,29800.0,green
2473,2013-11-12,29800.0,green
2474,2013-11-13,29600.0,green
2475,2013-11-14,29900.0,green
2476,2013-11-15,29000.0,green
2477,2013-11-18,29500.0,green
2478,2013-11-19,29200.0,green
2479,2013-11-20,28700.0,green
2480,2013-11-21,27550.0,green
2481,2013-11-22,27450.0,green
2482,2013-11-25,27800.0,green
2483,2013-11-26,26000.0,green
2484,2013-11-27,26700.0,green
2485,2013-11-28,26650.0,green
2486,2013-11-29,26600.0,green
2487,2013-12-02,27050.0,green
2488,2013-12-03,26250.0,green
2489,2013-12-04,25800.0,green
2490,2013-12-05,25500.0,green
2491,2013-12-06,25500.0,green
2492,2013-12-09,26250.0,green
2493,2013-12-10,26800.0,green
2494,2013-12-11,26600.0,green
2495,2013-12-12,26500.0,green
2496,2013-12-13,25950.0,green
2497,2013-12-16,25750.0,green
2498,2013-12-17,26000.0,green
2499,2013-12-18,25900.0,green
2500,2013-12-19,25900.0,green
2501,2013-12-20,26000.0,green
2502,2013-12-23,25550.0,green
2503,2013-12-24,26100.0,green
2504,2013-12-27,26600.0,green
2505,2013-12-30,26000.0,green
2506,2014-01-02,26800.0,green
2507,2014-01-03,26500.0,green
2508,2014-01-06,26750.0,green
2509,2014-01-07,26200.0,green
2510,2014-01-08,26200.0,green
2511,2014-01-09,26075.0,green
2512,2014-01-10,25900.0,green
2513,2014-01-13,27025.0,green
2514,2014-01-15,28025.0,green
2515,2014-01-16,27800.0,green
2516,2014-01-17,27650.0,green
2517,2014-01-20,28050.0,green
2518,2014-01-21,28150.0,green
2519,2014-01-22,28500.0,green
2520,2014-01-23,28575.0,green
2521,2014-01-24,28075.0,green
2522,2014-01-27,27125.0,green
2523,2014-01-28,27700.0,green
2524,2014-01-29,28500.0,green
2525,2014-01-30,28550.0,green
2526,2014-02-03,28400.0,green
2527,2014-02-04,27850.0,green
2528,2014-02-05,28125.0,green
2529,2014-02-06,28200.0,green
2530,2014-02-07,28225.0,green
2531,2014-02-10,28100.0,green
2532,2014-02-11,27600.0,green
2533,2014-02-12,28000.0,green
2534,2014-02-13,28125.0,green
2535,2014-02-14,28375.0,green
2536,2014-02-17,28375.0,green
2537,2014-02-18,28075.0,green
2538,2014-02-19,28400.0,green
2539,2014-02-20,28300.0,green
2540,2014-02-21,28400.0,green
2541,2014-02-24,28375.0,green
2542,2014-02-25,28400.0,green
2543,2014-02-26,28025.0,green
2544,2014-02-27,28025.0,green
2545,2014-02-28,28575.0,green
2546,2014-03-03,28275.0,green
2547,2014-03-04,28025.0,green
2548,2014-03-05,28125.0,green
2549,2014-03-06,28300.0,green
2550,2014-03-07,28125.0,green
2551,2014-03-10,28250.0,green
2552,2014-03-11,28475.0,green
2553,2014-03-12,29000.0,green
2554,2014-03-13,30300.0,green
2555,2014-03-14,30875.0,green
2556,2014-03-17,29725.0,green
2557,2014-03-18,28975.0,green
2558,2014-03-19,28900.0,green
2559,2014-03-20,28125.0,green
2560,2014-03-21,28125.0,green
2561,2014-03-24,28300.0,green
2562,2014-03-25,28250.0,green
2563,2014-03-26,28725.0,green
2564,2014-03-27,28700.0,green
2565,2014-03-28,29250.0,green
2566,2014-04-01,30000.0,green
2567,2014-04-02,29925.0,green
2568,2014-04-03,30000.0,green
2569,2014-04-04,29400.0,green
2570,2014-04-07,29950.0,green
2571,2014-04-08,29675.0,green
2572,2014-04-09,29675.0,green
2573,2014-04-10,29550.0,green
2574,2014-04-11,30525.0,green
2575,2014-04-14,30750.0,green
2576,2014-04-15,30675.0,green
2577,2014-04-16,30100.0,green
2578,2014-04-17,30800.0,green
2579,2014-04-21,30700.0,green
2580,2014-04-22,30825.0,green
2581,2014-04-23,29975.0,green
2582,2014-04-24,29300.0,green
2583,2014-04-25,29025.0,green
2584,2014-04-28,28575.0,green
2585,2014-04-29,29000.0,green
2586,2014-04-30,29250.0,green
2587,2014-05-02,29200.0,green
2588,2014-05-05,29725.0,green
2589,2014-05-06,29375.0,green
2590,2014-05-07,30225.0,green
2591,2014-05-08,30400.0,green
2592,2014-05-09,30750.0,green
2593,2014-05-12,30575.0,green
2594,2014-05-13,30200.0,green
2595,2014-05-14,30800.0,green
2596,2014-05-16,30800.0,green
2597,2014-05-19,30500.0,green
2598,2014-05-20,29600.0,green
2599,2014-05-21,30000.0,green
2600,2014-05-22,30025.0,green
2601,2014-05-23,30025.0,green
2602,2014-05-26,30125.0,green
2603,2014-05-28,30200.0,green
2604,2014-05-30,29125.0,green
2605,2014-06-02,29750.0,green
2606,2014-06-03,30050.0,green
2607,2014-06-04,30275.0,green
2608,2014-06-05,30450.0,green
2609,2014-06-06,30475.0,green
2610,2014-06-09,29975.0,green
2611,2014-06-10,30200.0,green
2612,2014-06-11,30475.0,green
2613,2014-06-12,30000.0,green
2614,2014-06-13,29800.0,green
2615,2014-06-16,29650.0,green
2616,2014-06-17,29500.0,green
2617,2014-06-18,29400.0,green
2618,2014-06-19,29550.0,green
2619,2014-06-20,29875.0,green
2620,2014-06-23,29800.0,green
2621,2014-06-24,29700.0,green
2622,2014-06-25,29700.0,green
2623,2014-06-26,29800.0,green
2624,2014-06-27,29475.0,green
2625,2014-06-30,29275.0,green
2626,2014-07-01,29750.0,green
2627,2014-07-02,30325.0,green
2628,2014-07-03,30200.0,green
2629,2014-07-04,30300.0,green
2630,2014-07-07,30900.0,green
2631,2014-07-08,31225.0,green
2632,2014-07-09,31225.0,green
2633,2014-07-10,31400.0,green
2634,2014-07-11,30400.0,green
2635,2014-07-14,30400.0,green
2636,2014-07-15,31375.0,green
2637,2014-07-16,31250.0,green
2638,2014-07-17,30900.0,green
2639,2014-07-18,30925.0,green
2640,2014-07-21,31100.0,green
2641,2014-07-22,31200.0,green
2642,2014-07-23,31225.0,green
2643,2014-07-24,31150.0,green
2644,2014-07-25,30750.0,green
2645,2014-08-04,31475.0,green
2646,2014-08-05,30900.0,green
2647,2014-08-06,30750.0,green
2648,2014-08-07,30775.0,green
2649,2014-08-08,30500.0,green
2650,2014-08-11,31250.0,green
2651,2014-08-12,31350.0,green
2652,2014-08-13,32000.0,green
2653,2014-08-14,31975.0,green
2654,2014-08-15,31900.0,green
2655,2014-08-18,31500.0,green
2656,2014-08-19,31450.0,green
2657,2014-08-20,31900.0,green
2658,2014-08-21,31900.0,green
2659,2014-08-22,31600.0,green
2660,2014-08-25,31500.0,green
2661,2014-08-26,31675.0,green
2662,2014-08-27,31950.0,green
2663,2014-08-28,32100.0,green
2664,2014-08-29,31025.0,green
2665,2014-09-01,32000.0,green
2666,2014-09-02,32000.0,green
2667,2014-09-03,32000.0,green
2668,2014-09-04,31675.0,green
2669,2014-09-05,31825.0,green
2670,2014-09-08,31850.0,green
2671,2014-09-09,31300.0,green
2672,2014-09-10,31150.0,green
2673,2014-09-11,31175.0,green
2674,2014-09-12,31300.0,green
2675,2014-09-15,31325.0,green
2676,2014-09-16,31600.0,green
2677,2014-09-17,31900.0,green
2678,2014-09-18,31975.0,green
