Datecadangan,Close,warna
2011-11-17,16150.0,green
2011-11-18,16150.0,green
2011-11-21,16200.0,green
2011-11-22,16800.0,green
2011-11-23,17500.0,green
2011-11-24,17400.0,green
2011-11-25,17850.0,green
2011-11-28,17550.0,green
2011-11-29,18100.0,green
2011-11-30,18200.0,green
2011-12-01,18200.0,green
2011-12-02,17600.0,green
2011-12-05,17900.0,green
2011-12-06,18000.0,green
2011-12-07,17900.0,green
2011-12-08,17800.0,green
2011-12-09,17550.0,green
2011-12-12,17600.0,green
2011-12-13,17300.0,green
2011-12-14,17600.0,green
2011-12-15,17500.0,green
2011-12-16,17300.0,green
2011-12-19,18300.0,green
2011-12-20,17950.0,green
2011-12-21,18200.0,green
2011-12-22,18600.0,green
2011-12-23,18750.0,green
2011-12-27,18300.0,green
2011-12-28,18300.0,green
2011-12-29,18500.0,green
2011-12-30,18800.0,green
2012-01-02,18550.0,green
2012-01-03,18500.0,green
2012-01-04,19300.0,green
2012-01-05,20050.0,green
2012-01-06,19200.0,green
2012-01-09,19600.0,green
2012-01-10,19800.0,green
2012-01-11,19300.0,green
2012-01-12,19700.0,green
2012-01-13,19950.0,green
2012-01-16,19750.0,green
2012-01-17,19800.0,green
2012-01-18,20000.0,green
2012-01-19,20250.0,green
2012-01-20,20450.0,green
2012-01-24,21300.0,green
2012-01-25,20600.0,green
2012-01-26,20750.0,green
2012-01-27,20500.0,green
2012-01-30,19600.0,green
2012-01-31,19600.0,green
2012-02-01,19800.0,green
2012-02-02,20000.0,green
2012-02-03,19900.0,green
2012-02-06,19600.0,green
2012-02-07,19950.0,green
2012-02-08,19800.0,green
2012-02-09,19950.0,green
2012-02-10,19300.0,green
2012-02-13,19850.0,green
2012-02-14,19900.0,green
2012-02-15,19950.0,green
2012-02-16,19500.0,green
2012-02-17,19650.0,green
2012-02-20,19700.0,green
2012-02-21,19400.0,green
2012-02-22,19150.0,green
2012-02-23,18550.0,green
2012-02-24,18200.0,green
2012-02-27,18600.0,green
2012-02-28,18550.0,green
2012-02-29,19250.0,green
2012-03-01,18650.0,green
2012-03-02,19250.0,green
2012-03-05,19000.0,green
2012-03-06,18650.0,green
2012-03-07,18800.0,green
2012-03-08,19200.0,green
2012-03-09,18800.0,green
2012-03-12,19800.0,green
2012-03-13,19700.0,green
2012-03-14,19800.0,green
2012-03-15,19150.0,green
2012-03-16,19650.0,green
2012-03-19,19250.0,green
2012-03-20,19300.0,green
2012-03-21,19450.0,green
2012-03-22,19400.0,green
2012-03-26,19500.0,green
2012-03-27,19300.0,green
2012-03-28,19500.0,green
2012-03-29,19550.0,green
2012-03-30,20000.0,green
2012-04-02,20150.0,green
2012-04-03,20150.0,green
2012-04-04,19450.0,green
2012-04-05,19500.0,green
2012-04-09,19450.0,green
2012-04-10,19350.0,green
2012-04-11,19500.0,green
2012-04-12,18950.0,green
2012-04-13,19000.0,green
2012-04-16,18850.0,green
2012-04-17,18900.0,green
2012-04-18,19050.0,green
2012-04-19,18850.0,green
2012-04-20,19100.0,green
2012-04-23,19300.0,green
2012-04-24,19500.0,green
2012-04-25,19250.0,green
2012-04-26,19450.0,green
2012-04-27,19300.0,green
2012-04-30,19850.0,green
2012-05-01,20150.0,green
2012-05-02,20150.0,green
2012-05-03,20700.0,green
2012-05-04,21250.0,green
2012-05-07,21150.0,green
2012-05-08,22400.0,green
2012-05-09,21850.0,green
2012-05-10,21900.0,green
2012-05-11,21600.0,green
2012-05-14,21800.0,green
2012-05-15,21250.0,green
2012-05-16,21250.0,green
2012-05-21,20750.0,green
2012-05-22,21100.0,green
2012-05-23,21200.0,green
2012-05-24,21100.0,green
2012-05-25,21050.0,green
2012-05-28,21000.0,green
2012-05-29,21100.0,green
2012-05-30,21100.0,green
2012-05-31,20550.0,green
2012-06-01,20550.0,green
2012-06-04,20300.0,green
2012-06-05,20250.0,green
2012-06-06,20650.0,green
2012-06-07,21900.0,green
2012-06-08,22900.0,green
2012-06-11,22800.0,green
2012-06-12,23750.0,green
2012-06-13,22950.0,green
2012-06-14,22700.0,green
2012-06-15,22450.0,green
2012-06-18,23800.0,green
2012-06-19,23850.0,green
2012-06-20,24000.0,green
2012-06-21,23700.0,green
2012-06-22,23050.0,green
2012-06-25,22750.0,green
2012-06-26,22650.0,green
2012-06-27,23200.0,green
2012-06-28,23150.0,green
2012-06-29,22900.0,green
2012-07-02,23600.0,green
2012-07-03,24750.0,green
2012-07-04,24050.0,green
2012-07-05,24100.0,green
2012-07-06,24200.0,green
2012-07-09,23650.0,green
2012-07-10,23350.0,green
2012-07-11,23450.0,green
2012-07-12,23000.0,green
2012-07-13,23900.0,green
2012-07-16,23800.0,green
2012-07-17,24100.0,green
2012-07-18,23600.0,green
2012-07-19,23750.0,green
2012-07-20,23000.0,green
2012-07-23,22700.0,green
2012-07-24,22400.0,green
2012-07-25,22550.0,green
2012-07-26,23300.0,green
2012-07-27,24100.0,green
2012-07-30,24100.0,green
2012-07-31,24250.0,green
2012-08-01,24100.0,green
2012-08-02,24600.0,green
2012-08-03,24450.0,green
2012-08-06,24600.0,green
2012-08-07,24000.0,green
2012-08-08,24600.0,green
2012-08-09,24800.0,green
2012-08-10,24800.0,green
2012-08-13,24950.0,green
2012-08-14,25500.0,green
2012-08-15,25450.0,green
2012-08-16,25550.0,green
2012-08-23,25500.0,green
2012-08-24,25550.0,green
2012-08-27,25700.0,green
2012-08-28,25800.0,green
2012-08-29,26950.0,green
2012-08-30,26850.0,green
2012-08-31,27100.0,green
2012-09-03,28100.0,green
2012-09-04,28000.0,green
2012-09-05,26500.0,green
2012-09-06,27100.0,green
2012-09-07,28000.0,green
2012-09-10,28350.0,green
2012-09-11,28000.0,green
2012-09-12,27950.0,green
2012-09-13,27950.0,green
2012-09-14,27800.0,green
2012-09-17,28000.0,green
2012-09-18,27700.0,green
2012-09-19,27700.0,green
2012-09-20,26650.0,green
2012-09-21,26650.0,green
2012-09-24,25750.0,green
2012-09-25,25750.0,green
2012-09-26,25100.0,green
2012-09-27,25750.0,green
2012-09-28,26050.0,green
2012-10-01,25750.0,green
2012-10-02,26050.0,green
2012-10-03,26100.0,green
2012-10-04,26100.0,green
2012-10-05,26050.0,green
2012-10-08,25900.0,green
2012-10-09,26000.0,green
2012-10-10,25900.0,green
2012-10-11,25950.0,green
2012-10-12,26100.0,green
2012-10-15,26000.0,green
2012-10-16,25900.0,green
2012-10-17,25850.0,green
2012-10-18,25950.0,green
2012-10-19,26000.0,green
2012-10-22,25950.0,green
2012-10-23,25500.0,green
2012-10-24,25500.0,green
2012-10-25,25450.0,green
2012-10-29,25550.0,green
2012-10-30,26150.0,green
2012-10-31,26050.0,green
2012-11-01,26300.0,green
2012-11-02,26350.0,green
2012-11-05,26100.0,green
2012-11-06,26000.0,green
2012-11-07,26300.0,green
2012-11-08,26250.0,green
2012-11-09,26000.0,green
2012-11-12,25850.0,green
2012-11-13,25850.0,green
2012-11-14,26150.0,green
2012-11-19,25650.0,green
2012-11-20,26000.0,green
2012-11-21,26200.0,green
2012-11-22,26300.0,green
2012-11-23,26450.0,green
2012-11-26,26900.0,green
2012-11-27,25800.0,green
2012-11-28,26300.0,green
2012-11-29,26800.0,green
2012-11-30,26350.0,green
2012-12-03,26200.0,green
2012-12-04,26250.0,green
2012-12-05,26000.0,green
2012-12-06,26000.0,green
2012-12-07,26250.0,green
2012-12-10,25950.0,green
2012-12-11,25950.0,green
2012-12-12,23150.0,green
2012-12-13,20350.0,green
2012-12-14,22200.0,green
2012-12-17,21800.0,green
2012-12-18,21600.0,green
2012-12-19,21550.0,green
2012-12-20,20550.0,green
2012-12-21,20800.0,green
2012-12-26,21300.0,green
2012-12-27,21200.0,green
2012-12-28,20850.0,green
2013-01-02,21850.0,green
2013-01-03,22100.0,green
2013-01-04,21750.0,green
2013-01-07,21700.0,green
2013-01-08,21650.0,green
2013-01-09,21450.0,green
2013-01-10,21250.0,green
2013-01-11,21300.0,green
2013-01-14,21150.0,green
2013-01-15,21250.0,green
2013-01-16,21600.0,green
2013-01-17,21500.0,green
2013-01-18,22450.0,green
2013-01-21,23000.0,green
2013-01-22,23000.0,green
2013-01-23,22450.0,green
2013-01-25,22250.0,green
2013-01-28,22050.0,green
2013-01-29,21650.0,green
2013-01-30,21600.0,green
2013-01-31,22050.0,green
2013-02-01,21950.0,green
2013-02-04,21950.0,green
2013-02-05,22200.0,green
2013-02-06,22200.0,green
2013-02-07,22300.0,green
2013-02-08,22000.0,green
2013-02-11,21950.0,green
2013-02-12,22300.0,green
2013-02-13,22800.0,green
2013-02-14,22750.0,green
2013-02-15,23000.0,green
2013-02-18,22900.0,green
2013-02-19,22750.0,green
2013-02-20,23200.0,green
2013-02-21,23150.0,green
2013-02-22,22950.0,green
2013-02-25,22850.0,green
2013-02-26,22300.0,green
2013-02-27,22650.0,green
2013-02-28,22850.0,green
2013-03-01,22750.0,green
2013-03-04,23000.0,green
2013-03-05,22800.0,green
2013-03-06,22950.0,green
2013-03-07,22850.0,green
2013-03-08,23000.0,green
2013-03-11,22900.0,green
2013-03-13,22800.0,green
2013-03-14,22000.0,green
2013-03-15,22300.0,green
2013-03-18,22500.0,green
2013-03-19,22750.0,green
2013-03-20,22550.0,green
2013-03-21,22800.0,green
2013-03-22,22100.0,green
2013-03-25,22750.0,green
2013-03-26,22450.0,green
2013-03-27,22750.0,green
2013-03-28,22800.0,green
2013-04-01,22150.0,green
2013-04-02,22650.0,green
2013-04-03,22700.0,green
2013-04-04,22750.0,green
2013-04-05,22950.0,green
2013-04-08,22900.0,green
2013-04-09,22700.0,green
2013-04-10,22750.0,green
2013-04-11,22900.0,green
2013-04-12,22800.0,green
2013-04-15,22500.0,green
2013-04-16,22850.0,green
2013-04-17,22700.0,green
2013-04-18,22650.0,green
2013-04-19,22650.0,green
2013-04-22,22500.0,green
2013-04-23,22800.0,green
2013-04-24,23000.0,green
2013-04-25,23000.0,green
2013-04-26,22750.0,green
2013-04-29,23000.0,green
2013-04-30,26250.0,green
2013-05-01,25700.0,green
2013-05-02,25250.0,green
2013-05-03,25900.0,green
2013-05-06,27000.0,green
2013-05-07,27050.0,green
2013-05-08,27700.0,green
2013-05-10,27500.0,green
2013-05-13,27650.0,green
2013-05-14,28200.0,green
2013-05-15,28100.0,green
2013-05-16,28150.0,green
2013-05-17,31250.0,green
2013-05-20,31550.0,green
2013-05-21,30950.0,green
2013-05-22,30850.0,green
2013-05-23,31600.0,green
2013-05-24,32300.0,green
2013-05-27,31500.0,green
2013-05-28,33050.0,green
2013-05-29,33450.0,green
2013-05-30,32350.0,green
2013-05-31,30500.0,green
2013-06-03,29050.0,green
2013-06-04,31300.0,green
2013-06-05,31000.0,green
2013-06-07,28900.0,green
2013-06-10,27700.0,green
2013-06-11,26900.0,green
2013-06-12,29450.0,green
2013-06-13,27800.0,green
2013-06-14,28850.0,green
2013-06-17,28900.0,green
2013-06-18,29500.0,green
2013-06-19,29000.0,green
2013-06-20,27550.0,green
2013-06-21,27250.0,green
2013-06-24,26400.0,green
2013-06-25,26000.0,green
2013-06-26,28000.0,green
2013-06-27,29400.0,green
2013-06-28,30750.0,green
2013-07-01,29550.0,green
2013-07-02,29950.0,green
2013-07-03,28300.0,green
2013-07-04,28200.0,green
2013-07-05,29300.0,green
2013-07-08,28000.0,green
2013-07-09,27850.0,green
2013-07-10,29400.0,green
2013-07-11,31650.0,green
2013-07-12,31000.0,green
2013-07-15,31750.0,green
2013-07-16,31750.0,green
2013-07-17,32900.0,green
2013-07-18,33900.0,green
2013-07-19,34600.0,green
2013-07-22,33000.0,green
2013-07-23,34000.0,green
2013-07-24,34000.0,green
2013-07-25,32850.0,green
2013-07-26,32950.0,green
2013-07-29,31800.0,green
2013-07-30,32200.0,green
2013-07-31,31800.0,green
2013-08-01,31950.0,green
2013-08-02,31450.0,green
2013-08-12,30000.0,green
2013-08-13,31350.0,green
2013-08-14,31250.0,green
2013-08-15,30700.0,green
2013-08-16,30700.0,green
2013-08-19,29200.0,green
2013-08-20,28900.0,green
2013-08-21,29500.0,green
2013-08-22,29750.0,green
2013-08-23,29000.0,green
2013-08-26,28300.0,green
2013-08-27,27850.0,green
2013-08-28,28000.0,green
2013-08-29,28350.0,green
2013-08-30,31200.0,green
2013-09-02,30600.0,green
2013-09-03,31500.0,green
2013-09-04,30550.0,green
2013-09-05,31000.0,green
2013-09-06,31900.0,green
2013-09-09,32000.0,green
2013-09-10,33000.0,green
2013-09-11,33000.0,green
2013-09-12,30850.0,green
2013-09-13,30700.0,green
2013-09-16,32150.0,green
2013-09-17,31500.0,green
2013-09-18,30750.0,green
2013-09-19,31600.0,green
2013-09-20,32000.0,green
2013-09-23,31950.0,green
2013-09-24,31500.0,green
2013-09-25,31500.0,green
2013-09-26,30800.0,green
2013-09-27,30950.0,green
2013-09-30,30150.0,green
2013-10-01,30300.0,green
2013-10-02,31000.0,green
2013-10-03,30900.0,green
2013-10-04,30700.0,green
2013-10-07,30300.0,green
2013-10-08,30450.0,green
2013-10-09,30250.0,green
2013-10-10,30300.0,green
2013-10-11,30750.0,green
2013-10-16,30100.0,green
2013-10-17,30600.0,green
2013-10-18,30800.0,green
2013-10-21,31500.0,green
2013-10-22,30800.0,green
2013-10-23,31700.0,green
2013-10-24,32150.0,green
2013-10-25,32050.0,green
2013-10-28,32000.0,green
2013-10-29,31800.0,green
2013-10-30,31250.0,green
2013-10-31,30000.0,green
2013-11-01,29800.0,green
2013-11-04,29850.0,green
2013-11-06,30800.0,green
2013-11-07,30200.0,green
2013-11-08,30150.0,green
2013-11-11,29800.0,green
2013-11-12,29800.0,green
2013-11-13,29600.0,green
2013-11-14,29900.0,green
2013-11-15,29000.0,green
2013-11-18,29500.0,green
2013-11-19,29200.0,green
2013-11-20,28700.0,green
2013-11-21,27550.0,green
2013-11-22,27450.0,green
2013-11-25,27800.0,green
2013-11-26,26000.0,green
2013-11-27,26700.0,green
2013-11-28,26650.0,green
2013-11-29,26600.0,green
2013-12-02,27050.0,green
2013-12-03,26250.0,green
2013-12-04,25800.0,green
2013-12-05,25500.0,green
2013-12-06,25500.0,green
2013-12-09,26250.0,green
2013-12-10,26800.0,green
2013-12-11,26600.0,green
2013-12-12,26500.0,green
2013-12-13,25950.0,green
2013-12-16,25750.0,green
2013-12-17,26000.0,green
2013-12-18,25900.0,green
2013-12-19,25900.0,green
2013-12-20,26000.0,green
2013-12-23,25550.0,green
2013-12-24,26100.0,green
2013-12-27,26600.0,green
2013-12-30,26000.0,green
2014-01-02,26800.0,green
2014-01-03,26500.0,green
2014-01-06,26750.0,green
2014-01-07,26200.0,green
2014-01-08,26200.0,green
2014-01-09,26075.0,green
2014-01-10,25900.0,green
2014-01-13,27025.0,green
2014-01-15,28025.0,green
2014-01-16,27800.0,green
2014-01-17,27650.0,green
2014-01-20,28050.0,green
2014-01-21,28150.0,green
2014-01-22,28500.0,green
2014-01-23,28575.0,green
2014-01-24,28075.0,green
2014-01-27,27125.0,green
2014-01-28,27700.0,green
2014-01-29,28500.0,green
2014-01-30,28550.0,green
2014-02-03,28400.0,green
2014-02-04,27850.0,green
2014-02-05,28125.0,green
2014-02-06,28200.0,green
2014-02-07,28225.0,green
2014-02-10,28100.0,green
2014-02-11,27600.0,green
2014-02-12,28000.0,green
2014-02-13,28125.0,green
2014-02-14,28375.0,green
2014-02-17,28375.0,green
2014-02-18,28075.0,green
2014-02-19,28400.0,green
2014-02-20,28300.0,green
2014-02-21,28400.0,green
2014-02-24,28375.0,green
2014-02-25,28400.0,green
2014-02-26,28025.0,green
2014-02-27,28025.0,green
2014-02-28,28575.0,green
2014-03-03,28275.0,green
2014-03-04,28025.0,green
2014-03-05,28125.0,green
2014-03-06,28300.0,green
2014-03-07,28125.0,green
2014-03-10,28250.0,green
2014-03-11,28475.0,green
2014-03-12,29000.0,green
2014-03-13,30300.0,green
2014-03-14,30875.0,green
2014-03-17,29725.0,green
2014-03-18,28975.0,green
2014-03-19,28900.0,green
2014-03-20,28125.0,green
2014-03-21,28125.0,green
2014-03-24,28300.0,green
2014-03-25,28250.0,green
2014-03-26,28725.0,green
2014-03-27,28700.0,green
2014-03-28,29250.0,green
2014-04-01,30000.0,green
2014-04-02,29925.0,green
2014-04-03,30000.0,green
2014-04-04,29400.0,green
2014-04-07,29950.0,green
2014-04-08,29675.0,green
2014-04-09,29675.0,green
2014-04-10,29550.0,green
2014-04-11,30525.0,green
2014-04-14,30750.0,green
2014-04-15,30675.0,green
2014-04-16,30100.0,green
2014-04-17,30800.0,green
2014-04-21,30700.0,green
2014-04-22,30825.0,green
2014-04-23,29975.0,green
2014-04-24,29300.0,green
2014-04-25,29025.0,green
2014-04-28,28575.0,green
2014-04-29,29000.0,green
2014-04-30,29250.0,green
2014-05-02,29200.0,green
2014-05-05,29725.0,green
2014-05-06,29375.0,green
2014-05-07,30225.0,green
2014-05-08,30400.0,green
2014-05-09,30750.0,green
2014-05-12,30575.0,green
2014-05-13,30200.0,green
2014-05-14,30800.0,green
2014-05-16,30800.0,green
2014-05-19,30500.0,green
2014-05-20,29600.0,green
2014-05-21,30000.0,green
2014-05-22,30025.0,green
2014-05-23,30025.0,green
2014-05-26,30125.0,green
2014-05-28,30200.0,green
2014-05-30,29125.0,green
2014-06-02,29750.0,green
2014-06-03,30050.0,green
2014-06-04,30275.0,green
2014-06-05,30450.0,green
2014-06-06,30475.0,green
2014-06-09,29975.0,green
2014-06-10,30200.0,green
2014-06-11,30475.0,green
2014-06-12,30000.0,green
2014-06-13,29800.0,green
2014-06-16,29650.0,green
2014-06-17,29500.0,green
2014-06-18,29400.0,green
2014-06-19,29550.0,green
2014-06-20,29875.0,green
2014-06-23,29800.0,green
2014-06-24,29700.0,green
2014-06-25,29700.0,green
2014-06-26,29800.0,green
2014-06-27,29475.0,green
2014-06-30,29275.0,green
2014-07-01,29750.0,green
2014-07-02,30325.0,green
2014-07-03,30200.0,green
2014-07-04,30300.0,green
2014-07-07,30900.0,green
2014-07-08,31225.0,green
2014-07-09,31225.0,green
2014-07-10,31400.0,green
2014-07-11,30400.0,green
2014-07-14,30400.0,green
2014-07-15,31375.0,green
2014-07-16,31250.0,green
2014-07-17,30900.0,green
2014-07-18,30925.0,green
2014-07-21,31100.0,green
2014-07-22,31200.0,green
2014-07-23,31225.0,green
2014-07-24,31150.0,green
2014-07-25,30750.0,green
2014-08-04,31475.0,green
2014-08-05,30900.0,green
2014-08-06,30750.0,green
2014-08-07,30775.0,green
2014-08-08,30500.0,green
2014-08-11,31250.0,green
2014-08-12,31350.0,green
2014-08-13,32000.0,green
2014-08-14,31975.0,green
2014-08-15,31900.0,green
2014-08-18,31500.0,green
2014-08-19,31450.0,green
2014-08-20,31900.0,green
2014-08-21,31900.0,green
2014-08-22,31600.0,green
2014-08-25,31500.0,green
2014-08-26,31675.0,green
2014-08-27,31950.0,green
2014-08-28,32100.0,green
2014-08-29,31025.0,green
2014-09-01,32000.0,green
2014-09-02,32000.0,green
2014-09-03,32000.0,green
2014-09-04,31675.0,green
2014-09-05,31825.0,green
2014-09-08,31850.0,green
2014-09-09,31300.0,green
2014-09-10,31150.0,green
2014-09-11,31175.0,green
2014-09-12,31300.0,green
2014-09-15,31325.0,green
2014-09-16,31600.0,green
2014-09-17,31900.0,green
2014-09-18,31975.0,green
2014-09-19,31750.0,green
2014-09-22,31975.0,green
2014-09-23,31500.0,green
2014-09-24,31325.0,green
2014-09-25,31300.0,green
2014-09-26,31800.0,green
2014-09-29,32000.0,green
2014-09-30,31800.0,green
2014-10-01,31800.0,green
2014-10-02,31650.0,green
2014-10-03,30775.0,green
2014-10-06,30750.0,green
2014-10-07,30650.0,green
2014-10-08,30575.0,green
2014-10-09,30700.0,green
2014-10-10,30800.0,green
2014-10-13,30500.0,green
2014-10-14,30925.0,green
2014-10-15,31100.0,green
2014-10-16,30925.0,green
2014-10-17,31950.0,green
2014-10-20,31175.0,green
2014-10-21,31625.0,green
2014-10-22,32025.0,green
2014-10-23,31200.0,green
2014-10-24,30600.0,green
2014-10-27,30050.0,green
2014-10-28,29875.0,green
2014-10-29,31100.0,green
2014-10-30,30450.0,green
2014-10-31,30400.0,green
2014-11-03,30450.0,green
2014-11-04,30375.0,green
2014-11-05,30325.0,green
2014-11-06,30100.0,green
2014-11-07,29800.0,green
2014-11-10,29925.0,green
2014-11-11,30525.0,green
2014-11-12,30550.0,green
2014-11-13,30650.0,green
2014-11-14,30450.0,green
2014-11-17,31050.0,green
2014-11-18,31600.0,green
2014-11-19,31100.0,green
2014-11-20,31400.0,green
2014-11-21,31450.0,green
2014-11-24,31500.0,green
2014-11-25,31700.0,green
2014-11-26,31600.0,green
2014-11-27,32000.0,green
2014-11-28,31800.0,green
2014-12-01,31375.0,green
2014-12-02,31275.0,green
2014-12-03,31275.0,green
2014-12-04,31575.0,green
2014-12-05,31675.0,green
2014-12-08,31150.0,green
2014-12-09,31025.0,green
2014-12-10,31100.0,green
2014-12-11,30900.0,green
2014-12-12,30975.0,green
2014-12-15,31225.0,green
2014-12-16,31200.0,green
2014-12-17,30700.0,green
2014-12-18,31700.0,green
2014-12-19,32000.0,green
2014-12-22,31500.0,green
2014-12-23,31500.0,green
2014-12-24,31525.0,green
2014-12-29,31950.0,green
2014-12-30,32300.0,green
2015-01-02,32525.0,green
2015-01-05,32475.0,green
2015-01-06,32475.0,green
2015-01-07,33125.0,green
2015-01-08,33375.0,green
2015-01-09,33225.0,green
2015-01-12,32100.0,green
2015-01-13,33000.0,green
2015-01-14,32650.0,green
2015-01-15,32725.0,green
2015-01-16,33500.0,green
2015-01-19,34000.0,green
2015-01-20,34200.0,green
2015-01-21,35950.0,green
2015-01-22,35800.0,green
2015-01-23,36200.0,green
2015-01-26,35500.0,green
2015-01-27,35525.0,green
2015-01-28,35500.0,green
2015-01-29,35375.0,green
2015-01-30,35825.0,green
2015-02-02,36175.0,green
2015-02-03,36375.0,green
2015-02-04,36400.0,green
2015-02-05,35250.0,green
2015-02-06,36650.0,green
2015-02-09,36125.0,green
2015-02-10,35500.0,green
2015-02-11,35675.0,green
2015-02-12,35675.0,green
2015-02-13,36325.0,green
2015-02-16,35100.0,green
2015-02-17,35900.0,green
2015-02-18,35500.0,green
2015-02-20,35325.0,green
2015-02-23,36050.0,green
2015-02-24,36025.0,green
2015-02-25,36350.0,green
2015-02-26,36500.0,green
2015-02-27,36000.0,green
2015-03-02,36400.0,green
2015-03-03,36075.0,green
2015-03-04,36100.0,green
2015-03-05,36250.0,green
2015-03-06,37800.0,green
2015-03-09,37500.0,green
2015-03-10,37800.0,green
2015-03-11,38750.0,green
2015-03-12,39825.0,green
2015-03-13,39875.0,green
2015-03-16,39575.0,green
2015-03-17,39000.0,green
2015-03-18,37500.0,green
2015-03-19,38300.0,green
2015-03-20,38300.0,green
2015-03-23,38625.0,green
2015-03-24,38900.0,green
2015-03-25,38825.0,green
2015-03-26,38500.0,green
2015-03-27,39100.0,green
2015-03-30,39650.0,green
2015-03-31,39650.0,green
2015-04-01,39025.0,green
2015-04-02,39050.0,green
2015-04-06,39300.0,green
2015-04-07,39800.0,green
2015-04-08,38700.0,green
2015-04-09,39350.0,green
2015-04-10,39400.0,green
2015-04-13,39775.0,green
2015-04-14,38750.0,green
2015-04-15,38625.0,green
2015-04-16,38100.0,green
2015-04-17,38125.0,green
2015-04-20,38400.0,green
2015-04-21,40000.0,green
2015-04-22,40350.0,green
2015-04-23,41750.0,green
2015-04-24,43000.0,green
2015-04-27,42075.0,green
2015-04-28,44500.0,green
2015-04-29,42250.0,green
2015-04-30,42600.0,green
2015-05-04,43000.0,green
2015-05-05,44175.0,green
2015-05-06,45175.0,green
2015-05-07,43400.0,green
2015-05-08,44000.0,green
2015-05-11,43650.0,green
2015-05-12,42500.0,green
2015-05-13,42300.0,green
2015-05-15,43500.0,green
2015-05-18,43850.0,green
2015-05-19,43850.0,green
2015-05-20,43350.0,green
2015-05-21,42850.0,green
2015-05-22,43775.0,green
2015-05-25,44400.0,green
2015-05-26,45725.0,green
2015-05-27,44500.0,green
2015-05-28,44950.0,green
2015-05-29,43300.0,green
2015-06-01,43200.0,green
2015-06-03,43600.0,green
2015-06-04,42650.0,green
2015-06-05,42150.0,green
2015-06-08,41550.0,green
2015-06-09,39700.0,green
2015-06-10,41350.0,green
2015-06-11,40650.0,green
2015-06-12,41225.0,green
2015-06-15,40300.0,green
2015-06-16,40000.0,green
2015-06-17,40925.0,green
2015-06-18,41500.0,green
2015-06-19,41450.0,green
2015-06-22,41550.0,green
2015-06-23,40500.0,green
2015-06-24,41400.0,green
2015-06-25,40775.0,green
2015-06-26,40000.0,green
2015-06-29,39625.0,green
2015-06-30,39500.0,green
2015-07-01,40000.0,green
2015-07-02,40325.0,green
2015-07-03,41375.0,green
2015-07-06,40500.0,green
2015-07-07,40250.0,green
2015-07-08,40700.0,green
2015-07-09,40100.0,green
2015-07-10,40200.0,green
2015-07-13,40350.0,green
2015-07-14,40000.0,green
2015-07-15,40225.0,green
2015-07-22,40025.0,green
2015-07-23,40150.0,green
2015-07-24,39975.0,green
2015-07-27,39750.0,green
2015-07-28,40000.0,green
2015-07-29,39700.0,green
2015-07-30,38500.0,green
2015-07-31,40000.0,green
2015-08-03,38875.0,green
2015-08-04,38600.0,green
2015-08-05,39200.0,green
2015-08-06,38450.0,green
2015-08-07,38700.0,green
2015-08-10,38450.0,green
2015-08-11,37250.0,green
2015-08-12,35750.0,green
2015-08-13,37100.0,green
2015-08-14,36800.0,green
2015-08-18,36625.0,green
2015-08-19,35925.0,green
2015-08-20,35775.0,green
2015-08-21,35600.0,green
2015-08-24,34000.0,green
2015-08-25,37100.0,green
2015-08-26,36250.0,green
2015-08-27,38750.0,green
2015-08-28,38000.0,green
2015-08-31,39725.0,green
2015-09-01,38925.0,green
2015-09-02,38500.0,green
2015-09-03,38475.0,green
2015-09-04,38950.0,green
2015-09-07,38150.0,green
2015-09-08,37750.0,green
2015-09-09,38000.0,green
2015-09-10,37750.0,green
2015-09-11,38750.0,green
2015-09-14,40250.0,green
2015-09-15,39000.0,green
2015-09-16,38425.0,green
2015-09-17,39100.0,green
2015-09-18,39100.0,green
2015-09-21,39000.0,green
2015-09-22,38050.0,green
2015-09-23,36950.0,green
2015-09-25,36250.0,green
2015-09-28,36100.0,green
2015-09-29,38000.0,green
2015-09-30,38000.0,green
2015-10-01,38800.0,green
2015-10-02,37800.0,green
2015-10-05,39000.0,green
2015-10-06,39450.0,green
2015-10-07,39000.0,green
2015-10-08,39500.0,green
2015-10-09,39050.0,green
2015-10-12,39400.0,green
2015-10-13,38600.0,green
2015-10-15,38000.0,green
2015-10-16,37575.0,green
2015-10-19,38325.0,green
2015-10-20,38725.0,green
2015-10-21,38700.0,green
2015-10-22,38250.0,green
2015-10-23,38425.0,green
2015-10-26,38650.0,green
2015-10-27,38650.0,green
2015-10-28,38200.0,green
2015-10-29,37200.0,green
2015-10-30,37000.0,green
2015-11-02,36900.0,green
2015-11-03,36800.0,green
2015-11-04,37025.0,green
2015-11-05,36775.0,green
2015-11-06,37000.0,green
2015-11-09,36700.0,green
2015-11-10,35400.0,green
2015-11-11,35175.0,green
2015-11-12,34600.0,green
2015-11-13,36300.0,green
2015-11-16,36300.0,green
2015-11-17,36375.0,green
2015-11-18,36525.0,green
2015-11-19,36700.0,green
2015-11-20,37250.0,green
2015-11-23,37550.0,green
2015-11-24,36925.0,green
2015-11-25,37800.0,green
2015-11-26,37050.0,green
2015-11-27,38500.0,green
2015-11-30,36750.0,green
2015-12-01,37400.0,green
2015-12-02,36775.0,green
2015-12-03,36750.0,green
2015-12-04,36175.0,green
2015-12-07,35750.0,green
2015-12-08,35100.0,green
2015-12-09,35100.0,green
2015-12-10,35375.0,green
2015-12-11,34675.0,green
