Datecadangan,Close,warna,ML,symbol
2007-02-01,6000.0,red,LR,isat
2007-02-02,6100.0,red,LR,isat
2007-02-05,6150.0,red,LR,isat
2007-02-06,6050.0,red,LR,isat
2007-02-07,6000.0,red,LR,isat
2007-02-08,5950.0,red,LR,isat
2007-02-09,5800.0,red,LR,isat
2007-02-12,5600.0,red,LR,isat
2007-02-13,5650.0,red,LR,isat
2007-02-14,5750.0,red,LR,isat
2007-02-15,5950.0,red,LR,isat
2007-02-16,5950.0,red,LR,isat
2007-02-19,5850.0,red,LR,isat
2007-02-20,5850.0,red,LR,isat
2007-02-21,5900.0,red,LR,isat
2007-02-22,5950.0,red,LR,isat
2007-02-23,5900.0,red,LR,isat
2007-02-26,5900.0,red,LR,isat
2007-02-27,5850.0,red,LR,isat
2007-02-28,5900.0,red,LR,isat
2007-03-01,5950.0,red,LR,isat
2007-03-02,6050.0,red,LR,isat
2007-03-05,5750.0,red,LR,isat
2007-03-06,5700.0,red,LR,isat
2007-03-07,5750.0,red,LR,isat
2007-03-08,5850.0,red,LR,isat
2007-03-09,5850.0,red,LR,isat
2007-03-12,5950.0,red,LR,isat
2007-03-13,5900.0,red,LR,isat
2007-03-14,5800.0,red,LR,isat
2007-03-15,5850.0,red,LR,isat
2007-03-16,5800.0,red,LR,isat
2007-03-20,5800.0,red,LR,isat
2007-03-21,5800.0,red,LR,isat
2007-03-22,6000.0,red,LR,isat
2007-03-23,6150.0,red,LR,isat
2007-03-26,6450.0,red,LR,isat
2007-03-27,6400.0,red,LR,isat
2007-03-28,6250.0,red,LR,isat
2007-03-29,6300.0,red,LR,isat
2007-03-30,6250.0,red,LR,isat
2007-04-02,6350.0,red,LR,isat
2007-04-03,6400.0,red,LR,isat
2007-04-04,6350.0,red,LR,isat
2007-04-05,6300.0,red,LR,isat
2007-04-09,6300.0,red,LR,isat
2007-04-10,6300.0,red,LR,isat
2007-04-11,6400.0,red,LR,isat
2007-04-12,6350.0,red,LR,isat
2007-04-13,6300.0,red,LR,isat
2007-04-16,6300.0,red,LR,isat
2007-04-17,6400.0,red,LR,isat
2007-04-18,6450.0,red,LR,isat
2007-04-19,6250.0,red,LR,isat
2007-04-20,6400.0,red,LR,isat
2007-04-23,6400.0,red,LR,isat
2007-04-24,6400.0,red,LR,isat
2007-04-25,6500.0,red,LR,isat
2007-04-26,6750.0,red,LR,isat
2007-04-27,6850.0,red,LR,isat
2007-04-30,6800.0,red,LR,isat
2007-05-01,6750.0,red,LR,isat
2007-05-02,6700.0,red,LR,isat
2007-05-03,6650.0,red,LR,isat
2007-05-04,6700.0,red,LR,isat
2007-05-07,6800.0,red,LR,isat
2007-05-08,6700.0,red,LR,isat
2007-05-09,6650.0,red,LR,isat
2007-05-10,6650.0,red,LR,isat
2007-05-11,6650.0,red,LR,isat
2007-05-14,6800.0,red,LR,isat
2007-05-15,7000.0,red,LR,isat
2007-05-16,7000.0,red,LR,isat
2007-05-21,6950.0,red,LR,isat
2007-05-22,7050.0,red,LR,isat
2007-05-23,7000.0,red,LR,isat
2007-05-24,7050.0,red,LR,isat
2007-05-25,7000.0,red,LR,isat
2007-05-28,7050.0,red,LR,isat
2007-05-29,6900.0,red,LR,isat
2007-05-30,6750.0,red,LR,isat
2007-05-31,6750.0,red,LR,isat
2007-06-04,6800.0,red,LR,isat
2007-06-05,6600.0,red,LR,isat
2007-06-06,6700.0,red,LR,isat
2007-06-07,6700.0,red,LR,isat
2007-06-08,6500.0,red,LR,isat
2007-06-11,6500.0,red,LR,isat
2007-06-12,6750.0,red,LR,isat
2007-06-13,6700.0,red,LR,isat
2007-06-14,6800.0,red,LR,isat
2007-06-15,6900.0,red,LR,isat
2007-06-18,6850.0,red,LR,isat
2007-06-19,6850.0,red,LR,isat
2007-06-20,6850.0,red,LR,isat
2007-06-21,6700.0,red,LR,isat
2007-06-22,6650.0,red,LR,isat
2007-06-25,6650.0,red,LR,isat
2007-06-26,6750.0,red,LR,isat
2007-06-27,6750.0,red,LR,isat
2007-06-28,6600.0,red,LR,isat
2007-06-29,6500.0,red,LR,isat
2007-07-02,6750.0,red,LR,isat
2007-07-03,6850.0,red,LR,isat
2007-07-04,7050.0,red,LR,isat
2007-07-05,7000.0,red,LR,isat
2007-07-06,6700.0,red,LR,isat
2007-07-09,6900.0,red,LR,isat
2007-07-10,7250.0,red,LR,isat
2007-07-11,7350.0,red,LR,isat
2007-07-12,7450.0,red,LR,isat
2007-07-13,7600.0,red,LR,isat
2007-07-16,7650.0,red,LR,isat
2007-07-17,7650.0,red,LR,isat
2007-07-18,7400.0,red,LR,isat
2007-07-19,7600.0,red,LR,isat
2007-07-20,7600.0,red,LR,isat
2007-07-23,7500.0,red,LR,isat
2007-07-24,7500.0,red,LR,isat
2007-07-25,7350.0,red,LR,isat
2007-07-26,7200.0,red,LR,isat
2007-07-27,7050.0,red,LR,isat
2007-07-30,7150.0,red,LR,isat
2007-07-31,7250.0,red,LR,isat
2007-08-01,7050.0,red,LR,isat
2007-08-02,7150.0,red,LR,isat
2007-08-03,7300.0,red,LR,isat
2007-08-06,7050.0,red,LR,isat
2007-08-07,6950.0,red,LR,isat
2007-08-08,7350.0,red,LR,isat
2007-08-09,7300.0,red,LR,isat
2007-08-10,7100.0,red,LR,isat
2007-08-13,7350.0,red,LR,isat
2007-08-14,7200.0,red,LR,isat
2007-08-15,6800.0,red,LR,isat
2007-08-16,6550.0,red,LR,isat
2007-08-20,7050.0,red,LR,isat
2007-08-21,6900.0,red,LR,isat
2007-08-22,7100.0,red,LR,isat
2007-08-23,7300.0,red,LR,isat
2007-08-24,7300.0,red,LR,isat
2007-08-27,7450.0,red,LR,isat
2007-08-28,7350.0,red,LR,isat
2007-08-29,7250.0,red,LR,isat
2007-08-30,7300.0,red,LR,isat
2007-08-31,7200.0,red,LR,isat
2007-09-03,7350.0,red,LR,isat
2007-09-04,7300.0,red,LR,isat
2007-09-05,7300.0,red,LR,isat
2007-09-06,7050.0,red,LR,isat
2007-09-07,7150.0,red,LR,isat
2007-09-10,7100.0,red,LR,isat
2007-09-11,7150.0,red,LR,isat
2007-09-12,7100.0,red,LR,isat
2007-09-13,7050.0,red,LR,isat
2007-09-14,7000.0,red,LR,isat
2007-09-17,7050.0,red,LR,isat
2007-09-18,7000.0,red,LR,isat
2007-09-19,7250.0,red,LR,isat
2007-09-20,7050.0,red,LR,isat
2007-09-21,7100.0,red,LR,isat
2007-09-24,7100.0,red,LR,isat
2007-09-25,7000.0,red,LR,isat
2007-09-26,7100.0,red,LR,isat
2007-09-27,7200.0,red,LR,isat
2007-09-28,7700.0,red,LR,isat
2007-10-01,8750.0,red,LR,isat
2007-10-02,8450.0,red,LR,isat
2007-10-03,8200.0,red,LR,isat
2007-10-04,8350.0,red,LR,isat
2007-10-05,8400.0,red,LR,isat
2007-10-08,8350.0,red,LR,isat
2007-10-09,8400.0,red,LR,isat
2007-10-10,8250.0,red,LR,isat
2007-10-11,8300.0,red,LR,isat
2007-10-17,8250.0,red,LR,isat
2007-10-18,8200.0,red,LR,isat
2007-10-19,7850.0,red,LR,isat
2007-10-22,7600.0,red,LR,isat
2007-10-23,8200.0,red,LR,isat
2007-10-24,8050.0,red,LR,isat
2007-10-25,8350.0,red,LR,isat
2007-10-26,8350.0,red,LR,isat
2007-10-29,8500.0,red,LR,isat
2007-10-30,8700.0,red,LR,isat
2007-10-31,8700.0,red,LR,isat
2007-11-01,8700.0,red,LR,isat
2007-11-02,8650.0,red,LR,isat
2007-11-05,8500.0,red,LR,isat
2007-11-06,8450.0,red,LR,isat
2007-11-07,8500.0,red,LR,isat
2007-11-08,8350.0,red,LR,isat
2007-11-09,8750.0,red,LR,isat
2007-11-12,8750.0,red,LR,isat
2007-11-13,9900.0,red,LR,isat
2007-11-14,9100.0,red,LR,isat
2007-11-15,9150.0,red,LR,isat
2007-11-16,8800.0,red,LR,isat
2007-11-19,8400.0,red,LR,isat
2007-11-20,8000.0,red,LR,isat
2007-11-21,8200.0,red,LR,isat
2007-11-22,8550.0,red,LR,isat
2007-11-23,8800.0,red,LR,isat
2007-11-26,8600.0,red,LR,isat
2007-11-27,8450.0,red,LR,isat
2007-11-28,8350.0,red,LR,isat
2007-11-29,8500.0,red,LR,isat
2007-11-30,8300.0,red,LR,isat
2007-12-03,8400.0,red,LR,isat
2007-12-04,8500.0,red,LR,isat
2007-12-05,9000.0,red,LR,isat
2007-12-06,9150.0,red,LR,isat
2007-12-07,9350.0,red,LR,isat
2007-12-10,9150.0,red,LR,isat
2007-12-11,9050.0,red,LR,isat
2007-12-12,9100.0,red,LR,isat
2007-12-13,9050.0,red,LR,isat
2007-12-14,9000.0,red,LR,isat
2007-12-17,8750.0,red,LR,isat
2007-12-18,8350.0,red,LR,isat
2007-12-19,8500.0,red,LR,isat
2007-12-26,8650.0,red,LR,isat
2007-12-27,8700.0,red,LR,isat
2007-12-28,8650.0,red,LR,isat
2008-01-02,8750.0,red,LR,isat
2008-01-03,8750.0,red,LR,isat
2008-01-04,8700.0,red,LR,isat
2008-01-07,8650.0,red,LR,isat
2008-01-08,8600.0,red,LR,isat
2008-01-09,8400.0,red,LR,isat
2008-01-14,7900.0,red,LR,isat
2008-01-15,7400.0,red,LR,isat
2008-01-16,7000.0,red,LR,isat
2008-01-17,7250.0,red,LR,isat
2008-01-18,7100.0,red,LR,isat
2008-01-21,6800.0,red,LR,isat
2008-01-22,5850.0,red,LR,isat
2008-01-23,6550.0,red,LR,isat
2008-01-24,6750.0,red,LR,isat
2008-01-25,7150.0,red,LR,isat
2008-01-28,6950.0,red,LR,isat
2008-01-29,7000.0,red,LR,isat
2008-01-30,7100.0,red,LR,isat
2008-01-31,7100.0,red,LR,isat
2008-02-01,7100.0,red,LR,isat
2008-02-04,7300.0,red,LR,isat
2008-02-05,7250.0,red,LR,isat
2008-02-06,7000.0,red,LR,isat
2008-02-11,7050.0,red,LR,isat
2008-02-12,7050.0,red,LR,isat
2008-02-13,7100.0,red,LR,isat
2008-02-14,7300.0,red,LR,isat
2008-02-15,7350.0,red,LR,isat
2008-02-18,7250.0,red,LR,isat
2008-02-19,7350.0,red,LR,isat
2008-02-20,7300.0,red,LR,isat
2008-02-21,7300.0,red,LR,isat
2008-02-22,7250.0,red,LR,isat
2008-02-25,7300.0,red,LR,isat
2008-02-26,7300.0,red,LR,isat
2008-02-27,7150.0,red,LR,isat
2008-02-28,7050.0,red,LR,isat
2008-02-29,6850.0,red,LR,isat
2008-03-03,6650.0,red,LR,isat
2008-03-04,6600.0,red,LR,isat
2008-03-05,6700.0,red,LR,isat
2008-03-06,6850.0,red,LR,isat
2008-03-10,6450.0,red,LR,isat
2008-03-11,6550.0,red,LR,isat
2008-03-12,6600.0,red,LR,isat
2008-03-13,6150.0,red,LR,isat
2008-03-14,6000.0,red,LR,isat
2008-03-17,6000.0,red,LR,isat
2008-03-18,6550.0,red,LR,isat
2008-03-19,6800.0,red,LR,isat
2008-03-24,6800.0,red,LR,isat
2008-03-25,6950.0,red,LR,isat
2008-03-26,6900.0,red,LR,isat
2008-03-27,6950.0,red,LR,isat
2008-03-28,7150.0,red,LR,isat
2008-03-31,7100.0,red,LR,isat
2008-04-01,7000.0,red,LR,isat
2008-04-02,6900.0,red,LR,isat
2008-04-03,6850.0,red,LR,isat
2008-04-04,6950.0,red,LR,isat
2008-04-07,6900.0,red,LR,isat
2008-04-08,6750.0,red,LR,isat
2008-04-09,6450.0,red,LR,isat
2008-04-10,6450.0,red,LR,isat
2008-04-11,6250.0,red,LR,isat
2008-04-14,6450.0,red,LR,isat
2008-04-15,6450.0,red,LR,isat
2008-04-16,6650.0,red,LR,isat
2008-04-17,6650.0,red,LR,isat
2008-04-18,6500.0,red,LR,isat
2008-04-21,6450.0,red,LR,isat
2008-04-22,6400.0,red,LR,isat
2008-04-23,6150.0,red,LR,isat
2008-04-24,6000.0,red,LR,isat
2008-04-25,5950.0,red,LR,isat
2008-04-28,6000.0,red,LR,isat
2008-04-29,6050.0,red,LR,isat
